id1,id2,score,notes
discogs_10631,mbrainz_2433,1.0,comparators=4
discogs_10662,mbrainz_2439,0.9883333333333334,comparators=4
discogs_24065,mbrainz_2439,0.9983333333333333,comparators=4
discogs_10670,mbrainz_2398,0.985,comparators=4
discogs_17986,mbrainz_2398,0.96,comparators=4
discogs_177111,mbrainz_2398,0.835,comparators=4
discogs_191893,mbrainz_2398,0.835,comparators=4
discogs_10674,mbrainz_2372,0.9833333333333334,comparators=4
discogs_10728,mbrainz_2453,1.0,comparators=4
discogs_10747,mbrainz_2457,0.947785388127854,comparators=4
discogs_131531,mbrainz_2457,0.947785388127854,comparators=4
discogs_159377,mbrainz_2457,0.8001369863013699,comparators=4
discogs_179000,mbrainz_2457,0.8483333333333334,comparators=4
discogs_10748,mbrainz_2458,1.0,comparators=4
discogs_10804,mbrainz_2475,0.9933333333333334,comparators=4
discogs_10814,mbrainz_2477,0.8971232876712328,comparators=4
discogs_38828,mbrainz_2477,0.8971232876712328,comparators=4
discogs_10850,mbrainz_2482,0.9,comparators=4
discogs_187659,mbrainz_2482,1.0,comparators=4
discogs_10965,mbrainz_2511,0.9266666666666667,comparators=4
discogs_11004,mbrainz_2518,0.9,comparators=4
discogs_11005,mbrainz_2519,1.0,comparators=4
discogs_11055,mbrainz_2530,0.9983333333333333,comparators=4
discogs_11105,mbrainz_2542,0.8913698630136986,comparators=4
discogs_11120,mbrainz_2549,0.9174885844748858,comparators=4
discogs_102711,mbrainz_2549,0.9174885844748858,comparators=4
discogs_122205,mbrainz_2549,0.7966666666666666,comparators=4
discogs_140293,mbrainz_2549,0.9174885844748858,comparators=4
discogs_11156,mbrainz_2562,0.9,comparators=4
discogs_11355,mbrainz_2603,0.9966666666666667,comparators=4
discogs_11378,mbrainz_2607,0.9,comparators=4
discogs_141868,mbrainz_2636,0.8568721461187214,comparators=4
discogs_11536,mbrainz_2638,0.8375342465753425,comparators=4
discogs_97669,mbrainz_2638,0.8375342465753425,comparators=4
discogs_11548,mbrainz_2641,0.9883333333333334,comparators=4
discogs_11907,mbrainz_2641,0.9,comparators=4
discogs_11632,mbrainz_2660,0.9854566210045662,comparators=4
discogs_11676,mbrainz_2674,1.0,comparators=4
discogs_11721,mbrainz_2685,0.9666666666666667,comparators=4
discogs_11751,mbrainz_3576,0.7919178082191781,comparators=4
discogs_11753,mbrainz_2696,1.0,comparators=4
discogs_11776,mbrainz_2702,0.9,comparators=4
discogs_11782,mbrainz_2704,0.8236301369863013,comparators=4
discogs_11804,mbrainz_2708,0.9905251141552511,comparators=4
discogs_11838,mbrainz_2716,0.9,comparators=4
discogs_11858,mbrainz_2718,0.9983333333333333,comparators=4
discogs_11860,mbrainz_2719,1.0,comparators=4
discogs_118659,mbrainz_2719,0.9054794520547945,comparators=4
discogs_11880,mbrainz_2722,0.995,comparators=4
discogs_11927,mbrainz_2737,0.9933333333333334,comparators=4
discogs_38649,mbrainz_2737,0.9,comparators=4
discogs_11928,mbrainz_2738,0.9983333333333333,comparators=4
discogs_94539,mbrainz_2738,0.8745205479452055,comparators=4
discogs_11975,mbrainz_2743,0.8968493150684932,comparators=4
discogs_11976,mbrainz_2744,0.8165753424657534,comparators=4
discogs_11986,mbrainz_2591,0.8939269406392695,comparators=4
discogs_12052,mbrainz_2750,0.9933333333333334,comparators=4
discogs_13034,mbrainz_2750,0.8835616438356164,comparators=4
discogs_36870,mbrainz_2750,0.9933333333333334,comparators=4
discogs_12055,mbrainz_2760,1.0,comparators=4
discogs_12101,mbrainz_1570,0.8791324200913242,comparators=4
discogs_12162,mbrainz_2789,1.0,comparators=4
discogs_12183,mbrainz_2033,0.8832648401826484,comparators=4
discogs_106454,mbrainz_2033,0.8832648401826484,comparators=4
discogs_12233,mbrainz_2035,0.9,comparators=4
discogs_12234,mbrainz_2805,0.9,comparators=4
discogs_12249,mbrainz_2809,0.9750000000000001,comparators=4
discogs_12271,mbrainz_2816,1.0,comparators=4
discogs_17229,mbrainz_820,1.0,comparators=4
discogs_12287,mbrainz_2822,0.8757990867579909,comparators=4
discogs_12299,mbrainz_2827,1.0,comparators=4
discogs_100310,mbrainz_2827,0.9,comparators=4
discogs_107881,mbrainz_2827,0.9,comparators=4
discogs_12337,mbrainz_2835,0.9621004566210046,comparators=4
discogs_187936,mbrainz_2835,0.832648401826484,comparators=4
discogs_12374,mbrainz_2844,0.9,comparators=4
discogs_12399,mbrainz_2849,0.9,comparators=4
discogs_15369,mbrainz_2849,0.9,comparators=4
discogs_12431,mbrainz_2856,0.9966666666666667,comparators=4
discogs_12432,mbrainz_2857,0.99,comparators=4
discogs_12467,mbrainz_2867,0.9983333333333333,comparators=4
discogs_12468,mbrainz_2868,0.9,comparators=4
discogs_12474,mbrainz_2870,0.9983333333333333,comparators=4
discogs_12560,mbrainz_2891,1.0,comparators=4
discogs_12588,mbrainz_2901,0.9,comparators=4
discogs_12592,mbrainz_2902,0.9983333333333333,comparators=4
discogs_12611,mbrainz_2907,0.9966666666666667,comparators=4
discogs_12612,mbrainz_2707,0.9667123287671232,comparators=4
discogs_12636,mbrainz_2916,0.98,comparators=4
discogs_12717,mbrainz_2930,0.9,comparators=4
discogs_12732,mbrainz_2937,0.8832876712328767,comparators=4
discogs_12788,mbrainz_2952,0.9,comparators=4
discogs_12813,mbrainz_2961,0.9613013698630137,comparators=4
discogs_12858,mbrainz_2974,0.9400000000000001,comparators=4
discogs_156935,mbrainz_2974,0.8987671232876713,comparators=4
discogs_12899,mbrainz_2979,1.0,comparators=4
discogs_12904,mbrainz_2981,0.9983333333333333,comparators=4
discogs_12907,mbrainz_2982,0.8873972602739726,comparators=4
discogs_12917,mbrainz_2984,0.9,comparators=4
discogs_13071,mbrainz_3014,0.8638356164383562,comparators=4
discogs_13088,mbrainz_3019,0.9983333333333333,comparators=4
discogs_13102,mbrainz_3023,1.0,comparators=4
discogs_13180,mbrainz_847,1.0,comparators=4
discogs_13209,mbrainz_2040,0.8741324200913242,comparators=4
discogs_111695,mbrainz_2040,0.7824657534246575,comparators=4
discogs_13214,mbrainz_2924,1.0,comparators=4
discogs_13245,mbrainz_3052,1.0,comparators=4
discogs_13298,mbrainz_3061,0.82,comparators=4
discogs_13390,mbrainz_3075,0.9672602739726028,comparators=4
discogs_13451,mbrainz_3092,0.9966666666666667,comparators=4
discogs_104954,mbrainz_3092,0.8618264840182648,comparators=4
discogs_153366,mbrainz_3092,0.8584931506849315,comparators=4
discogs_180856,mbrainz_3092,0.8584931506849315,comparators=4
discogs_13472,mbrainz_3098,0.9,comparators=4
discogs_13486,mbrainz_2355,0.995,comparators=4
discogs_13504,mbrainz_3106,0.9,comparators=4
discogs_13531,mbrainz_3113,0.9691324200913242,comparators=4
discogs_13543,mbrainz_3115,0.9268264840182647,comparators=4
discogs_13642,mbrainz_3142,0.9833333333333334,comparators=4
discogs_13655,mbrainz_3145,0.9,comparators=4
discogs_13720,mbrainz_1772,0.9066666666666667,comparators=4
discogs_168607,mbrainz_1772,0.9,comparators=4
discogs_13724,mbrainz_3164,0.9,comparators=4
discogs_13725,mbrainz_3165,1.0,comparators=4
discogs_13764,mbrainz_923,0.9,comparators=4
discogs_13772,mbrainz_3175,0.98,comparators=4
discogs_13840,mbrainz_3195,0.9,comparators=4
discogs_13896,mbrainz_3207,0.9793835616438356,comparators=4
discogs_13947,mbrainz_8422,0.8896347031963471,comparators=4
discogs_72272,mbrainz_8422,0.9,comparators=4
discogs_97665,mbrainz_8422,0.8333333333333334,comparators=4
discogs_131101,mbrainz_8422,0.8333333333333334,comparators=4
discogs_14054,mbrainz_3238,1.0,comparators=4
discogs_14060,mbrainz_1129,0.9,comparators=4
discogs_30423,mbrainz_1129,0.97,comparators=4
discogs_109990,mbrainz_1129,0.9,comparators=4
discogs_14064,mbrainz_3241,1.0,comparators=4
discogs_14074,mbrainz_3242,1.0,comparators=4
discogs_14081,mbrainz_3245,0.96,comparators=4
discogs_30538,mbrainz_3245,0.96,comparators=4
discogs_14112,mbrainz_3255,0.9,comparators=4
discogs_14128,mbrainz_3258,1.0,comparators=4
discogs_14145,mbrainz_3264,0.85,comparators=4
discogs_14160,mbrainz_3271,0.9,comparators=4
discogs_14188,mbrainz_3278,0.995,comparators=4
discogs_14224,mbrainz_3287,1.0,comparators=4
discogs_14239,mbrainz_3291,1.0,comparators=4
discogs_14247,mbrainz_3151,0.9,comparators=4
discogs_14260,mbrainz_3299,0.99,comparators=4
discogs_14263,mbrainz_3301,1.0,comparators=4
discogs_14290,mbrainz_3309,0.8445205479452055,comparators=4
discogs_14298,mbrainz_1852,0.985,comparators=4
discogs_72195,mbrainz_1852,0.8383333333333334,comparators=4
discogs_14344,mbrainz_3326,1.0,comparators=4
discogs_14363,mbrainz_3330,0.9916666666666667,comparators=4
discogs_14447,mbrainz_3348,1.0,comparators=4
discogs_14532,mbrainz_3369,0.9966666666666667,comparators=4
discogs_79548,mbrainz_3369,0.9461187214611873,comparators=4
discogs_14608,mbrainz_3384,0.9696118721461187,comparators=4
discogs_85723,mbrainz_3384,0.9667351598173516,comparators=4
discogs_14629,mbrainz_3389,0.9733333333333334,comparators=4
discogs_25361,mbrainz_3389,0.9,comparators=4
discogs_14673,mbrainz_3397,0.7906849315068493,comparators=4
discogs_14688,mbrainz_3402,0.9732648401826485,comparators=4
discogs_14713,mbrainz_3408,0.8589041095890411,comparators=4
discogs_116744,mbrainz_3408,0.8995890410958904,comparators=4
discogs_14737,mbrainz_3415,0.9,comparators=4
discogs_14744,mbrainz_3416,1.0,comparators=4
discogs_14768,mbrainz_3343,1.0,comparators=4
discogs_14780,mbrainz_3424,0.9983333333333333,comparators=4
discogs_14877,mbrainz_3445,0.8133333333333334,comparators=4
discogs_14928,mbrainz_1103,0.9933333333333334,comparators=4
discogs_14956,mbrainz_25038,0.8926027397260274,comparators=4
discogs_14959,mbrainz_3469,1.0,comparators=4
discogs_49529,mbrainz_3469,0.85,comparators=4
discogs_14971,mbrainz_3474,0.9966666666666667,comparators=4
discogs_15012,mbrainz_1493,1.0,comparators=4
discogs_127444,mbrainz_1493,0.85,comparators=4
discogs_15084,mbrainz_3504,1.0,comparators=4
discogs_15187,mbrainz_3528,0.9933333333333334,comparators=4
discogs_15189,mbrainz_2639,0.9289041095890411,comparators=4
discogs_15215,mbrainz_3539,0.937945205479452,comparators=4
discogs_15235,mbrainz_402,0.8716894977168951,comparators=4
discogs_15250,mbrainz_3545,0.7836986301369863,comparators=4
discogs_15262,mbrainz_3546,1.0,comparators=4
discogs_15305,mbrainz_3557,0.995,comparators=4
discogs_15323,mbrainz_3562,0.9338356164383561,comparators=4
discogs_15337,mbrainz_3565,1.0,comparators=4
discogs_15388,mbrainz_3575,0.995,comparators=4
discogs_15395,mbrainz_3579,0.9966666666666667,comparators=4
discogs_15435,mbrainz_3594,0.9416666666666667,comparators=4
discogs_15505,mbrainz_3613,0.9,comparators=4
discogs_15517,mbrainz_3618,1.0,comparators=4
discogs_15638,mbrainz_3644,0.9658675799086758,comparators=4
discogs_15655,mbrainz_3650,1.0,comparators=4
discogs_15661,mbrainz_3651,0.9983333333333333,comparators=4
discogs_15725,mbrainz_3669,1.0,comparators=4
discogs_15819,mbrainz_3686,0.9,comparators=4
discogs_15869,mbrainz_2129,0.9,comparators=4
discogs_15955,mbrainz_3718,0.9933333333333334,comparators=4
discogs_15964,mbrainz_3721,0.9958675799086758,comparators=4
discogs_15966,mbrainz_3723,1.0,comparators=4
discogs_15971,mbrainz_3725,0.9983333333333333,comparators=4
discogs_16005,mbrainz_3736,0.9966666666666667,comparators=4
discogs_16093,mbrainz_3746,0.9699771689497716,comparators=4
discogs_16143,mbrainz_3759,1.0,comparators=4
discogs_16155,mbrainz_3764,1.0,comparators=4
discogs_16168,mbrainz_3770,0.9933333333333334,comparators=4
discogs_16174,mbrainz_3774,0.8506849315068493,comparators=4
discogs_16188,mbrainz_3776,0.9,comparators=4
discogs_16197,mbrainz_3780,0.9,comparators=4
discogs_16205,mbrainz_3782,0.9779680365296803,comparators=4
discogs_16242,mbrainz_3793,0.995,comparators=4
discogs_16262,mbrainz_3798,1.0,comparators=4
discogs_16286,mbrainz_3804,0.9983333333333333,comparators=4
discogs_16308,mbrainz_3809,1.0,comparators=4
discogs_16322,mbrainz_3815,0.9966666666666667,comparators=4
discogs_16342,mbrainz_3820,0.9,comparators=4
discogs_16370,mbrainz_3825,0.9,comparators=4
discogs_16437,mbrainz_3838,0.9866666666666667,comparators=4
discogs_16570,mbrainz_3873,1.0,comparators=4
discogs_16580,mbrainz_3879,1.0,comparators=4
discogs_16634,mbrainz_3895,1.0,comparators=4
discogs_16635,mbrainz_3896,0.995,comparators=4
discogs_16687,mbrainz_3857,1.0,comparators=4
discogs_82379,mbrainz_3874,0.9,comparators=4
discogs_16707,mbrainz_3914,0.85,comparators=4
discogs_16729,mbrainz_3919,0.9275799086757991,comparators=4
discogs_16739,mbrainz_3924,1.0,comparators=4
discogs_16764,mbrainz_3933,1.0,comparators=4
discogs_16863,mbrainz_3945,0.8358904109589042,comparators=4
discogs_16925,mbrainz_3961,0.995,comparators=4
discogs_16958,mbrainz_3967,1.0,comparators=4
discogs_16974,mbrainz_3971,0.9872602739726027,comparators=4
discogs_16995,mbrainz_3979,0.9983333333333333,comparators=4
discogs_17046,mbrainz_3987,0.9916666666666667,comparators=4
discogs_17149,mbrainz_3734,0.9,comparators=4
discogs_127782,mbrainz_3734,0.8864383561643836,comparators=4
discogs_17171,mbrainz_4012,0.8987671232876713,comparators=4
discogs_49083,mbrainz_4012,0.8506849315068493,comparators=4
discogs_17196,mbrainz_4017,0.8610730593607305,comparators=4
discogs_17245,mbrainz_4029,0.85,comparators=4
discogs_17258,mbrainz_4034,1.0,comparators=4
discogs_17299,mbrainz_4040,0.9750000000000001,comparators=4
discogs_17316,mbrainz_4046,1.0,comparators=4
discogs_31814,mbrainz_4063,0.8663926940639269,comparators=4
discogs_17393,mbrainz_4065,0.9,comparators=4
discogs_17404,mbrainz_4066,0.9966666666666667,comparators=4
discogs_17434,mbrainz_4073,0.98,comparators=4
discogs_17464,mbrainz_4081,0.985,comparators=4
discogs_17493,mbrainz_4090,0.9083333333333333,comparators=4
discogs_17500,mbrainz_4091,1.0,comparators=4
discogs_17553,mbrainz_4104,1.0,comparators=4
discogs_17556,mbrainz_4105,0.9,comparators=4
discogs_17560,mbrainz_386,0.98,comparators=4
discogs_20472,mbrainz_386,0.9,comparators=4
discogs_17565,mbrainz_4110,0.9983333333333333,comparators=4
discogs_17698,mbrainz_4134,0.9,comparators=4
discogs_17716,mbrainz_4141,0.995,comparators=4
discogs_17790,mbrainz_4154,0.9,comparators=4
discogs_17834,mbrainz_4163,1.0,comparators=4
discogs_17869,mbrainz_4170,0.9933333333333334,comparators=4
discogs_63131,mbrainz_4170,0.9078538812785388,comparators=4
discogs_17874,mbrainz_4172,0.8738127853881279,comparators=4
discogs_17915,mbrainz_4185,0.8528538812785389,comparators=4
discogs_17965,mbrainz_4197,1.0,comparators=4
discogs_18003,mbrainz_4206,1.0,comparators=4
discogs_18013,mbrainz_4211,1.0,comparators=4
discogs_18053,mbrainz_4226,0.85,comparators=4
discogs_18077,mbrainz_4231,1.0,comparators=4
discogs_18145,mbrainz_4250,0.9866666666666667,comparators=4
discogs_18229,mbrainz_4265,0.995,comparators=4
discogs_18235,mbrainz_4266,1.0,comparators=4
discogs_111609,mbrainz_4266,1.0,comparators=4
discogs_18298,mbrainz_4279,0.845,comparators=4
discogs_18378,mbrainz_4296,0.9966666666666667,comparators=4
discogs_18384,mbrainz_4297,1.0,comparators=4
discogs_18462,mbrainz_1600,0.9966666666666667,comparators=4
discogs_29972,mbrainz_1600,0.9,comparators=4
discogs_18484,mbrainz_4325,0.9,comparators=4
discogs_18486,mbrainz_4327,0.98,comparators=4
discogs_18489,mbrainz_4330,0.9971004566210047,comparators=4
discogs_18491,mbrainz_2863,0.9933333333333334,comparators=4
discogs_18500,mbrainz_516,0.995,comparators=4
discogs_23553,mbrainz_516,0.9933333333333334,comparators=4
discogs_57572,mbrainz_516,0.995,comparators=4
discogs_18531,mbrainz_4340,1.0,comparators=4
discogs_18532,mbrainz_4341,0.8461187214611872,comparators=4
discogs_46842,mbrainz_4341,0.9654566210045663,comparators=4
discogs_18586,mbrainz_4356,0.8444292237442922,comparators=4
discogs_143583,mbrainz_4356,0.7910958904109588,comparators=4
discogs_18675,mbrainz_3655,0.8767123287671232,comparators=4
discogs_18681,mbrainz_4374,0.8971232876712328,comparators=4
discogs_18696,mbrainz_4376,0.9,comparators=4
discogs_18730,mbrainz_4385,1.0,comparators=4
discogs_18765,mbrainz_4392,0.9819178082191781,comparators=4
discogs_18797,mbrainz_4401,0.7832876712328767,comparators=4
discogs_18875,mbrainz_4415,0.9576712328767123,comparators=4
discogs_18901,mbrainz_4421,0.9933333333333334,comparators=4
discogs_18909,mbrainz_1233,1.0,comparators=4
discogs_18981,mbrainz_3192,0.9983333333333333,comparators=4
discogs_18986,mbrainz_4447,0.9,comparators=4
discogs_37382,mbrainz_4447,0.9834018264840183,comparators=4
discogs_19005,mbrainz_2673,0.8054794520547945,comparators=4
discogs_19027,mbrainz_4460,0.9,comparators=4
discogs_19148,mbrainz_4492,1.0,comparators=4
discogs_19176,mbrainz_4495,0.995,comparators=4
discogs_24127,mbrainz_4495,0.7993150684931507,comparators=4
discogs_123316,mbrainz_4495,0.7993150684931507,comparators=4
discogs_19183,mbrainz_4498,0.97,comparators=4
discogs_19221,mbrainz_1606,0.9933333333333334,comparators=4
discogs_19227,mbrainz_4506,1.0,comparators=4
discogs_19255,mbrainz_4513,1.0,comparators=4
discogs_19330,mbrainz_4531,0.9612785388127855,comparators=4
discogs_88523,mbrainz_4531,0.8679452054794521,comparators=4
discogs_19339,mbrainz_4533,0.9,comparators=4
discogs_19357,mbrainz_4535,0.9416666666666667,comparators=4
discogs_19400,mbrainz_4543,0.9987671232876713,comparators=4
discogs_19411,mbrainz_4547,0.97,comparators=4
discogs_19426,mbrainz_4551,0.9744063926940639,comparators=4
discogs_19427,mbrainz_4551,0.8827397260273973,comparators=4
discogs_19435,mbrainz_4556,0.9975342465753424,comparators=4
discogs_19454,mbrainz_4564,0.9,comparators=4
discogs_19510,mbrainz_4578,1.0,comparators=4
discogs_19520,mbrainz_4579,0.98,comparators=4
discogs_19535,mbrainz_4581,0.9933333333333334,comparators=4
discogs_19556,mbrainz_20423,0.85,comparators=4
discogs_19561,mbrainz_4592,0.960890410958904,comparators=4
discogs_19604,mbrainz_4598,1.0,comparators=4
discogs_19605,mbrainz_4599,1.0,comparators=4
discogs_19634,mbrainz_4608,0.9066666666666667,comparators=4
discogs_19670,mbrainz_4615,0.9,comparators=4
discogs_19732,mbrainz_4627,0.9,comparators=4
discogs_19822,mbrainz_4644,1.0,comparators=4
discogs_19833,mbrainz_4601,0.9483333333333334,comparators=4
discogs_19909,mbrainz_4662,0.9966666666666667,comparators=4
discogs_19936,mbrainz_4667,0.9724657534246575,comparators=4
discogs_19986,mbrainz_1362,0.9983333333333333,comparators=4
discogs_20115,mbrainz_4700,0.9933333333333334,comparators=4
discogs_20315,mbrainz_4745,1.0,comparators=4
discogs_20329,mbrainz_4749,0.9783333333333334,comparators=4
discogs_20405,mbrainz_908,0.995,comparators=4
discogs_111596,mbrainz_908,0.9,comparators=4
discogs_173488,mbrainz_908,0.9,comparators=4
discogs_20479,mbrainz_4786,0.8128767123287671,comparators=4
discogs_20607,mbrainz_4804,1.0,comparators=4
discogs_20633,mbrainz_4809,0.9860045662100456,comparators=4
discogs_20643,mbrainz_4811,0.9,comparators=4
discogs_20646,mbrainz_4812,0.9,comparators=4
discogs_20715,mbrainz_4826,0.9983333333333333,comparators=4
discogs_20810,mbrainz_4846,0.9,comparators=4
discogs_20865,mbrainz_1479,0.8483333333333334,comparators=4
discogs_118561,mbrainz_1479,0.9,comparators=4
discogs_21065,mbrainz_4904,1.0,comparators=4
discogs_21242,mbrainz_4027,1.0,comparators=4
discogs_21313,mbrainz_4965,1.0,comparators=4
discogs_21358,mbrainz_4979,1.0,comparators=4
discogs_21474,mbrainz_5002,0.8520547945205479,comparators=4
discogs_21532,mbrainz_5009,1.0,comparators=4
discogs_87188,mbrainz_5009,0.85,comparators=4
discogs_21616,mbrainz_3451,0.996689497716895,comparators=4
discogs_21640,mbrainz_5038,0.9383333333333334,comparators=4
discogs_21687,mbrainz_5050,0.9,comparators=4
discogs_21695,mbrainz_5053,0.9983333333333333,comparators=4
discogs_21696,mbrainz_5054,1.0,comparators=4
discogs_21829,mbrainz_1645,0.99175799086758,comparators=4
discogs_21884,mbrainz_5091,0.9,comparators=4
discogs_21903,mbrainz_5097,0.9983333333333333,comparators=4
discogs_21973,mbrainz_5115,0.9933333333333334,comparators=4
discogs_22360,mbrainz_5115,0.7845205479452055,comparators=4
discogs_22037,mbrainz_2650,0.9,comparators=4
discogs_38204,mbrainz_2650,0.9966666666666667,comparators=4
discogs_147530,mbrainz_2650,0.8466666666666667,comparators=4
discogs_164866,mbrainz_2650,0.8483333333333334,comparators=4
discogs_22150,mbrainz_5149,0.85,comparators=4
discogs_22237,mbrainz_381,0.9,comparators=4
discogs_22352,mbrainz_5188,0.8416438356164384,comparators=4
discogs_22373,mbrainz_5196,0.9833333333333334,comparators=4
discogs_22381,mbrainz_5198,1.0,comparators=4
discogs_22401,mbrainz_5205,1.0,comparators=4
discogs_22411,mbrainz_5210,0.9983333333333333,comparators=4
discogs_22430,mbrainz_14124,1.0,comparators=4
discogs_22471,mbrainz_5224,0.9,comparators=4
discogs_22493,mbrainz_5227,0.9833333333333334,comparators=4
discogs_22502,mbrainz_5229,1.0,comparators=4
discogs_22608,mbrainz_5250,1.0,comparators=4
discogs_22640,mbrainz_5259,0.8997260273972603,comparators=4
discogs_22653,mbrainz_5262,1.0,comparators=4
discogs_22772,mbrainz_5285,0.9,comparators=4
discogs_22859,mbrainz_5301,0.9839269406392694,comparators=4
discogs_22924,mbrainz_5311,0.9983333333333333,comparators=4
discogs_22963,mbrainz_5315,0.845,comparators=4
discogs_23011,mbrainz_2701,0.96,comparators=4
discogs_23073,mbrainz_2335,0.9833333333333334,comparators=4
discogs_149281,mbrainz_2335,0.9759360730593608,comparators=4
discogs_176415,mbrainz_2335,0.8556164383561644,comparators=4
discogs_23104,mbrainz_4616,0.9766666666666667,comparators=4
discogs_23138,mbrainz_5347,0.9916666666666667,comparators=4
discogs_23208,mbrainz_5358,0.9,comparators=4
discogs_23227,mbrainz_5364,0.890958904109589,comparators=4
discogs_23237,mbrainz_5370,0.900958904109589,comparators=4
discogs_23371,mbrainz_22231,0.851324200913242,comparators=4
discogs_23429,mbrainz_16073,0.8988584474885845,comparators=4
discogs_23476,mbrainz_5424,0.9983333333333333,comparators=4
discogs_23515,mbrainz_5431,0.9,comparators=4
discogs_23533,mbrainz_5434,0.9916666666666667,comparators=4
discogs_23576,mbrainz_427,1.0,comparators=4
discogs_23650,mbrainz_5463,0.9,comparators=4
discogs_23753,mbrainz_5478,0.9,comparators=4
discogs_23754,mbrainz_5479,1.0,comparators=4
discogs_23836,mbrainz_5492,0.995,comparators=4
discogs_23858,mbrainz_5482,0.9,comparators=4
discogs_23999,mbrainz_1334,0.9044977168949772,comparators=4
discogs_24211,mbrainz_5566,0.91,comparators=4
discogs_24239,mbrainz_5574,1.0,comparators=4
discogs_154597,mbrainz_5574,1.0,comparators=4
discogs_24280,mbrainz_5584,0.8872602739726028,comparators=4
discogs_24299,mbrainz_5586,0.9933333333333334,comparators=4
discogs_54374,mbrainz_5586,0.9933333333333334,comparators=4
discogs_24336,mbrainz_5594,1.0,comparators=4
discogs_24349,mbrainz_5596,0.9866666666666667,comparators=4
discogs_24393,mbrainz_5609,0.9,comparators=4
discogs_24471,mbrainz_5624,0.99,comparators=4
discogs_24523,mbrainz_5630,1.0,comparators=4
discogs_24571,mbrainz_5639,1.0,comparators=4
discogs_24592,mbrainz_5645,0.9880136986301369,comparators=4
discogs_24658,mbrainz_5662,0.9983333333333333,comparators=4
discogs_24669,mbrainz_5666,1.0,comparators=4
discogs_24673,mbrainz_5380,0.9679223744292238,comparators=4
discogs_24776,mbrainz_5688,0.8333333333333334,comparators=4
discogs_24785,mbrainz_5631,1.0,comparators=4
discogs_24830,mbrainz_5700,0.8683561643835617,comparators=4
discogs_24831,mbrainz_5701,0.9983333333333333,comparators=4
discogs_24900,mbrainz_5715,0.9,comparators=4
discogs_24929,mbrainz_3701,0.9916666666666667,comparators=4
discogs_25044,mbrainz_5748,1.0,comparators=4
discogs_25057,mbrainz_5751,0.935,comparators=4
discogs_25157,mbrainz_5772,0.99,comparators=4
discogs_25246,mbrainz_2229,1.0,comparators=4
discogs_25292,mbrainz_5800,0.9833333333333334,comparators=4
discogs_25297,mbrainz_5801,0.9576027397260274,comparators=4
discogs_25521,mbrainz_5845,0.9,comparators=4
discogs_25616,mbrainz_5867,0.9,comparators=4
discogs_25660,mbrainz_5880,0.9,comparators=4
discogs_25746,mbrainz_5900,0.9,comparators=4
discogs_25892,mbrainz_5936,0.9,comparators=4
discogs_25988,mbrainz_5957,0.9,comparators=4
discogs_26010,mbrainz_5964,1.0,comparators=4
discogs_26127,mbrainz_2309,1.0,comparators=4
discogs_26136,mbrainz_5994,0.8987671232876713,comparators=4
discogs_26146,mbrainz_5996,0.9593150684931506,comparators=4
discogs_138223,mbrainz_5996,0.9465753424657534,comparators=4
discogs_26153,mbrainz_5998,1.0,comparators=4
discogs_26161,mbrainz_6000,0.8749315068493151,comparators=4
discogs_33098,mbrainz_6000,0.8847945205479452,comparators=4
discogs_26162,mbrainz_5773,0.9741095890410959,comparators=4
discogs_122442,mbrainz_5773,0.8827397260273973,comparators=4
discogs_26275,mbrainz_6030,0.995,comparators=4
discogs_26288,mbrainz_2675,0.9,comparators=4
discogs_48571,mbrainz_2675,0.9,comparators=4
discogs_26343,mbrainz_6044,0.9,comparators=4
discogs_26451,mbrainz_6065,0.9966666666666667,comparators=4
discogs_26467,mbrainz_6068,1.0,comparators=4
discogs_26612,mbrainz_5921,0.99,comparators=4
discogs_26622,mbrainz_6102,1.0,comparators=4
discogs_26679,mbrainz_6119,0.9,comparators=4
discogs_26684,mbrainz_6122,0.9,comparators=4
discogs_26742,mbrainz_7247,0.9116666666666667,comparators=4
discogs_26807,mbrainz_6139,0.9683333333333334,comparators=4
discogs_26824,mbrainz_6142,0.9933333333333334,comparators=4
discogs_26866,mbrainz_6150,0.9592694063926941,comparators=4
discogs_26877,mbrainz_6153,0.9966666666666667,comparators=4
discogs_36182,mbrainz_6153,0.9321461187214612,comparators=4
discogs_26886,mbrainz_6154,0.96,comparators=4
discogs_26898,mbrainz_6157,0.9,comparators=4
discogs_26939,mbrainz_6165,1.0,comparators=4
discogs_27016,mbrainz_6179,0.9916666666666667,comparators=4
discogs_27302,mbrainz_6235,0.85,comparators=4
discogs_27371,mbrainz_6249,0.9,comparators=4
discogs_27518,mbrainz_6283,0.9983333333333333,comparators=4
discogs_27676,mbrainz_6312,0.9633333333333334,comparators=4
discogs_27681,mbrainz_6314,0.9983333333333333,comparators=4
discogs_27705,mbrainz_6319,0.8773972602739726,comparators=4
discogs_27767,mbrainz_6329,0.9,comparators=4
discogs_27788,mbrainz_6334,0.9732191780821917,comparators=4
discogs_27853,mbrainz_6351,1.0,comparators=4
discogs_27894,mbrainz_6359,0.9983333333333333,comparators=4
discogs_28378,mbrainz_6359,0.9983333333333333,comparators=4
discogs_27926,mbrainz_6367,1.0,comparators=4
discogs_28006,mbrainz_6390,0.8584703196347032,comparators=4
discogs_28198,mbrainz_4107,0.8283333333333334,comparators=4
discogs_173815,mbrainz_4107,0.8283333333333334,comparators=4
