id1,id2,score,notes
discogs_8552,mbrainz_1859,0.9678787878787879,comparators=5
discogs_8593,mbrainz_429,0.8806784083496413,comparators=5
discogs_8609,mbrainz_1179,0.835829831932773,comparators=5
discogs_8610,mbrainz_1879,0.8,comparators=5
discogs_8627,mbrainz_1883,0.9683281572999747,comparators=5
discogs_8628,mbrainz_1884,0.8010101010101011,comparators=5
discogs_8629,mbrainz_1885,0.8075600325600325,comparators=5
discogs_8631,mbrainz_1887,0.9666666666666667,comparators=5
discogs_8694,mbrainz_1907,0.9,comparators=5
discogs_8711,mbrainz_1914,0.9231102231102231,comparators=5
discogs_8727,mbrainz_1916,0.9917808219178083,comparators=5
discogs_8739,mbrainz_1918,0.9916666666666667,comparators=5
discogs_8771,mbrainz_1929,0.9566666666666668,comparators=5
discogs_8772,mbrainz_1930,0.97720156555773,comparators=5
discogs_8833,mbrainz_1946,0.8788888888888888,comparators=5
discogs_8866,mbrainz_1957,0.8076923076923077,comparators=5
discogs_8957,mbrainz_1981,0.8666666666666667,comparators=5
discogs_8977,mbrainz_1986,0.7830386831585461,comparators=5
discogs_9004,mbrainz_1874,0.8090182648401826,comparators=5
discogs_9006,mbrainz_1993,0.918140954468665,comparators=5
discogs_9011,mbrainz_1994,0.780785868781543,comparators=5
discogs_9043,mbrainz_2007,0.916488603988604,comparators=5
discogs_9052,mbrainz_835,0.822221701551045,comparators=5
discogs_9055,mbrainz_1323,0.8270588235294118,comparators=5
discogs_9106,mbrainz_2017,1.0,comparators=5
discogs_9141,mbrainz_196,0.8543264840182649,comparators=5
discogs_9153,mbrainz_2030,0.9348804727370401,comparators=5
discogs_9170,mbrainz_2034,0.9114611872146119,comparators=5
discogs_9221,mbrainz_2045,0.9,comparators=5
discogs_9225,mbrainz_2047,0.9074449979244501,comparators=5
discogs_9237,mbrainz_2050,0.9966666666666667,comparators=5
discogs_9243,mbrainz_2052,0.815068493150685,comparators=5
discogs_9284,mbrainz_2065,0.9642857142857143,comparators=5
discogs_9299,mbrainz_2071,0.9449489742783178,comparators=5
discogs_9334,mbrainz_2083,0.9,comparators=5
discogs_9336,mbrainz_2222,0.8846012229946673,comparators=5
discogs_9345,mbrainz_2087,0.9314435564435564,comparators=5
discogs_9349,mbrainz_2090,0.8717663159151348,comparators=5
discogs_9350,mbrainz_2091,0.9118656229615134,comparators=5
discogs_9368,mbrainz_2096,0.9285475939585529,comparators=5
discogs_9383,mbrainz_2101,0.9230769230769231,comparators=5
discogs_9397,mbrainz_2109,0.791488603988604,comparators=5
discogs_9409,mbrainz_539,0.8548076211353316,comparators=5
discogs_9411,mbrainz_2112,0.8501536098310292,comparators=5
discogs_9423,mbrainz_2114,0.8634615384615384,comparators=5
discogs_9430,mbrainz_2115,0.918939393939394,comparators=5
discogs_9433,mbrainz_2116,0.9333333333333333,comparators=5
discogs_9434,mbrainz_2117,0.9883333333333334,comparators=5
discogs_9454,mbrainz_8057,0.9933333333333334,comparators=5
discogs_9455,mbrainz_2124,0.9427460299317654,comparators=5
discogs_9463,mbrainz_2127,1.0,comparators=5
discogs_9466,mbrainz_2130,0.8311853799739073,comparators=5
discogs_9490,mbrainz_2139,0.9933333333333334,comparators=5
discogs_9506,mbrainz_2145,0.954871794871795,comparators=5
discogs_9523,mbrainz_2150,0.8382952815829529,comparators=5
discogs_9559,mbrainz_2155,0.9795454545454545,comparators=5
discogs_9576,mbrainz_2158,0.8460227272727272,comparators=5
discogs_9587,mbrainz_3635,0.9121320343559642,comparators=5
discogs_9591,mbrainz_2162,0.9395771756978653,comparators=5
discogs_9603,mbrainz_2165,1.0,comparators=5
discogs_9616,mbrainz_2170,1.0,comparators=5
discogs_9650,mbrainz_2181,0.8821917808219178,comparators=5
discogs_9678,mbrainz_2189,0.9,comparators=5
discogs_9681,mbrainz_2190,1.0,comparators=5
discogs_9691,mbrainz_2192,0.995,comparators=5
discogs_9698,mbrainz_2195,0.9033333333333333,comparators=5
discogs_9712,mbrainz_2199,0.9966666666666667,comparators=5
discogs_9713,mbrainz_2200,0.9285475939585529,comparators=5
discogs_9740,mbrainz_1825,0.9916666666666667,comparators=5
discogs_9769,mbrainz_913,1.0,comparators=5
discogs_9800,mbrainz_2222,0.9883333333333334,comparators=5
discogs_9819,mbrainz_2227,0.9375,comparators=5
discogs_9915,mbrainz_2253,0.8513426790600703,comparators=5
discogs_9923,mbrainz_2256,1.0,comparators=5
discogs_9936,mbrainz_2261,0.9512125393021632,comparators=5
discogs_9939,mbrainz_2262,0.9504109589041096,comparators=5
discogs_9978,mbrainz_2272,0.9064874358167794,comparators=5
discogs_10032,mbrainz_2286,0.9277777777777777,comparators=5
discogs_10045,mbrainz_2132,0.9483333333333334,comparators=5
discogs_10086,mbrainz_2296,1.0,comparators=5
discogs_10094,mbrainz_17412,0.7833333333333333,comparators=5
discogs_10116,mbrainz_2302,0.9966666666666667,comparators=5
discogs_10128,mbrainz_1873,0.8978082191780823,comparators=5
discogs_10144,mbrainz_2305,1.0,comparators=5
discogs_10230,mbrainz_2323,1.0,comparators=5
discogs_10244,mbrainz_2327,0.9269781144781144,comparators=5
discogs_10272,mbrainz_2332,0.8379551820728292,comparators=5
discogs_10293,mbrainz_2337,0.8387931034482757,comparators=5
discogs_10302,mbrainz_2341,0.9721428571428572,comparators=5
discogs_10303,mbrainz_2342,0.9705882352941176,comparators=5
discogs_10320,mbrainz_2347,0.9983333333333333,comparators=5
discogs_10329,mbrainz_2348,0.8310344827586207,comparators=5
discogs_10363,mbrainz_2359,0.9,comparators=5
discogs_10374,mbrainz_2360,0.8155351177211819,comparators=5
discogs_10378,mbrainz_1689,0.9650000000000001,comparators=5
discogs_10403,mbrainz_2067,0.808744292237443,comparators=5
discogs_10473,mbrainz_2384,0.8400000000000001,comparators=5
discogs_10480,mbrainz_2389,0.9032715551974214,comparators=5
discogs_10495,mbrainz_2392,1.0,comparators=5
discogs_10526,mbrainz_2401,0.9284931506849315,comparators=5
discogs_10546,mbrainz_2408,0.844120500940102,comparators=5
discogs_10575,mbrainz_2419,0.8831050228310503,comparators=5
discogs_10580,mbrainz_2421,0.8716666666666667,comparators=5
discogs_10583,mbrainz_2422,0.9348023504273504,comparators=5
discogs_10599,mbrainz_2428,0.9230769230769231,comparators=5
discogs_10629,mbrainz_2432,0.9655882352941176,comparators=5
discogs_10631,mbrainz_2433,1.0,comparators=5
discogs_10662,mbrainz_2439,0.9883333333333334,comparators=5
discogs_10670,mbrainz_2398,0.985,comparators=5
discogs_10674,mbrainz_2372,0.7833333333333334,comparators=5
discogs_10686,mbrainz_2444,0.7828419221569907,comparators=5
discogs_10717,mbrainz_2451,0.9045695258972364,comparators=5
discogs_10728,mbrainz_2453,1.0,comparators=5
discogs_10747,mbrainz_2457,0.8574918460534899,comparators=5
discogs_10748,mbrainz_2458,1.0,comparators=5
discogs_10804,mbrainz_2475,0.9516666666666668,comparators=5
discogs_10814,mbrainz_2477,0.8355821917808219,comparators=5
discogs_10965,mbrainz_2511,0.885,comparators=5
discogs_10975,mbrainz_2513,0.932715874811463,comparators=5
discogs_10982,mbrainz_2515,0.8758618796662274,comparators=5
discogs_11001,mbrainz_2516,0.822041847041847,comparators=5
discogs_11004,mbrainz_2518,0.9,comparators=5
discogs_11005,mbrainz_2519,0.9545454545454546,comparators=5
discogs_11054,mbrainz_108,0.8235159817351598,comparators=5
discogs_11055,mbrainz_2530,0.9983333333333333,comparators=5
discogs_11105,mbrainz_2542,0.8942465753424658,comparators=5
discogs_11120,mbrainz_2549,0.8219514539774093,comparators=5
discogs_11149,mbrainz_2558,0.9824796747967479,comparators=5
discogs_11156,mbrainz_2562,0.8615384615384616,comparators=5
discogs_11262,mbrainz_2581,0.8521532534246575,comparators=5
discogs_11355,mbrainz_2603,0.9411111111111111,comparators=5
discogs_11378,mbrainz_2607,0.7951612903225806,comparators=5
discogs_11441,mbrainz_2620,0.8733974358974359,comparators=5
discogs_11548,mbrainz_2641,0.9883333333333334,comparators=5
discogs_11632,mbrainz_2660,0.9864155251141553,comparators=5
discogs_11649,mbrainz_2665,0.7903846153846154,comparators=5
discogs_11676,mbrainz_2674,1.0,comparators=5
discogs_11721,mbrainz_2685,0.8952380952380953,comparators=5
discogs_11753,mbrainz_2696,0.9,comparators=5
discogs_11776,mbrainz_2702,0.8666666666666667,comparators=5
discogs_11782,mbrainz_2704,0.8395034246575344,comparators=5
discogs_11804,mbrainz_2708,0.9375722983257231,comparators=5
discogs_11814,mbrainz_2710,0.9704545454545455,comparators=5
discogs_11838,mbrainz_2716,0.9,comparators=5
discogs_11858,mbrainz_2718,0.8316666666666668,comparators=5
discogs_11860,mbrainz_2719,0.975,comparators=5
discogs_11880,mbrainz_2722,0.995,comparators=5
discogs_11907,mbrainz_2641,0.85,comparators=5
discogs_11927,mbrainz_2737,0.9933333333333334,comparators=5
discogs_11928,mbrainz_2738,0.9269047619047619,comparators=5
discogs_11936,mbrainz_873,0.8084931506849315,comparators=5
discogs_11969,mbrainz_2741,0.895390203403902,comparators=5
discogs_11975,mbrainz_2743,0.8543097997892519,comparators=5
discogs_11976,mbrainz_2744,0.8110502283105023,comparators=5
discogs_11986,mbrainz_2591,0.8693499865699705,comparators=5
discogs_11992,mbrainz_1805,0.8426887952230419,comparators=5
discogs_12052,mbrainz_2750,0.9933333333333334,comparators=5
discogs_12055,mbrainz_2760,1.0,comparators=5
discogs_12101,mbrainz_1570,0.7987452848918007,comparators=5
discogs_12162,mbrainz_2789,1.0,comparators=5
discogs_12183,mbrainz_2033,0.8882876712328767,comparators=5
discogs_12233,mbrainz_2035,0.8,comparators=5
discogs_12234,mbrainz_2805,0.85,comparators=5
discogs_12243,mbrainz_2807,0.9236263736263736,comparators=5
discogs_12248,mbrainz_2808,0.953140954468665,comparators=5
discogs_12249,mbrainz_2809,0.9750000000000001,comparators=5
discogs_12253,mbrainz_2811,0.9426136363636363,comparators=5
discogs_12271,mbrainz_2816,1.0,comparators=5
discogs_12287,mbrainz_2822,0.8149771689497718,comparators=5
discogs_12299,mbrainz_2827,1.0,comparators=5
discogs_12337,mbrainz_2835,0.9625114155251142,comparators=5
discogs_12374,mbrainz_2844,0.78,comparators=5
discogs_12396,mbrainz_13202,0.8899116161616161,comparators=5
discogs_12431,mbrainz_2856,0.9672549019607843,comparators=5
discogs_12432,mbrainz_2857,0.9707692307692308,comparators=5
discogs_12467,mbrainz_2867,0.9983333333333333,comparators=5
discogs_12468,mbrainz_2868,0.8583333333333334,comparators=5
discogs_12468,mbrainz_11250,0.8460835009748052,comparators=5
discogs_12474,mbrainz_2870,0.9528787878787879,comparators=5
discogs_12544,mbrainz_2096,0.9532051282051283,comparators=5
discogs_12555,mbrainz_2887,0.8650641025641026,comparators=5
discogs_12560,mbrainz_2891,1.0,comparators=5
discogs_12585,mbrainz_2899,0.9773809523809524,comparators=5
discogs_12592,mbrainz_2902,0.9983333333333333,comparators=5
discogs_12611,mbrainz_2907,0.9133333333333333,comparators=5
discogs_12612,mbrainz_2707,0.9678082191780822,comparators=5
discogs_12626,mbrainz_2130,0.932855308219178,comparators=5
discogs_12636,mbrainz_2916,0.98,comparators=5
discogs_12656,mbrainz_2919,0.9312426900584795,comparators=5
discogs_12664,mbrainz_2922,0.7883458646616541,comparators=5
discogs_12686,mbrainz_2926,0.8986758421317245,comparators=5
discogs_12717,mbrainz_2930,0.9,comparators=5
discogs_12719,mbrainz_2931,0.8741457382039574,comparators=5
discogs_12732,mbrainz_2937,0.8284417808219179,comparators=5
discogs_12758,mbrainz_2945,0.8733974358974359,comparators=5
discogs_12787,mbrainz_2951,0.8582280883367839,comparators=5
discogs_12788,mbrainz_2952,0.9,comparators=5
discogs_12798,mbrainz_2955,0.8322914844772199,comparators=5
discogs_12813,mbrainz_2961,0.9725342465753425,comparators=5
discogs_12858,mbrainz_2974,0.9191666666666667,comparators=5
discogs_12899,mbrainz_2979,1.0,comparators=5
discogs_12904,mbrainz_2981,0.9983333333333333,comparators=5
discogs_12907,mbrainz_2982,0.9249315068493151,comparators=5
discogs_12917,mbrainz_2984,0.9,comparators=5
discogs_12941,mbrainz_6014,0.8235083713850837,comparators=5
discogs_12980,mbrainz_2996,0.8680555555555555,comparators=5
discogs_12986,mbrainz_2997,0.934280303030303,comparators=5
discogs_13006,mbrainz_3001,0.870580808080808,comparators=5
discogs_13034,mbrainz_2750,0.889041095890411,comparators=5
discogs_13050,mbrainz_3010,0.9277777777777777,comparators=5
discogs_13071,mbrainz_3014,0.8258904109589041,comparators=5
discogs_13075,mbrainz_3016,0.8444749694749695,comparators=5
discogs_13088,mbrainz_3019,0.9542156862745097,comparators=5
discogs_13102,mbrainz_3023,1.0,comparators=5
discogs_13104,mbrainz_526,0.8861111111111111,comparators=5
discogs_13115,mbrainz_3025,0.9310613134142546,comparators=5
discogs_13137,mbrainz_3031,0.9659195402298851,comparators=5
discogs_13150,mbrainz_3036,0.8848927875243664,comparators=5
discogs_13180,mbrainz_847,1.0,comparators=5
discogs_13209,mbrainz_2040,0.9133105022831051,comparators=5
discogs_13214,mbrainz_2924,1.0,comparators=5
discogs_13245,mbrainz_3052,1.0,comparators=5
discogs_13274,mbrainz_2365,0.8505241762943945,comparators=5
discogs_13298,mbrainz_3061,0.82,comparators=5
discogs_13299,mbrainz_3062,0.7971651864117617,comparators=5
discogs_13325,mbrainz_3065,0.9422152194211018,comparators=5
discogs_13356,mbrainz_481,0.8916666666666666,comparators=5
discogs_13379,mbrainz_3073,0.9269781144781144,comparators=5
discogs_13390,mbrainz_3075,0.9000782778864971,comparators=5
discogs_13444,mbrainz_3089,0.8528114478114478,comparators=5
discogs_13451,mbrainz_3092,0.9341666666666667,comparators=5
discogs_13472,mbrainz_3098,0.9,comparators=5
discogs_13479,mbrainz_3100,0.9314435564435564,comparators=5
discogs_13486,mbrainz_2355,0.995,comparators=5
discogs_13504,mbrainz_3106,0.9,comparators=5
discogs_13517,mbrainz_16241,0.8078282828282828,comparators=5
discogs_13531,mbrainz_3113,0.8783105022831051,comparators=5
discogs_13543,mbrainz_3115,0.850662100456621,comparators=5
discogs_13544,mbrainz_771,0.8166666666666667,comparators=5
discogs_13720,mbrainz_1772,0.8408771929824562,comparators=5
discogs_13724,mbrainz_3164,0.8250000000000001,comparators=5
discogs_13764,mbrainz_923,0.9,comparators=5
discogs_13772,mbrainz_3175,0.9383333333333335,comparators=5
discogs_13777,mbrainz_3178,0.8542663329820864,comparators=5
discogs_13834,mbrainz_3191,0.8676887003057151,comparators=5
discogs_13840,mbrainz_3195,0.9,comparators=5
discogs_13862,mbrainz_3202,0.9618700705687008,comparators=5
discogs_13896,mbrainz_3207,0.9845890410958904,comparators=5
discogs_13947,mbrainz_8422,0.8875342465753425,comparators=5
discogs_14054,mbrainz_3238,1.0,comparators=5
discogs_14060,mbrainz_1129,0.85,comparators=5
discogs_14074,mbrainz_3242,1.0,comparators=5
discogs_14081,mbrainz_3245,0.8488888888888888,comparators=5
discogs_14107,mbrainz_1279,0.8598076211353316,comparators=5
discogs_14112,mbrainz_3255,0.86875,comparators=5
discogs_14128,mbrainz_3258,1.0,comparators=5
discogs_14145,mbrainz_3264,0.9,comparators=5
discogs_14153,mbrainz_3269,0.8023980297081943,comparators=5
discogs_14160,mbrainz_3271,0.8375,comparators=5
discogs_14182,mbrainz_3276,0.8683333333333333,comparators=5
discogs_14188,mbrainz_3278,0.9075,comparators=5
discogs_14224,mbrainz_3287,1.0,comparators=5
discogs_14239,mbrainz_3291,1.0,comparators=5
discogs_14247,mbrainz_3151,0.8615384615384616,comparators=5
discogs_14260,mbrainz_3299,0.9066666666666666,comparators=5
discogs_14263,mbrainz_3301,1.0,comparators=5
discogs_14278,mbrainz_2195,0.8874200913242009,comparators=5
discogs_14290,mbrainz_3309,0.800513698630137,comparators=5
discogs_14298,mbrainz_1852,0.9516666666666667,comparators=5
discogs_14347,mbrainz_3328,0.9315441176470587,comparators=5
discogs_14363,mbrainz_3330,0.9916666666666667,comparators=5
discogs_14447,mbrainz_3348,0.9615384615384616,comparators=5
discogs_14470,mbrainz_3359,0.916488603988604,comparators=5
discogs_14532,mbrainz_3369,0.835952380952381,comparators=5
discogs_14608,mbrainz_3384,0.9702968036529681,comparators=5
discogs_14622,mbrainz_3386,0.9407047890381223,comparators=5
discogs_14628,mbrainz_3388,0.8801977702662634,comparators=5
discogs_14629,mbrainz_3389,0.9733333333333334,comparators=5
discogs_14673,mbrainz_3397,0.8271232876712329,comparators=5
discogs_14688,mbrainz_3402,0.9816210045662102,comparators=5
discogs_14713,mbrainz_3408,0.8499711607786591,comparators=5
discogs_14744,mbrainz_3416,0.9,comparators=5
discogs_14768,mbrainz_3343,0.9642857142857143,comparators=5
discogs_14779,mbrainz_3423,0.8350071225071225,comparators=5
discogs_14780,mbrainz_3424,0.9427777777777777,comparators=5
discogs_14818,mbrainz_3435,0.8485897435897436,comparators=5
discogs_14847,mbrainz_3442,0.8659188034188033,comparators=5
discogs_14877,mbrainz_3445,0.78,comparators=5
discogs_14898,mbrainz_3454,0.8294444444444444,comparators=5
discogs_14914,mbrainz_3459,0.781060606060606,comparators=5
discogs_14928,mbrainz_1103,0.9933333333333334,comparators=5
discogs_14943,mbrainz_3466,0.8027593373141318,comparators=5
discogs_14959,mbrainz_3469,1.0,comparators=5
discogs_14960,mbrainz_3470,0.9247619047619047,comparators=5
discogs_14971,mbrainz_3474,0.9512121212121213,comparators=5
discogs_15012,mbrainz_1493,0.95,comparators=5
discogs_15040,mbrainz_3489,0.8490208991921322,comparators=5
discogs_15084,mbrainz_3504,0.9285714285714286,comparators=5
discogs_15098,mbrainz_3507,0.7937085137085137,comparators=5
discogs_15187,mbrainz_3528,0.9266666666666667,comparators=5
discogs_15189,mbrainz_2639,0.914141201264489,comparators=5
discogs_15215,mbrainz_3539,0.9586301369863014,comparators=5
discogs_15235,mbrainz_402,0.9122374429223745,comparators=5
discogs_15248,mbrainz_3544,0.9145123839009288,comparators=5
discogs_15262,mbrainz_3546,1.0,comparators=5
discogs_15269,mbrainz_3547,0.8955876068376069,comparators=5
discogs_15272,mbrainz_3549,0.9415068493150685,comparators=5
discogs_15274,mbrainz_3550,0.8268518518518517,comparators=5
discogs_15305,mbrainz_3557,0.995,comparators=5
discogs_15323,mbrainz_3562,0.9558904109589041,comparators=5
discogs_15337,mbrainz_3565,1.0,comparators=5
discogs_15369,mbrainz_2849,0.8583333333333334,comparators=5
discogs_15388,mbrainz_3575,0.9533333333333334,comparators=5
discogs_15395,mbrainz_3579,0.9966666666666667,comparators=5
discogs_15435,mbrainz_3594,0.9083333333333333,comparators=5
discogs_15447,mbrainz_3600,0.9188937228765918,comparators=5
discogs_15495,mbrainz_3610,0.8245277288570724,comparators=5
discogs_15505,mbrainz_3613,0.8583333333333334,comparators=5
discogs_15506,mbrainz_3614,0.9302136752136753,comparators=5
discogs_15517,mbrainz_3618,0.9545454545454546,comparators=5
discogs_15573,mbrainz_3630,0.9027852049910873,comparators=5
discogs_15580,mbrainz_2601,0.7805866587254318,comparators=5
discogs_15638,mbrainz_3644,0.8576418786692759,comparators=5
discogs_15655,mbrainz_3650,1.0,comparators=5
discogs_15661,mbrainz_3651,0.9983333333333333,comparators=5
discogs_15702,mbrainz_3663,0.8568909308578171,comparators=5
discogs_15707,mbrainz_3665,0.8323717948717948,comparators=5
discogs_15725,mbrainz_3669,1.0,comparators=5
discogs_15869,mbrainz_2129,0.9,comparators=5
discogs_15939,mbrainz_12777,0.8629487179487179,comparators=5
discogs_15955,mbrainz_3718,0.9933333333333334,comparators=5
discogs_15964,mbrainz_3721,0.8855783866057838,comparators=5
discogs_15966,mbrainz_3723,1.0,comparators=5
discogs_15971,mbrainz_3725,0.915,comparators=5
discogs_15986,mbrainz_3727,0.9281102231102231,comparators=5
discogs_16001,mbrainz_3732,0.7862481962481962,comparators=5
discogs_16005,mbrainz_3736,0.9582051282051283,comparators=5
discogs_16093,mbrainz_3746,0.8794292237442922,comparators=5
discogs_16131,mbrainz_18926,0.7980821917808218,comparators=5
discogs_16143,mbrainz_3759,1.0,comparators=5
discogs_16155,mbrainz_3764,1.0,comparators=5
discogs_16164,mbrainz_3768,0.9357638888888888,comparators=5
discogs_16168,mbrainz_3770,0.9933333333333334,comparators=5
discogs_16197,mbrainz_3780,0.9,comparators=5
discogs_16205,mbrainz_3782,0.9407393747804708,comparators=5
discogs_16219,mbrainz_2175,0.8538969173900681,comparators=5
discogs_16242,mbrainz_3793,0.995,comparators=5
discogs_16262,mbrainz_3798,1.0,comparators=5
discogs_16269,mbrainz_3801,0.9775862068965517,comparators=5
discogs_16286,mbrainz_3804,0.8733333333333333,comparators=5
discogs_16308,mbrainz_3809,1.0,comparators=5
discogs_16322,mbrainz_3815,0.9966666666666667,comparators=5
discogs_16342,mbrainz_3820,0.8264705882352942,comparators=5
discogs_16359,mbrainz_3823,0.8101480463980464,comparators=5
discogs_16370,mbrainz_3825,0.86,comparators=5
discogs_16407,mbrainz_1675,0.8816666666666667,comparators=5
discogs_16437,mbrainz_3838,0.9482051282051283,comparators=5
discogs_16530,mbrainz_3860,0.9075600325600325,comparators=5
discogs_16570,mbrainz_3873,1.0,comparators=5
discogs_16580,mbrainz_3879,0.8467741935483871,comparators=5
discogs_16634,mbrainz_3895,1.0,comparators=5
discogs_16635,mbrainz_3896,0.9325,comparators=5
discogs_16649,mbrainz_3899,0.78625,comparators=5
discogs_16686,mbrainz_3907,0.8384057971014492,comparators=5
discogs_16687,mbrainz_3857,0.9,comparators=5
discogs_16707,mbrainz_3914,0.8615384615384616,comparators=5
discogs_16729,mbrainz_3919,0.9294977168949772,comparators=5
discogs_16739,mbrainz_3924,0.9583333333333334,comparators=5
discogs_16764,mbrainz_3933,0.9615384615384616,comparators=5
discogs_16863,mbrainz_3945,0.8572602739726027,comparators=5
discogs_16887,mbrainz_3951,0.8591269841269841,comparators=5
discogs_16925,mbrainz_3961,0.995,comparators=5
discogs_16958,mbrainz_3967,1.0,comparators=5
discogs_16974,mbrainz_3971,0.8915068493150685,comparators=5
discogs_16985,mbrainz_3974,0.791978983725559,comparators=5
discogs_16995,mbrainz_3979,0.9307657657657658,comparators=5
discogs_17046,mbrainz_3987,0.955952380952381,comparators=5
discogs_17064,mbrainz_3992,0.8452020202020202,comparators=5
discogs_17144,mbrainz_4005,0.857051282051282,comparators=5
discogs_17149,mbrainz_3734,0.9,comparators=5
discogs_17171,mbrainz_4012,0.8537235367372354,comparators=5
discogs_17196,mbrainz_4017,0.8159173931091739,comparators=5
discogs_17229,mbrainz_820,1.0,comparators=5
discogs_17245,mbrainz_4029,0.8117647058823529,comparators=5
discogs_17258,mbrainz_4034,1.0,comparators=5
discogs_17266,mbrainz_13270,0.8069825006437041,comparators=5
discogs_17299,mbrainz_4040,0.9750000000000001,comparators=5
discogs_17311,mbrainz_4044,0.7994771438607056,comparators=5
discogs_17316,mbrainz_4046,1.0,comparators=5
discogs_17352,mbrainz_4054,0.8471428571428571,comparators=5
discogs_17365,mbrainz_4059,0.8436683006535948,comparators=5
discogs_17393,mbrainz_4065,0.9,comparators=5
discogs_17404,mbrainz_4066,0.9133333333333333,comparators=5
discogs_17434,mbrainz_4073,0.9211764705882353,comparators=5
discogs_17464,mbrainz_4081,0.9323684210526316,comparators=5
discogs_17493,mbrainz_4090,0.8157407407407408,comparators=5
discogs_17500,mbrainz_4091,1.0,comparators=5
discogs_17509,mbrainz_4093,0.8235331332570631,comparators=5
discogs_17549,mbrainz_3503,0.8426973255055447,comparators=5
discogs_17553,mbrainz_4104,0.9615384615384616,comparators=5
discogs_17556,mbrainz_4105,0.9,comparators=5
discogs_17565,mbrainz_4110,0.9983333333333333,comparators=5
discogs_17656,mbrainz_4126,0.9295278921991252,comparators=5
discogs_17690,mbrainz_4130,0.8895682855956828,comparators=5
discogs_17709,mbrainz_4139,0.8526041666666666,comparators=5
discogs_17716,mbrainz_4141,0.995,comparators=5
discogs_17777,mbrainz_2224,0.8170520999468368,comparators=5
discogs_17790,mbrainz_4154,0.88125,comparators=5
discogs_17834,mbrainz_4163,0.9642857142857143,comparators=5
discogs_17869,mbrainz_4170,0.9933333333333334,comparators=5
discogs_17874,mbrainz_4172,0.8768580962416579,comparators=5
discogs_17915,mbrainz_4185,0.9013470319634704,comparators=5
discogs_17965,mbrainz_4197,0.9444444444444444,comparators=5
discogs_17986,mbrainz_2398,0.96,comparators=5
discogs_18003,mbrainz_4206,1.0,comparators=5
discogs_18013,mbrainz_4211,0.9285714285714286,comparators=5
discogs_18047,mbrainz_4223,0.9649948239666414,comparators=5
discogs_18053,mbrainz_4226,0.8545454545454546,comparators=5
discogs_18077,mbrainz_4231,1.0,comparators=5
discogs_18098,mbrainz_4237,0.8301413441131615,comparators=5
discogs_18145,mbrainz_4250,0.9866666666666667,comparators=5
discogs_18229,mbrainz_4265,0.9116666666666666,comparators=5
discogs_18235,mbrainz_4266,0.9615384615384616,comparators=5
discogs_18263,mbrainz_3563,0.9269873271889401,comparators=5
discogs_18290,mbrainz_4278,0.8389023970920522,comparators=5
discogs_18298,mbrainz_4279,0.845,comparators=5
discogs_18378,mbrainz_4296,0.9966666666666667,comparators=5
discogs_18384,mbrainz_4297,0.9705882352941176,comparators=5
discogs_18445,mbrainz_4311,0.9152930402930403,comparators=5
discogs_18462,mbrainz_1600,0.9966666666666667,comparators=5
discogs_18484,mbrainz_4325,0.9,comparators=5
discogs_18486,mbrainz_4327,0.98,comparators=5
discogs_18489,mbrainz_4330,0.9975114155251141,comparators=5
discogs_18491,mbrainz_2863,0.9933333333333334,comparators=5
discogs_18500,mbrainz_516,0.8561111111111112,comparators=5
discogs_18531,mbrainz_4340,1.0,comparators=5
discogs_18532,mbrainz_4341,0.8929680365296804,comparators=5
discogs_18570,mbrainz_1762,0.8666666666666667,comparators=5
discogs_18586,mbrainz_4356,0.880730593607306,comparators=5
discogs_18641,mbrainz_4363,0.8,comparators=5
discogs_18675,mbrainz_3655,0.9178082191780822,comparators=5
discogs_18677,mbrainz_2272,0.9064874358167794,comparators=5
discogs_18696,mbrainz_4376,0.8772727272727273,comparators=5
discogs_18730,mbrainz_4385,1.0,comparators=5
discogs_18765,mbrainz_4392,0.8212785388127855,comparators=5
discogs_18850,mbrainz_4411,0.8046188030006524,comparators=5
discogs_18901,mbrainz_4421,0.9933333333333334,comparators=5
discogs_18909,mbrainz_1233,1.0,comparators=5
discogs_18931,mbrainz_4433,0.7940349256494679,comparators=5
discogs_18981,mbrainz_3192,0.9427777777777777,comparators=5
discogs_18983,mbrainz_4445,0.8768939393939393,comparators=5
discogs_18986,mbrainz_4447,0.8615384615384616,comparators=5
discogs_19005,mbrainz_2673,0.8036529680365297,comparators=5
discogs_19022,mbrainz_1432,0.9166666666666666,comparators=5
discogs_19027,mbrainz_4460,0.9,comparators=5
discogs_19104,mbrainz_4480,0.864100529100529,comparators=5
discogs_19148,mbrainz_4492,0.9,comparators=5
discogs_19176,mbrainz_4495,0.995,comparators=5
discogs_19183,mbrainz_4498,0.8311111111111111,comparators=5
discogs_19221,mbrainz_1606,0.954871794871795,comparators=5
discogs_19227,mbrainz_4506,1.0,comparators=5
discogs_19246,mbrainz_1674,0.8348023504273504,comparators=5
discogs_19255,mbrainz_4513,1.0,comparators=5
discogs_19258,mbrainz_1918,0.8598946259220233,comparators=5
discogs_19315,mbrainz_4527,0.9059726752192505,comparators=5
discogs_19330,mbrainz_4531,0.9094634703196348,comparators=5
discogs_19339,mbrainz_4533,0.9,comparators=5
discogs_19357,mbrainz_4535,0.8416666666666667,comparators=5
discogs_19400,mbrainz_4543,0.975368558382257,comparators=5
discogs_19411,mbrainz_4547,0.97,comparators=5
discogs_19417,mbrainz_4549,0.8818589743589743,comparators=5
