id1,id2,score,notes
discogs_48579,mbrainz_2393,0.9750000000000001,comparators=5
discogs_49473,mbrainz_2393,0.723013698630137,comparators=5
discogs_113102,mbrainz_2393,0.7749999999999999,comparators=5
discogs_24673,mbrainz_5380,0.8577853881278539,comparators=5
discogs_65299,mbrainz_13572,0.7321983039791259,comparators=5
discogs_51543,mbrainz_11298,0.9062261714893294,comparators=5
discogs_3720,mbrainz_803,0.9,comparators=5
discogs_49539,mbrainz_2232,0.7998823854988238,comparators=5
discogs_16289,mbrainz_3806,0.7452020202020202,comparators=5
discogs_95255,mbrainz_18055,0.9933333333333334,comparators=5
discogs_83053,mbrainz_16585,0.9145205479452054,comparators=5
discogs_89162,mbrainz_16585,0.9,comparators=5
discogs_125275,mbrainz_21962,0.9,comparators=5
discogs_29841,mbrainz_6780,0.9,comparators=5
discogs_50656,mbrainz_11109,0.8057534246575342,comparators=5
discogs_111265,mbrainz_19958,0.869047619047619,comparators=5
discogs_19005,mbrainz_2673,0.773972602739726,comparators=5
discogs_44494,mbrainz_9881,0.7,comparators=5
discogs_57615,mbrainz_2003,0.9633849329205367,comparators=5
discogs_18461,mbrainz_4317,0.7152930402930402,comparators=5
discogs_31353,mbrainz_7066,0.9,comparators=5
discogs_12664,mbrainz_2922,0.8776315789473684,comparators=5
discogs_830,mbrainz_279,0.92,comparators=5
discogs_46276,mbrainz_10244,0.7177581664910431,comparators=5
discogs_46874,mbrainz_10374,0.8983333333333334,comparators=5
discogs_20669,mbrainz_4818,0.8861111111111111,comparators=5
discogs_9681,mbrainz_2190,1.0,comparators=5
discogs_315,mbrainz_142,0.99,comparators=5
discogs_69191,mbrainz_14726,0.8210958904109589,comparators=5
discogs_16188,mbrainz_3776,0.9,comparators=5
discogs_4071,mbrainz_872,0.7099404761904762,comparators=5
discogs_122196,mbrainz_21505,0.7723561643835616,comparators=5
discogs_7346,mbrainz_1513,0.7884931506849315,comparators=5
discogs_39513,mbrainz_8791,0.99,comparators=5
discogs_110190,mbrainz_8791,0.713972602739726,comparators=5
discogs_13642,mbrainz_3142,0.9833333333333334,comparators=5
discogs_62039,mbrainz_13443,0.9916666666666667,comparators=5
discogs_47438,mbrainz_2532,0.89,comparators=5
discogs_12188,mbrainz_2796,0.8183823529411766,comparators=5
discogs_134736,mbrainz_23436,0.9,comparators=5
discogs_171740,mbrainz_24578,0.7860273972602739,comparators=5
discogs_209,mbrainz_92,1.0,comparators=5
discogs_209,mbrainz_82,0.9143333333333333,comparators=5
discogs_189,mbrainz_92,0.9143333333333333,comparators=5
discogs_189,mbrainz_82,1.0,comparators=5
discogs_54431,mbrainz_11890,0.9983333333333333,comparators=5
discogs_188345,mbrainz_6947,0.7185416666666666,comparators=5
discogs_55629,mbrainz_6947,0.7133333333333333,comparators=5
discogs_21963,mbrainz_5110,0.922041847041847,comparators=5
discogs_48083,mbrainz_10598,0.9348023504273504,comparators=5
discogs_28288,mbrainz_6437,0.89,comparators=5
discogs_64979,mbrainz_13915,1.0,comparators=5
discogs_22711,mbrainz_3030,0.7181107553025361,comparators=5
discogs_40744,mbrainz_9064,0.935,comparators=5
discogs_28266,mbrainz_6432,0.8590425515094945,comparators=5
discogs_71090,mbrainz_15053,0.7580272799465771,comparators=5
discogs_74583,mbrainz_15053,0.8204930333712347,comparators=5
discogs_119,mbrainz_50,0.8182449494949494,comparators=5
discogs_161924,mbrainz_27893,0.9,comparators=5
discogs_20810,mbrainz_4846,0.9,comparators=5
discogs_60506,mbrainz_13138,0.8633561643835617,comparators=5
discogs_119425,mbrainz_13138,0.7643835616438356,comparators=5
discogs_183950,mbrainz_13138,0.8755707762557078,comparators=5
discogs_289,mbrainz_135,0.9,comparators=5
discogs_49077,mbrainz_10786,0.7530092592592592,comparators=5
discogs_38142,mbrainz_8476,0.9084931506849314,comparators=5
discogs_119103,mbrainz_21052,0.8994520547945205,comparators=5
discogs_12758,mbrainz_2945,0.8733974358974359,comparators=5
discogs_51610,mbrainz_11273,0.8829656862745097,comparators=5
discogs_102570,mbrainz_4151,0.7645833333333333,comparators=5
discogs_35373,mbrainz_7894,0.9,comparators=5
discogs_17149,mbrainz_3734,0.9,comparators=5
discogs_127782,mbrainz_3734,0.7819178082191781,comparators=5
discogs_161633,mbrainz_3734,0.7,comparators=5
discogs_17,mbrainz_9,0.8,comparators=5
discogs_26640,mbrainz_576,0.8975937950937951,comparators=5
discogs_67325,mbrainz_576,0.7097222222222221,comparators=5
discogs_81946,mbrainz_16420,0.9,comparators=5
discogs_109508,mbrainz_29161,0.7949999999999999,comparators=5
discogs_19176,mbrainz_4495,0.895,comparators=5
discogs_3058,mbrainz_667,0.8776,comparators=5
discogs_40815,mbrainz_9083,0.8379551820728292,comparators=5
discogs_22381,mbrainz_5198,1.0,comparators=5
discogs_39611,mbrainz_8813,0.7314435564435564,comparators=5
discogs_62635,mbrainz_13552,0.78125,comparators=5
discogs_74648,mbrainz_13552,0.78125,comparators=5
discogs_59265,mbrainz_12895,0.818939393939394,comparators=5
discogs_59751,mbrainz_12895,0.9137639553429028,comparators=5
discogs_17565,mbrainz_4110,0.9983333333333333,comparators=5
discogs_34540,mbrainz_7687,0.99,comparators=5
discogs_20019,mbrainz_4683,0.9829268292682927,comparators=5
discogs_5300,mbrainz_497,0.8,comparators=5
discogs_148936,mbrainz_25816,0.8075757575757575,comparators=5
discogs_61516,mbrainz_13341,0.9075600325600326,comparators=5
discogs_126287,mbrainz_14451,0.9,comparators=5
discogs_29814,mbrainz_4617,0.8539497716894977,comparators=5
discogs_79496,mbrainz_4346,0.8401465201465201,comparators=5
discogs_100640,mbrainz_21414,0.9,comparators=5
discogs_121541,mbrainz_21414,0.8753424657534247,comparators=5
discogs_182972,mbrainz_21414,0.8,comparators=5
discogs_17915,mbrainz_4185,0.8043607305936074,comparators=5
discogs_13543,mbrainz_3115,0.9029908675799085,comparators=5
discogs_42210,mbrainz_9406,0.7586301369863013,comparators=5
discogs_130070,mbrainz_9406,0.9,comparators=5
discogs_22859,mbrainz_5301,0.9796803652968037,comparators=5
discogs_21532,mbrainz_5009,1.0,comparators=5
discogs_87188,mbrainz_5009,0.7999999999999999,comparators=5
discogs_14768,mbrainz_3343,1.0,comparators=5
discogs_16748,mbrainz_3343,0.7140753424657533,comparators=5
discogs_86774,mbrainz_17086,1.0,comparators=5
discogs_145421,mbrainz_25221,0.9906410256410256,comparators=5
discogs_97454,mbrainz_18315,0.9,comparators=5
discogs_167583,mbrainz_18315,0.7083779274266784,comparators=5
discogs_224,mbrainz_98,1.0,comparators=5
discogs_14054,mbrainz_3238,1.0,comparators=5
discogs_55623,mbrainz_12116,0.9741324200913242,comparators=5
discogs_34995,mbrainz_7800,0.8566666666666667,comparators=5
discogs_9691,mbrainz_2192,0.995,comparators=5
discogs_9118,mbrainz_2024,0.9,comparators=5
discogs_164686,mbrainz_28364,0.7967123287671233,comparators=5
discogs_10094,mbrainz_17412,0.7869999999999999,comparators=5
discogs_74784,mbrainz_17412,0.9803333333333332,comparators=5
discogs_84121,mbrainz_28232,1.0,comparators=5
discogs_126946,mbrainz_22205,0.8122383252818034,comparators=5
discogs_66766,mbrainz_14289,0.9,comparators=5
discogs_49037,mbrainz_10780,0.9,comparators=5
discogs_23515,mbrainz_5431,0.9,comparators=5
discogs_63538,mbrainz_13711,0.8666666666666667,comparators=5
discogs_63539,mbrainz_13711,0.8666666666666667,comparators=5
discogs_32003,mbrainz_7167,1.0,comparators=5
discogs_195103,mbrainz_33344,0.8296176046176046,comparators=5
discogs_21,mbrainz_10,0.8,comparators=5
discogs_19339,mbrainz_4533,0.9,comparators=5
discogs_1155,mbrainz_352,0.8296783625730993,comparators=5
discogs_114168,mbrainz_4073,0.7441349206349206,comparators=5
discogs_17434,mbrainz_4073,0.98,comparators=5
discogs_17365,mbrainz_4059,0.9374183006535948,comparators=5
discogs_81433,mbrainz_13319,0.8569444444444444,comparators=5
discogs_37199,mbrainz_8270,0.9,comparators=5
discogs_123901,mbrainz_424,0.7090780710997725,comparators=5
discogs_30254,mbrainz_6862,0.7703161754531617,comparators=5
discogs_69895,mbrainz_14856,0.8187266614663875,comparators=5
discogs_108821,mbrainz_14856,0.8187266614663875,comparators=5
discogs_24929,mbrainz_3701,0.9916666666666667,comparators=5
discogs_829,mbrainz_278,0.8252136752136753,comparators=5
discogs_1362,mbrainz_278,0.9252136752136753,comparators=5
discogs_56034,mbrainz_12226,0.8366894977168948,comparators=5
discogs_73697,mbrainz_13162,0.8305707762557077,comparators=5
discogs_73108,mbrainz_15439,0.8181963470319635,comparators=5
discogs_94853,mbrainz_15439,0.886689497716895,comparators=5
discogs_14737,mbrainz_3415,0.9,comparators=5
discogs_95440,mbrainz_12359,0.9766666666666667,comparators=5
discogs_85020,mbrainz_16851,0.9,comparators=5
discogs_18235,mbrainz_4266,1.0,comparators=5
discogs_111609,mbrainz_4266,1.0,comparators=5
discogs_71763,mbrainz_15183,0.932614756068253,comparators=5
discogs_73178,mbrainz_15453,1.0,comparators=5
discogs_11005,mbrainz_2519,1.0,comparators=5
discogs_74360,mbrainz_6939,0.9783333333333334,comparators=5
discogs_69544,mbrainz_13604,0.9490000000000001,comparators=5
discogs_129436,mbrainz_22966,0.7876790627561174,comparators=5
discogs_37445,mbrainz_8322,0.7883333333333333,comparators=5
discogs_84548,mbrainz_16798,1.0,comparators=5
discogs_2876,mbrainz_635,1.0,comparators=5
discogs_14629,mbrainz_3389,0.9733333333333334,comparators=5
discogs_25361,mbrainz_3389,0.9,comparators=5
discogs_18570,mbrainz_1762,0.9666666666666667,comparators=5
discogs_25988,mbrainz_5957,0.9,comparators=5
discogs_50886,mbrainz_11148,0.9,comparators=5
discogs_130395,mbrainz_22781,0.8881032321604441,comparators=5
discogs_54653,mbrainz_11931,0.8,comparators=5
discogs_55244,mbrainz_12044,1.0,comparators=5
discogs_55765,mbrainz_12839,0.8833333333333334,comparators=5
discogs_187388,mbrainz_12839,0.706917808219178,comparators=5
discogs_295,mbrainz_137,0.8178849902534112,comparators=5
discogs_128624,mbrainz_222,0.7224171539961014,comparators=5
discogs_21718,mbrainz_5056,0.7242592592592593,comparators=5
discogs_103010,mbrainz_5056,0.8242592592592592,comparators=5
discogs_114583,mbrainz_246,0.7670953118089341,comparators=5
discogs_731,mbrainz_246,0.9067460317460316,comparators=5
discogs_25343,mbrainz_5809,0.9472222222222222,comparators=5
discogs_74120,mbrainz_15622,0.9,comparators=5
discogs_8012,mbrainz_1676,0.9916666666666667,comparators=5
discogs_77422,mbrainz_15986,1.0,comparators=5
discogs_49694,mbrainz_10901,0.7828703703703704,comparators=5
discogs_36787,mbrainz_7632,0.8192577542712992,comparators=5
discogs_37256,mbrainz_8278,0.9941666666666666,comparators=5
discogs_6399,mbrainz_595,0.8657894736842106,comparators=5
discogs_29634,mbrainz_6735,0.811111111111111,comparators=5
discogs_6285,mbrainz_1314,0.9,comparators=5
discogs_17777,mbrainz_2224,0.7170520999468368,comparators=5
discogs_25157,mbrainz_5772,0.99,comparators=5
discogs_45502,mbrainz_10099,0.9,comparators=5
discogs_101146,mbrainz_2224,0.7170520999468368,comparators=5
discogs_101806,mbrainz_1448,0.8840170940170939,comparators=5
discogs_115674,mbrainz_1448,0.7840170940170941,comparators=5
discogs_185594,mbrainz_2224,0.7170520999468368,comparators=5
discogs_4452,mbrainz_952,0.8733974358974359,comparators=5
discogs_1664,mbrainz_539,0.773076923076923,comparators=5
discogs_9409,mbrainz_539,0.868076923076923,comparators=5
discogs_12044,mbrainz_28983,0.7547979797979797,comparators=5
discogs_24136,mbrainz_28983,0.7547979797979797,comparators=5
discogs_58199,mbrainz_12656,0.9,comparators=5
discogs_76446,mbrainz_15835,0.9823529411764704,comparators=5
discogs_13006,mbrainz_3001,0.770580808080808,comparators=5
discogs_59821,mbrainz_13002,0.8201141552511415,comparators=5
discogs_65120,mbrainz_13863,0.8637214611872146,comparators=5
discogs_45151,mbrainz_10035,0.7177777777777777,comparators=5
discogs_125917,mbrainz_22047,0.942361111111111,comparators=5
discogs_1466,mbrainz_407,0.9,comparators=5
discogs_15638,mbrainz_3644,0.9550456621004566,comparators=5
discogs_60361,mbrainz_13102,0.9335470085470086,comparators=5
discogs_7159,mbrainz_1474,0.8324112978524744,comparators=5
discogs_21884,mbrainz_5091,0.8,comparators=5
discogs_9011,mbrainz_1994,0.7931506849315068,comparators=5
discogs_59209,mbrainz_12884,0.9,comparators=5
discogs_34884,mbrainz_7773,0.9073972602739726,comparators=5
discogs_17790,mbrainz_4154,0.9,comparators=5
discogs_4048,mbrainz_869,0.9,comparators=5
discogs_17716,mbrainz_4141,0.895,comparators=5
discogs_82891,mbrainz_16566,0.8989041095890411,comparators=5
discogs_15084,mbrainz_3504,1.0,comparators=5
discogs_113846,mbrainz_1739,0.9,comparators=5
discogs_29993,mbrainz_11203,0.7637900019876763,comparators=5
discogs_23138,mbrainz_5347,0.9916666666666667,comparators=5
discogs_63233,mbrainz_13647,0.8078282828282829,comparators=5
discogs_30755,mbrainz_6942,0.9939497716894976,comparators=5
discogs_41394,mbrainz_9216,0.9,comparators=5
discogs_72203,mbrainz_15274,0.8349704234122042,comparators=5
discogs_83542,mbrainz_32785,0.8743939393939395,comparators=5
discogs_114396,mbrainz_20367,0.7285087719298244,comparators=5
discogs_26,mbrainz_12,0.7508852258852259,comparators=5
discogs_42439,mbrainz_9452,0.9,comparators=5
discogs_235,mbrainz_104,0.9,comparators=5
discogs_737,mbrainz_250,0.8116071428571429,comparators=5
discogs_51158,mbrainz_11215,0.9505936073059361,comparators=5
discogs_87326,mbrainz_11215,0.8572602739726027,comparators=5
discogs_38783,mbrainz_8645,0.863860812867662,comparators=5
discogs_11782,mbrainz_2704,0.7765068493150684,comparators=5
discogs_61374,mbrainz_13316,1.0,comparators=5
discogs_39307,mbrainz_8751,0.933030303030303,comparators=5
discogs_63436,mbrainz_13697,0.8367513318112633,comparators=5
discogs_74984,mbrainz_15657,0.8378472222222222,comparators=5
discogs_7591,mbrainz_1549,0.8067888504189874,comparators=5
discogs_26287,mbrainz_6033,0.7924867938042797,comparators=5
discogs_1096,mbrainz_337,0.8,comparators=5
discogs_44616,mbrainz_337,0.8,comparators=5
discogs_4604,mbrainz_975,0.8,comparators=5
discogs_11441,mbrainz_2620,0.8733974358974359,comparators=5
discogs_41876,mbrainz_9334,0.9813333333333332,comparators=5
discogs_327,mbrainz_147,0.8120547945205479,comparators=5
discogs_10509,mbrainz_33460,0.7265308565103086,comparators=5
discogs_7329,mbrainz_1511,0.7575396825396825,comparators=5
discogs_41929,mbrainz_9349,0.8,comparators=5
discogs_37316,mbrainz_8289,0.9287343344931174,comparators=5
discogs_4227,mbrainz_905,0.8939041095890411,comparators=5
discogs_67634,mbrainz_14452,1.0,comparators=5
discogs_19315,mbrainz_4527,0.7911781546713054,comparators=5
discogs_745,mbrainz_255,1.0,comparators=5
discogs_17874,mbrainz_4172,0.8323059360730594,comparators=5
discogs_93084,mbrainz_18350,0.8487373737373737,comparators=5
discogs_69561,mbrainz_10533,0.844634703196347,comparators=5
discogs_73911,mbrainz_15586,1.0,comparators=5
discogs_113863,mbrainz_10533,0.8,comparators=5
discogs_14758,mbrainz_3420,0.8148378547766139,comparators=5
discogs_7860,mbrainz_1613,0.7470776255707763,comparators=5
discogs_121064,mbrainz_1613,0.9094748858447489,comparators=5
discogs_53389,mbrainz_11696,0.8388888888888889,comparators=5
discogs_106,mbrainz_43,1.0,comparators=5
discogs_27696,mbrainz_6318,0.7355787037037036,comparators=5
discogs_16262,mbrainz_3798,1.0,comparators=5
discogs_7652,mbrainz_1563,0.7833333333333332,comparators=5
discogs_76276,mbrainz_15820,0.9208874458874459,comparators=5
discogs_8727,mbrainz_1916,0.8835616438356164,comparators=5
discogs_12917,mbrainz_2984,0.8,comparators=5
discogs_19227,mbrainz_4506,0.9,comparators=5
discogs_42411,mbrainz_9447,0.9,comparators=5
discogs_6415,mbrainz_9447,0.7696333333333333,comparators=5
discogs_134361,mbrainz_2349,0.794164673046252,comparators=5
discogs_167229,mbrainz_2349,0.7118181818181819,comparators=5
discogs_27336,mbrainz_2349,0.7777641277641277,comparators=5
discogs_7077,mbrainz_1462,0.8983333333333334,comparators=5
discogs_31569,mbrainz_7097,0.8810227272727271,comparators=5
discogs_16548,mbrainz_3866,0.8112483901182531,comparators=5
discogs_1267,mbrainz_168,0.99,comparators=5
discogs_34736,mbrainz_7738,0.9099918131082514,comparators=5
discogs_13088,mbrainz_3019,0.9983333333333333,comparators=5
discogs_88852,mbrainz_13883,0.8,comparators=5
discogs_14160,mbrainz_3271,0.9,comparators=5
discogs_28524,mbrainz_6497,0.7264066951566951,comparators=5
discogs_28995,mbrainz_6602,0.8458730158730159,comparators=5
discogs_7648,mbrainz_1562,1.0,comparators=5
discogs_45669,mbrainz_10128,1.0,comparators=5
discogs_34322,mbrainz_7649,0.839019314019314,comparators=5
discogs_163380,mbrainz_28141,1.0,comparators=5
discogs_193004,mbrainz_32988,0.9,comparators=5
discogs_27767,mbrainz_6329,0.8,comparators=5
discogs_19104,mbrainz_4480,0.9141005291005291,comparators=5
discogs_388,mbrainz_160,0.9,comparators=5
discogs_51414,mbrainz_11263,1.0,comparators=5
discogs_51414,mbrainz_11264,0.8890582191780823,comparators=5
discogs_51416,mbrainz_11263,0.8890582191780823,comparators=5
discogs_51416,mbrainz_11264,0.9633333333333334,comparators=5
discogs_11814,mbrainz_2710,0.8704545454545455,comparators=5
discogs_26010,mbrainz_5964,1.0,comparators=5
discogs_12560,mbrainz_2891,1.0,comparators=5
discogs_1683,mbrainz_445,0.8392592592592593,comparators=5
discogs_32243,mbrainz_7209,0.9983333333333333,comparators=5
discogs_39816,mbrainz_8868,0.8994520547945205,comparators=5
discogs_55025,mbrainz_3830,0.8077794807931793,comparators=5
discogs_31082,mbrainz_6618,0.7486013986013986,comparators=5
discogs_52957,mbrainz_11603,0.9401477303250066,comparators=5
discogs_22582,mbrainz_5247,0.9703333333333333,comparators=5
discogs_62881,mbrainz_4921,0.8797313797313797,comparators=5
discogs_190299,mbrainz_4921,0.7430647130647131,comparators=5
discogs_42818,mbrainz_2556,0.8139726027397259,comparators=5
discogs_83309,mbrainz_2556,0.7,comparators=5
discogs_110806,mbrainz_19832,0.8795454545454544,comparators=5
discogs_80608,mbrainz_16268,0.7771629702109154,comparators=5
discogs_570,mbrainz_193,0.9,comparators=5
discogs_12050,mbrainz_2757,0.7494401188242651,comparators=5
discogs_58061,mbrainz_12633,0.7672685185185184,comparators=5
discogs_148456,mbrainz_25722,1.0,comparators=5
discogs_5126,mbrainz_1082,0.9983333333333333,comparators=5
discogs_13245,mbrainz_3052,0.9,comparators=5
discogs_94411,mbrainz_17944,1.0,comparators=5
discogs_7895,mbrainz_1627,0.9,comparators=5
discogs_156032,mbrainz_27016,0.78125,comparators=5
discogs_12030,mbrainz_2753,0.8317321947458933,comparators=5
discogs_26146,mbrainz_5996,0.9557534246575341,comparators=5
discogs_138223,mbrainz_5996,0.9387671232876711,comparators=5
discogs_56685,mbrainz_12354,0.7667735042735042,comparators=5
discogs_74273,mbrainz_29794,0.8133914487339144,comparators=5
discogs_106482,mbrainz_21635,0.8,comparators=5
discogs_123059,mbrainz_21635,0.7961643835616439,comparators=5
discogs_34606,mbrainz_7703,0.7613698630136986,comparators=5
discogs_110803,mbrainz_19831,0.9,comparators=5
discogs_9713,mbrainz_2200,0.942351598173516,comparators=5
discogs_30550,mbrainz_6907,1.0,comparators=5
discogs_40736,mbrainz_9062,0.9933333333333334,comparators=5
discogs_48220,mbrainz_10628,0.9428663003663004,comparators=5
discogs_43838,mbrainz_12216,0.9,comparators=5
discogs_58284,mbrainz_12676,0.89,comparators=5
discogs_24336,mbrainz_5594,0.9,comparators=5
discogs_4590,mbrainz_972,0.9350396825396825,comparators=5
discogs_102885,mbrainz_18982,0.9,comparators=5
discogs_3712,mbrainz_801,0.8046575342465753,comparators=5
discogs_18491,mbrainz_2863,0.8933333333333334,comparators=5
discogs_79405,mbrainz_25151,0.8827572309151256,comparators=5
discogs_18360,mbrainz_2503,0.7627839055921247,comparators=5
discogs_197640,mbrainz_2503,0.8296103896103897,comparators=5
discogs_24414,mbrainz_5616,0.8792592592592593,comparators=5
discogs_133322,mbrainz_5616,0.7792592592592593,comparators=5
discogs_155966,mbrainz_5616,0.7792592592592593,comparators=5
discogs_31421,mbrainz_7080,0.8291226551226551,comparators=5
discogs_35700,mbrainz_7969,0.730952380952381,comparators=5
discogs_9665,mbrainz_2186,0.8076388888888889,comparators=5
discogs_1600,mbrainz_430,0.9,comparators=5
discogs_75190,mbrainz_14967,0.7934246575342465,comparators=5
discogs_638,mbrainz_208,0.7634931506849315,comparators=5
discogs_145,mbrainz_65,0.7999999999999999,comparators=5
discogs_197,mbrainz_65,0.7176567924828794,comparators=5
discogs_770,mbrainz_264,0.8,comparators=5
discogs_129285,mbrainz_22568,1.0,comparators=5
discogs_197,mbrainz_87,0.9067460317460316,comparators=5
discogs_144422,mbrainz_87,0.725561507936508,comparators=5
discogs_9052,mbrainz_835,0.7736231884057971,comparators=5
discogs_4255,mbrainz_910,0.9,comparators=5
discogs_144679,mbrainz_7716,1.0,comparators=5
discogs_718,mbrainz_241,1.0,comparators=5
discogs_16634,mbrainz_3895,1.0,comparators=5
discogs_9423,mbrainz_2114,0.7634615384615384,comparators=5
discogs_41756,mbrainz_791,0.7758620689655171,comparators=5
discogs_32031,mbrainz_791,1.0,comparators=5
discogs_238,mbrainz_107,0.732876712328767,comparators=5
discogs_35468,mbrainz_107,0.732876712328767,comparators=5
discogs_5302,mbrainz_1128,1.0,comparators=5
discogs_743,mbrainz_253,0.995,comparators=5
discogs_2669,mbrainz_604,1.0,comparators=5
discogs_97643,mbrainz_18349,1.0,comparators=5
discogs_46646,mbrainz_10321,0.8148989898989899,comparators=5
discogs_739,mbrainz_251,0.8230699855699856,comparators=5
discogs_55478,mbrainz_12092,0.9253196347031963,comparators=5
discogs_11520,mbrainz_893,0.8363631652661064,comparators=5
discogs_11520,mbrainz_849,0.8306464985994396,comparators=5
discogs_4168,mbrainz_893,0.935829831932773,comparators=5
discogs_4168,mbrainz_849,0.8335631652661063,comparators=5
discogs_3927,mbrainz_893,0.8335631652661063,comparators=5
discogs_3927,mbrainz_849,0.935829831932773,comparators=5
discogs_23,mbrainz_11,0.8,comparators=5
discogs_42181,mbrainz_9401,0.885,comparators=5
discogs_121599,mbrainz_21028,1.0,comparators=5
discogs_126099,mbrainz_21028,0.9734703196347032,comparators=5
discogs_1302,mbrainz_385,0.9933333333333334,comparators=5
discogs_20633,mbrainz_4809,0.8818949771689497,comparators=5
discogs_20715,mbrainz_4826,0.9983333333333333,comparators=5
discogs_85320,mbrainz_16881,0.9966666666666667,comparators=5
discogs_12612,mbrainz_2707,0.9656164383561643,comparators=5
discogs_6694,mbrainz_1389,0.99,comparators=5
discogs_134167,mbrainz_8203,0.8884027777777778,comparators=5
discogs_5112,mbrainz_1074,0.9,comparators=5
discogs_18003,mbrainz_4206,1.0,comparators=5
discogs_24211,mbrainz_5566,0.91,comparators=5
discogs_72639,mbrainz_24149,0.73125,comparators=5
discogs_91741,mbrainz_24149,0.8330158730158731,comparators=5
discogs_72639,mbrainz_15365,0.883013698630137,comparators=5
discogs_22493,mbrainz_5227,0.9833333333333334,comparators=5
discogs_50177,mbrainz_11002,1.0,comparators=5
discogs_50177,mbrainz_12422,0.8109132420091324,comparators=5
discogs_57010,mbrainz_11002,0.8109132420091324,comparators=5
discogs_57010,mbrainz_12422,1.0,comparators=5
discogs_52864,mbrainz_11581,0.8175114155251142,comparators=5
discogs_107322,mbrainz_19469,0.86,comparators=5
discogs_140337,mbrainz_1654,0.7654545454545454,comparators=5
discogs_27938,mbrainz_6370,0.8236324786324787,comparators=5
discogs_11976,mbrainz_2744,0.7887671232876712,comparators=5
discogs_9576,mbrainz_2158,0.9293560606060605,comparators=5
discogs_123627,mbrainz_2158,0.8293560606060605,comparators=5
discogs_27371,mbrainz_6249,0.9,comparators=5
discogs_36438,mbrainz_8104,1.0,comparators=5
discogs_92421,mbrainz_17763,0.8336986301369863,comparators=5
discogs_20352,mbrainz_4758,0.7805500207555002,comparators=5
discogs_8189,mbrainz_1744,0.9,comparators=5
discogs_2228,mbrainz_535,0.8202764136507598,comparators=5
discogs_173494,mbrainz_9599,0.7420741030489415,comparators=5
discogs_45073,mbrainz_10020,0.7647434224831485,comparators=5
discogs_173,mbrainz_76,1.0,comparators=5
discogs_17245,mbrainz_4029,0.7999999999999999,comparators=5
discogs_81699,mbrainz_16389,0.9756944444444444,comparators=5
discogs_109804,mbrainz_13755,0.7571428571428571,comparators=5
discogs_114574,mbrainz_13755,0.7426434676434676,comparators=5
discogs_120968,mbrainz_13755,0.766612554112554,comparators=5
discogs_54760,mbrainz_19198,0.7313015873015872,comparators=5
discogs_59660,mbrainz_12973,0.7972222222222222,comparators=5
discogs_141169,mbrainz_24503,0.9,comparators=5
discogs_29443,mbrainz_6693,1.0,comparators=5
discogs_6221,mbrainz_1305,0.9745454545454544,comparators=5
discogs_71149,mbrainz_15071,1.0,comparators=5
discogs_70460,mbrainz_6651,0.8,comparators=5
discogs_16700,mbrainz_854,0.7658424908424908,comparators=5
discogs_27853,mbrainz_6351,1.0,comparators=5
discogs_127156,mbrainz_22237,0.783976573357157,comparators=5
discogs_58539,mbrainz_12740,0.9,comparators=5
discogs_108439,mbrainz_19614,0.8983561643835616,comparators=5
discogs_4996,mbrainz_1047,1.0,comparators=5
discogs_76631,mbrainz_14428,0.8338646741386467,comparators=5
discogs_26162,mbrainz_5773,0.9654794520547945,comparators=5
discogs_122442,mbrainz_5773,0.876986301369863,comparators=5
discogs_3771,mbrainz_822,0.9333333333333333,comparators=5
discogs_1634,mbrainz_429,0.8906849315068492,comparators=5
discogs_8312,mbrainz_1783,0.8263056184012066,comparators=5
discogs_8593,mbrainz_429,0.8361187214611872,comparators=5
discogs_8593,mbrainz_1783,0.7559757236227824,comparators=5
discogs_14037,mbrainz_429,0.7394520547945205,comparators=5
discogs_14037,mbrainz_1783,0.7559757236227824,comparators=5
discogs_124245,mbrainz_429,0.76,comparators=5
discogs_15407,mbrainz_429,0.7276923076923077,comparators=5
discogs_120886,mbrainz_21318,0.8002739726027397,comparators=5
discogs_844,mbrainz_283,0.9269781144781144,comparators=5
discogs_71900,mbrainz_15209,0.76,comparators=5
discogs_52626,mbrainz_1602,0.8326719576719576,comparators=5
discogs_68779,mbrainz_14656,0.91,comparators=5
discogs_34803,mbrainz_7753,0.7129901960784313,comparators=5
discogs_42980,mbrainz_7753,0.7129901960784313,comparators=5
discogs_83051,mbrainz_7753,0.7129901960784313,comparators=5
discogs_37770,mbrainz_8393,0.7556164383561643,comparators=5
discogs_39238,mbrainz_8393,0.9844977168949772,comparators=5
discogs_44625,mbrainz_8393,0.7845890410958904,comparators=5
discogs_91416,mbrainz_17654,0.7810606060606061,comparators=5
discogs_91506,mbrainz_17654,0.7810606060606061,comparators=5
discogs_93166,mbrainz_18827,0.8892307692307692,comparators=5
discogs_108386,mbrainz_18827,0.9892307692307691,comparators=5
discogs_49284,mbrainz_10813,0.8,comparators=5
discogs_137715,mbrainz_24408,0.7991025641025641,comparators=5
discogs_131603,mbrainz_22938,0.7995726495726495,comparators=5
discogs_1171,mbrainz_356,0.9513888888888888,comparators=5
discogs_4731,mbrainz_999,0.7511686320998366,comparators=5
discogs_740,mbrainz_30835,1.0,comparators=5
discogs_109113,mbrainz_20461,0.9750000000000001,comparators=5
discogs_26622,mbrainz_6102,0.9,comparators=5
discogs_8478,mbrainz_1840,1.0,comparators=5
discogs_9490,mbrainz_2139,0.9933333333333334,comparators=5
