id1,id2,score,notes
discogs_7895,mbrainz_1627,0.8192307692307692,comparators=4
discogs_7901,mbrainz_1631,0.75,comparators=4
discogs_7906,mbrainz_1634,1.0,comparators=4
discogs_7935,mbrainz_1651,0.921889400921659,comparators=4
discogs_7938,mbrainz_1653,0.7772727272727273,comparators=4
discogs_7942,mbrainz_1655,0.8500000000000001,comparators=4
discogs_8003,mbrainz_1675,0.7794117647058824,comparators=4
discogs_8012,mbrainz_1676,1.0,comparators=4
discogs_8022,mbrainz_1678,0.8192307692307692,comparators=4
discogs_8025,mbrainz_1680,1.0,comparators=4
discogs_8043,mbrainz_1683,0.8500000000000001,comparators=4
discogs_8058,mbrainz_1687,0.7797138047138048,comparators=4
discogs_8059,mbrainz_1688,0.8500000000000001,comparators=4
discogs_8076,mbrainz_1692,0.8500000000000001,comparators=4
discogs_8077,mbrainz_5532,0.8500000000000001,comparators=4
discogs_8082,mbrainz_1695,0.8500000000000001,comparators=4
discogs_8109,mbrainz_1704,0.8500000000000001,comparators=4
discogs_8119,mbrainz_1709,0.7840909090909092,comparators=4
discogs_8132,mbrainz_1715,0.7772727272727273,comparators=4
discogs_8143,mbrainz_1718,0.8500000000000001,comparators=4
discogs_8146,mbrainz_1721,0.8500000000000001,comparators=4
discogs_8149,mbrainz_1724,0.7797138047138048,comparators=4
discogs_8151,mbrainz_1725,0.8500000000000001,comparators=4
discogs_8159,mbrainz_1731,0.7502136752136753,comparators=4
discogs_8171,mbrainz_1737,0.75,comparators=4
discogs_8189,mbrainz_1744,0.7833333333333333,comparators=4
discogs_8192,mbrainz_1712,0.9384615384615385,comparators=4
discogs_8193,mbrainz_1746,0.7676470588235295,comparators=4
discogs_8198,mbrainz_1747,0.8867200191113236,comparators=4
discogs_8246,mbrainz_1764,0.8605033855033855,comparators=4
discogs_8248,mbrainz_1766,0.8500000000000001,comparators=4
discogs_8285,mbrainz_1775,0.7392673043709185,comparators=4
discogs_8287,mbrainz_1776,0.7974747474747474,comparators=4
discogs_8312,mbrainz_1783,0.7763056184012067,comparators=4
discogs_8336,mbrainz_1792,0.77,comparators=4
discogs_8376,mbrainz_1805,0.8166666666666667,comparators=4
discogs_8377,mbrainz_1806,0.7720418470418471,comparators=4
discogs_8390,mbrainz_1812,0.8408602413568167,comparators=4
discogs_8430,mbrainz_1826,0.8500000000000001,comparators=4
discogs_8449,mbrainz_1832,1.0,comparators=4
discogs_8457,mbrainz_1834,0.8500000000000001,comparators=4
discogs_8462,mbrainz_1835,0.7945970695970697,comparators=4
discogs_8478,mbrainz_1840,0.8500000000000001,comparators=4
discogs_8480,mbrainz_1841,1.0,comparators=4
discogs_8484,mbrainz_1845,0.8422130452476029,comparators=4
discogs_8552,mbrainz_1859,0.9795454545454547,comparators=4
discogs_8593,mbrainz_429,0.8214285714285714,comparators=4
discogs_8609,mbrainz_1179,0.7891631652661064,comparators=4
discogs_8610,mbrainz_1879,0.8500000000000001,comparators=4
discogs_8614,mbrainz_199,0.7928571428571429,comparators=4
discogs_8627,mbrainz_1883,0.9577708763999664,comparators=4
discogs_8629,mbrainz_1885,0.7575600325600327,comparators=4
discogs_8631,mbrainz_1887,0.8500000000000001,comparators=4
discogs_8694,mbrainz_1907,1.0,comparators=4
discogs_8711,mbrainz_1914,0.9314435564435566,comparators=4
discogs_8727,mbrainz_1916,0.9876712328767123,comparators=4
discogs_8739,mbrainz_1918,1.0,comparators=4
discogs_8770,mbrainz_1928,0.7456521739130435,comparators=4
discogs_8771,mbrainz_1929,0.9666666666666668,comparators=4
discogs_8772,mbrainz_1930,0.9765166340508806,comparators=4
discogs_8833,mbrainz_1946,0.8055555555555556,comparators=4
discogs_8957,mbrainz_1981,0.8233333333333334,comparators=4
discogs_9006,mbrainz_1993,0.9130768281804422,comparators=4
discogs_9011,mbrainz_1994,0.7973684210526316,comparators=4
discogs_9043,mbrainz_2007,0.7664886039886041,comparators=4
discogs_9052,mbrainz_835,0.7584168141892722,comparators=4
discogs_9055,mbrainz_1323,0.7676470588235295,comparators=4
discogs_9093,mbrainz_2016,0.7211111111111111,comparators=4
discogs_9106,mbrainz_2017,1.0,comparators=4
discogs_9118,mbrainz_2024,0.8421052631578948,comparators=4
discogs_9120,mbrainz_2025,0.7750000000000001,comparators=4
discogs_9153,mbrainz_2030,0.8264705882352942,comparators=4
discogs_9170,mbrainz_2034,0.8500000000000001,comparators=4
discogs_9221,mbrainz_2045,0.8500000000000001,comparators=4
discogs_9222,mbrainz_2046,0.75,comparators=4
discogs_9225,mbrainz_2047,0.8136363636363637,comparators=4
discogs_9237,mbrainz_2050,0.8500000000000001,comparators=4
discogs_9243,mbrainz_2052,0.8340000000000001,comparators=4
discogs_9259,mbrainz_2056,0.7840329318461343,comparators=4
discogs_9284,mbrainz_2065,0.9714285714285715,comparators=4
discogs_9299,mbrainz_2071,0.7765986323710905,comparators=4
discogs_9334,mbrainz_2083,0.92,comparators=4
discogs_9336,mbrainz_2222,0.8737275565854823,comparators=4
discogs_9345,mbrainz_2087,0.7814435564435565,comparators=4
discogs_9349,mbrainz_2090,0.8339580967370526,comparators=4
discogs_9350,mbrainz_2091,0.9327984344422702,comparators=4
discogs_9368,mbrainz_2096,0.8192307692307692,comparators=4
discogs_9383,mbrainz_2101,0.7884615384615385,comparators=4
discogs_9397,mbrainz_2109,0.816488603988604,comparators=4
discogs_9411,mbrainz_2112,0.7201536098310292,comparators=4
discogs_9430,mbrainz_2115,0.918939393939394,comparators=4
discogs_9433,mbrainz_2116,0.9466666666666668,comparators=4
discogs_9434,mbrainz_2117,0.8500000000000001,comparators=4
discogs_9454,mbrainz_8057,1.0,comparators=4
discogs_9455,mbrainz_2124,0.9703280399090206,comparators=4
discogs_9463,mbrainz_2127,0.8500000000000001,comparators=4
discogs_9466,mbrainz_2130,0.9329759866275278,comparators=4
discogs_9490,mbrainz_2139,0.8500000000000001,comparators=4
discogs_9506,mbrainz_2145,0.9692307692307693,comparators=4
discogs_9523,mbrainz_2150,0.7611111111111112,comparators=4
discogs_9538,mbrainz_2067,0.8166666666666667,comparators=4
discogs_9559,mbrainz_2155,0.8295454545454546,comparators=4
discogs_9587,mbrainz_3635,0.7328427124746191,comparators=4
discogs_9591,mbrainz_2162,0.7895771756978653,comparators=4
discogs_9603,mbrainz_2165,1.0,comparators=4
discogs_9616,mbrainz_2170,0.8500000000000001,comparators=4
discogs_9650,mbrainz_2181,0.8500000000000001,comparators=4
discogs_9678,mbrainz_2189,0.92,comparators=4
discogs_9681,mbrainz_2190,0.8500000000000001,comparators=4
discogs_9691,mbrainz_2192,0.8500000000000001,comparators=4
discogs_9698,mbrainz_2195,0.9333333333333333,comparators=4
discogs_9712,mbrainz_2199,1.0,comparators=4
discogs_9713,mbrainz_2200,0.963013698630137,comparators=4
discogs_9740,mbrainz_1825,0.8500000000000001,comparators=4
discogs_9769,mbrainz_913,0.8500000000000001,comparators=4
discogs_9800,mbrainz_2222,1.0,comparators=4
discogs_9819,mbrainz_2227,0.9500000000000001,comparators=4
discogs_9915,mbrainz_2253,0.8687339834078965,comparators=4
discogs_9923,mbrainz_2256,0.8500000000000001,comparators=4
discogs_9936,mbrainz_2261,0.9506363269126884,comparators=4
discogs_9939,mbrainz_2262,0.8500000000000001,comparators=4
discogs_10032,mbrainz_2286,0.9277777777777778,comparators=4
discogs_10045,mbrainz_2132,0.8500000000000001,comparators=4
discogs_10086,mbrainz_2296,0.8500000000000001,comparators=4
discogs_10094,mbrainz_17412,0.7357142857142858,comparators=4
discogs_10116,mbrainz_2302,0.8500000000000001,comparators=4
discogs_10128,mbrainz_1873,0.9967123287671233,comparators=4
discogs_10144,mbrainz_2305,1.0,comparators=4
discogs_10155,mbrainz_2306,0.7732166955851166,comparators=4
discogs_10214,mbrainz_2319,0.7264285714285714,comparators=4
discogs_10230,mbrainz_2323,0.8500000000000001,comparators=4
discogs_10244,mbrainz_2327,0.9269781144781146,comparators=4
discogs_10272,mbrainz_2332,0.9379551820728291,comparators=4
discogs_10302,mbrainz_2341,0.8357142857142857,comparators=4
discogs_10303,mbrainz_2342,0.8166666666666667,comparators=4
discogs_10320,mbrainz_2347,1.0,comparators=4
discogs_10329,mbrainz_2348,0.8017241379310345,comparators=4
discogs_10363,mbrainz_2359,0.8500000000000001,comparators=4
discogs_10378,mbrainz_1689,0.8500000000000001,comparators=4
discogs_10399,mbrainz_2366,0.7332522667769334,comparators=4
discogs_10403,mbrainz_2067,0.8166666666666667,comparators=4
discogs_10409,mbrainz_2368,0.81,comparators=4
discogs_10429,mbrainz_2373,0.7375600325600327,comparators=4
discogs_10473,mbrainz_2384,0.8500000000000001,comparators=4
discogs_10480,mbrainz_2389,0.8990249798549557,comparators=4
discogs_10495,mbrainz_2392,0.8500000000000001,comparators=4
discogs_10526,mbrainz_2401,0.8927397260273973,comparators=4
discogs_10546,mbrainz_2408,0.7609926470588235,comparators=4
discogs_10575,mbrainz_2419,0.8233333333333334,comparators=4
discogs_10580,mbrainz_2421,0.75,comparators=4
discogs_10583,mbrainz_2422,0.7848023504273505,comparators=4
discogs_10599,mbrainz_2428,0.9384615384615385,comparators=4
discogs_10629,mbrainz_2432,1.0,comparators=4
discogs_10631,mbrainz_2433,1.0,comparators=4
discogs_10662,mbrainz_2439,0.8500000000000001,comparators=4
discogs_10670,mbrainz_2398,0.8500000000000001,comparators=4
discogs_10686,mbrainz_2444,0.7817232006958035,comparators=4
discogs_10717,mbrainz_2451,0.917838732942347,comparators=4
discogs_10728,mbrainz_2453,0.8500000000000001,comparators=4
discogs_10747,mbrainz_2457,0.7642857142857143,comparators=4
discogs_10748,mbrainz_2458,1.0,comparators=4
discogs_10804,mbrainz_2475,0.8166666666666667,comparators=4
discogs_10814,mbrainz_2477,0.9471232876712329,comparators=4
discogs_10850,mbrainz_2482,0.92,comparators=4
discogs_10965,mbrainz_2511,0.8166666666666667,comparators=4
discogs_10972,mbrainz_2512,0.7417186707255201,comparators=4
discogs_10975,mbrainz_2513,0.932715874811463,comparators=4
discogs_10982,mbrainz_2515,0.8885430390865174,comparators=4
discogs_11001,mbrainz_2516,0.7720418470418471,comparators=4
discogs_11004,mbrainz_2518,0.8500000000000001,comparators=4
discogs_11005,mbrainz_2519,0.9636363636363637,comparators=4
discogs_11054,mbrainz_108,0.7833333333333333,comparators=4
discogs_11055,mbrainz_2530,0.8500000000000001,comparators=4
discogs_11105,mbrainz_2542,0.8500000000000001,comparators=4
discogs_11120,mbrainz_2549,0.7657894736842106,comparators=4
discogs_11149,mbrainz_2558,0.8341463414634147,comparators=4
discogs_11156,mbrainz_2562,0.8500000000000001,comparators=4
discogs_11262,mbrainz_2581,0.8296875000000001,comparators=4
discogs_11274,mbrainz_1523,0.7562309218559218,comparators=4
discogs_11355,mbrainz_2603,0.8055555555555556,comparators=4
discogs_11378,mbrainz_2607,0.7661290322580645,comparators=4
discogs_11441,mbrainz_2620,0.8733974358974359,comparators=4
discogs_11529,mbrainz_2636,0.8166666666666667,comparators=4
discogs_11536,mbrainz_2638,0.7258620689655173,comparators=4
discogs_11548,mbrainz_2641,0.8500000000000001,comparators=4
discogs_11632,mbrainz_2660,0.9971232876712328,comparators=4
discogs_11649,mbrainz_2665,0.8046703296703298,comparators=4
discogs_11676,mbrainz_2674,0.8500000000000001,comparators=4
discogs_11721,mbrainz_2685,0.942857142857143,comparators=4
discogs_11730,mbrainz_2689,0.8466905468960264,comparators=4
discogs_11751,mbrainz_3576,0.8169178082191781,comparators=4
discogs_11753,mbrainz_2696,0.77,comparators=4
discogs_11776,mbrainz_2702,0.8233333333333334,comparators=4
discogs_11782,mbrainz_2704,0.8250000000000001,comparators=4
discogs_11804,mbrainz_2708,0.8055555555555556,comparators=4
discogs_11814,mbrainz_2710,0.9704545454545455,comparators=4
discogs_11838,mbrainz_2716,1.0,comparators=4
discogs_11860,mbrainz_2719,0.9800000000000001,comparators=4
discogs_11880,mbrainz_2722,1.0,comparators=4
discogs_11907,mbrainz_2641,0.81,comparators=4
discogs_11927,mbrainz_2737,0.8500000000000001,comparators=4
discogs_11928,mbrainz_2738,0.942857142857143,comparators=4
discogs_11936,mbrainz_873,0.8500000000000001,comparators=4
discogs_11969,mbrainz_2741,0.8949792444997924,comparators=4
discogs_11975,mbrainz_2743,0.7884615384615385,comparators=4
discogs_11976,mbrainz_2744,0.8899086757990868,comparators=4
discogs_11986,mbrainz_2591,0.8029411764705883,comparators=4
discogs_11992,mbrainz_1805,0.8166666666666667,comparators=4
discogs_12052,mbrainz_2750,1.0,comparators=4
discogs_12055,mbrainz_2760,1.0,comparators=4
discogs_12093,mbrainz_2774,0.7265986323710906,comparators=4
discogs_12101,mbrainz_1570,0.7543478260869565,comparators=4
discogs_12109,mbrainz_2778,0.72243265993266,comparators=4
discogs_12162,mbrainz_2789,0.8500000000000001,comparators=4
discogs_12183,mbrainz_2033,0.8233333333333334,comparators=4
discogs_12187,mbrainz_12473,0.735233918128655,comparators=4
discogs_12188,mbrainz_2796,0.8034288780913157,comparators=4
discogs_12233,mbrainz_2035,0.77,comparators=4
discogs_12234,mbrainz_2805,0.9600000000000001,comparators=4
discogs_12243,mbrainz_2807,0.7736263736263738,comparators=4
discogs_12248,mbrainz_2808,0.7964101615137755,comparators=4
discogs_12249,mbrainz_2809,0.8500000000000001,comparators=4
discogs_12253,mbrainz_2811,0.7926136363636365,comparators=4
discogs_12271,mbrainz_2816,0.8500000000000001,comparators=4
discogs_12287,mbrainz_2822,0.7772727272727273,comparators=4
discogs_12299,mbrainz_2827,0.8500000000000001,comparators=4
discogs_12308,mbrainz_151,0.8,comparators=4
discogs_12337,mbrainz_2835,0.9987671232876711,comparators=4
discogs_12343,mbrainz_2836,0.8861561966698954,comparators=4
discogs_12374,mbrainz_2844,0.754,comparators=4
discogs_12396,mbrainz_13202,0.7682449494949495,comparators=4
discogs_12399,mbrainz_2849,0.8941176470588236,comparators=4
discogs_12412,mbrainz_2851,0.7379171754171754,comparators=4
discogs_12431,mbrainz_2856,0.8264705882352942,comparators=4
discogs_12432,mbrainz_2857,0.9846153846153847,comparators=4
discogs_12467,mbrainz_2867,1.0,comparators=4
discogs_12468,mbrainz_11250,0.7929261494478885,comparators=4
discogs_12468,mbrainz_2868,0.8166666666666667,comparators=4
discogs_12474,mbrainz_2870,0.8500000000000001,comparators=4
discogs_12544,mbrainz_2096,0.8192307692307692,comparators=4
discogs_12555,mbrainz_2887,0.723397435897436,comparators=4
discogs_12560,mbrainz_2891,0.8500000000000001,comparators=4
discogs_12585,mbrainz_2899,0.8273809523809523,comparators=4
discogs_12592,mbrainz_2902,1.0,comparators=4
discogs_12611,mbrainz_2907,0.7833333333333333,comparators=4
discogs_12612,mbrainz_2707,0.9967123287671233,comparators=4
discogs_12626,mbrainz_2130,0.8026041666666668,comparators=4
discogs_12636,mbrainz_2916,0.8500000000000001,comparators=4
discogs_12656,mbrainz_2919,0.7845760233918129,comparators=4
discogs_12664,mbrainz_2922,0.8609649122807018,comparators=4
discogs_12686,mbrainz_2926,0.9062248617395677,comparators=4
discogs_12717,mbrainz_2930,0.8500000000000001,comparators=4
discogs_12719,mbrainz_2931,0.9698991628614917,comparators=4
discogs_12732,mbrainz_2937,0.775,comparators=4
discogs_12758,mbrainz_2945,0.723397435897436,comparators=4
discogs_12768,mbrainz_2950,0.7297313797313798,comparators=4
discogs_12787,mbrainz_2951,0.7519237405106971,comparators=4
discogs_12788,mbrainz_2952,1.0,comparators=4
discogs_12798,mbrainz_2955,0.7839644035453842,comparators=4
discogs_12813,mbrainz_2961,0.8500000000000001,comparators=4
discogs_12858,mbrainz_2974,0.9833333333333334,comparators=4
discogs_12899,mbrainz_2979,0.8500000000000001,comparators=4
discogs_12904,mbrainz_2981,1.0,comparators=4
discogs_12907,mbrainz_2982,0.8500000000000001,comparators=4
discogs_12917,mbrainz_2984,0.8500000000000001,comparators=4
discogs_12941,mbrainz_6014,0.7244444444444444,comparators=4
discogs_12986,mbrainz_2997,0.9342803030303031,comparators=4
discogs_13006,mbrainz_3001,0.720580808080808,comparators=4
discogs_13034,mbrainz_2750,0.8500000000000001,comparators=4
discogs_13050,mbrainz_3010,0.7777777777777779,comparators=4
discogs_13071,mbrainz_3014,0.81,comparators=4
discogs_13088,mbrainz_3019,0.9647058823529412,comparators=4
discogs_13102,mbrainz_3023,0.8500000000000001,comparators=4
discogs_13104,mbrainz_526,0.7361111111111112,comparators=4
discogs_13115,mbrainz_3025,0.9310613134142547,comparators=4
discogs_13137,mbrainz_3031,0.9775862068965517,comparators=4
discogs_13150,mbrainz_3036,0.8848927875243666,comparators=4
discogs_13180,mbrainz_847,0.8500000000000001,comparators=4
discogs_13209,mbrainz_2040,0.8500000000000001,comparators=4
discogs_13214,mbrainz_2924,0.8500000000000001,comparators=4
discogs_13245,mbrainz_3052,1.0,comparators=4
discogs_13274,mbrainz_2365,0.8005241762943947,comparators=4
discogs_13298,mbrainz_3061,0.81,comparators=4
discogs_13299,mbrainz_3062,0.7336263736263737,comparators=4
discogs_13325,mbrainz_3065,0.9422152194211018,comparators=4
discogs_13356,mbrainz_481,0.7833333333333333,comparators=4
discogs_13379,mbrainz_3073,0.9269781144781146,comparators=4
discogs_13390,mbrainz_3075,0.8500000000000001,comparators=4
discogs_13444,mbrainz_3089,0.7228114478114478,comparators=4
discogs_13451,mbrainz_3092,0.9625,comparators=4
discogs_13472,mbrainz_3098,1.0,comparators=4
discogs_13479,mbrainz_3100,0.7814435564435565,comparators=4
discogs_13481,mbrainz_2974,0.8318181818181818,comparators=4
discogs_13486,mbrainz_2355,0.8500000000000001,comparators=4
discogs_13504,mbrainz_3106,0.8500000000000001,comparators=4
discogs_13517,mbrainz_16241,0.757828282828283,comparators=4
discogs_13531,mbrainz_3113,0.77,comparators=4
discogs_13543,mbrainz_3115,0.77,comparators=4
discogs_13544,mbrainz_771,0.7833333333333333,comparators=4
discogs_13554,mbrainz_3119,0.8258658008658009,comparators=4
discogs_13580,mbrainz_3129,0.7348304473304473,comparators=4
discogs_13720,mbrainz_1772,0.7973684210526316,comparators=4
discogs_13724,mbrainz_3164,0.9400000000000001,comparators=4
discogs_13725,mbrainz_3165,0.8,comparators=4
discogs_13764,mbrainz_923,1.0,comparators=4
discogs_13772,mbrainz_3175,0.8166666666666667,comparators=4
discogs_13777,mbrainz_3178,0.9502937302423604,comparators=4
discogs_13834,mbrainz_3191,0.7765986323710905,comparators=4
discogs_13840,mbrainz_3195,0.8500000000000001,comparators=4
discogs_13862,mbrainz_3202,0.9675778331257783,comparators=4
discogs_13896,mbrainz_3207,0.9843835616438357,comparators=4
discogs_13947,mbrainz_8422,0.8796347031963471,comparators=4
discogs_13962,mbrainz_3221,0.7944859554448597,comparators=4
discogs_14054,mbrainz_3238,1.0,comparators=4
discogs_14060,mbrainz_1129,0.81,comparators=4
discogs_14074,mbrainz_3242,0.8500000000000001,comparators=4
discogs_14075,mbrainz_2034,0.7433333333333334,comparators=4
discogs_14081,mbrainz_3245,0.9111111111111112,comparators=4
discogs_14107,mbrainz_1279,0.7964101615137755,comparators=4
discogs_14112,mbrainz_3255,0.8250000000000001,comparators=4
discogs_14128,mbrainz_3258,1.0,comparators=4
discogs_14145,mbrainz_3264,0.8500000000000001,comparators=4
discogs_14160,mbrainz_3271,0.8125,comparators=4
discogs_14182,mbrainz_3276,0.7666666666666666,comparators=4
discogs_14188,mbrainz_3278,0.93,comparators=4
discogs_14224,mbrainz_3287,1.0,comparators=4
discogs_14233,mbrainz_2140,0.7611111111111112,comparators=4
discogs_14239,mbrainz_3291,0.8500000000000001,comparators=4
discogs_14247,mbrainz_3151,0.9692307692307693,comparators=4
discogs_14260,mbrainz_3299,0.7833333333333333,comparators=4
discogs_14263,mbrainz_3301,1.0,comparators=4
discogs_14278,mbrainz_2195,0.7833333333333333,comparators=4
discogs_14290,mbrainz_3309,0.8,comparators=4
discogs_14298,mbrainz_1852,0.9733333333333334,comparators=4
discogs_14347,mbrainz_3328,0.9332107843137256,comparators=4
discogs_14363,mbrainz_3330,1.0,comparators=4
discogs_14447,mbrainz_3348,0.9692307692307693,comparators=4
discogs_14470,mbrainz_3359,0.7664886039886041,comparators=4
discogs_14532,mbrainz_3369,0.8714285714285714,comparators=4
discogs_14558,mbrainz_3374,0.8295551670551672,comparators=4
discogs_14608,mbrainz_3384,0.997945205479452,comparators=4
discogs_14622,mbrainz_3386,0.8057047890381224,comparators=4
discogs_14628,mbrainz_3388,0.8872338848366247,comparators=4
discogs_14629,mbrainz_3389,0.8500000000000001,comparators=4
discogs_14673,mbrainz_3397,0.8500000000000001,comparators=4
discogs_14688,mbrainz_3402,0.9749315068493152,comparators=4
discogs_14713,mbrainz_3408,0.8078947368421053,comparators=4
discogs_14744,mbrainz_3416,0.77,comparators=4
discogs_14768,mbrainz_3343,0.8214285714285714,comparators=4
discogs_14780,mbrainz_3424,0.9555555555555556,comparators=4
discogs_14818,mbrainz_3435,0.7985897435897436,comparators=4
discogs_14877,mbrainz_3445,0.7833333333333333,comparators=4
discogs_14898,mbrainz_3454,0.8861111111111111,comparators=4
discogs_14914,mbrainz_3459,0.8810606060606061,comparators=4
discogs_14928,mbrainz_1103,0.8500000000000001,comparators=4
discogs_14943,mbrainz_3466,0.7886155016976936,comparators=4
discogs_14956,mbrainz_25038,0.8926027397260273,comparators=4
discogs_14959,mbrainz_3469,0.8500000000000001,comparators=4
discogs_14960,mbrainz_3470,0.9297619047619048,comparators=4
discogs_14971,mbrainz_3474,0.8136363636363637,comparators=4
discogs_15012,mbrainz_1493,0.81,comparators=4
discogs_15040,mbrainz_3489,0.8630505795574289,comparators=4
discogs_15084,mbrainz_3504,0.942857142857143,comparators=4
discogs_15138,mbrainz_3517,0.7863636363636364,comparators=4
discogs_15187,mbrainz_3528,0.7966666666666666,comparators=4
discogs_15189,mbrainz_2639,0.8192307692307692,comparators=4
discogs_15215,mbrainz_3539,0.8500000000000001,comparators=4
discogs_15235,mbrainz_402,0.8783561643835616,comparators=4
discogs_15248,mbrainz_3544,0.7895123839009288,comparators=4
discogs_15250,mbrainz_3545,0.778888888888889,comparators=4
discogs_15262,mbrainz_3546,0.8500000000000001,comparators=4
discogs_15269,mbrainz_3547,0.7589209401709403,comparators=4
discogs_15272,mbrainz_3549,0.9205936073059362,comparators=4
discogs_15305,mbrainz_3557,1.0,comparators=4
discogs_15323,mbrainz_3562,0.9338356164383561,comparators=4
discogs_15337,mbrainz_3565,0.8500000000000001,comparators=4
discogs_15361,mbrainz_3570,0.8666666666666667,comparators=4
discogs_15369,mbrainz_2849,0.9882352941176471,comparators=4
discogs_15388,mbrainz_3575,0.9666666666666668,comparators=4
discogs_15395,mbrainz_3579,0.8500000000000001,comparators=4
discogs_15408,mbrainz_3584,0.8659722222222223,comparators=4
discogs_15435,mbrainz_3594,0.8233333333333334,comparators=4
discogs_15447,mbrainz_3600,0.7993588979859003,comparators=4
discogs_15495,mbrainz_3610,0.8133202440927023,comparators=4
discogs_15505,mbrainz_3613,0.9666666666666668,comparators=4
discogs_15506,mbrainz_3614,0.7835470085470086,comparators=4
discogs_15517,mbrainz_3618,0.9636363636363637,comparators=4
discogs_15573,mbrainz_3630,0.7527852049910875,comparators=4
discogs_15580,mbrainz_2601,0.7369565217391304,comparators=4
discogs_15638,mbrainz_3644,0.75,comparators=4
discogs_15655,mbrainz_3650,0.8500000000000001,comparators=4
discogs_15661,mbrainz_3651,0.8500000000000001,comparators=4
discogs_15702,mbrainz_3663,0.7399442595256787,comparators=4
discogs_15707,mbrainz_3665,0.782371794871795,comparators=4
discogs_15725,mbrainz_3669,0.8500000000000001,comparators=4
discogs_15819,mbrainz_3686,0.8800000000000001,comparators=4
discogs_15869,mbrainz_2129,1.0,comparators=4
discogs_15905,mbrainz_3708,0.782842712474619,comparators=4
discogs_15939,mbrainz_12777,0.8876923076923078,comparators=4
discogs_15947,mbrainz_1541,0.7891304347826087,comparators=4
discogs_15955,mbrainz_3718,0.8500000000000001,comparators=4
discogs_15964,mbrainz_3721,0.9086453576864536,comparators=4
discogs_15966,mbrainz_3723,0.8500000000000001,comparators=4
discogs_15971,mbrainz_3725,0.7833333333333333,comparators=4
discogs_15986,mbrainz_3727,0.7814435564435565,comparators=4
discogs_16005,mbrainz_3736,0.8192307692307692,comparators=4
discogs_16062,mbrainz_3743,0.7347222222222222,comparators=4
discogs_16093,mbrainz_3746,0.8916438356164383,comparators=4
discogs_16131,mbrainz_18926,0.7971232876712329,comparators=4
discogs_16143,mbrainz_3759,1.0,comparators=4
discogs_16155,mbrainz_3764,0.8500000000000001,comparators=4
discogs_16164,mbrainz_3768,0.7857638888888889,comparators=4
discogs_16168,mbrainz_3770,1.0,comparators=4
discogs_16197,mbrainz_3780,0.8500000000000001,comparators=4
discogs_16205,mbrainz_3782,0.8192307692307692,comparators=4
discogs_16218,mbrainz_3784,0.7310606060606062,comparators=4
discogs_16219,mbrainz_2175,0.7668192918192918,comparators=4
discogs_16242,mbrainz_3793,1.0,comparators=4
discogs_16262,mbrainz_3798,0.8500000000000001,comparators=4
discogs_16269,mbrainz_3801,0.8275862068965518,comparators=4
discogs_16286,mbrainz_3804,0.78,comparators=4
discogs_16289,mbrainz_3806,0.8761111111111111,comparators=4
discogs_16308,mbrainz_3809,0.8500000000000001,comparators=4
discogs_16322,mbrainz_3815,1.0,comparators=4
discogs_16342,mbrainz_3820,0.7911764705882354,comparators=4
discogs_16370,mbrainz_3825,0.8180000000000001,comparators=4
discogs_16407,mbrainz_1675,0.8500000000000001,comparators=4
discogs_16437,mbrainz_3838,0.8192307692307692,comparators=4
discogs_16530,mbrainz_3860,0.9075600325600326,comparators=4
discogs_16548,mbrainz_3866,0.7484630019903993,comparators=4
discogs_16570,mbrainz_3873,0.8500000000000001,comparators=4
discogs_16580,mbrainz_3879,0.7274193548387097,comparators=4
discogs_16634,mbrainz_3895,0.8500000000000001,comparators=4
discogs_16635,mbrainz_3896,0.9500000000000001,comparators=4
discogs_16686,mbrainz_3907,0.7950724637681159,comparators=4
discogs_16687,mbrainz_3857,0.77,comparators=4
discogs_16702,mbrainz_3874,0.740909090909091,comparators=4
discogs_16707,mbrainz_3914,0.8192307692307692,comparators=4
discogs_16729,mbrainz_3919,0.9942465753424659,comparators=4
discogs_16739,mbrainz_3924,0.8166666666666667,comparators=4
discogs_16764,mbrainz_3933,0.8192307692307692,comparators=4
discogs_16863,mbrainz_3945,0.9358904109589041,comparators=4
discogs_16887,mbrainz_3951,0.8591269841269842,comparators=4
discogs_16925,mbrainz_3961,0.8500000000000001,comparators=4
discogs_16958,mbrainz_3967,0.8500000000000001,comparators=4
discogs_16974,mbrainz_3971,0.77,comparators=4
discogs_16995,mbrainz_3979,0.7959459459459459,comparators=4
discogs_17046,mbrainz_3987,0.9714285714285715,comparators=4
discogs_17064,mbrainz_3992,0.7952020202020202,comparators=4
discogs_17144,mbrainz_4005,0.8137179487179487,comparators=4
discogs_17149,mbrainz_3734,1.0,comparators=4
discogs_17171,mbrainz_4012,0.8136363636363637,comparators=4
discogs_17196,mbrainz_4017,0.7772727272727273,comparators=4
discogs_17229,mbrainz_820,0.8500000000000001,comparators=4
discogs_17245,mbrainz_4029,0.7794117647058824,comparators=4
discogs_17258,mbrainz_4034,1.0,comparators=4
discogs_17299,mbrainz_4040,1.0,comparators=4
discogs_17311,mbrainz_4044,0.7341575091575092,comparators=4
discogs_17316,mbrainz_4046,0.8500000000000001,comparators=4
discogs_17352,mbrainz_4054,0.8400000000000001,comparators=4
discogs_17365,mbrainz_4059,0.7242604059167527,comparators=4
discogs_17393,mbrainz_4065,0.8500000000000001,comparators=4
discogs_17404,mbrainz_4066,0.9333333333333333,comparators=4
discogs_17434,mbrainz_4073,0.8029411764705883,comparators=4
