id1,id2,score,notes
discogs_20941,lastFM_54181,0.6499999999999999,comparators=4
discogs_20941,lastFM_48363,0.6195048252113469,comparators=4
discogs_20941,lastFM_10103,0.6195048252113469,comparators=4
discogs_20941,lastFM_52803,0.624037034920393,comparators=4
discogs_20941,lastFM_54506,0.622,comparators=4
discogs_21003,lastFM_10140,0.7822261904761905,comparators=4
discogs_21105,lastFM_10191,0.6499999999999999,comparators=4
discogs_21190,lastFM_66384,0.6041083916083916,comparators=4
discogs_21329,lastFM_10307,0.8852427637721755,comparators=4
discogs_21354,lastFM_10319,0.675,comparators=4
discogs_21357,lastFM_10321,0.8171088913245536,comparators=4
discogs_21383,lastFM_11711,0.6499999999999999,comparators=4
discogs_21401,lastFM_10343,0.9966666666666666,comparators=4
discogs_21474,lastFM_10376,0.7966666666666666,comparators=4
discogs_21488,lastFM_64077,0.62,comparators=4
discogs_21565,lastFM_10423,0.757142857142857,comparators=4
discogs_21580,lastFM_10430,0.6499999999999999,comparators=4
discogs_21684,lastFM_482,0.7,comparators=4
discogs_21687,lastFM_10485,0.6315,comparators=4
discogs_21687,lastFM_6375,0.6150907427704613,comparators=4
discogs_21695,lastFM_10489,0.880820706748625,comparators=4
discogs_21696,lastFM_10490,0.9733333333333333,comparators=4
discogs_21751,lastFM_63354,0.6291666666666667,comparators=4
discogs_21751,lastFM_13375,0.6291666666666667,comparators=4
discogs_21829,lastFM_46574,0.6499999999999999,comparators=4
discogs_21884,lastFM_10587,0.879375,comparators=4
discogs_21903,lastFM_10597,0.728434132234586,comparators=4
discogs_21963,lastFM_10624,0.6299831645537222,comparators=4
discogs_21964,lastFM_10625,0.6811276223776224,comparators=4
discogs_22030,lastFM_10615,0.8999999999999999,comparators=4
discogs_22150,lastFM_10714,0.9833333333333333,comparators=4
discogs_22222,lastFM_882,0.6499999999999999,comparators=4
discogs_22224,lastFM_10749,0.8383270676691729,comparators=4
discogs_22250,lastFM_10763,0.7499396078200425,comparators=4
discogs_22292,lastFM_10787,0.755820706748625,comparators=4
discogs_22314,lastFM_53609,0.8499999999999999,comparators=4
discogs_22352,lastFM_10823,0.7749999999999999,comparators=4
discogs_22352,lastFM_20607,0.615,comparators=4
discogs_22381,lastFM_10839,0.6097755579912202,comparators=4
discogs_22401,lastFM_10849,0.7974873734152916,comparators=4
discogs_22402,lastFM_57846,0.8326540400819583,comparators=4
discogs_22411,lastFM_10857,0.8499999999999999,comparators=4
discogs_22419,lastFM_35988,0.6264285714285713,comparators=4
discogs_22437,lastFM_10871,0.6810293148297686,comparators=4
discogs_22471,lastFM_10891,0.6961088342345192,comparators=4
discogs_22502,lastFM_10906,0.8538095238095237,comparators=4
discogs_22538,lastFM_10915,0.9999999999999999,comparators=4
discogs_22608,lastFM_10951,0.8999999999999999,comparators=4
discogs_22613,lastFM_10956,0.7167338217338217,comparators=4
discogs_22639,lastFM_10966,0.7510255579912202,comparators=4
discogs_22640,lastFM_10967,0.9112417977731258,comparators=4
discogs_22682,lastFM_5387,0.6499999999999999,comparators=4
discogs_22772,lastFM_11032,0.7311088342345192,comparators=4
discogs_22786,lastFM_11039,0.8685,comparators=4
discogs_22812,lastFM_11047,0.8875533357689979,comparators=4
discogs_22859,lastFM_11073,0.9899999999999999,comparators=4
discogs_22886,lastFM_46221,0.6458039891549808,comparators=4
discogs_22891,lastFM_10642,0.6087499999999999,comparators=4
discogs_22924,lastFM_11103,0.9899999999999999,comparators=4
discogs_22924,lastFM_63601,0.6152264812933427,comparators=4
discogs_22963,lastFM_11122,0.9657142857142857,comparators=4
discogs_23005,lastFM_11137,0.8630769230769231,comparators=4
discogs_23016,lastFM_11144,0.6499999999999999,comparators=4
discogs_23060,lastFM_11160,0.6499999999999999,comparators=4
discogs_23081,lastFM_15752,0.7603114216118753,comparators=4
discogs_23096,lastFM_11176,0.7483291331814834,comparators=4
discogs_23104,lastFM_9511,0.757142857142857,comparators=4
discogs_23197,lastFM_49134,0.6499999999999999,comparators=4
discogs_23208,lastFM_11224,0.757142857142857,comparators=4
discogs_23212,lastFM_11228,0.8749999999999999,comparators=4
discogs_23301,lastFM_11272,0.6499999999999999,comparators=4
discogs_23318,lastFM_11279,0.6499999999999999,comparators=4
discogs_23318,lastFM_10881,0.6499999999999999,comparators=4
discogs_23371,lastFM_11312,0.7749999999999999,comparators=4
discogs_23384,lastFM_11320,0.662291294983919,comparators=4
discogs_23416,lastFM_57664,0.6499999999999999,comparators=4
discogs_23476,lastFM_11368,0.6037175298866931,comparators=4
discogs_23515,lastFM_11389,0.7547077922077922,comparators=4
discogs_23533,lastFM_11395,0.9463828501833039,comparators=4
discogs_23576,lastFM_883,0.6757738033247042,comparators=4
discogs_23661,lastFM_11462,0.6499999999999999,comparators=4
discogs_23661,lastFM_23349,0.6499999999999999,comparators=4
discogs_23754,lastFM_11500,0.9566666666666666,comparators=4
discogs_23836,lastFM_11541,0.9066410256410257,comparators=4
discogs_23881,lastFM_11561,0.7521126760563379,comparators=4
discogs_23943,lastFM_11590,0.9733333333333333,comparators=4
discogs_24008,lastFM_11620,0.7108933129246409,comparators=4
discogs_24028,lastFM_290,0.626969696969697,comparators=4
discogs_24057,lastFM_11641,0.6439999999999999,comparators=4
discogs_24065,lastFM_5211,0.7749999999999999,comparators=4
discogs_24081,lastFM_1153,0.6231034482758621,comparators=4
discogs_24097,lastFM_55435,0.6553571428571429,comparators=4
discogs_24126,lastFM_39682,0.614642857142857,comparators=4
discogs_24136,lastFM_5861,0.6499999999999999,comparators=4
discogs_24211,lastFM_11713,0.823076923076923,comparators=4
discogs_24336,lastFM_11773,0.9999999999999999,comparators=4
discogs_24349,lastFM_11781,0.95,comparators=4
discogs_24552,lastFM_33618,0.626969696969697,comparators=4
discogs_24658,lastFM_11922,0.7495,comparators=4
discogs_24669,lastFM_11929,0.8533579584084121,comparators=4
discogs_24785,lastFM_11860,0.9803846153846153,comparators=4
discogs_24831,lastFM_12017,0.8898200796205332,comparators=4
discogs_24900,lastFM_12057,0.7333333333333333,comparators=4
discogs_24976,lastFM_12086,0.6490207073494719,comparators=4
discogs_25008,lastFM_12102,0.8499999999999999,comparators=4
discogs_25044,lastFM_12123,0.6568181818181817,comparators=4
discogs_25132,lastFM_22683,0.626863354037267,comparators=4
discogs_25200,lastFM_4150,0.6585984845264028,comparators=4
discogs_25293,lastFM_12226,0.6308866691023313,comparators=4
discogs_25293,lastFM_12608,0.6686050724055261,comparators=4
discogs_25297,lastFM_12227,0.9266666666666666,comparators=4
discogs_25444,lastFM_7409,0.7713594362117866,comparators=4
discogs_25495,lastFM_12319,0.6499999999999999,comparators=4
discogs_25521,lastFM_12330,0.6887791224736404,comparators=4
discogs_25548,lastFM_7973,0.62,comparators=4
discogs_25660,lastFM_12402,0.9583333333333333,comparators=4
discogs_25677,lastFM_12409,0.6796237370516552,comparators=4
discogs_25746,lastFM_12445,0.7749999999999999,comparators=4
discogs_25818,lastFM_31848,0.624090909090909,comparators=4
discogs_25843,lastFM_40025,0.6112951079770668,comparators=4
discogs_25844,lastFM_12488,0.6499999999999999,comparators=4
discogs_25892,lastFM_12507,0.6538207067486249,comparators=4
discogs_26010,lastFM_12559,0.9127023809523809,comparators=4
discogs_26038,lastFM_9759,0.6499999999999999,comparators=4
discogs_26038,lastFM_30107,0.6031088913245535,comparators=4
discogs_26038,lastFM_12974,0.6319999999999999,comparators=4
discogs_26153,lastFM_12629,0.8294202898550724,comparators=4
discogs_26180,lastFM_69002,0.8357738033247042,comparators=4
discogs_26209,lastFM_70261,0.6017857142857143,comparators=4
discogs_26209,lastFM_16774,0.6217532467532467,comparators=4
discogs_26343,lastFM_12718,0.741931817859736,comparators=4
discogs_26438,lastFM_12753,0.6499999999999999,comparators=4
discogs_26614,lastFM_12829,0.8781540400819583,comparators=4
discogs_26679,lastFM_12869,0.8374999999999999,comparators=4
discogs_26684,lastFM_12873,0.7558333333333332,comparators=4
discogs_26718,lastFM_5861,0.6499999999999999,comparators=4
discogs_26719,lastFM_5861,0.6499999999999999,comparators=4
discogs_26742,lastFM_12904,0.8297161835166372,comparators=4
discogs_26744,lastFM_12905,0.6499999999999999,comparators=4
discogs_26815,lastFM_12932,0.8924242424242423,comparators=4
discogs_26824,lastFM_12935,0.9002443915599982,comparators=4
discogs_26866,lastFM_12957,0.7899873734152916,comparators=4
discogs_26877,lastFM_12961,0.6930261028784532,comparators=4
discogs_26886,lastFM_12964,0.7630431018508693,comparators=4
discogs_26933,lastFM_12988,0.8999999999999999,comparators=4
discogs_26939,lastFM_12991,0.8999999999999999,comparators=4
discogs_26967,lastFM_13001,0.8227398038902487,comparators=4
discogs_26994,lastFM_13011,0.7703043478260869,comparators=4
discogs_27016,lastFM_13022,0.8445048252113468,comparators=4
discogs_27068,lastFM_42500,0.6452204836415363,comparators=4
discogs_27068,lastFM_21570,0.6452204836415363,comparators=4
discogs_27078,lastFM_78907,0.6499999999999999,comparators=4
discogs_27078,lastFM_5550,0.6499999999999999,comparators=4
discogs_27078,lastFM_35391,0.6499999999999999,comparators=4
discogs_27078,lastFM_30468,0.6299831645537222,comparators=4
discogs_27161,lastFM_13089,0.7637631578947368,comparators=4
discogs_27302,lastFM_13153,0.6195048252113469,comparators=4
discogs_27336,lastFM_5060,0.832906144512743,comparators=4
discogs_27371,lastFM_13181,0.7903192578701588,comparators=4
discogs_27404,lastFM_13196,0.8999999999999999,comparators=4
discogs_27518,lastFM_13258,0.7100642964922146,comparators=4
discogs_27521,lastFM_57846,0.809320706748625,comparators=4
discogs_27599,lastFM_13289,0.6060227272727272,comparators=4
discogs_27639,lastFM_13307,0.8374999999999999,comparators=4
discogs_27661,lastFM_13312,0.6154545454545455,comparators=4
discogs_27676,lastFM_13320,0.8312548252113469,comparators=4
discogs_27681,lastFM_13323,0.9133333333333332,comparators=4
discogs_27684,lastFM_13325,0.8130495168499705,comparators=4
discogs_27705,lastFM_13334,0.6099873734152916,comparators=4
discogs_27767,lastFM_13362,0.8062499999999999,comparators=4
discogs_27788,lastFM_13371,0.6499999999999999,comparators=4
discogs_27823,lastFM_13392,0.7999999999999999,comparators=4
discogs_27926,lastFM_13439,0.8999999999999999,comparators=4
discogs_27993,lastFM_13470,0.8357738033247042,comparators=4
discogs_27996,lastFM_13472,0.6795238033247042,comparators=4
discogs_28006,lastFM_13478,0.8545454545454545,comparators=4
discogs_28103,lastFM_80600,0.6254545454545455,comparators=4
discogs_28103,lastFM_38300,0.6254545454545455,comparators=4
discogs_28103,lastFM_40930,0.6254545454545455,comparators=4
discogs_28103,lastFM_31196,0.6241818181818182,comparators=4
discogs_28103,lastFM_61209,0.6241818181818182,comparators=4
discogs_28103,lastFM_78942,0.6241818181818182,comparators=4
discogs_28103,lastFM_78388,0.6241818181818182,comparators=4
discogs_28254,lastFM_13579,0.629,comparators=4
discogs_28288,lastFM_13595,0.855,comparators=4
discogs_28306,lastFM_2778,0.6499999999999999,comparators=4
discogs_28306,lastFM_13603,0.6187499999999999,comparators=4
discogs_28337,lastFM_7401,0.6621904761904762,comparators=4
discogs_28351,lastFM_13630,0.7928571428571427,comparators=4
discogs_28502,lastFM_13701,0.8966666666666665,comparators=4
discogs_28505,lastFM_13704,0.630820706748625,comparators=4
discogs_28542,lastFM_13729,0.7999999999999999,comparators=4
discogs_28549,lastFM_13733,0.6499999999999999,comparators=4
discogs_28579,lastFM_13747,0.8164745221810439,comparators=4
discogs_28668,lastFM_13794,0.8323703682537263,comparators=4
discogs_28710,lastFM_52916,0.6499999999999999,comparators=4
discogs_28713,lastFM_13815,0.9087755579912202,comparators=4
discogs_28749,lastFM_13834,0.6915934340213522,comparators=4
discogs_28753,lastFM_13837,0.7768181818181817,comparators=4
discogs_28807,lastFM_13861,0.8166666666666665,comparators=4
discogs_28833,lastFM_75544,0.6499999999999999,comparators=4
discogs_28900,lastFM_1011,0.6013988033247042,comparators=4
discogs_28900,lastFM_13219,0.7082016591295773,comparators=4
discogs_28915,lastFM_57497,0.7928571428571427,comparators=4
discogs_28915,lastFM_78697,0.8166666666666665,comparators=4
discogs_28915,lastFM_13908,0.7533853646353645,comparators=4
discogs_28918,lastFM_13911,0.8266666666666667,comparators=4
discogs_28931,lastFM_13921,0.8857738033247042,comparators=4
discogs_28954,lastFM_9651,0.8423076923076922,comparators=4
discogs_28995,lastFM_13952,0.8297755579912202,comparators=4
discogs_29049,lastFM_13975,0.854,comparators=4
discogs_29061,lastFM_13979,0.7999999999999999,comparators=4
discogs_29084,lastFM_13985,0.6944363592887097,comparators=4
discogs_29111,lastFM_60142,0.6499999999999999,comparators=4
discogs_29209,lastFM_14034,0.98,comparators=4
discogs_29288,lastFM_14063,0.8499999999999999,comparators=4
discogs_29324,lastFM_14082,0.8064006440527003,comparators=4
discogs_29377,lastFM_14109,0.8999999999999999,comparators=4
discogs_29382,lastFM_65019,0.7519607843137255,comparators=4
discogs_29443,lastFM_14139,0.7173135766238478,comparators=4
discogs_29447,lastFM_10047,0.6499999999999999,comparators=4
discogs_29465,lastFM_14149,0.7373181818181818,comparators=4
discogs_29466,lastFM_14150,0.8749999999999999,comparators=4
discogs_29496,lastFM_22543,0.6708333333333333,comparators=4
discogs_29496,lastFM_27781,0.6727272727272726,comparators=4
discogs_29529,lastFM_14182,0.7803174603174603,comparators=4
discogs_29642,lastFM_14230,0.6310681818181818,comparators=4
discogs_29752,lastFM_14281,0.9623333333333334,comparators=4
discogs_29815,lastFM_14309,0.8999999999999999,comparators=4
discogs_29881,lastFM_14340,0.8974873734152916,comparators=4
discogs_29927,lastFM_2447,0.6195048252113469,comparators=4
discogs_29972,lastFM_3745,0.6779545454545455,comparators=4
discogs_29991,lastFM_14393,0.6661918995422398,comparators=4
discogs_30061,lastFM_2038,0.9687499999999999,comparators=4
discogs_30108,lastFM_14360,0.8866495726495726,comparators=4
discogs_30140,lastFM_14464,0.6470768336277344,comparators=4
discogs_30152,lastFM_58427,0.6076470588235294,comparators=4
discogs_30152,lastFM_52905,0.6076470588235294,comparators=4
discogs_30152,lastFM_78138,0.6026050420168068,comparators=4
discogs_30289,lastFM_23790,0.62,comparators=4
discogs_30299,lastFM_3139,0.6777777777777777,comparators=4
discogs_30338,lastFM_26881,0.6499999999999999,comparators=4
discogs_30338,lastFM_75552,0.6066755179540434,comparators=4
discogs_30338,lastFM_81925,0.6559957998481502,comparators=4
discogs_30446,lastFM_14591,0.6754166604675613,comparators=4
discogs_30502,lastFM_57563,0.606208718337977,comparators=4
discogs_30502,lastFM_14609,0.7433331183571693,comparators=4
discogs_30537,lastFM_6136,0.7833333333333333,comparators=4
discogs_30549,lastFM_14633,0.891112906701142,comparators=4
discogs_30550,lastFM_14634,0.7863636363636363,comparators=4
discogs_30603,lastFM_15337,0.6436842105263157,comparators=4
discogs_30603,lastFM_71636,0.6436842105263157,comparators=4
discogs_30709,lastFM_14695,0.8999999999999999,comparators=4
discogs_30809,lastFM_14734,0.9464422246578869,comparators=4
discogs_30890,lastFM_14780,0.6134782608695653,comparators=4
discogs_30957,lastFM_14811,0.8687499999999999,comparators=4
discogs_31140,lastFM_25943,0.6031088913245535,comparators=4
discogs_31157,lastFM_14908,0.9646363636363636,comparators=4
discogs_31187,lastFM_14924,0.7338681318681318,comparators=4
discogs_31194,lastFM_14926,0.7749999999999999,comparators=4
discogs_31245,lastFM_34062,0.6299831645537222,comparators=4
discogs_31284,lastFM_22174,0.6031088913245535,comparators=4
discogs_31285,lastFM_14962,0.7499999999999999,comparators=4
discogs_31300,lastFM_14970,0.9999999999999999,comparators=4
discogs_31349,lastFM_14995,0.9348181818181817,comparators=4
discogs_31353,lastFM_14998,0.6499999999999999,comparators=4
discogs_31365,lastFM_15001,0.7028381585446802,comparators=4
discogs_31421,lastFM_15027,0.9966666666666666,comparators=4
discogs_31447,lastFM_26969,0.7590258349537532,comparators=4
discogs_31455,lastFM_15043,0.9999999999999999,comparators=4
discogs_31467,lastFM_15048,0.6195048252113469,comparators=4
discogs_31555,lastFM_51146,0.6146363636363636,comparators=4
discogs_31671,lastFM_15118,0.6882539682539681,comparators=4
discogs_31687,lastFM_60088,0.6499999999999999,comparators=4
discogs_31879,lastFM_15206,0.6791029088842367,comparators=4
discogs_31882,lastFM_15208,0.9999999999999999,comparators=4
discogs_32000,lastFM_15260,0.7241540400819584,comparators=4
discogs_32003,lastFM_15261,0.8999999999999999,comparators=4
discogs_32230,lastFM_15369,0.6499999999999999,comparators=4
discogs_32230,lastFM_73518,0.6499999999999999,comparators=4
discogs_32243,lastFM_15374,0.7883333333333333,comparators=4
discogs_32283,lastFM_15394,0.9774999999999999,comparators=4
discogs_32308,lastFM_15409,0.9369999999999999,comparators=4
discogs_32358,lastFM_15428,0.6499999999999999,comparators=4
discogs_32612,lastFM_15533,0.7,comparators=4
discogs_32663,lastFM_55239,0.6499999999999999,comparators=4
discogs_32663,lastFM_21493,0.6291666666666667,comparators=4
discogs_32669,lastFM_15564,0.6499999999999999,comparators=4
discogs_32718,lastFM_15594,0.8005730070295287,comparators=4
discogs_32722,lastFM_15597,0.7241606279610817,comparators=4
discogs_32747,lastFM_15602,0.8276088913245536,comparators=4
discogs_32804,lastFM_82365,0.8085714285714285,comparators=4
discogs_32956,lastFM_15694,0.6455,comparators=4
discogs_33069,lastFM_15742,0.8812417977731257,comparators=4
discogs_33097,lastFM_20356,0.6499999999999999,comparators=4
discogs_33097,lastFM_80874,0.6499999999999999,comparators=4
discogs_33118,lastFM_15771,0.825,comparators=4
discogs_33178,lastFM_15800,0.9311584622029349,comparators=4
discogs_33221,lastFM_15824,0.8720328279607461,comparators=4
discogs_33433,lastFM_15940,0.8062499999999999,comparators=4
discogs_33457,lastFM_15949,0.6273950213427198,comparators=4
discogs_33461,lastFM_15952,0.9030769230769231,comparators=4
discogs_33498,lastFM_15968,0.8999999999999999,comparators=4
discogs_33525,lastFM_15983,0.8463346953299454,comparators=4
discogs_33631,lastFM_16037,0.8999999999999999,comparators=4
discogs_33643,lastFM_16043,0.6225714285714286,comparators=4
discogs_33735,lastFM_16078,0.6425,comparators=4
discogs_33750,lastFM_16082,0.7999999999999999,comparators=4
discogs_33852,lastFM_16125,0.8749999999999999,comparators=4
discogs_33925,lastFM_16149,0.8999999999999999,comparators=4
discogs_33946,lastFM_76732,0.6195048252113469,comparators=4
discogs_33946,lastFM_16159,0.6012631578947368,comparators=4
discogs_33970,lastFM_16166,0.8423076923076922,comparators=4
discogs_33982,lastFM_16171,0.6499999999999999,comparators=4
discogs_33994,lastFM_16175,0.9933333333333333,comparators=4
discogs_34070,lastFM_69255,0.6499999999999999,comparators=4
discogs_34098,lastFM_16216,0.7721404259408796,comparators=4
discogs_34162,lastFM_16241,0.9999999999999999,comparators=4
discogs_34272,lastFM_16298,0.9207283546760532,comparators=4
discogs_34297,lastFM_8105,0.6499999999999999,comparators=4
discogs_34322,lastFM_16317,0.6541283990563173,comparators=4
discogs_34374,lastFM_49990,0.7266666666666666,comparators=4
discogs_34498,lastFM_16401,0.8999999999999999,comparators=4
discogs_34540,lastFM_16420,0.76175,comparators=4
discogs_34584,lastFM_16440,0.8791666666666667,comparators=4
discogs_34722,lastFM_16500,0.7913030303030303,comparators=4
discogs_34725,lastFM_16503,0.7938632381289492,comparators=4
discogs_34736,lastFM_16509,0.6154545454545455,comparators=4
discogs_34849,lastFM_82858,0.7124285714285714,comparators=4
discogs_34853,lastFM_16567,0.8531088913245535,comparators=4
discogs_34884,lastFM_16581,0.870820706748625,comparators=4
discogs_34961,lastFM_80397,0.6499999999999999,comparators=4
discogs_35047,lastFM_26346,0.622,comparators=4
discogs_35091,lastFM_65305,0.6195048252113469,comparators=4
discogs_35120,lastFM_16701,0.74887987012987,comparators=4
discogs_35148,lastFM_16720,0.7999999999999999,comparators=4
discogs_35167,lastFM_16730,0.8974873734152916,comparators=4
discogs_35215,lastFM_1577,0.6380261028784533,comparators=4
discogs_35275,lastFM_16782,0.6499999999999999,comparators=4
discogs_35293,lastFM_16789,0.8618181818181818,comparators=4
discogs_35350,lastFM_16821,0.8806993006993007,comparators=4
discogs_35373,lastFM_16835,0.7349873734152916,comparators=4
discogs_35375,lastFM_16836,0.80472179455036,comparators=4
discogs_35458,lastFM_809,0.6018561886941285,comparators=4
discogs_35458,lastFM_9436,0.629,comparators=4
discogs_35458,lastFM_59063,0.629,comparators=4
discogs_35458,lastFM_79152,0.650915693411248,comparators=4
discogs_35477,lastFM_16886,0.8317647058823529,comparators=4
discogs_35520,lastFM_58256,0.6003333333333334,comparators=4
discogs_35628,lastFM_22519,0.6611714918780135,comparators=4
discogs_35628,lastFM_16956,0.9582714138286893,comparators=4
discogs_35700,lastFM_16989,0.646959712429392,comparators=4
discogs_35741,lastFM_17008,0.8605495168499706,comparators=4
discogs_35754,lastFM_17014,0.6499999999999999,comparators=4
discogs_35811,lastFM_17042,0.7906088913245535,comparators=4
discogs_35820,lastFM_17046,0.9123088913245535,comparators=4
discogs_35935,lastFM_17096,0.6255384615384615,comparators=4
discogs_35974,lastFM_17116,0.9124404699913709,comparators=4
discogs_35983,lastFM_17121,0.8545454545454545,comparators=4
discogs_36020,lastFM_17138,0.7605263157894737,comparators=4
discogs_36050,lastFM_3745,0.6300296765610044,comparators=4
discogs_36131,lastFM_17186,0.9999999999999999,comparators=4
discogs_36151,lastFM_17195,0.6881123734152916,comparators=4
discogs_36182,lastFM_12961,0.6930261028784532,comparators=4
discogs_36293,lastFM_17250,0.8914207289711826,comparators=4
discogs_36379,lastFM_4178,0.6130495168499706,comparators=4
discogs_36438,lastFM_17317,0.9630495168499705,comparators=4
discogs_36606,lastFM_17400,0.7062576743576437,comparators=4
discogs_36671,lastFM_17430,0.6052798907572411,comparators=4
discogs_36675,lastFM_17433,0.7487505313100284,comparators=4
discogs_36796,lastFM_4182,0.6499999999999999,comparators=4
discogs_36802,lastFM_17495,0.9999999999999999,comparators=4
discogs_36865,lastFM_17523,0.9474166666666667,comparators=4
discogs_36867,lastFM_17525,0.7392995168499705,comparators=4
discogs_36920,lastFM_17555,0.6144933084344849,comparators=4
discogs_36934,lastFM_17193,0.6499999999999999,comparators=4
discogs_37061,lastFM_17627,0.6499999999999999,comparators=4
discogs_37094,lastFM_38930,0.6657142857142857,comparators=4
discogs_37094,lastFM_52043,0.6306776556776557,comparators=4
discogs_37120,lastFM_17651,0.7407792207792206,comparators=4
discogs_37168,lastFM_17665,0.846956043956044,comparators=4
discogs_37171,lastFM_14740,0.6397727272727273,comparators=4
discogs_37256,lastFM_17709,0.9497755579912202,comparators=4
discogs_37316,lastFM_17733,0.9766666666666666,comparators=4
discogs_37328,lastFM_4786,0.6874873734152918,comparators=4
discogs_37375,lastFM_17765,0.8166666666666665,comparators=4
discogs_37402,lastFM_17778,0.9966666666666666,comparators=4
discogs_37405,lastFM_17780,0.864642857142857,comparators=4
discogs_37432,lastFM_17798,0.6154545454545455,comparators=4
discogs_37434,lastFM_14564,0.7058333333333333,comparators=4
discogs_37464,lastFM_17810,0.8560227272727272,comparators=4
discogs_37505,lastFM_49954,0.76875,comparators=4
discogs_37525,lastFM_17834,0.7311798920632501,comparators=4
discogs_37577,lastFM_17855,0.9281158047287584,comparators=4
discogs_37589,lastFM_17860,0.979375,comparators=4
discogs_37627,lastFM_17881,0.7724873734152916,comparators=4
discogs_37754,lastFM_17933,0.8166666666666665,comparators=4
discogs_37889,lastFM_17992,0.8745,comparators=4
discogs_37928,lastFM_18006,0.7582895712174895,comparators=4
discogs_37934,lastFM_18007,0.8357738033247042,comparators=4
discogs_38105,lastFM_18088,0.6499999999999999,comparators=4
discogs_38119,lastFM_46306,0.6499999999999999,comparators=4
discogs_38120,lastFM_18096,0.8979084644397924,comparators=4
discogs_38232,lastFM_18151,0.7426791464796002,comparators=4
discogs_38346,lastFM_18208,0.8999999999999999,comparators=4
discogs_38358,lastFM_64077,0.6499999999999999,comparators=4
discogs_38461,lastFM_18262,0.6499999999999999,comparators=4
discogs_38471,lastFM_18269,0.7928998968008255,comparators=4
discogs_38558,lastFM_18318,0.7787041294197916,comparators=4
discogs_38645,lastFM_18358,0.8328333333333334,comparators=4
discogs_38657,lastFM_18365,0.6544421675678526,comparators=4
discogs_38678,lastFM_18371,0.9028565062388592,comparators=4
discogs_38684,lastFM_17552,0.658504062304516,comparators=4
discogs_38713,lastFM_18389,0.9609333966399183,comparators=4
discogs_38783,lastFM_18420,0.7130495168499705,comparators=4
discogs_38786,lastFM_18421,0.8999999999999999,comparators=4
discogs_38813,lastFM_18437,0.6031088913245535,comparators=4
discogs_38886,lastFM_18473,0.6455555555555554,comparators=4
discogs_38956,lastFM_18500,0.9642857142857142,comparators=4
discogs_39084,lastFM_18556,0.6499999999999999,comparators=4
discogs_39084,lastFM_77264,0.6407692307692308,comparators=4
discogs_39094,lastFM_18559,0.9833333333333333,comparators=4
discogs_39210,lastFM_18609,0.7975,comparators=4
discogs_39307,lastFM_18652,0.9686666666666666,comparators=4
discogs_39338,lastFM_7221,0.6130495168499706,comparators=4
discogs_39344,lastFM_18670,0.682335081800744,comparators=4
discogs_39344,lastFM_75289,0.7176922246578868,comparators=4
discogs_39352,lastFM_50922,0.6499999999999999,comparators=4
discogs_39352,lastFM_74893,0.6041083916083916,comparators=4
discogs_39401,lastFM_8240,0.6195048252113469,comparators=4
discogs_39421,lastFM_111,0.7425642964922147,comparators=4
discogs_39611,lastFM_18786,0.7348712418772266,comparators=4
discogs_39621,lastFM_13391,0.6231480068994545,comparators=4
discogs_39628,lastFM_18794,0.8456521739130434,comparators=4
discogs_39651,lastFM_364,0.6499999999999999,comparators=4
discogs_39813,lastFM_24398,0.6499999999999999,comparators=4
discogs_39816,lastFM_18881,0.6856914250916519,comparators=4
discogs_39901,lastFM_18922,0.8431655844155844,comparators=4
discogs_39958,lastFM_18950,0.7037857142857142,comparators=4
discogs_40009,lastFM_18980,0.6320714285714286,comparators=4
discogs_40036,lastFM_18990,0.6499999999999999,comparators=4
discogs_40080,lastFM_19008,0.6499999999999999,comparators=4
discogs_40107,lastFM_19022,0.9141666666666666,comparators=4
discogs_40133,lastFM_19031,0.8303084415584415,comparators=4
discogs_40271,lastFM_19094,0.8919047619047619,comparators=4
discogs_40278,lastFM_19099,0.8318181818181818,comparators=4
discogs_40400,lastFM_19152,0.8374999999999999,comparators=4
discogs_40459,lastFM_19183,0.7399999999999999,comparators=4
discogs_40462,lastFM_19184,0.9999999999999999,comparators=4
discogs_40558,lastFM_40489,0.8357738033247042,comparators=4
discogs_40558,lastFM_19224,0.8225714285714285,comparators=4
discogs_40558,lastFM_19136,0.7700588019867203,comparators=4
discogs_40558,lastFM_26402,0.7333452318961327,comparators=4
discogs_40647,lastFM_65305,0.6195048252113469,comparators=4
discogs_40655,lastFM_19273,0.7117338342345192,comparators=4
discogs_40659,lastFM_60140,0.6499999999999999,comparators=4
discogs_40693,lastFM_19292,0.8722222222222221,comparators=4
discogs_40736,lastFM_19310,0.7541666666666665,comparators=4
discogs_40742,lastFM_19312,0.8423076923076922,comparators=4
discogs_40761,lastFM_19324,0.7831088913245535,comparators=4
discogs_40959,lastFM_2540,0.8885714285714286,comparators=4
discogs_40981,lastFM_19415,0.8000595176104185,comparators=4
discogs_41017,lastFM_19429,0.6499999999999999,comparators=4
discogs_41060,lastFM_1614,0.8333333333333333,comparators=4
discogs_41060,lastFM_4713,0.8333333333333333,comparators=4
discogs_41077,lastFM_19463,0.7333333333333333,comparators=4
discogs_41089,lastFM_19471,0.6806440227877977,comparators=4
discogs_41142,lastFM_69120,0.8254135338345865,comparators=4
discogs_41186,lastFM_19509,0.831036961219441,comparators=4
discogs_41199,lastFM_15663,0.6727272727272726,comparators=4
discogs_41231,lastFM_53037,0.6499999999999999,comparators=4
