id1,id2,score,notes
discogs_15725,lastFM_7632,0.8024922359499622,comparators=3
discogs_15802,lastFM_82009,0.8500000000000001,comparators=3
discogs_15857,lastFM_7695,0.8500000000000001,comparators=3
discogs_15905,lastFM_7721,0.8500000000000001,comparators=3
discogs_15958,lastFM_63049,0.8107919181288746,comparators=3
discogs_15966,lastFM_7752,0.8500000000000001,comparators=3
discogs_15971,lastFM_7754,0.9400000000000001,comparators=3
discogs_16093,lastFM_7807,0.9400000000000001,comparators=3
discogs_16131,lastFM_46450,0.8795000000000001,comparators=3
discogs_16155,lastFM_7833,0.8185714285714286,comparators=3
discogs_16174,lastFM_7845,0.8500000000000001,comparators=3
discogs_16190,lastFM_7853,0.8500000000000001,comparators=3
discogs_16197,lastFM_7858,0.8500000000000001,comparators=3
discogs_16205,lastFM_7862,0.9400000000000001,comparators=3
discogs_16242,lastFM_7879,0.8500000000000001,comparators=3
discogs_16262,lastFM_7890,0.8024922359499622,comparators=3
discogs_16269,lastFM_7895,0.8500000000000001,comparators=3
discogs_16329,lastFM_1510,0.8500000000000001,comparators=3
discogs_16329,lastFM_2723,0.8500000000000001,comparators=3
discogs_16370,lastFM_7945,0.8213113553113554,comparators=3
discogs_16570,lastFM_8050,0.9397114317029974,comparators=3
discogs_16580,lastFM_8057,0.8024922359499622,comparators=3
discogs_16586,lastFM_8062,0.8359692307692308,comparators=3
discogs_16635,lastFM_8086,0.8500000000000001,comparators=3
discogs_16686,lastFM_8113,0.8160000000000001,comparators=3
discogs_16707,lastFM_8123,0.8500000000000001,comparators=3
discogs_16764,lastFM_8155,0.8500000000000001,comparators=3
discogs_16841,lastFM_8189,0.8500000000000001,comparators=3
discogs_16863,lastFM_8196,0.8500000000000001,comparators=3
discogs_16887,lastFM_8210,0.8424234614174768,comparators=3
discogs_16958,lastFM_8237,0.7897114317029974,comparators=3
discogs_16985,lastFM_8252,0.8681980515339465,comparators=3
discogs_16995,lastFM_8259,0.8500000000000001,comparators=3
discogs_17064,lastFM_8289,0.8242640687119286,comparators=3
discogs_17144,lastFM_8322,0.8383809523809524,comparators=3
discogs_17245,lastFM_8373,0.8500000000000001,comparators=3
discogs_17316,lastFM_8404,0.7846049894151542,comparators=3
discogs_17352,lastFM_8416,0.9673846153846154,comparators=3
discogs_17404,lastFM_8442,0.9900000000000001,comparators=3
discogs_17446,lastFM_8460,0.7897114317029974,comparators=3
discogs_17509,lastFM_8488,0.8173846153846154,comparators=3
discogs_17565,lastFM_8517,0.9950000000000001,comparators=3
discogs_17667,lastFM_23621,0.8500000000000001,comparators=3
discogs_17667,lastFM_58103,0.8220000000000001,comparators=3
discogs_17667,lastFM_7437,0.8220000000000001,comparators=3
discogs_17698,lastFM_8572,0.8251111111111111,comparators=3
discogs_17709,lastFM_8578,0.8500000000000001,comparators=3
discogs_17716,lastFM_8582,0.8500000000000001,comparators=3
discogs_17834,lastFM_8633,0.9950000000000001,comparators=3
discogs_17845,lastFM_8638,0.831025641025641,comparators=3
discogs_17874,lastFM_8650,0.9398701298701299,comparators=3
discogs_17875,lastFM_8651,0.8500000000000001,comparators=3
discogs_17915,lastFM_8676,0.8144444444444445,comparators=3
discogs_17965,lastFM_8700,0.7897114317029974,comparators=3
discogs_18003,lastFM_8725,0.8500000000000001,comparators=3
discogs_18013,lastFM_8730,0.8500000000000001,comparators=3
discogs_18047,lastFM_8749,0.7897114317029974,comparators=3
discogs_18053,lastFM_8752,0.9950000000000001,comparators=3
discogs_18145,lastFM_8798,0.8281980515339464,comparators=3
discogs_18229,lastFM_8828,0.8500000000000001,comparators=3
discogs_18235,lastFM_8830,0.8500000000000001,comparators=3
discogs_18298,lastFM_8853,0.92,comparators=3
discogs_18328,lastFM_77975,0.8500000000000001,comparators=3
discogs_18378,lastFM_8885,0.9620000000000001,comparators=3
discogs_18462,lastFM_3745,0.803939393939394,comparators=3
discogs_18484,lastFM_8938,0.8500000000000001,comparators=3
discogs_18531,lastFM_8961,0.8420000000000001,comparators=3
discogs_18675,lastFM_7609,0.9550000000000001,comparators=3
discogs_18755,lastFM_9072,0.8500000000000001,comparators=3
discogs_18797,lastFM_9093,0.9900000000000001,comparators=3
discogs_18850,lastFM_9112,0.8500000000000001,comparators=3
discogs_18875,lastFM_9124,0.9750000000000001,comparators=3
discogs_18901,lastFM_9137,0.8500000000000001,comparators=3
discogs_19005,lastFM_5677,0.8281818181818182,comparators=3
discogs_19027,lastFM_9204,0.8500000000000001,comparators=3
discogs_19104,lastFM_9238,0.8507567947508101,comparators=3
discogs_19120,lastFM_9247,0.8681980515339465,comparators=3
discogs_19183,lastFM_9267,0.8550000000000001,comparators=3
discogs_19227,lastFM_9281,0.7897114317029974,comparators=3
discogs_19315,lastFM_9321,0.7946049894151542,comparators=3
discogs_19381,lastFM_64719,0.7913636363636364,comparators=3
discogs_19381,lastFM_50902,0.7897114317029974,comparators=3
discogs_19411,lastFM_9373,0.8500000000000001,comparators=3
discogs_19414,lastFM_9374,0.8500000000000001,comparators=3
discogs_19416,lastFM_14350,0.8300000000000001,comparators=3
discogs_19417,lastFM_9377,0.83,comparators=3
discogs_19510,lastFM_9432,0.8500000000000001,comparators=3
discogs_19535,lastFM_9440,0.8939047619047619,comparators=3
discogs_19604,lastFM_9475,0.9924193548387098,comparators=3
discogs_19605,lastFM_9476,0.8681980515339464,comparators=3
discogs_19670,lastFM_9509,0.8500000000000001,comparators=3
discogs_19732,lastFM_9536,0.8500000000000001,comparators=3
discogs_19801,lastFM_9569,0.8500000000000001,comparators=3
discogs_20005,lastFM_9654,0.8500000000000001,comparators=3
discogs_20005,lastFM_10318,0.8500000000000001,comparators=3
discogs_20019,lastFM_9662,0.8107919181288746,comparators=3
discogs_20083,lastFM_65305,0.9750000000000001,comparators=3
discogs_20083,lastFM_69833,0.8924234614174767,comparators=3
discogs_20083,lastFM_15333,0.9470000000000001,comparators=3
discogs_20083,lastFM_69763,0.9470000000000001,comparators=3
discogs_20083,lastFM_69783,0.9470000000000001,comparators=3
discogs_20083,lastFM_69767,0.8220000000000001,comparators=3
discogs_20083,lastFM_30993,0.7827919181288746,comparators=3
discogs_20083,lastFM_69792,0.8220000000000001,comparators=3
discogs_20083,lastFM_58534,0.9077919181288746,comparators=3
discogs_20083,lastFM_47708,0.7827919181288746,comparators=3
discogs_20115,lastFM_9708,0.8381980515339463,comparators=3
discogs_20171,lastFM_9731,0.8269074841227313,comparators=3
discogs_20315,lastFM_9809,1.0,comparators=3
discogs_20414,lastFM_9869,0.8098076211353317,comparators=3
discogs_20465,lastFM_9890,0.7930893023045494,comparators=3
discogs_20468,lastFM_4182,0.8500000000000001,comparators=3
discogs_20487,lastFM_64475,0.7886080586080586,comparators=3
discogs_20617,lastFM_18556,0.7897114317029974,comparators=3
discogs_20646,lastFM_9966,0.8500000000000001,comparators=3
discogs_20831,lastFM_10055,0.9950000000000001,comparators=3
discogs_20894,lastFM_8592,0.8500000000000001,comparators=3
discogs_20928,lastFM_71701,0.8500000000000001,comparators=3
discogs_20928,lastFM_72296,0.8500000000000001,comparators=3
discogs_20928,lastFM_54181,0.8500000000000001,comparators=3
discogs_20928,lastFM_79417,0.8500000000000001,comparators=3
discogs_20928,lastFM_48363,0.8107919181288746,comparators=3
discogs_20928,lastFM_10103,0.8107919181288746,comparators=3
discogs_20928,lastFM_54506,0.8126666666666666,comparators=3
discogs_20928,lastFM_52803,0.8166190448976482,comparators=3
discogs_20941,lastFM_54181,0.8500000000000001,comparators=3
discogs_20941,lastFM_79417,0.8500000000000001,comparators=3
discogs_20941,lastFM_72296,0.8500000000000001,comparators=3
discogs_20941,lastFM_71701,0.8500000000000001,comparators=3
discogs_20941,lastFM_48363,0.8107919181288746,comparators=3
discogs_20941,lastFM_10103,0.8107919181288746,comparators=3
discogs_20941,lastFM_54506,0.8126666666666666,comparators=3
discogs_20941,lastFM_52803,0.8166190448976482,comparators=3
discogs_21003,lastFM_10140,0.7818571428571428,comparators=3
discogs_21105,lastFM_10191,0.8500000000000001,comparators=3
discogs_21190,lastFM_66384,0.7888111888111888,comparators=3
discogs_21329,lastFM_10307,0.9210644257703081,comparators=3
discogs_21383,lastFM_11711,0.8500000000000001,comparators=3
discogs_21401,lastFM_10343,0.9950000000000001,comparators=3
discogs_21474,lastFM_10376,0.9950000000000001,comparators=3
discogs_21488,lastFM_64077,0.81,comparators=3
discogs_21565,lastFM_10423,0.8500000000000001,comparators=3
discogs_21580,lastFM_10430,0.8500000000000001,comparators=3
discogs_21684,lastFM_482,0.8500000000000001,comparators=3
discogs_21687,lastFM_10485,0.8253333333333334,comparators=3
discogs_21695,lastFM_10489,0.8431980515339463,comparators=3
discogs_21696,lastFM_10490,0.9600000000000001,comparators=3
discogs_21751,lastFM_63354,0.8222222222222222,comparators=3
discogs_21751,lastFM_13375,0.8222222222222222,comparators=3
discogs_21829,lastFM_46574,0.8500000000000001,comparators=3
discogs_21884,lastFM_10587,0.8225,comparators=3
discogs_21903,lastFM_10597,0.8024922359499622,comparators=3
discogs_21963,lastFM_10624,0.8242640687119286,comparators=3
discogs_21964,lastFM_10625,0.7889393939393939,comparators=3
discogs_22030,lastFM_10615,0.8500000000000001,comparators=3
discogs_22150,lastFM_10714,0.9750000000000001,comparators=3
discogs_22222,lastFM_882,0.8500000000000001,comparators=3
discogs_22224,lastFM_10749,0.8028571428571429,comparators=3
discogs_22250,lastFM_10763,0.8107919181288746,comparators=3
discogs_22314,lastFM_53609,0.8500000000000001,comparators=3
discogs_22352,lastFM_10823,0.8500000000000001,comparators=3
discogs_22381,lastFM_10839,0.7997114317029974,comparators=3
discogs_22402,lastFM_57846,0.7811980515339465,comparators=3
discogs_22411,lastFM_10857,0.8500000000000001,comparators=3
discogs_22419,lastFM_35988,0.8185714285714286,comparators=3
discogs_22502,lastFM_10906,0.9950000000000001,comparators=3
discogs_22538,lastFM_10915,1.0,comparators=3
discogs_22608,lastFM_10951,0.8500000000000001,comparators=3
discogs_22613,lastFM_10956,0.790830280830281,comparators=3
discogs_22640,lastFM_10967,0.8851680257083046,comparators=3
discogs_22682,lastFM_5387,0.8500000000000001,comparators=3
discogs_22786,lastFM_11039,0.808,comparators=3
discogs_22812,lastFM_11047,0.9247114317029974,comparators=3
discogs_22859,lastFM_11073,0.9850000000000001,comparators=3
discogs_22886,lastFM_46221,0.7803194146278325,comparators=3
discogs_22891,lastFM_10642,0.795,comparators=3
discogs_22924,lastFM_11103,0.9850000000000001,comparators=3
discogs_22963,lastFM_11122,0.9520634920634922,comparators=3
discogs_23005,lastFM_11137,0.9100000000000001,comparators=3
discogs_23016,lastFM_11144,0.8500000000000001,comparators=3
discogs_23060,lastFM_11160,0.8500000000000001,comparators=3
discogs_23081,lastFM_15752,0.7924922359499622,comparators=3
discogs_23104,lastFM_9511,0.8500000000000001,comparators=3
discogs_23197,lastFM_49134,0.8500000000000001,comparators=3
discogs_23208,lastFM_11224,0.8500000000000001,comparators=3
discogs_23212,lastFM_11228,1.0,comparators=3
discogs_23301,lastFM_11272,0.8500000000000001,comparators=3
discogs_23318,lastFM_10881,0.8500000000000001,comparators=3
discogs_23318,lastFM_11279,0.8500000000000001,comparators=3
discogs_23371,lastFM_11312,0.8500000000000001,comparators=3
discogs_23416,lastFM_57664,0.8500000000000001,comparators=3
discogs_23533,lastFM_11395,0.9274922359499622,comparators=3
discogs_23576,lastFM_883,0.9024234614174769,comparators=3
discogs_23583,lastFM_64401,0.7803105590062112,comparators=3
discogs_23661,lastFM_23349,0.8500000000000001,comparators=3
discogs_23661,lastFM_11462,0.8500000000000001,comparators=3
discogs_23754,lastFM_11500,0.935,comparators=3
discogs_23836,lastFM_11541,0.9177435897435898,comparators=3
discogs_23881,lastFM_11561,0.8500000000000001,comparators=3
discogs_23943,lastFM_11590,0.9600000000000001,comparators=3
discogs_24028,lastFM_290,0.8192929292929293,comparators=3
discogs_24057,lastFM_11641,0.8420000000000001,comparators=3
discogs_24065,lastFM_5211,0.8500000000000001,comparators=3
discogs_24081,lastFM_1153,0.8141379310344827,comparators=3
discogs_24126,lastFM_39682,0.8028571428571429,comparators=3
discogs_24136,lastFM_5861,0.8500000000000001,comparators=3
discogs_24211,lastFM_11713,0.8500000000000001,comparators=3
discogs_24336,lastFM_11773,1.0,comparators=3
discogs_24349,lastFM_11781,0.925,comparators=3
discogs_24552,lastFM_33618,0.8192929292929293,comparators=3
discogs_24658,lastFM_11922,0.8160000000000001,comparators=3
discogs_24669,lastFM_11929,0.7995701580278842,comparators=3
discogs_24785,lastFM_11860,0.9738461538461539,comparators=3
discogs_24831,lastFM_12017,0.854297430755157,comparators=3
discogs_24900,lastFM_12057,0.8500000000000001,comparators=3
discogs_25008,lastFM_12102,0.8500000000000001,comparators=3
discogs_25293,lastFM_12226,0.7897114317029974,comparators=3
discogs_25293,lastFM_12608,0.8024922359499622,comparators=3
discogs_25297,lastFM_12227,0.8944444444444445,comparators=3
discogs_25495,lastFM_12319,0.8500000000000001,comparators=3
discogs_25548,lastFM_7973,0.81,comparators=3
discogs_25660,lastFM_12402,1.0,comparators=3
discogs_25746,lastFM_12445,0.8500000000000001,comparators=3
discogs_25818,lastFM_31848,0.8154545454545454,comparators=3
discogs_25844,lastFM_12488,0.8500000000000001,comparators=3
discogs_26010,lastFM_12559,0.8797142857142857,comparators=3
discogs_26038,lastFM_9759,0.8500000000000001,comparators=3
discogs_26038,lastFM_30107,0.7897114317029974,comparators=3
discogs_26038,lastFM_12974,0.8260000000000001,comparators=3
discogs_26153,lastFM_12629,0.9947826086956523,comparators=3
discogs_26262,lastFM_55134,0.8133333333333334,comparators=3
discogs_26438,lastFM_12753,0.8500000000000001,comparators=3
discogs_26614,lastFM_12829,0.8401980515339464,comparators=3
discogs_26679,lastFM_12869,0.8500000000000001,comparators=3
discogs_26684,lastFM_12873,0.915,comparators=3
discogs_26718,lastFM_5861,0.8500000000000001,comparators=3
discogs_26719,lastFM_5861,0.8500000000000001,comparators=3
discogs_26742,lastFM_12904,0.8024922359499622,comparators=3
discogs_26744,lastFM_12905,0.8500000000000001,comparators=3
discogs_26815,lastFM_12932,0.9750000000000001,comparators=3
discogs_26824,lastFM_12935,0.8667175790645356,comparators=3
discogs_26886,lastFM_12964,0.7979570457380851,comparators=3
discogs_26933,lastFM_12988,0.8500000000000001,comparators=3
discogs_26939,lastFM_12991,0.8500000000000001,comparators=3
discogs_26994,lastFM_13011,0.8220000000000001,comparators=3
discogs_27016,lastFM_13022,0.8107919181288746,comparators=3
discogs_27068,lastFM_21570,0.8436273115220484,comparators=3
discogs_27068,lastFM_42500,0.8436273115220484,comparators=3
discogs_27078,lastFM_35391,0.8500000000000001,comparators=3
discogs_27078,lastFM_78907,0.8500000000000001,comparators=3
discogs_27078,lastFM_5550,0.8500000000000001,comparators=3
discogs_27078,lastFM_30468,0.8242640687119286,comparators=3
discogs_27161,lastFM_13089,0.7850175438596492,comparators=3
discogs_27302,lastFM_13153,0.8107919181288746,comparators=3
discogs_27336,lastFM_5060,0.7801650429449554,comparators=3
discogs_27404,lastFM_13196,0.8500000000000001,comparators=3
discogs_27599,lastFM_13289,0.7913636363636364,comparators=3
discogs_27639,lastFM_13307,0.8500000000000001,comparators=3
discogs_27661,lastFM_13312,0.803939393939394,comparators=3
discogs_27681,lastFM_13323,0.9950000000000001,comparators=3
discogs_27684,lastFM_13325,0.8024922359499622,comparators=3
discogs_27767,lastFM_13362,0.8500000000000001,comparators=3
discogs_27788,lastFM_13371,0.8500000000000001,comparators=3
discogs_27823,lastFM_13392,0.8500000000000001,comparators=3
discogs_27926,lastFM_13439,0.8500000000000001,comparators=3
discogs_28006,lastFM_13478,0.8500000000000001,comparators=3
discogs_28103,lastFM_80600,0.8172727272727274,comparators=3
discogs_28103,lastFM_38300,0.8172727272727274,comparators=3
discogs_28103,lastFM_40930,0.8172727272727274,comparators=3
discogs_28103,lastFM_78388,0.8155757575757576,comparators=3
discogs_28103,lastFM_31196,0.8155757575757576,comparators=3
discogs_28103,lastFM_78942,0.8155757575757576,comparators=3
discogs_28103,lastFM_61209,0.8155757575757576,comparators=3
discogs_28254,lastFM_13579,0.8220000000000001,comparators=3
discogs_28288,lastFM_13595,0.9700000000000001,comparators=3
discogs_28306,lastFM_2778,0.8500000000000001,comparators=3
discogs_28306,lastFM_13603,0.8083333333333333,comparators=3
discogs_28351,lastFM_13630,0.8500000000000001,comparators=3
discogs_28502,lastFM_13701,0.9700000000000001,comparators=3
discogs_28542,lastFM_13729,0.8500000000000001,comparators=3
discogs_28549,lastFM_13733,0.8500000000000001,comparators=3
discogs_28579,lastFM_13747,0.8107919181288746,comparators=3
discogs_28668,lastFM_13794,0.8166190448976482,comparators=3
discogs_28710,lastFM_52916,0.8500000000000001,comparators=3
discogs_28713,lastFM_13815,0.8767114317029974,comparators=3
discogs_28753,lastFM_13837,0.8190909090909091,comparators=3
discogs_28807,lastFM_13861,0.8500000000000001,comparators=3
discogs_28833,lastFM_75544,0.8500000000000001,comparators=3
discogs_28915,lastFM_78697,0.8500000000000001,comparators=3
discogs_28915,lastFM_57497,0.8500000000000001,comparators=3
discogs_28918,lastFM_13911,0.8900000000000001,comparators=3
discogs_28931,lastFM_13921,0.8424234614174768,comparators=3
discogs_28954,lastFM_9651,0.8500000000000001,comparators=3
discogs_28995,lastFM_13952,0.9047114317029974,comparators=3
discogs_29049,lastFM_13975,0.9720000000000001,comparators=3
discogs_29061,lastFM_13979,0.8500000000000001,comparators=3
discogs_29111,lastFM_60142,0.8500000000000001,comparators=3
discogs_29209,lastFM_14034,0.9700000000000001,comparators=3
discogs_29288,lastFM_14063,0.8500000000000001,comparators=3
discogs_29324,lastFM_14082,0.804577361878774,comparators=3
discogs_29377,lastFM_14109,0.8500000000000001,comparators=3
discogs_29447,lastFM_10047,0.8500000000000001,comparators=3
discogs_29466,lastFM_14150,0.8500000000000001,comparators=3
discogs_29496,lastFM_22543,0.8500000000000001,comparators=3
discogs_29496,lastFM_27781,0.8500000000000001,comparators=3
discogs_29529,lastFM_14182,0.8385714285714285,comparators=3
discogs_29752,lastFM_14281,0.9470000000000001,comparators=3
discogs_29815,lastFM_14309,0.8500000000000001,comparators=3
discogs_29881,lastFM_14340,0.8681980515339465,comparators=3
discogs_29927,lastFM_2447,0.8107919181288746,comparators=3
discogs_29972,lastFM_3745,0.803939393939394,comparators=3
discogs_30061,lastFM_2038,0.9583333333333334,comparators=3
discogs_30108,lastFM_14360,0.9173846153846154,comparators=3
discogs_30140,lastFM_14464,0.863605279599295,comparators=3
discogs_30152,lastFM_52905,0.7935294117647058,comparators=3
discogs_30152,lastFM_58427,0.7935294117647058,comparators=3
discogs_30152,lastFM_78138,0.7868067226890756,comparators=3
discogs_30289,lastFM_23790,0.81,comparators=3
discogs_30299,lastFM_3139,0.8500000000000001,comparators=3
discogs_30338,lastFM_26881,0.8500000000000001,comparators=3
discogs_30338,lastFM_75552,0.7930893023045494,comparators=3
discogs_30537,lastFM_6136,0.925,comparators=3
discogs_30549,lastFM_14633,0.8470394311570782,comparators=3
discogs_30550,lastFM_14634,0.8500000000000001,comparators=3
discogs_30603,lastFM_71636,0.841578947368421,comparators=3
discogs_30603,lastFM_15337,0.841578947368421,comparators=3
discogs_30709,lastFM_14695,0.8500000000000001,comparators=3
discogs_30809,lastFM_14734,0.9297114317029974,comparators=3
discogs_30890,lastFM_14780,0.8013043478260871,comparators=3
discogs_30957,lastFM_14811,0.8083333333333333,comparators=3
discogs_31140,lastFM_25943,0.7897114317029974,comparators=3
discogs_31157,lastFM_14908,0.9511818181818182,comparators=3
discogs_31187,lastFM_14924,0.8336190476190477,comparators=3
discogs_31194,lastFM_14926,0.8500000000000001,comparators=3
discogs_31245,lastFM_34062,0.8242640687119286,comparators=3
discogs_31284,lastFM_22174,0.7897114317029974,comparators=3
discogs_31285,lastFM_14962,0.8500000000000001,comparators=3
discogs_31300,lastFM_14970,1.0,comparators=3
discogs_31349,lastFM_14995,0.9130909090909091,comparators=3
discogs_31353,lastFM_14998,0.8500000000000001,comparators=3
discogs_31365,lastFM_15001,0.8107919181288746,comparators=3
discogs_31421,lastFM_15027,0.9950000000000001,comparators=3
discogs_31455,lastFM_15043,1.0,comparators=3
discogs_31467,lastFM_15048,0.8107919181288746,comparators=3
discogs_31555,lastFM_51146,0.8028484848484849,comparators=3
discogs_31687,lastFM_60088,0.8500000000000001,comparators=3
discogs_31882,lastFM_15208,1.0,comparators=3
discogs_32000,lastFM_15260,0.8581980515339463,comparators=3
discogs_32003,lastFM_15261,0.8500000000000001,comparators=3
discogs_32230,lastFM_73518,0.8500000000000001,comparators=3
discogs_32230,lastFM_15369,0.8500000000000001,comparators=3
discogs_32283,lastFM_15394,0.9700000000000001,comparators=3
discogs_32289,lastFM_7752,0.7888888888888889,comparators=3
discogs_32358,lastFM_15428,0.8500000000000001,comparators=3
discogs_32612,lastFM_15533,0.8500000000000001,comparators=3
discogs_32663,lastFM_55239,0.8500000000000001,comparators=3
discogs_32663,lastFM_21493,0.8222222222222222,comparators=3
discogs_32669,lastFM_15564,0.8500000000000001,comparators=3
discogs_32722,lastFM_15597,0.8024922359499622,comparators=3
discogs_32804,lastFM_82365,0.8233333333333334,comparators=3
discogs_32956,lastFM_15694,0.8440000000000001,comparators=3
discogs_33069,lastFM_15742,0.8401680257083045,comparators=3
discogs_33097,lastFM_20356,0.8500000000000001,comparators=3
discogs_33097,lastFM_80874,0.8500000000000001,comparators=3
discogs_33178,lastFM_15800,0.9051586782342907,comparators=3
discogs_33221,lastFM_15824,0.8342586575945524,comparators=3
discogs_33235,lastFM_15830,0.7803194146278325,comparators=3
discogs_33433,lastFM_15940,0.8500000000000001,comparators=3
discogs_33457,lastFM_15949,0.8209364560120684,comparators=3
discogs_33461,lastFM_15952,0.9700000000000001,comparators=3
discogs_33498,lastFM_15968,0.8500000000000001,comparators=3
discogs_33525,lastFM_15983,0.8655363159525694,comparators=3
discogs_33551,lastFM_15997,0.7811589026166288,comparators=3
discogs_33631,lastFM_16037,0.8500000000000001,comparators=3
discogs_33643,lastFM_16043,0.8134285714285714,comparators=3
discogs_33735,lastFM_16078,0.8400000000000001,comparators=3
discogs_33750,lastFM_16082,0.8500000000000001,comparators=3
discogs_33852,lastFM_16125,1.0,comparators=3
discogs_33925,lastFM_16149,0.8500000000000001,comparators=3
discogs_33946,lastFM_76732,0.8107919181288746,comparators=3
discogs_33946,lastFM_16159,0.7850175438596492,comparators=3
discogs_33970,lastFM_16166,0.8500000000000001,comparators=3
discogs_33982,lastFM_16171,0.8500000000000001,comparators=3
discogs_33994,lastFM_16175,0.9900000000000001,comparators=3
discogs_34070,lastFM_69255,0.8500000000000001,comparators=3
discogs_34098,lastFM_16216,0.8024922359499622,comparators=3
discogs_34162,lastFM_16241,1.0,comparators=3
discogs_34272,lastFM_16298,0.8859364560120684,comparators=3
discogs_34297,lastFM_8105,0.8500000000000001,comparators=3
discogs_34498,lastFM_16401,0.8500000000000001,comparators=3
discogs_34540,lastFM_16420,0.799,comparators=3
discogs_34584,lastFM_16440,0.8222222222222222,comparators=3
discogs_34722,lastFM_16500,0.8161818181818182,comparators=3
discogs_34736,lastFM_16509,0.803939393939394,comparators=3
discogs_34849,lastFM_82858,0.8380000000000001,comparators=3
discogs_34853,lastFM_16567,0.7897114317029974,comparators=3
discogs_34884,lastFM_16581,0.8281980515339463,comparators=3
discogs_34961,lastFM_80397,0.8500000000000001,comparators=3
discogs_35047,lastFM_26346,0.8126666666666666,comparators=3
discogs_35091,lastFM_65305,0.8107919181288746,comparators=3
discogs_35091,lastFM_46833,0.7803194146278325,comparators=3
discogs_35091,lastFM_69783,0.7827919181288746,comparators=3
discogs_35091,lastFM_15333,0.7827919181288746,comparators=3
discogs_35091,lastFM_69763,0.7827919181288746,comparators=3
discogs_35091,lastFM_5789,0.7827919181288746,comparators=3
discogs_35091,lastFM_69792,0.7827919181288746,comparators=3
discogs_35091,lastFM_69767,0.7827919181288746,comparators=3
discogs_35120,lastFM_16701,0.7913636363636364,comparators=3
discogs_35148,lastFM_16720,0.8500000000000001,comparators=3
discogs_35167,lastFM_16730,0.8681980515339464,comparators=3
discogs_35275,lastFM_16782,0.8500000000000001,comparators=3
discogs_35293,lastFM_16789,0.7990909090909091,comparators=3
discogs_35350,lastFM_16821,0.8242657342657342,comparators=3
discogs_35375,lastFM_16836,0.7897114317029974,comparators=3
discogs_35458,lastFM_9436,0.8220000000000001,comparators=3
discogs_35458,lastFM_59063,0.8220000000000001,comparators=3
discogs_35477,lastFM_16886,0.8800000000000001,comparators=3
discogs_35520,lastFM_58256,0.786,comparators=3
discogs_35628,lastFM_22519,0.8107919181288746,comparators=3
discogs_35628,lastFM_16956,0.9415841073271414,comparators=3
discogs_35700,lastFM_16989,0.7807317677529348,comparators=3
discogs_35741,lastFM_17008,0.8091589026166287,comparators=3
discogs_35754,lastFM_17014,0.8500000000000001,comparators=3
discogs_35811,lastFM_17042,0.7897114317029974,comparators=3
discogs_35820,lastFM_17046,0.8853114317029974,comparators=3
discogs_35935,lastFM_17096,0.8173846153846154,comparators=3
discogs_35974,lastFM_17116,0.8824234614174769,comparators=3
discogs_35983,lastFM_17121,0.8500000000000001,comparators=3
discogs_36020,lastFM_17138,0.8307017543859649,comparators=3
discogs_36131,lastFM_17186,1.0,comparators=3
discogs_36293,lastFM_17250,0.8564316298893561,comparators=3
discogs_36379,lastFM_4178,0.8024922359499622,comparators=3
discogs_36438,lastFM_17317,0.9524922359499622,comparators=3
discogs_36606,lastFM_17400,0.8148523040060462,comparators=3
discogs_36674,lastFM_30550,0.8277777777777778,comparators=3
discogs_36796,lastFM_4182,0.8500000000000001,comparators=3
discogs_36802,lastFM_17495,1.0,comparators=3
discogs_36865,lastFM_17523,0.9276666666666668,comparators=3
discogs_36934,lastFM_17193,0.8500000000000001,comparators=3
discogs_37061,lastFM_17627,0.8500000000000001,comparators=3
discogs_37120,lastFM_17651,0.8281818181818182,comparators=3
discogs_37171,lastFM_14740,0.8363636363636364,comparators=3
discogs_37256,lastFM_17709,0.9347114317029974,comparators=3
discogs_37316,lastFM_17733,0.9650000000000001,comparators=3
discogs_37328,lastFM_4786,0.8076424959783909,comparators=3
discogs_37375,lastFM_17765,0.8500000000000001,comparators=3
discogs_37402,lastFM_17778,0.9950000000000001,comparators=3
discogs_37405,lastFM_17780,0.8028571428571429,comparators=3
discogs_37432,lastFM_17798,0.803939393939394,comparators=3
discogs_37434,lastFM_14564,0.8411111111111111,comparators=3
discogs_37464,lastFM_17810,0.7913636363636364,comparators=3
discogs_37525,lastFM_17834,0.8166190448976482,comparators=3
discogs_37577,lastFM_17855,0.9014695086772349,comparators=3
discogs_37589,lastFM_17860,0.9725,comparators=3
discogs_37754,lastFM_17933,0.8500000000000001,comparators=3
discogs_37889,lastFM_17992,0.8160000000000001,comparators=3
discogs_38105,lastFM_18088,0.8500000000000001,comparators=3
discogs_38119,lastFM_46306,0.8500000000000001,comparators=3
discogs_38120,lastFM_18096,0.8651680257083045,comparators=3
discogs_38232,lastFM_18151,0.8024922359499622,comparators=3
discogs_38346,lastFM_18208,0.8500000000000001,comparators=3
discogs_38358,lastFM_64077,0.8500000000000001,comparators=3
discogs_38461,lastFM_18262,0.8500000000000001,comparators=3
discogs_38471,lastFM_18269,0.8183109735122119,comparators=3
discogs_38645,lastFM_18358,0.8160000000000001,comparators=3
discogs_38678,lastFM_18371,0.8649197860962566,comparators=3
discogs_38684,lastFM_17552,0.8024922359499622,comparators=3
discogs_38713,lastFM_18389,0.9493633467003032,comparators=3
discogs_38783,lastFM_18420,0.8024922359499622,comparators=3
discogs_38786,lastFM_18421,0.8500000000000001,comparators=3
discogs_38813,lastFM_18437,0.7897114317029974,comparators=3
