id1,id2,score,notes
mbrainz_2676,lastFM_5680,1.0,comparators=4
mbrainz_2707,lastFM_5740,0.8708333333333333,comparators=4
mbrainz_2708,lastFM_5746,0.6480731455955226,comparators=4
mbrainz_2709,lastFM_5748,0.9541241452319315,comparators=4
mbrainz_2710,lastFM_5754,0.9427631868392737,comparators=4
mbrainz_2716,lastFM_5768,0.7861067977499789,comparators=4
mbrainz_2717,lastFM_5778,0.6173741452319315,comparators=4
mbrainz_2718,lastFM_5780,0.6514130589330005,comparators=4
mbrainz_2722,lastFM_5791,0.6666666666666667,comparators=4
mbrainz_2741,lastFM_5828,0.6503362664440527,comparators=4
mbrainz_2743,lastFM_5831,0.7313221498420914,comparators=4
mbrainz_2744,lastFM_5832,0.7801100286299703,comparators=4
mbrainz_2773,lastFM_5889,0.9051864162942026,comparators=4
mbrainz_2783,lastFM_5913,0.8141241452319314,comparators=4
mbrainz_2789,lastFM_5923,0.9803846153846154,comparators=4
mbrainz_2805,lastFM_5956,0.9361666666666666,comparators=4
mbrainz_2807,lastFM_5959,0.8481913326310914,comparators=4
mbrainz_2811,lastFM_5964,0.85625,comparators=4
mbrainz_2816,lastFM_5973,0.6517766952966368,comparators=4
mbrainz_2822,lastFM_5985,0.7530522498070948,comparators=4
mbrainz_2836,lastFM_6011,0.6971066211827082,comparators=4
mbrainz_2849,lastFM_6044,0.6146504610214052,comparators=4
mbrainz_2870,lastFM_6084,0.7691522522954335,comparators=4
mbrainz_2873,lastFM_6089,0.6367948717948718,comparators=4
mbrainz_2891,lastFM_6119,1.0,comparators=4
mbrainz_2901,lastFM_6134,0.65,comparators=4
mbrainz_2902,lastFM_6135,0.875,comparators=4
mbrainz_2907,lastFM_6144,0.8833333333333333,comparators=4
mbrainz_2909,lastFM_6146,0.8541666666666666,comparators=4
mbrainz_2912,lastFM_6152,0.6809433619633035,comparators=4
mbrainz_2916,lastFM_6158,0.6772727272727272,comparators=4
mbrainz_2919,lastFM_6166,0.8714912280701754,comparators=4
mbrainz_2931,lastFM_6196,0.979090909090909,comparators=4
mbrainz_2945,lastFM_6220,0.7876068376068376,comparators=4
mbrainz_2950,lastFM_6226,0.609920634920635,comparators=4
mbrainz_2951,lastFM_6239,0.7831780538302278,comparators=4
mbrainz_2961,lastFM_6260,0.8256578660976248,comparators=4
mbrainz_2979,lastFM_6299,0.9,comparators=4
mbrainz_2984,lastFM_6305,1.0,comparators=4
mbrainz_2996,lastFM_6336,0.9,comparators=4
mbrainz_2997,lastFM_6340,0.8211363636363637,comparators=4
mbrainz_3001,lastFM_6350,0.7446969696969696,comparators=4
mbrainz_3014,lastFM_6375,0.99,comparators=4
mbrainz_3016,lastFM_6378,0.7838461538461539,comparators=4
mbrainz_3019,lastFM_6384,0.6617647058823529,comparators=4
mbrainz_3021,lastFM_6388,0.6207142857142858,comparators=4
mbrainz_3023,lastFM_6392,0.7833333333333333,comparators=4
mbrainz_3031,lastFM_6401,0.8971523326748242,comparators=4
mbrainz_3047,lastFM_6435,0.8446969696969696,comparators=4
mbrainz_3048,lastFM_6436,0.7231645492723355,comparators=4
mbrainz_3051,lastFM_6442,0.8725714285714286,comparators=4
mbrainz_3052,lastFM_6447,0.9736067977499789,comparators=4
mbrainz_3053,lastFM_6451,0.8468133715066268,comparators=4
mbrainz_3061,lastFM_6470,0.8416666666666668,comparators=4
mbrainz_3065,lastFM_6480,0.8129971988795518,comparators=4
mbrainz_3068,lastFM_6487,0.839102564102564,comparators=4
mbrainz_3085,lastFM_6525,0.9,comparators=4
mbrainz_3098,lastFM_6544,1.0,comparators=4
mbrainz_3100,lastFM_6548,0.9177322677322677,comparators=4
mbrainz_3103,lastFM_6553,0.8308300275848727,comparators=4
mbrainz_3113,lastFM_6577,0.62,comparators=4
mbrainz_3115,lastFM_6582,0.6900000000000001,comparators=4
mbrainz_3129,lastFM_6600,0.8189393939393939,comparators=4
mbrainz_3131,lastFM_6608,0.6466241452319315,comparators=4
mbrainz_3142,lastFM_6636,0.9,comparators=4
mbrainz_3145,lastFM_6641,0.8216666666666668,comparators=4
mbrainz_3154,lastFM_6656,0.76875,comparators=4
mbrainz_3165,lastFM_6675,0.862048951048951,comparators=4
mbrainz_3175,lastFM_6702,0.7903146853146853,comparators=4
mbrainz_3178,lastFM_6705,0.7005384615384616,comparators=4
mbrainz_3241,lastFM_6832,0.9,comparators=4
mbrainz_3269,lastFM_6877,0.8005909247341059,comparators=4
mbrainz_3287,lastFM_6908,0.9233333333333333,comparators=4
mbrainz_3291,lastFM_6915,0.9966666666666667,comparators=4
mbrainz_3296,lastFM_6921,0.657630262208226,comparators=4
mbrainz_3299,lastFM_6927,0.9933333333333334,comparators=4
mbrainz_3309,lastFM_6947,0.7194821428571428,comparators=4
mbrainz_3311,lastFM_6949,0.8183516483516484,comparators=4
mbrainz_3318,lastFM_6963,0.6023907303843562,comparators=4
mbrainz_3326,lastFM_6977,0.8041241452319314,comparators=4
mbrainz_3337,lastFM_6998,0.8461538461538463,comparators=4
mbrainz_3341,lastFM_7006,0.9541241452319315,comparators=4
mbrainz_3342,lastFM_7016,0.7507072191520039,comparators=4
mbrainz_3344,lastFM_7018,0.6851283436482852,comparators=4
mbrainz_3359,lastFM_7035,0.7495391986823798,comparators=4
mbrainz_3395,lastFM_7125,0.6789752950454885,comparators=4
mbrainz_3408,lastFM_7150,0.9263157894736842,comparators=4
mbrainz_3409,lastFM_7151,0.710498961783548,comparators=4
mbrainz_3431,lastFM_7192,0.7950623122287749,comparators=4
mbrainz_3435,lastFM_7201,0.8272595967369482,comparators=4
mbrainz_3445,lastFM_7220,0.9689999999999999,comparators=4
mbrainz_3453,lastFM_7235,0.9565063509461096,comparators=4
mbrainz_3459,lastFM_7246,0.8572727272727273,comparators=4
mbrainz_3469,lastFM_7267,0.8401922307076306,comparators=4
mbrainz_3470,lastFM_7268,0.7807142857142857,comparators=4
mbrainz_3489,lastFM_7308,0.8229914529914529,comparators=4
mbrainz_3504,lastFM_7331,0.9633333333333334,comparators=4
mbrainz_3507,lastFM_7338,0.9091608391608392,comparators=4
mbrainz_3509,lastFM_7341,0.73,comparators=4
mbrainz_3514,lastFM_7352,0.9392857142857142,comparators=4
mbrainz_3517,lastFM_7356,0.9541241452319315,comparators=4
mbrainz_3524,lastFM_7373,0.6654112554112555,comparators=4
mbrainz_3537,lastFM_7392,0.7749206349206349,comparators=4
mbrainz_3539,lastFM_7396,0.9541241452319315,comparators=4
mbrainz_3544,lastFM_7410,0.9054166666666666,comparators=4
mbrainz_3545,lastFM_7411,0.7250000000000001,comparators=4
mbrainz_3546,lastFM_7415,1.0,comparators=4
mbrainz_3547,lastFM_7417,0.8687667887667887,comparators=4
mbrainz_3549,lastFM_7420,0.9782177322938191,comparators=4
mbrainz_3557,lastFM_7430,0.9541241452319315,comparators=4
mbrainz_3565,lastFM_7445,0.9566666666666667,comparators=4
mbrainz_3575,lastFM_7467,0.7923076923076924,comparators=4
mbrainz_3579,lastFM_7473,0.8960147905347321,comparators=4
mbrainz_3580,lastFM_7474,0.6280434840634256,comparators=4
mbrainz_3600,lastFM_7505,0.7550452176739362,comparators=4
mbrainz_3608,lastFM_7524,0.7727272727272727,comparators=4
mbrainz_3610,lastFM_7530,0.7255527166605029,comparators=4
mbrainz_3613,lastFM_7536,0.6575833333333333,comparators=4
mbrainz_3614,lastFM_7537,0.8283702932648292,comparators=4
mbrainz_3615,lastFM_7538,0.653859649122807,comparators=4
mbrainz_3618,lastFM_7544,0.9,comparators=4
mbrainz_3630,lastFM_7568,0.9085208866155157,comparators=4
mbrainz_3645,lastFM_7595,0.8610042339640731,comparators=4
mbrainz_3646,lastFM_7596,0.7000000000000001,comparators=4
mbrainz_3651,lastFM_7604,0.8782177322938192,comparators=4
mbrainz_3655,lastFM_7609,0.97,comparators=4
mbrainz_3658,lastFM_7614,1.0,comparators=4
mbrainz_3660,lastFM_7617,0.7481168831168832,comparators=4
mbrainz_3663,lastFM_7623,0.8880490529504832,comparators=4
mbrainz_3664,lastFM_7624,0.6788302373581011,comparators=4
mbrainz_3679,lastFM_7657,0.6327490252714023,comparators=4
mbrainz_3686,lastFM_7673,0.7041241452319315,comparators=4
mbrainz_3688,lastFM_7677,0.7193375672974065,comparators=4
mbrainz_3693,lastFM_7694,0.8282177322938191,comparators=4
mbrainz_3694,lastFM_7695,0.7236111111111111,comparators=4
mbrainz_3696,lastFM_7698,0.8893567769390845,comparators=4
mbrainz_3708,lastFM_7721,0.7101100286299702,comparators=4
mbrainz_3723,lastFM_7752,0.9,comparators=4
mbrainz_3725,lastFM_7754,0.7566666666666667,comparators=4
mbrainz_3741,lastFM_7789,0.9736067977499789,comparators=4
mbrainz_3743,lastFM_7796,0.6207908118985981,comparators=4
mbrainz_3746,lastFM_7807,0.8566666666666667,comparators=4
mbrainz_3764,lastFM_7833,0.6911344537815126,comparators=4
mbrainz_3766,lastFM_7836,0.8541241452319315,comparators=4
mbrainz_3773,lastFM_7844,0.7444444444444445,comparators=4
mbrainz_3774,lastFM_7845,0.9,comparators=4
mbrainz_3779,lastFM_7857,0.9,comparators=4
mbrainz_3780,lastFM_7858,1.0,comparators=4
mbrainz_3782,lastFM_7862,0.9966666666666667,comparators=4
mbrainz_3784,lastFM_7866,0.7167886159317971,comparators=4
mbrainz_3787,lastFM_7870,0.7439662377802969,comparators=4
mbrainz_3793,lastFM_7879,0.8300000000000001,comparators=4
mbrainz_3798,lastFM_7890,0.873606797749979,comparators=4
mbrainz_3801,lastFM_7895,0.8731034482758621,comparators=4
mbrainz_3804,lastFM_7905,0.72992724716536,comparators=4
mbrainz_3809,lastFM_7914,0.787361111111111,comparators=4
mbrainz_3815,lastFM_7923,0.7666241452319315,comparators=4
mbrainz_3820,lastFM_7934,0.7123183023872679,comparators=4
mbrainz_3825,lastFM_7945,0.8084835164835165,comparators=4
mbrainz_3851,lastFM_8014,0.7894401310833122,comparators=4
mbrainz_3855,lastFM_8022,0.86,comparators=4
mbrainz_3866,lastFM_8041,0.8145984620669743,comparators=4
mbrainz_3873,lastFM_8050,0.9665063509461096,comparators=4
mbrainz_3879,lastFM_8057,0.6752734644166456,comparators=4
mbrainz_3883,lastFM_8064,0.6900000000000001,comparators=4
mbrainz_3889,lastFM_8073,0.9666666666666667,comparators=4
mbrainz_3891,lastFM_8076,0.7119401310833123,comparators=4
mbrainz_3896,lastFM_8086,0.8500000000000001,comparators=4
mbrainz_3907,lastFM_8113,0.9007608695652174,comparators=4
mbrainz_3914,lastFM_8123,0.7384615384615385,comparators=4
mbrainz_3917,lastFM_31199,0.6123446522391882,comparators=4
mbrainz_3919,lastFM_8134,0.8676709006307398,comparators=4
mbrainz_3924,lastFM_8141,0.790669734812916,comparators=4
mbrainz_3933,lastFM_8155,0.8125,comparators=4
mbrainz_3945,lastFM_8196,0.9933333333333334,comparators=4
mbrainz_3951,lastFM_8210,0.7617431928509791,comparators=4
mbrainz_3961,lastFM_8229,0.6210459006307397,comparators=4
mbrainz_3966,lastFM_8236,0.7573737373737374,comparators=4
mbrainz_3967,lastFM_8237,0.7790063509461096,comparators=4
mbrainz_3974,lastFM_8252,0.6502382337581752,comparators=4
mbrainz_3979,lastFM_8259,0.77,comparators=4
mbrainz_3992,lastFM_8289,0.71494468463794,comparators=4
mbrainz_4005,lastFM_8322,0.8400128205128203,comparators=4
mbrainz_4017,lastFM_8348,0.7173830215262027,comparators=4
mbrainz_4020,lastFM_8351,0.6813139127471974,comparators=4
mbrainz_4029,lastFM_8373,0.9,comparators=4
mbrainz_4033,lastFM_8380,0.8634826526130873,comparators=4
mbrainz_4046,lastFM_8404,0.8747805496750856,comparators=4
mbrainz_4054,lastFM_8416,0.9755384615384615,comparators=4
mbrainz_4060,lastFM_8423,0.9146428571428571,comparators=4
mbrainz_4064,lastFM_8436,0.6323536183735599,comparators=4
mbrainz_4066,lastFM_8442,1.0,comparators=4
mbrainz_4073,lastFM_8454,0.7881968269361922,comparators=4
mbrainz_4091,lastFM_8483,0.8267766952966369,comparators=4
mbrainz_4109,lastFM_8515,0.6280263157894737,comparators=4
mbrainz_4110,lastFM_8517,1.0,comparators=4
mbrainz_4131,lastFM_8568,0.6419234068179428,comparators=4
mbrainz_4134,lastFM_8572,0.8521666666666666,comparators=4
mbrainz_4139,lastFM_8578,0.8189583333333333,comparators=4
mbrainz_4141,lastFM_8582,0.8222222222222222,comparators=4
mbrainz_4145,lastFM_8592,0.7228571428571429,comparators=4
mbrainz_4163,lastFM_8633,0.9466666666666668,comparators=4
mbrainz_4168,lastFM_8639,0.9310518054915642,comparators=4
mbrainz_4172,lastFM_8650,0.9607359307359307,comparators=4
mbrainz_4173,lastFM_8651,0.95,comparators=4
mbrainz_4176,lastFM_8657,0.6120670995670996,comparators=4
mbrainz_4180,lastFM_8668,0.7496969696969698,comparators=4
mbrainz_4185,lastFM_8676,0.815,comparators=4
mbrainz_4195,lastFM_8695,0.7141241452319315,comparators=4
mbrainz_4197,lastFM_8700,0.8665063509461096,comparators=4
mbrainz_4205,lastFM_8720,0.7186237373737374,comparators=4
mbrainz_4206,lastFM_8725,0.7250000000000001,comparators=4
mbrainz_4211,lastFM_8730,0.9,comparators=4
mbrainz_4223,lastFM_8749,0.8436491673103708,comparators=4
mbrainz_4226,lastFM_8752,0.9966666666666667,comparators=4
mbrainz_4234,lastFM_8772,0.7195087606165469,comparators=4
mbrainz_4236,lastFM_8775,0.7630434782608696,comparators=4
mbrainz_4237,lastFM_8777,0.6532066751215275,comparators=4
mbrainz_4250,lastFM_8798,0.9267766952966369,comparators=4
mbrainz_4251,lastFM_8800,0.7203981733580125,comparators=4
mbrainz_4266,lastFM_8830,0.7250000000000001,comparators=4
mbrainz_4279,lastFM_8853,0.9366666666666666,comparators=4
mbrainz_4296,lastFM_8885,0.6989999999999998,comparators=4
mbrainz_4307,lastFM_8909,0.9,comparators=4
mbrainz_4310,lastFM_8915,1.0,comparators=4
mbrainz_4313,lastFM_8922,0.7953699873097461,comparators=4
mbrainz_4316,lastFM_8926,0.8861538461538463,comparators=4
mbrainz_4325,lastFM_8938,0.7250000000000001,comparators=4
mbrainz_4340,lastFM_8961,0.894,comparators=4
mbrainz_4355,lastFM_8990,0.8541241452319315,comparators=4
mbrainz_4361,lastFM_6260,0.6039112907421305,comparators=4
mbrainz_4374,lastFM_9039,0.9101100286299703,comparators=4
mbrainz_4390,lastFM_9072,0.9090404040404041,comparators=4
mbrainz_4392,lastFM_9076,0.6517766952966368,comparators=4
mbrainz_4401,lastFM_9093,0.6861111111111111,comparators=4
mbrainz_4405,lastFM_9102,0.7180555555555554,comparators=4
mbrainz_4412,lastFM_9115,0.7936237373737374,comparators=4
mbrainz_4415,lastFM_9124,0.9833333333333334,comparators=4
mbrainz_4421,lastFM_9137,0.8300000000000001,comparators=4
mbrainz_4445,lastFM_9180,0.775,comparators=4
mbrainz_4460,lastFM_9204,0.9,comparators=4
mbrainz_4480,lastFM_9238,0.8357908118985982,comparators=4
mbrainz_4488,lastFM_9246,0.7250000000000001,comparators=4
mbrainz_4489,lastFM_9247,0.817481823501765,comparators=4
mbrainz_4491,lastFM_9253,0.6883333333333334,comparators=4
mbrainz_4492,lastFM_9254,0.7234433619633035,comparators=4
mbrainz_4498,lastFM_9267,0.8320833333333334,comparators=4
mbrainz_4506,lastFM_9281,0.8665063509461096,comparators=4
mbrainz_4527,lastFM_9321,0.7495257459992294,comparators=4
mbrainz_4542,lastFM_9364,0.65,comparators=4
mbrainz_4543,lastFM_9367,0.8267766952966369,comparators=4
mbrainz_4547,lastFM_9373,0.655,comparators=4
mbrainz_4548,lastFM_9374,0.8336363636363636,comparators=4
mbrainz_4549,lastFM_9377,0.6557692307692308,comparators=4
mbrainz_4564,lastFM_9401,0.7268514179592043,comparators=4
mbrainz_4578,lastFM_9432,0.8363636363636364,comparators=4
mbrainz_4581,lastFM_9440,0.9354285714285714,comparators=4
mbrainz_4592,lastFM_9458,0.8239822365046136,comparators=4
mbrainz_4598,lastFM_9475,0.9943145161290322,comparators=4
mbrainz_4599,lastFM_9476,0.9267766952966369,comparators=4
mbrainz_4611,lastFM_9500,0.8360550594790072,comparators=4
mbrainz_4615,lastFM_9509,1.0,comparators=4
mbrainz_4616,lastFM_9511,0.76,comparators=4
mbrainz_4627,lastFM_9536,0.9,comparators=4
mbrainz_4637,lastFM_9560,0.9665063509461096,comparators=4
mbrainz_4679,lastFM_9651,0.775,comparators=4
mbrainz_4683,lastFM_9662,0.8074424098359754,comparators=4
mbrainz_4694,lastFM_9687,0.6213072642671034,comparators=4
mbrainz_4695,lastFM_9688,0.7021101097178684,comparators=4
mbrainz_4700,lastFM_9708,0.8934433619633035,comparators=4
mbrainz_4707,lastFM_9726,0.6907051282051282,comparators=4
mbrainz_4736,lastFM_9794,0.9541241452319315,comparators=4
mbrainz_4745,lastFM_9809,0.86,comparators=4
mbrainz_4758,lastFM_9835,0.8188968725046587,comparators=4
mbrainz_4771,lastFM_9869,0.7495024024622415,comparators=4
mbrainz_4779,lastFM_9890,0.7203291606072357,comparators=4
mbrainz_4792,lastFM_9917,0.7633699633699633,comparators=4
mbrainz_4804,lastFM_9944,0.837375,comparators=4
mbrainz_4809,lastFM_9959,0.6652382337581753,comparators=4
mbrainz_4812,lastFM_9966,0.7207317073170731,comparators=4
mbrainz_4818,lastFM_9975,0.6317766952966368,comparators=4
mbrainz_4838,lastFM_10022,0.76,comparators=4
mbrainz_4850,lastFM_10055,0.9335259717922256,comparators=4
mbrainz_4854,lastFM_10061,0.73625,comparators=4
mbrainz_4858,lastFM_10069,0.7996428571428571,comparators=4
mbrainz_4867,lastFM_10088,0.9436491673103707,comparators=4
mbrainz_4877,lastFM_10114,1.0,comparators=4
mbrainz_4881,lastFM_10122,0.6856484901684317,comparators=4
mbrainz_4892,lastFM_10140,0.7818860185291997,comparators=4
mbrainz_4901,lastFM_10164,0.6541241452319315,comparators=4
mbrainz_4914,lastFM_10197,0.9267766952966369,comparators=4
mbrainz_4957,lastFM_10288,0.6666504326703743,comparators=4
mbrainz_4966,lastFM_10307,0.7857694592988711,comparators=4
mbrainz_4979,lastFM_10322,0.7397616102811462,comparators=4
mbrainz_4985,lastFM_10343,0.8341666666666666,comparators=4
mbrainz_4986,lastFM_10344,0.6441196182627995,comparators=4
mbrainz_4999,lastFM_10369,0.835,comparators=4
mbrainz_5001,lastFM_10375,0.9541241452319315,comparators=4
mbrainz_5002,lastFM_10376,0.9966666666666667,comparators=4
mbrainz_5030,lastFM_10450,0.7861067977499789,comparators=4
mbrainz_5033,lastFM_10453,0.7820774419352282,comparators=4
mbrainz_5037,lastFM_10460,0.6680266952966368,comparators=4
mbrainz_5052,lastFM_10488,0.76875,comparators=4
mbrainz_5053,lastFM_10489,0.9134433619633036,comparators=4
mbrainz_5054,lastFM_10490,0.8909803921568628,comparators=4
mbrainz_5061,lastFM_10518,0.6596797007874871,comparators=4
mbrainz_5067,lastFM_10528,0.9,comparators=4
mbrainz_5072,lastFM_10538,1.0,comparators=4
mbrainz_5089,lastFM_10579,0.9249019607843136,comparators=4
mbrainz_5091,lastFM_10587,0.8793749999999999,comparators=4
mbrainz_5095,lastFM_10595,0.75,comparators=4
mbrainz_5097,lastFM_10597,0.6471362095146849,comparators=4
mbrainz_5107,lastFM_10615,0.8609090909090908,comparators=4
mbrainz_5108,lastFM_10622,1.0,comparators=4
mbrainz_5111,lastFM_10625,0.7533251633986928,comparators=4
mbrainz_5123,lastFM_10647,0.620672268907563,comparators=4
mbrainz_5149,lastFM_10714,0.9833333333333334,comparators=4
mbrainz_5151,lastFM_10716,0.9665063509461096,comparators=4
mbrainz_5162,lastFM_10749,0.7261449077238551,comparators=4
mbrainz_5167,lastFM_10763,0.7207501998262867,comparators=4
mbrainz_5175,lastFM_10787,0.6895972081171496,comparators=4
mbrainz_5184,lastFM_10816,0.7567766952966368,comparators=4
mbrainz_5187,lastFM_10822,0.8235606060606062,comparators=4
mbrainz_5188,lastFM_10823,0.7250000000000001,comparators=4
mbrainz_5205,lastFM_10849,0.7684433619633035,comparators=4
mbrainz_5210,lastFM_10857,0.8300000000000001,comparators=4
mbrainz_5214,lastFM_10871,0.7373189189621001,comparators=4
mbrainz_5219,lastFM_10885,0.8125,comparators=4
mbrainz_5224,lastFM_10891,0.6686491673103708,comparators=4
mbrainz_5229,lastFM_10906,0.9966666666666667,comparators=4
mbrainz_5233,lastFM_10915,0.889072039072039,comparators=4
mbrainz_5239,lastFM_10922,0.8416666666666668,comparators=4
mbrainz_5247,lastFM_10937,0.7790994448735805,comparators=4
mbrainz_5250,lastFM_10951,0.9,comparators=4
mbrainz_5258,lastFM_10966,0.7811491673103708,comparators=4
mbrainz_5259,lastFM_10967,0.9356489031712802,comparators=4
mbrainz_5262,lastFM_10972,0.7101100286299702,comparators=4
mbrainz_5285,lastFM_11032,0.8132143847016752,comparators=4
mbrainz_5290,lastFM_11039,0.8314615384615385,comparators=4
mbrainz_5293,lastFM_11046,0.7237499999999999,comparators=4
mbrainz_5294,lastFM_11047,0.89807497839709,comparators=4
mbrainz_5299,lastFM_11060,0.7149638802889576,comparators=4
mbrainz_5301,lastFM_11073,0.9966666666666667,comparators=4
mbrainz_5305,lastFM_11082,0.8495972081171497,comparators=4
mbrainz_5311,lastFM_11103,0.9933333333333334,comparators=4
mbrainz_5315,lastFM_11122,0.9757142857142856,comparators=4
mbrainz_5338,lastFM_11176,0.6608916607861968,comparators=4
mbrainz_5358,lastFM_11224,0.7250000000000001,comparators=4
mbrainz_5361,lastFM_11228,0.807142857142857,comparators=4
mbrainz_5387,lastFM_11274,0.9833333333333334,comparators=4
mbrainz_5391,lastFM_11283,0.9,comparators=4
mbrainz_5411,lastFM_11330,0.9333333333333333,comparators=4
mbrainz_5415,lastFM_11345,0.8611111111111112,comparators=4
mbrainz_5422,lastFM_11359,0.9,comparators=4
mbrainz_5431,lastFM_11389,0.7813561438561438,comparators=4
mbrainz_5434,lastFM_11395,0.9736067977499789,comparators=4
mbrainz_5444,lastFM_11417,0.8667766952966369,comparators=4
mbrainz_5464,lastFM_11459,0.800613883008419,comparators=4
mbrainz_5466,lastFM_11465,0.8306060606060607,comparators=4
mbrainz_5479,lastFM_11500,0.9566666666666667,comparators=4
mbrainz_5492,lastFM_11541,0.9499743589743589,comparators=4
mbrainz_5498,lastFM_11561,0.8016666666666666,comparators=4
mbrainz_5511,lastFM_11590,0.86,comparators=4
mbrainz_5525,lastFM_11620,0.7832965852114375,comparators=4
mbrainz_5542,lastFM_11669,0.9074759959959374,comparators=4
mbrainz_5566,lastFM_11713,0.7923076923076924,comparators=4
mbrainz_5575,lastFM_11727,0.8598396842794429,comparators=4
mbrainz_5594,lastFM_11773,1.0,comparators=4
mbrainz_5596,lastFM_11781,0.9233333333333333,comparators=4
mbrainz_5629,lastFM_11858,0.8265308607500312,comparators=4
mbrainz_5631,lastFM_11860,0.9803846153846154,comparators=4
mbrainz_5662,lastFM_11922,0.6995,comparators=4
mbrainz_5666,lastFM_11929,0.8639152393084206,comparators=4
mbrainz_5680,lastFM_11956,0.7431776556776557,comparators=4
mbrainz_5701,lastFM_12017,0.9037106938538749,comparators=4
mbrainz_5704,lastFM_12025,0.8739891256815894,comparators=4
mbrainz_5715,lastFM_12057,1.0,comparators=4
mbrainz_5717,lastFM_12062,0.9201100286299703,comparators=4
mbrainz_5730,lastFM_12086,0.7204960492566993,comparators=4
mbrainz_5739,lastFM_12102,0.8220658967591522,comparators=4
mbrainz_5748,lastFM_12123,0.6795454545454545,comparators=4
mbrainz_5801,lastFM_12227,0.9366666666666666,comparators=4
mbrainz_5823,lastFM_12283,0.8814550249431378,comparators=4
mbrainz_5845,lastFM_12330,0.7028741452319315,comparators=4
mbrainz_5879,lastFM_12401,0.623606797749979,comparators=4
mbrainz_5880,lastFM_12402,0.9,comparators=4
mbrainz_5885,lastFM_12409,0.6676100286299701,comparators=4
mbrainz_5900,lastFM_12445,0.7250000000000001,comparators=4
mbrainz_5905,lastFM_12451,0.8391666666666666,comparators=4
mbrainz_5914,lastFM_12468,0.8749999999999999,comparators=4
mbrainz_5920,lastFM_12476,0.7126709006307398,comparators=4
mbrainz_5923,lastFM_12483,0.8943375672974064,comparators=4
mbrainz_5933,lastFM_12501,0.7836788011023768,comparators=4
mbrainz_5936,lastFM_12507,0.6331100286299702,comparators=4
mbrainz_5957,lastFM_12547,0.6517766952966368,comparators=4
mbrainz_5960,lastFM_12552,0.8949999999999999,comparators=4
mbrainz_5964,lastFM_12559,0.9127023809523809,comparators=4
mbrainz_5965,lastFM_12562,0.6182539682539683,comparators=4
mbrainz_5998,lastFM_12629,0.7627536231884058,comparators=4
mbrainz_6014,lastFM_55146,0.8166666666666667,comparators=4
mbrainz_6014,lastFM_52243,0.8166666666666667,comparators=4
mbrainz_6028,lastFM_12685,0.8129476746436961,comparators=4
mbrainz_6044,lastFM_12718,0.8267766952966369,comparators=4
mbrainz_6056,lastFM_12742,0.7722177322938192,comparators=4
mbrainz_6083,lastFM_12800,0.7775900543228406,comparators=4
mbrainz_6100,lastFM_12829,0.853956182476124,comparators=4
mbrainz_6119,lastFM_12869,0.8125,comparators=4
mbrainz_6122,lastFM_12873,0.6323529411764707,comparators=4
mbrainz_6140,lastFM_12932,0.6224053724053724,comparators=4
mbrainz_6142,lastFM_12935,0.9052614001338922,comparators=4
mbrainz_6148,lastFM_12949,0.7955882352941176,comparators=4
mbrainz_6150,lastFM_12957,0.8192766952966368,comparators=4
mbrainz_6153,lastFM_12961,0.7942677291622651,comparators=4
mbrainz_6154,lastFM_12964,0.9501905614724254,comparators=4
mbrainz_6162,lastFM_12988,0.7916666666666666,comparators=4
mbrainz_6165,lastFM_12991,0.9,comparators=4
mbrainz_6168,lastFM_13001,0.9488089964487552,comparators=4
mbrainz_6179,lastFM_13022,0.8432177322938192,comparators=4
mbrainz_6205,lastFM_13089,0.7079511278195488,comparators=4
mbrainz_6207,lastFM_13093,0.6449999999999999,comparators=4
mbrainz_6249,lastFM_13181,0.9541241452319315,comparators=4
mbrainz_6256,lastFM_13196,0.676923076923077,comparators=4
mbrainz_6257,lastFM_13197,0.6756439393939393,comparators=4
mbrainz_6283,lastFM_13258,0.7143536183735599,comparators=4
mbrainz_6307,lastFM_13307,0.7018939393939394,comparators=4
mbrainz_6312,lastFM_13320,0.8399677322938192,comparators=4
mbrainz_6314,lastFM_13323,1.0,comparators=4
mbrainz_6315,lastFM_13325,0.728735002878184,comparators=4
mbrainz_6329,lastFM_13362,0.8500000000000001,comparators=4
mbrainz_6342,lastFM_13392,0.6157575757575757,comparators=4
mbrainz_6367,lastFM_13439,0.9,comparators=4
mbrainz_6368,lastFM_13443,0.6983669950546781,comparators=4
mbrainz_6384,lastFM_13470,0.7871306811796439,comparators=4
mbrainz_6388,lastFM_13476,0.7157894736842105,comparators=4
mbrainz_6390,lastFM_13478,0.8363636363636364,comparators=4
mbrainz_6404,lastFM_13508,0.8801100286299702,comparators=4
mbrainz_6437,lastFM_13595,1.0,comparators=4
mbrainz_6459,lastFM_13630,0.75,comparators=4
mbrainz_6492,lastFM_13701,0.8633333333333333,comparators=4
mbrainz_6506,lastFM_13729,0.8222222222222222,comparators=4
mbrainz_6514,lastFM_13747,0.658450290433354,comparators=4
mbrainz_6520,lastFM_13773,0.959839684279443,comparators=4
mbrainz_6523,lastFM_13777,0.7291666666666666,comparators=4
mbrainz_6530,lastFM_13794,0.6611553173407987,comparators=4
mbrainz_6539,lastFM_13815,0.9321730176127763,comparators=4
mbrainz_6546,lastFM_13834,0.6996933619633037,comparators=4
mbrainz_6547,lastFM_13835,0.7727272727272727,comparators=4
mbrainz_6549,lastFM_13837,0.8342657342657342,comparators=4
