id1,id2,score,notes
mbrainz_2902,lastFM_6135,0.8785714285714286,comparators=4
mbrainz_2907,lastFM_6144,0.8999999999999999,comparators=4
mbrainz_2909,lastFM_6146,0.8076388888888889,comparators=4
mbrainz_2916,lastFM_6158,0.7090909090909091,comparators=4
mbrainz_2919,lastFM_6166,0.9295760233918129,comparators=4
mbrainz_2931,lastFM_6196,0.9899090909090908,comparators=4
mbrainz_2945,lastFM_6220,0.8218152218152218,comparators=4
mbrainz_2951,lastFM_6239,0.8765324361628709,comparators=4
mbrainz_2961,lastFM_6260,0.8846240428397051,comparators=4
mbrainz_2979,lastFM_6299,0.8999999999999999,comparators=4
mbrainz_2984,lastFM_6305,0.9999999999999999,comparators=4
mbrainz_2996,lastFM_6336,0.8999999999999999,comparators=4
mbrainz_2997,lastFM_6340,0.834280303030303,comparators=4
mbrainz_3001,lastFM_6350,0.7705808080808081,comparators=4
mbrainz_3014,lastFM_6375,0.9989999999999999,comparators=4
mbrainz_3016,lastFM_6378,0.818982905982906,comparators=4
mbrainz_3021,lastFM_6388,0.6845238095238094,comparators=4
mbrainz_3023,lastFM_6392,0.7999999999999999,comparators=4
mbrainz_3031,lastFM_6401,0.9262263515095639,comparators=4
mbrainz_3047,lastFM_6435,0.8705808080808081,comparators=4
mbrainz_3048,lastFM_6436,0.7252519178028186,comparators=4
mbrainz_3051,lastFM_6442,0.8771428571428572,comparators=4
mbrainz_3052,lastFM_6447,0.9630495168499705,comparators=4
mbrainz_3053,lastFM_6451,0.8371260216965792,comparators=4
mbrainz_3061,lastFM_6470,0.85,comparators=4
mbrainz_3065,lastFM_6480,0.9118309990662932,comparators=4
mbrainz_3068,lastFM_6487,0.8659188034188033,comparators=4
mbrainz_3085,lastFM_6525,0.9373333333333332,comparators=4
mbrainz_3098,lastFM_6544,0.9999999999999999,comparators=4
mbrainz_3100,lastFM_6548,0.9314435564435565,comparators=4
mbrainz_3103,lastFM_6553,0.8163620386188217,comparators=4
mbrainz_3115,lastFM_6582,0.7233333333333333,comparators=4
mbrainz_3129,lastFM_6600,0.8491161616161615,comparators=4
mbrainz_3142,lastFM_6636,0.8999999999999999,comparators=4
mbrainz_3145,lastFM_6641,0.8496666666666667,comparators=4
mbrainz_3154,lastFM_6656,0.7875,comparators=4
mbrainz_3165,lastFM_6675,0.8683741258741258,comparators=4
mbrainz_3175,lastFM_6702,0.8063228438228437,comparators=4
mbrainz_3178,lastFM_6705,0.7296153846153847,comparators=4
mbrainz_3241,lastFM_6832,0.8999999999999999,comparators=4
mbrainz_3269,lastFM_6877,0.8170177708182244,comparators=4
mbrainz_3287,lastFM_6908,0.9923333333333333,comparators=4
mbrainz_3291,lastFM_6915,0.9996666666666666,comparators=4
mbrainz_3296,lastFM_6921,0.6812172187133245,comparators=4
mbrainz_3299,lastFM_6927,0.9993333333333332,comparators=4
mbrainz_3309,lastFM_6947,0.7962976190476191,comparators=4
mbrainz_3311,lastFM_6949,0.9146263736263736,comparators=4
mbrainz_3326,lastFM_6977,0.8399166604675613,comparators=4
mbrainz_3337,lastFM_6998,0.9388461538461538,comparators=4
mbrainz_3341,lastFM_7006,0.9357738033247042,comparators=4
mbrainz_3342,lastFM_7016,0.7865438817415802,comparators=4
mbrainz_3359,lastFM_7035,0.7582709620714158,comparators=4
mbrainz_3395,lastFM_7125,0.6932098230015722,comparators=4
mbrainz_3408,lastFM_7150,0.9368421052631578,comparators=4
mbrainz_3409,lastFM_7151,0.7210194003557522,comparators=4
mbrainz_3431,lastFM_7192,0.8113891361596379,comparators=4
mbrainz_3435,lastFM_7201,0.8764977906899959,comparators=4
mbrainz_3445,lastFM_7220,0.9815,comparators=4
mbrainz_3453,lastFM_7235,0.9447755579912201,comparators=4
mbrainz_3459,lastFM_7246,0.881060606060606,comparators=4
mbrainz_3469,lastFM_7267,0.84341198013354,comparators=4
mbrainz_3470,lastFM_7268,0.7997619047619048,comparators=4
mbrainz_3489,lastFM_7308,0.8513817663817663,comparators=4
mbrainz_3504,lastFM_7331,0.9963333333333333,comparators=4
mbrainz_3507,lastFM_7338,0.9267451437451438,comparators=4
mbrainz_3509,lastFM_7341,0.7583333333333333,comparators=4
mbrainz_3514,lastFM_7352,0.9494047619047618,comparators=4
mbrainz_3517,lastFM_7356,0.9357738033247042,comparators=4
mbrainz_3524,lastFM_7373,0.7413275613275613,comparators=4
mbrainz_3537,lastFM_7392,0.83205291005291,comparators=4
mbrainz_3539,lastFM_7396,0.9357738033247042,comparators=4
mbrainz_3544,lastFM_7410,0.9334027777777778,comparators=4
mbrainz_3545,lastFM_7411,0.75,comparators=4
mbrainz_3546,lastFM_7415,0.9999999999999999,comparators=4
mbrainz_3547,lastFM_7417,0.9053056573056572,comparators=4
mbrainz_3549,lastFM_7420,0.9695048252113468,comparators=4
mbrainz_3557,lastFM_7430,0.9357738033247042,comparators=4
mbrainz_3565,lastFM_7445,0.9761111111111112,comparators=4
mbrainz_3575,lastFM_7467,0.8213589743589744,comparators=4
mbrainz_3579,lastFM_7473,0.8742968972248154,comparators=4
mbrainz_3600,lastFM_7505,0.8214999519169999,comparators=4
mbrainz_3608,lastFM_7524,0.7909090909090909,comparators=4
mbrainz_3610,lastFM_7530,0.7279899205408213,comparators=4
mbrainz_3613,lastFM_7536,0.693125,comparators=4
mbrainz_3614,lastFM_7537,0.8049064447587951,comparators=4
mbrainz_3615,lastFM_7538,0.6891812865497076,comparators=4
mbrainz_3618,lastFM_7544,0.9593333333333333,comparators=4
mbrainz_3630,lastFM_7568,0.9262118499573743,comparators=4
mbrainz_3645,lastFM_7595,0.8487392608830358,comparators=4
mbrainz_3646,lastFM_7596,0.7285714285714285,comparators=4
mbrainz_3651,lastFM_7604,0.8935048252113469,comparators=4
mbrainz_3655,lastFM_7609,0.9969999999999999,comparators=4
mbrainz_3658,lastFM_7614,0.9999999999999999,comparators=4
mbrainz_3660,lastFM_7617,0.772041847041847,comparators=4
mbrainz_3663,lastFM_7623,0.8797892984339096,comparators=4
mbrainz_3664,lastFM_7624,0.7832474200206399,comparators=4
mbrainz_3686,lastFM_7673,0.7072023747532755,comparators=4
mbrainz_3688,lastFM_7677,0.6877868799306548,comparators=4
mbrainz_3693,lastFM_7694,0.8266476823542039,comparators=4
mbrainz_3694,lastFM_7695,0.7956759259259258,comparators=4
mbrainz_3696,lastFM_7698,0.8850994877147182,comparators=4
mbrainz_3708,lastFM_7721,0.6974873734152915,comparators=4
mbrainz_3723,lastFM_7752,0.8999999999999999,comparators=4
mbrainz_3725,lastFM_7754,0.8242380952380952,comparators=4
mbrainz_3741,lastFM_7789,0.9630495168499705,comparators=4
mbrainz_3746,lastFM_7807,0.909952380952381,comparators=4
mbrainz_3764,lastFM_7833,0.721533613445378,comparators=4
mbrainz_3766,lastFM_7836,0.9044404699913708,comparators=4
mbrainz_3773,lastFM_7844,0.7666666666666666,comparators=4
mbrainz_3774,lastFM_7845,0.9856666666666666,comparators=4
mbrainz_3779,lastFM_7857,0.9826666666666666,comparators=4
mbrainz_3780,lastFM_7858,0.9999999999999999,comparators=4
mbrainz_3782,lastFM_7862,0.9996666666666666,comparators=4
mbrainz_3784,lastFM_7866,0.8123676986681523,comparators=4
mbrainz_3787,lastFM_7870,0.7451453254850083,comparators=4
mbrainz_3793,lastFM_7879,0.8466666666666667,comparators=4
mbrainz_3798,lastFM_7890,0.8630495168499706,comparators=4
mbrainz_3801,lastFM_7895,0.8775862068965516,comparators=4
mbrainz_3804,lastFM_7905,0.7664248554332135,comparators=4
mbrainz_3809,lastFM_7914,0.8052083333333333,comparators=4
mbrainz_3815,lastFM_7923,0.7607738033247041,comparators=4
mbrainz_3820,lastFM_7934,0.7404376657824934,comparators=4
mbrainz_3825,lastFM_7945,0.822069597069597,comparators=4
mbrainz_3851,lastFM_8014,0.8783828501833039,comparators=4
mbrainz_3855,lastFM_8022,0.88,comparators=4
mbrainz_3866,lastFM_8041,0.8468033332592504,comparators=4
mbrainz_3873,lastFM_8050,0.9531088913245535,comparators=4
mbrainz_3879,lastFM_8057,0.7830495168499705,comparators=4
mbrainz_3883,lastFM_8064,0.72,comparators=4
mbrainz_3889,lastFM_8073,0.9966666666666666,comparators=4
mbrainz_3891,lastFM_8076,0.7747674655679193,comparators=4
mbrainz_3896,lastFM_8086,0.8571428571428571,comparators=4
mbrainz_3907,lastFM_8113,0.9186340579710145,comparators=4
mbrainz_3914,lastFM_8123,0.7615384615384615,comparators=4
mbrainz_3919,lastFM_8134,0.8494059275497025,comparators=4
mbrainz_3924,lastFM_8141,0.7924201462205999,comparators=4
mbrainz_3933,lastFM_8155,0.825,comparators=4
mbrainz_3945,lastFM_8196,0.9993333333333332,comparators=4
mbrainz_3951,lastFM_8210,0.7925674541183549,comparators=4
mbrainz_3966,lastFM_8236,0.8098114478114478,comparators=4
mbrainz_3967,lastFM_8237,0.7781088913245535,comparators=4
mbrainz_3979,lastFM_8259,0.7885714285714285,comparators=4
mbrainz_3992,lastFM_8289,0.7351851847557423,comparators=4
mbrainz_4005,lastFM_8322,0.9037051282051282,comparators=4
mbrainz_4017,lastFM_8348,0.8041660669665207,comparators=4
mbrainz_4020,lastFM_8351,0.6867394778460764,comparators=4
mbrainz_4029,lastFM_8373,0.8999999999999999,comparators=4
mbrainz_4033,lastFM_8380,0.8862355438442394,comparators=4
mbrainz_4046,lastFM_8404,0.8680261028784533,comparators=4
mbrainz_4054,lastFM_8416,0.9796153846153847,comparators=4
mbrainz_4060,lastFM_8423,0.9288690476190476,comparators=4
mbrainz_4066,lastFM_8442,0.9999999999999999,comparators=4
mbrainz_4073,lastFM_8454,0.7802788158560325,comparators=4
mbrainz_4091,lastFM_8483,0.7974873734152916,comparators=4
mbrainz_4110,lastFM_8517,0.9999999999999999,comparators=4
mbrainz_4134,lastFM_8572,0.8594444444444445,comparators=4
mbrainz_4139,lastFM_8578,0.8739375,comparators=4
mbrainz_4141,lastFM_8582,0.8333333333333333,comparators=4
mbrainz_4145,lastFM_8592,0.749047619047619,comparators=4
mbrainz_4163,lastFM_8633,0.9568095238095238,comparators=4
mbrainz_4168,lastFM_8639,0.9235634367790989,comparators=4
mbrainz_4173,lastFM_8651,0.9607777777777778,comparators=4
mbrainz_4180,lastFM_8668,0.7732323232323233,comparators=4
mbrainz_4185,lastFM_8676,0.8717777777777778,comparators=4
mbrainz_4195,lastFM_8695,0.7157738033247041,comparators=4
mbrainz_4197,lastFM_8700,0.8531088913245535,comparators=4
mbrainz_4205,lastFM_8720,0.7867340668590669,comparators=4
mbrainz_4206,lastFM_8725,0.75,comparators=4
mbrainz_4211,lastFM_8730,0.8999999999999999,comparators=4
mbrainz_4223,lastFM_8749,0.8507755009011858,comparators=4
mbrainz_4226,lastFM_8752,0.9996666666666666,comparators=4
mbrainz_4234,lastFM_8772,0.7313891879400888,comparators=4
mbrainz_4236,lastFM_8775,0.8158985507246377,comparators=4
mbrainz_4250,lastFM_8798,0.8974873734152916,comparators=4
mbrainz_4251,lastFM_8800,0.6904564326002074,comparators=4
mbrainz_4266,lastFM_8830,0.75,comparators=4
mbrainz_4279,lastFM_8853,0.9936666666666666,comparators=4
mbrainz_4296,lastFM_8885,0.7425,comparators=4
mbrainz_4307,lastFM_8909,0.8999999999999999,comparators=4
mbrainz_4310,lastFM_8915,0.9999999999999999,comparators=4
mbrainz_4313,lastFM_8922,0.8709801034457657,comparators=4
mbrainz_4316,lastFM_8926,0.9478461538461538,comparators=4
mbrainz_4325,lastFM_8938,0.7873333333333333,comparators=4
mbrainz_4340,lastFM_8961,0.9746666666666667,comparators=4
mbrainz_4355,lastFM_8990,0.8894404699913708,comparators=4
mbrainz_4374,lastFM_9039,0.895820706748625,comparators=4
mbrainz_4390,lastFM_9072,0.9266447811447812,comparators=4
mbrainz_4401,lastFM_9093,0.796,comparators=4
mbrainz_4405,lastFM_9102,0.7462962962962962,comparators=4
mbrainz_4412,lastFM_9115,0.8330197811447813,comparators=4
mbrainz_4415,lastFM_9124,0.9983333333333333,comparators=4
mbrainz_4421,lastFM_9137,0.84,comparators=4
mbrainz_4445,lastFM_9180,0.7958333333333334,comparators=4
mbrainz_4460,lastFM_9204,0.8999999999999999,comparators=4
mbrainz_4480,lastFM_9238,0.8396071366580374,comparators=4
mbrainz_4488,lastFM_9246,0.75,comparators=4
mbrainz_4489,lastFM_9247,0.8064083135862318,comparators=4
mbrainz_4492,lastFM_9254,0.7711540400819582,comparators=4
mbrainz_4498,lastFM_9267,0.8838333333333334,comparators=4
mbrainz_4506,lastFM_9281,0.8531088913245535,comparators=4
mbrainz_4527,lastFM_9321,0.7578810179438947,comparators=4
mbrainz_4542,lastFM_9364,0.6857142857142857,comparators=4
mbrainz_4543,lastFM_9367,0.7974873734152916,comparators=4
mbrainz_4547,lastFM_9373,0.7,comparators=4
mbrainz_4548,lastFM_9374,0.9250303030303031,comparators=4
mbrainz_4549,lastFM_9377,0.6919871794871795,comparators=4
mbrainz_4564,lastFM_9401,0.7266828942337951,comparators=4
mbrainz_4578,lastFM_9432,0.8454545454545455,comparators=4
mbrainz_4581,lastFM_9440,0.9461904761904761,comparators=4
mbrainz_4592,lastFM_9458,0.8770751311064591,comparators=4
mbrainz_4598,lastFM_9475,0.9952620967741935,comparators=4
mbrainz_4599,lastFM_9476,0.8974873734152916,comparators=4
mbrainz_4611,lastFM_9500,0.8113104166039434,comparators=4
mbrainz_4615,lastFM_9509,0.9999999999999999,comparators=4
mbrainz_4616,lastFM_9511,0.78,comparators=4
mbrainz_4627,lastFM_9536,0.9059999999999999,comparators=4
mbrainz_4637,lastFM_9560,0.9531088913245535,comparators=4
mbrainz_4679,lastFM_9651,0.7928571428571428,comparators=4
mbrainz_4683,lastFM_9662,0.863983476334468,comparators=4
mbrainz_4695,lastFM_9688,0.7807792580982236,comparators=4
mbrainz_4700,lastFM_9708,0.8941540400819583,comparators=4
mbrainz_4707,lastFM_9726,0.7235042735042735,comparators=4
mbrainz_4736,lastFM_9794,0.9357738033247042,comparators=4
mbrainz_4745,lastFM_9809,0.88,comparators=4
mbrainz_4758,lastFM_9835,0.8230844093853101,comparators=4
mbrainz_4771,lastFM_9869,0.7288125209562958,comparators=4
mbrainz_4779,lastFM_9890,0.7969093755747677,comparators=4
mbrainz_4792,lastFM_9917,0.8704749694749694,comparators=4
mbrainz_4804,lastFM_9944,0.8478125000000001,comparators=4
mbrainz_4812,lastFM_9966,0.7463414634146341,comparators=4
mbrainz_4818,lastFM_9975,0.710931817859736,comparators=4
mbrainz_4838,lastFM_10022,0.78,comparators=4
mbrainz_4850,lastFM_10055,0.9470494209379657,comparators=4
mbrainz_4854,lastFM_10061,0.7819128787878787,comparators=4
mbrainz_4858,lastFM_10069,0.8187023809523808,comparators=4
mbrainz_4867,lastFM_10088,0.9211088342345192,comparators=4
mbrainz_4877,lastFM_10114,0.9999999999999999,comparators=4
mbrainz_4881,lastFM_10122,0.7061027580306762,comparators=4
mbrainz_4892,lastFM_10140,0.7866155341659877,comparators=4
mbrainz_4914,lastFM_10197,0.8974873734152916,comparators=4
mbrainz_4957,lastFM_10288,0.6822988212267395,comparators=4
mbrainz_4966,lastFM_10307,0.8038819568231332,comparators=4
mbrainz_4979,lastFM_10322,0.7143992089390592,comparators=4
mbrainz_4985,lastFM_10343,0.86425,comparators=4
mbrainz_4986,lastFM_10344,0.7097161835166372,comparators=4
mbrainz_4999,lastFM_10369,0.8444444444444444,comparators=4
mbrainz_5001,lastFM_10375,0.9357738033247042,comparators=4
mbrainz_5002,lastFM_10376,0.9996666666666666,comparators=4
mbrainz_5030,lastFM_10450,0.7812313350317887,comparators=4
mbrainz_5033,lastFM_10453,0.8614015505774514,comparators=4
mbrainz_5052,lastFM_10488,0.7875,comparators=4
mbrainz_5053,lastFM_10489,0.8961540400819583,comparators=4
mbrainz_5054,lastFM_10490,0.9267450980392157,comparators=4
mbrainz_5067,lastFM_10528,0.9679999999999999,comparators=4
mbrainz_5072,lastFM_10538,0.9999999999999999,comparators=4
mbrainz_5089,lastFM_10579,0.9374183006535947,comparators=4
mbrainz_5091,lastFM_10587,0.8828125,comparators=4
mbrainz_5095,lastFM_10595,0.7714285714285714,comparators=4
mbrainz_5107,lastFM_10615,0.9378686868686867,comparators=4
mbrainz_5108,lastFM_10622,0.9999999999999999,comparators=4
mbrainz_5111,lastFM_10625,0.7759191176470588,comparators=4
mbrainz_5149,lastFM_10714,0.9983333333333333,comparators=4
mbrainz_5151,lastFM_10716,0.9531088913245535,comparators=4
mbrainz_5162,lastFM_10749,0.8375768967874232,comparators=4
mbrainz_5167,lastFM_10763,0.8152061239126456,comparators=4
mbrainz_5175,lastFM_10787,0.7458378007657189,comparators=4
mbrainz_5184,lastFM_10816,0.7374873734152916,comparators=4
mbrainz_5187,lastFM_10822,0.8662449494949495,comparators=4
mbrainz_5188,lastFM_10823,0.8333333333333334,comparators=4
mbrainz_5205,lastFM_10849,0.8291540400819583,comparators=4
mbrainz_5210,lastFM_10857,0.8403333333333333,comparators=4
mbrainz_5214,lastFM_10871,0.766504062304516,comparators=4
mbrainz_5219,lastFM_10885,0.825,comparators=4
mbrainz_5229,lastFM_10906,0.9996666666666666,comparators=4
mbrainz_5233,lastFM_10915,0.9075600325600325,comparators=4
mbrainz_5239,lastFM_10922,0.8454545454545455,comparators=4
mbrainz_5247,lastFM_10937,0.7590725561563461,comparators=4
mbrainz_5250,lastFM_10951,0.8999999999999999,comparators=4
mbrainz_5258,lastFM_10966,0.7679838342345191,comparators=4
mbrainz_5259,lastFM_10967,0.9142417977731258,comparators=4
mbrainz_5262,lastFM_10972,0.7051540400819583,comparators=4
mbrainz_5285,lastFM_11032,0.7918405415515923,comparators=4
mbrainz_5290,lastFM_11039,0.8428846153846155,comparators=4
mbrainz_5293,lastFM_11046,0.7279583333333333,comparators=4
mbrainz_5294,lastFM_11047,0.8960827475337038,comparators=4
mbrainz_5299,lastFM_11060,0.8298383212934296,comparators=4
mbrainz_5301,lastFM_11073,0.9996666666666666,comparators=4
mbrainz_5305,lastFM_11082,0.8490001939281121,comparators=4
mbrainz_5311,lastFM_11103,0.9993333333333332,comparators=4
mbrainz_5315,lastFM_11122,0.9822063492063492,comparators=4
mbrainz_5338,lastFM_11176,0.7290075843599346,comparators=4
mbrainz_5358,lastFM_11224,0.75,comparators=4
mbrainz_5361,lastFM_11228,0.8351190476190475,comparators=4
mbrainz_5387,lastFM_11274,0.9983333333333333,comparators=4
mbrainz_5391,lastFM_11283,0.8999999999999999,comparators=4
mbrainz_5411,lastFM_11330,0.9933333333333333,comparators=4
mbrainz_5415,lastFM_11345,0.892,comparators=4
mbrainz_5422,lastFM_11359,0.8999999999999999,comparators=4
mbrainz_5431,lastFM_11389,0.8791557609057609,comparators=4
mbrainz_5434,lastFM_11395,0.9630495168499705,comparators=4
mbrainz_5444,lastFM_11417,0.8561540400819583,comparators=4
mbrainz_5464,lastFM_11459,0.8061094362117865,comparators=4
mbrainz_5466,lastFM_11465,0.8783939393939394,comparators=4
mbrainz_5479,lastFM_11500,0.9956666666666666,comparators=4
mbrainz_5492,lastFM_11541,0.9607564102564102,comparators=4
mbrainz_5498,lastFM_11561,0.8180555555555555,comparators=4
mbrainz_5511,lastFM_11590,0.8657142857142857,comparators=4
mbrainz_5525,lastFM_11620,0.7895313032120965,comparators=4
mbrainz_5542,lastFM_11669,0.8814034573313755,comparators=4
mbrainz_5566,lastFM_11713,0.8076923076923077,comparators=4
mbrainz_5575,lastFM_11727,0.8717755579912202,comparators=4
mbrainz_5594,lastFM_11773,0.9999999999999999,comparators=4
mbrainz_5596,lastFM_11781,0.9923333333333333,comparators=4
mbrainz_5629,lastFM_11858,0.8297682050500438,comparators=4
mbrainz_5631,lastFM_11860,0.9836538461538461,comparators=4
mbrainz_5662,lastFM_11922,0.72875,comparators=4
mbrainz_5666,lastFM_11929,0.9009732181486717,comparators=4
mbrainz_5680,lastFM_11956,0.7686202686202686,comparators=4
mbrainz_5701,lastFM_12017,0.9048027636032173,comparators=4
mbrainz_5704,lastFM_12025,0.9081057314771968,comparators=4
mbrainz_5715,lastFM_12057,0.9999999999999999,comparators=4
mbrainz_5717,lastFM_12062,0.8968207067486249,comparators=4
mbrainz_5730,lastFM_12086,0.7218128900120107,comparators=4
mbrainz_5739,lastFM_12102,0.8199831645537221,comparators=4
mbrainz_5801,lastFM_12227,0.9741111111111111,comparators=4
mbrainz_5823,lastFM_12283,0.9463703682537263,comparators=4
mbrainz_5845,lastFM_12330,0.7073511842770851,comparators=4
mbrainz_5880,lastFM_12402,0.8999999999999999,comparators=4
mbrainz_5900,lastFM_12445,0.75,comparators=4
mbrainz_5905,lastFM_12451,0.9176666666666666,comparators=4
mbrainz_5914,lastFM_12468,0.825,comparators=4
mbrainz_5920,lastFM_12476,0.7014059275497024,comparators=4
mbrainz_5923,lastFM_12483,0.852072594216369,comparators=4
mbrainz_5933,lastFM_12501,0.8324026832167418,comparators=4
mbrainz_5957,lastFM_12547,0.7371540400819583,comparators=4
mbrainz_5960,lastFM_12552,0.9369444444444444,comparators=4
mbrainz_5964,lastFM_12559,0.9443630952380951,comparators=4
mbrainz_5998,lastFM_12629,0.7967391304347825,comparators=4
mbrainz_6014,lastFM_55146,0.8474444444444444,comparators=4
mbrainz_6014,lastFM_52243,0.8474444444444444,comparators=4
mbrainz_6028,lastFM_12685,0.8821463523443119,comparators=4
mbrainz_6044,lastFM_12718,0.850820706748625,comparators=4
mbrainz_6056,lastFM_12742,0.7787905394970612,comparators=4
mbrainz_6083,lastFM_12800,0.771995394233795,comparators=4
mbrainz_6100,lastFM_12829,0.8368036127315309,comparators=4
mbrainz_6119,lastFM_12869,0.825,comparators=4
mbrainz_6140,lastFM_12932,0.6916076516076517,comparators=4
mbrainz_6142,lastFM_12935,0.9194992935207826,comparators=4
mbrainz_6148,lastFM_12949,0.8129901960784314,comparators=4
mbrainz_6150,lastFM_12957,0.7912373734152915,comparators=4
mbrainz_6153,lastFM_12961,0.8192055900579404,comparators=4
mbrainz_6154,lastFM_12964,0.9395124000964833,comparators=4
mbrainz_6162,lastFM_12988,0.8990555555555556,comparators=4
mbrainz_6165,lastFM_12991,0.8999999999999999,comparators=4
mbrainz_6168,lastFM_13001,0.9383610959100915,comparators=4
mbrainz_6179,lastFM_13022,0.8395048252113468,comparators=4
mbrainz_6205,lastFM_13089,0.7370426065162907,comparators=4
mbrainz_6207,lastFM_13093,0.6831349206349207,comparators=4
mbrainz_6249,lastFM_13181,0.9357738033247042,comparators=4
mbrainz_6256,lastFM_13196,0.7504517704517705,comparators=4
mbrainz_6257,lastFM_13197,0.684439393939394,comparators=4
mbrainz_6283,lastFM_13258,0.7017181426460608,comparators=4
mbrainz_6307,lastFM_13307,0.7328282828282828,comparators=4
mbrainz_6312,lastFM_13320,0.9002964918780136,comparators=4
mbrainz_6314,lastFM_13323,0.9999999999999999,comparators=4
mbrainz_6315,lastFM_13325,0.7417277830282367,comparators=4
mbrainz_6329,lastFM_13362,0.8571428571428571,comparators=4
mbrainz_6367,lastFM_13439,0.976,comparators=4
mbrainz_6368,lastFM_13443,0.7067026819654383,comparators=4
mbrainz_6384,lastFM_13470,0.8599459166144645,comparators=4
mbrainz_6388,lastFM_13476,0.7421052631578947,comparators=4
mbrainz_6390,lastFM_13478,0.8454545454545455,comparators=4
mbrainz_6404,lastFM_13508,0.8574873734152916,comparators=4
mbrainz_6437,lastFM_13595,0.9999999999999999,comparators=4
mbrainz_6459,lastFM_13630,0.7714285714285714,comparators=4
mbrainz_6492,lastFM_13701,0.8979999999999999,comparators=4
mbrainz_6506,lastFM_13729,0.8333333333333333,comparators=4
mbrainz_6514,lastFM_13747,0.681132732188091,comparators=4
mbrainz_6520,lastFM_13773,0.9524422246578867,comparators=4
mbrainz_6523,lastFM_13777,0.7083333333333333,comparators=4
mbrainz_6530,lastFM_13794,0.6882609627956366,comparators=4
mbrainz_6539,lastFM_13815,0.9342755579912203,comparators=4
mbrainz_6546,lastFM_13834,0.690195706748625,comparators=4
mbrainz_6547,lastFM_13835,0.7909090909090909,comparators=4
mbrainz_6549,lastFM_13837,0.8452214452214453,comparators=4
mbrainz_6562,lastFM_13861,0.8406666666666666,comparators=4
mbrainz_6573,lastFM_13897,0.9966666666666666,comparators=4
mbrainz_6578,lastFM_13911,0.8476666666666667,comparators=4
mbrainz_6584,lastFM_13921,0.9341071366580376,comparators=4
mbrainz_6602,lastFM_13952,0.810648573864236,comparators=4
mbrainz_6614,lastFM_13975,0.9818333333333333,comparators=4
mbrainz_6617,lastFM_13979,0.78,comparators=4
mbrainz_6637,lastFM_14034,0.9610495168499705,comparators=4
mbrainz_6644,lastFM_14052,0.7974873734152916,comparators=4
mbrainz_6652,lastFM_14063,0.8666666666666667,comparators=4
mbrainz_6662,lastFM_14082,0.8488901511930694,comparators=4
mbrainz_6678,lastFM_14109,0.9086666666666666,comparators=4
mbrainz_6684,lastFM_14121,0.8191372549019608,comparators=4
mbrainz_6693,lastFM_14139,0.7306758760890883,comparators=4
mbrainz_6699,lastFM_14149,0.7300568181818181,comparators=4
mbrainz_6700,lastFM_14150,0.7936263736263737,comparators=4
mbrainz_6704,lastFM_14157,0.9986666666666666,comparators=4
mbrainz_6705,lastFM_14159,0.7703361344537815,comparators=4
mbrainz_6713,lastFM_14182,0.8178571428571428,comparators=4
mbrainz_6740,lastFM_14234,0.8802283487792496,comparators=4
mbrainz_6751,lastFM_14259,0.7764761904761904,comparators=4
mbrainz_6760,lastFM_14281,0.9999999999999999,comparators=4
mbrainz_6774,lastFM_14312,0.81682526981688,comparators=4
mbrainz_6787,lastFM_14340,0.8974873734152916,comparators=4
mbrainz_6799,lastFM_14373,0.9725833333333332,comparators=4
mbrainz_6807,lastFM_14393,0.9591071428571428,comparators=4
mbrainz_6851,lastFM_14493,0.9763164978870555,comparators=4
mbrainz_6855,lastFM_14501,0.7973333333333333,comparators=4
mbrainz_6856,lastFM_14506,0.9064043458700081,comparators=4
mbrainz_6869,lastFM_14530,0.75,comparators=4
mbrainz_6884,lastFM_5783,0.8357738033247042,comparators=4
mbrainz_6884,lastFM_76688,0.7520725942163691,comparators=4
mbrainz_6891,lastFM_14591,0.7652947268456277,comparators=4
mbrainz_6898,lastFM_14609,0.7160902131142641,comparators=4
mbrainz_6906,lastFM_14633,0.9153174603174603,comparators=4
mbrainz_6907,lastFM_14634,0.7636363636363636,comparators=4
mbrainz_6933,lastFM_14695,0.9328381585446802,comparators=4
mbrainz_6958,lastFM_14765,0.9064949494949495,comparators=4
mbrainz_6966,lastFM_14780,0.84,comparators=4
mbrainz_6976,lastFM_14811,0.8041666666666667,comparators=4
mbrainz_6990,lastFM_14832,0.84,comparators=4
mbrainz_7013,lastFM_14883,0.7157738033247041,comparators=4
mbrainz_7032,lastFM_14924,0.7397619047619047,comparators=4
mbrainz_7049,lastFM_14962,0.8566666666666666,comparators=4
mbrainz_7051,lastFM_14970,0.9587119062359574,comparators=4
mbrainz_7052,lastFM_14971,0.7991691915971098,comparators=4
mbrainz_7062,lastFM_14994,0.7127618207538979,comparators=4
mbrainz_7063,lastFM_14995,0.9278409090909091,comparators=4
mbrainz_7066,lastFM_14998,0.8243333333333333,comparators=4
mbrainz_7068,lastFM_15001,0.816709953416475,comparators=4
mbrainz_7076,lastFM_15015,0.9538080808080807,comparators=4
mbrainz_7080,lastFM_15027,0.9098388386392923,comparators=4
mbrainz_7083,lastFM_15033,0.9999999999999999,comparators=4
mbrainz_7084,lastFM_15043,0.8705808080808081,comparators=4
mbrainz_7087,lastFM_15054,0.9249999999999999,comparators=4
mbrainz_7110,lastFM_15118,0.7267857142857143,comparators=4
mbrainz_7126,lastFM_15161,0.7506401511930694,comparators=4
