id1,id2,score,notes
mbrainz_2945,lastFM_6220,0.7972079772079772,comparators=3
mbrainz_2951,lastFM_6239,0.8336111111111111,comparators=3
mbrainz_2961,lastFM_6260,0.8131659771575429,comparators=3
mbrainz_2979,lastFM_6299,0.8,comparators=3
mbrainz_2984,lastFM_6305,0.9813333333333334,comparators=3
mbrainz_2996,lastFM_6336,0.8,comparators=3
mbrainz_3014,lastFM_6375,0.9222222222222223,comparators=3
mbrainz_3014,lastFM_14312,0.7506306622923417,comparators=3
mbrainz_3016,lastFM_6378,0.8800427350427351,comparators=3
mbrainz_3023,lastFM_6392,0.9222222222222223,comparators=3
mbrainz_3031,lastFM_6401,0.8282953600289482,comparators=3
mbrainz_3047,lastFM_6435,0.805479797979798,comparators=3
mbrainz_3051,lastFM_6442,0.868,comparators=3
mbrainz_3052,lastFM_6447,0.9391589026166288,comparators=3
mbrainz_3053,lastFM_6451,0.7742640687119285,comparators=3
mbrainz_3056,lastFM_6458,0.7904202737561685,comparators=3
mbrainz_3061,lastFM_6470,0.9222222222222223,comparators=3
mbrainz_3065,lastFM_6480,0.820718954248366,comparators=3
mbrainz_3068,lastFM_6487,0.7989529914529915,comparators=3
mbrainz_3085,lastFM_6525,0.888888888888889,comparators=3
mbrainz_3098,lastFM_6544,0.9813333333333334,comparators=3
mbrainz_3100,lastFM_6548,0.8906876456876457,comparators=3
mbrainz_3103,lastFM_6553,0.7846914352736859,comparators=3
mbrainz_3105,lastFM_6557,0.8035239898989899,comparators=3
mbrainz_3113,lastFM_6577,0.8966666666666667,comparators=3
mbrainz_3115,lastFM_6582,0.8966666666666667,comparators=3
mbrainz_3129,lastFM_6600,0.7754292929292929,comparators=3
mbrainz_3142,lastFM_6636,0.888888888888889,comparators=3
mbrainz_3145,lastFM_6641,0.9650000000000001,comparators=3
mbrainz_3154,lastFM_6656,0.888888888888889,comparators=3
mbrainz_3164,lastFM_25421,0.7731944444444444,comparators=3
mbrainz_3165,lastFM_6675,0.7557237762237762,comparators=3
mbrainz_3175,lastFM_6702,0.7833974358974358,comparators=3
mbrainz_3175,lastFM_4423,0.7871794871794872,comparators=3
mbrainz_3175,lastFM_18269,0.7637464387464388,comparators=3
mbrainz_3178,lastFM_6705,0.7714615384615384,comparators=3
mbrainz_3221,lastFM_34906,0.8047474747474748,comparators=3
mbrainz_3221,lastFM_3624,0.8300000000000001,comparators=3
mbrainz_3241,lastFM_6832,0.8,comparators=3
mbrainz_3269,lastFM_6877,0.8280477915055177,comparators=3
mbrainz_3276,lastFM_52043,0.7519871794871795,comparators=3
mbrainz_3276,lastFM_10625,0.7574074074074074,comparators=3
mbrainz_3287,lastFM_6908,0.9222222222222223,comparators=3
mbrainz_3291,lastFM_6915,0.9650000000000001,comparators=3
mbrainz_3299,lastFM_6927,0.9650000000000001,comparators=3
mbrainz_3311,lastFM_6949,0.8580769230769232,comparators=3
mbrainz_3318,lastFM_6963,0.7853033146918411,comparators=3
mbrainz_3326,lastFM_6977,0.839645683639699,comparators=3
mbrainz_3326,lastFM_64147,0.767361111111111,comparators=3
mbrainz_3328,lastFM_18371,0.7745098039215687,comparators=3
mbrainz_3337,lastFM_6998,0.9222222222222223,comparators=3
mbrainz_3341,lastFM_7006,0.8987567947508102,comparators=3
mbrainz_3342,lastFM_7016,0.7866059716815841,comparators=3
mbrainz_3343,lastFM_1891,0.7583333333333333,comparators=3
mbrainz_3359,lastFM_7035,0.7702467037044299,comparators=3
mbrainz_3395,lastFM_7125,0.7804058761474418,comparators=3
mbrainz_3408,lastFM_7150,0.9866666666666667,comparators=3
mbrainz_3409,lastFM_7151,0.75423058879112,comparators=3
mbrainz_3423,lastFM_7179,0.8112321937321938,comparators=3
mbrainz_3431,lastFM_7192,0.8289938862307283,comparators=3
mbrainz_3445,lastFM_7220,0.9405,comparators=3
mbrainz_3452,lastFM_7445,0.7634006734006734,comparators=3
mbrainz_3453,lastFM_7235,0.9093780983696641,comparators=3
mbrainz_3459,lastFM_7246,0.8201515151515152,comparators=3
mbrainz_3466,lastFM_26709,0.7860683760683761,comparators=3
mbrainz_3469,lastFM_7267,0.7823460152737352,comparators=3
mbrainz_3470,lastFM_7268,0.7961111111111111,comparators=3
mbrainz_3489,lastFM_7308,0.8346011396011396,comparators=3
mbrainz_3504,lastFM_7331,0.9222222222222223,comparators=3
mbrainz_3507,lastFM_7338,0.8001320901320901,comparators=3
mbrainz_3509,lastFM_10369,0.7785185185185186,comparators=3
mbrainz_3514,lastFM_7352,0.9158333333333333,comparators=3
mbrainz_3517,lastFM_7356,0.9040901280841435,comparators=3
mbrainz_3537,lastFM_7392,0.8112962962962963,comparators=3
mbrainz_3539,lastFM_7396,0.9040901280841435,comparators=3
mbrainz_3544,lastFM_7410,0.8740972222222223,comparators=3
mbrainz_3545,lastFM_7411,0.9222222222222223,comparators=3
mbrainz_3546,lastFM_7415,0.9866666666666667,comparators=3
mbrainz_3547,lastFM_7417,0.7924501424501424,comparators=3
mbrainz_3549,lastFM_7420,0.9474585847955412,comparators=3
mbrainz_3557,lastFM_7430,0.9040901280841435,comparators=3
mbrainz_3565,lastFM_7445,0.8711111111111112,comparators=3
mbrainz_3575,lastFM_7467,0.8944444444444445,comparators=3
mbrainz_3579,lastFM_7473,0.8011980515339464,comparators=3
mbrainz_3608,lastFM_7524,0.8944444444444445,comparators=3
mbrainz_3613,lastFM_7536,0.8498194444444445,comparators=3
mbrainz_3615,lastFM_7538,0.8866666666666666,comparators=3
mbrainz_3618,lastFM_7544,0.9277777777777778,comparators=3
mbrainz_3630,lastFM_7568,0.8349410343847683,comparators=3
mbrainz_3645,lastFM_7595,0.7698076211353316,comparators=3
mbrainz_3646,lastFM_7596,0.8,comparators=3
mbrainz_3651,lastFM_7604,0.855236362573319,comparators=3
mbrainz_3655,lastFM_7609,0.9222222222222223,comparators=3
mbrainz_3658,lastFM_7614,0.9866666666666667,comparators=3
mbrainz_3660,lastFM_7617,0.7728030303030303,comparators=3
mbrainz_3663,lastFM_7623,0.8697157200600338,comparators=3
mbrainz_3664,lastFM_7624,0.8983019435844513,comparators=3
mbrainz_3669,lastFM_7632,0.7524922359499622,comparators=3
mbrainz_3686,lastFM_7673,0.8452012391952546,comparators=3
mbrainz_3688,lastFM_21544,0.7763888888888889,comparators=3
mbrainz_3693,lastFM_7694,0.8830141403510968,comparators=3
mbrainz_3696,lastFM_7698,0.9275088651570189,comparators=3
mbrainz_3708,lastFM_7721,0.7626424959783907,comparators=3
mbrainz_3718,lastFM_31262,0.7668181818181818,comparators=3
mbrainz_3723,lastFM_7752,0.8,comparators=3
mbrainz_3725,lastFM_7754,0.9600000000000001,comparators=3
mbrainz_3741,lastFM_7789,0.9391589026166288,comparators=3
mbrainz_3743,lastFM_7796,0.7549234614174767,comparators=3
mbrainz_3743,lastFM_54797,0.7583333333333333,comparators=3
mbrainz_3746,lastFM_7807,0.9222222222222223,comparators=3
mbrainz_3746,lastFM_16345,0.7547222222222222,comparators=3
mbrainz_3764,lastFM_7833,0.8669444444444444,comparators=3
mbrainz_3766,lastFM_7836,0.839645683639699,comparators=3
mbrainz_3773,lastFM_7844,0.8944444444444445,comparators=3
mbrainz_3774,lastFM_7845,0.9222222222222223,comparators=3
mbrainz_3779,lastFM_7857,0.8,comparators=3
mbrainz_3779,lastFM_7694,0.8230779789475441,comparators=3
mbrainz_3780,lastFM_7858,0.9866666666666667,comparators=3
mbrainz_3782,lastFM_7862,0.9650000000000001,comparators=3
mbrainz_3793,lastFM_7879,0.9222222222222223,comparators=3
mbrainz_3798,lastFM_7890,0.7524922359499622,comparators=3
mbrainz_3801,lastFM_7895,0.7686206896551724,comparators=3
mbrainz_3804,lastFM_7905,0.7750218226754259,comparators=3
mbrainz_3809,lastFM_7914,0.8361805555555555,comparators=3
mbrainz_3815,lastFM_7923,0.839645683639699,comparators=3
mbrainz_3815,lastFM_66348,0.7626424959783907,comparators=3
mbrainz_3820,lastFM_7934,0.848423076923077,comparators=3
mbrainz_3825,lastFM_7945,0.8568418803418804,comparators=3
mbrainz_3841,lastFM_7987,0.8491589026166289,comparators=3
mbrainz_3851,lastFM_8014,0.8547144581721844,comparators=3
mbrainz_3854,lastFM_8020,0.8,comparators=3
mbrainz_3855,lastFM_8022,0.9866666666666667,comparators=3
mbrainz_3873,lastFM_8050,0.9210447650363307,comparators=3
mbrainz_3879,lastFM_8057,0.9124922359499622,comparators=3
mbrainz_3879,lastFM_4206,0.7871717171717172,comparators=3
mbrainz_3883,lastFM_8064,0.8,comparators=3
mbrainz_3889,lastFM_8073,0.9550000000000001,comparators=3
mbrainz_3891,lastFM_8076,0.8747144581721844,comparators=3
mbrainz_3896,lastFM_8086,0.8944444444444445,comparators=3
mbrainz_3897,lastFM_8088,0.8189024923602186,comparators=3
mbrainz_3907,lastFM_8113,0.907554347826087,comparators=3
mbrainz_3914,lastFM_8123,0.8944444444444445,comparators=3
mbrainz_3919,lastFM_8134,0.7698076211353316,comparators=3
mbrainz_3924,lastFM_8141,0.8244191978769241,comparators=3
mbrainz_3933,lastFM_8155,0.888888888888889,comparators=3
mbrainz_3945,lastFM_8196,0.8,comparators=3
mbrainz_3966,lastFM_8236,0.8097138047138047,comparators=3
mbrainz_3967,lastFM_8237,0.836378098369664,comparators=3
mbrainz_3979,lastFM_8259,0.8944444444444445,comparators=3
mbrainz_3992,lastFM_8289,0.7919913414392012,comparators=3
mbrainz_4005,lastFM_8322,0.9376538461538462,comparators=3
mbrainz_4017,lastFM_8348,0.8131604566181828,comparators=3
mbrainz_4029,lastFM_8373,0.8,comparators=3
mbrainz_4033,lastFM_8380,0.8273964280486019,comparators=3
mbrainz_4046,lastFM_8404,0.7946049894151542,comparators=3
mbrainz_4054,lastFM_8416,0.9581282051282051,comparators=3
mbrainz_4060,lastFM_8423,0.8870833333333333,comparators=3
mbrainz_4066,lastFM_8442,0.9866666666666667,comparators=3
mbrainz_4073,lastFM_8454,0.7899527011835586,comparators=3
mbrainz_4109,lastFM_8515,0.7889473684210526,comparators=3
mbrainz_4110,lastFM_8517,0.9813333333333334,comparators=3
mbrainz_4134,lastFM_8572,0.8726666666666666,comparators=3
mbrainz_4139,lastFM_8578,0.8558680555555556,comparators=3
mbrainz_4141,lastFM_8582,0.9222222222222223,comparators=3
mbrainz_4145,lastFM_8592,0.8205555555555555,comparators=3
mbrainz_4163,lastFM_8633,0.9650000000000001,comparators=3
mbrainz_4168,lastFM_8639,0.8796811286726944,comparators=3
mbrainz_4172,lastFM_8650,0.9336363636363637,comparators=3
mbrainz_4173,lastFM_8651,0.8833333333333333,comparators=3
mbrainz_4176,lastFM_8657,0.7812500000000001,comparators=3
mbrainz_4180,lastFM_8668,0.8211111111111111,comparators=3
mbrainz_4185,lastFM_8676,0.8711111111111112,comparators=3
mbrainz_4205,lastFM_8720,0.7981165824915826,comparators=3
mbrainz_4206,lastFM_8725,0.8933333333333333,comparators=3
mbrainz_4211,lastFM_8730,0.888888888888889,comparators=3
mbrainz_4226,lastFM_8752,0.9650000000000001,comparators=3
mbrainz_4234,lastFM_8772,0.8118679058619213,comparators=3
mbrainz_4236,lastFM_8775,0.8944444444444445,comparators=3
mbrainz_4250,lastFM_8798,0.854864718200613,comparators=3
mbrainz_4265,lastFM_8828,0.9022222222222223,comparators=3
mbrainz_4266,lastFM_8830,0.8944444444444445,comparators=3
mbrainz_4278,lastFM_4206,0.769013209013209,comparators=3
mbrainz_4279,lastFM_8853,0.9222222222222223,comparators=3
mbrainz_4296,lastFM_8885,0.9621666666666666,comparators=3
mbrainz_4296,lastFM_78998,0.7916666666666666,comparators=3
mbrainz_4307,lastFM_8909,0.8,comparators=3
mbrainz_4310,lastFM_8915,0.9813333333333334,comparators=3
mbrainz_4313,lastFM_8922,0.8254058761474419,comparators=3
mbrainz_4316,lastFM_8926,0.9222222222222223,comparators=3
mbrainz_4325,lastFM_8938,0.8,comparators=3
mbrainz_4340,lastFM_8961,0.9152222222222222,comparators=3
mbrainz_4355,lastFM_8990,0.8118679058619213,comparators=3
mbrainz_4374,lastFM_9039,0.8059758293117241,comparators=3
mbrainz_4390,lastFM_9072,0.8577693602693602,comparators=3
mbrainz_4392,lastFM_9076,0.764864718200613,comparators=3
mbrainz_4401,lastFM_9093,0.9222222222222223,comparators=3
mbrainz_4405,lastFM_9102,0.7842592592592592,comparators=3
mbrainz_4415,lastFM_9124,0.9377777777777778,comparators=3
mbrainz_4421,lastFM_9137,0.8944444444444445,comparators=3
mbrainz_4445,lastFM_9180,0.7986111111111112,comparators=3
mbrainz_4460,lastFM_9204,0.9222222222222223,comparators=3
mbrainz_4460,lastFM_10816,0.8138888888888889,comparators=3
mbrainz_4477,lastFM_9234,0.7524922359499622,comparators=3
mbrainz_4488,lastFM_9246,0.8,comparators=3
mbrainz_4492,lastFM_9254,0.7904202737561685,comparators=3
mbrainz_4498,lastFM_9267,0.9600000000000001,comparators=3
mbrainz_4534,lastFM_6158,0.77008547008547,comparators=3
mbrainz_4534,lastFM_58340,0.759508547008547,comparators=3
mbrainz_4535,lastFM_9344,0.7615313848672796,comparators=3
mbrainz_4535,lastFM_22919,0.7558333333333334,comparators=3
mbrainz_4542,lastFM_9364,0.8,comparators=3
mbrainz_4543,lastFM_9367,0.8181980515339463,comparators=3
mbrainz_4544,lastFM_9369,0.7685278005193663,comparators=3
mbrainz_4547,lastFM_9373,0.9222222222222223,comparators=3
mbrainz_4548,lastFM_9374,0.8447979797979799,comparators=3
mbrainz_4549,lastFM_9377,0.8238247863247864,comparators=3
mbrainz_4564,lastFM_9401,0.8118679058619213,comparators=3
mbrainz_4578,lastFM_9432,0.8944444444444445,comparators=3
mbrainz_4581,lastFM_9440,0.9113333333333332,comparators=3
mbrainz_4592,lastFM_9458,0.7948902479305266,comparators=3
mbrainz_4598,lastFM_9475,0.9800336021505377,comparators=3
mbrainz_4599,lastFM_9476,0.8548647182006129,comparators=3
mbrainz_4615,lastFM_9509,0.9813333333333334,comparators=3
mbrainz_4616,lastFM_9511,0.8,comparators=3
mbrainz_4627,lastFM_9536,0.8,comparators=3
mbrainz_4637,lastFM_9560,0.926378098369664,comparators=3
mbrainz_4679,lastFM_9651,0.9222222222222223,comparators=3
mbrainz_4683,lastFM_9662,0.8525416368500547,comparators=3
mbrainz_4695,lastFM_9688,0.8422187391152908,comparators=3
mbrainz_4700,lastFM_9708,0.8281980515339463,comparators=3
mbrainz_4707,lastFM_9726,0.8023504273504274,comparators=3
mbrainz_4736,lastFM_9794,0.9040901280841434,comparators=3
mbrainz_4745,lastFM_9809,0.9866666666666667,comparators=3
mbrainz_4749,lastFM_71001,0.7602525252525252,comparators=3
mbrainz_4771,lastFM_9869,0.7531409544686649,comparators=3
mbrainz_4779,lastFM_9890,0.7762347596244253,comparators=3
mbrainz_4792,lastFM_9917,0.8444871794871796,comparators=3
mbrainz_4804,lastFM_4538,0.7687962962962963,comparators=3
mbrainz_4809,lastFM_9959,0.7904202737561685,comparators=3
mbrainz_4812,lastFM_9966,0.8972222222222223,comparators=3
mbrainz_4838,lastFM_10022,0.8944444444444445,comparators=3
mbrainz_4850,lastFM_10055,0.8913358559798188,comparators=3
mbrainz_4858,lastFM_10069,0.8379166666666666,comparators=3
mbrainz_4867,lastFM_10088,0.8852351678253342,comparators=3
mbrainz_4877,lastFM_10114,0.9813333333333334,comparators=3
mbrainz_4914,lastFM_10197,0.8548647182006129,comparators=3
mbrainz_4952,lastFM_10277,0.7966976272241503,comparators=3
mbrainz_4966,lastFM_10307,0.8065458506634977,comparators=3
mbrainz_4986,lastFM_10344,0.9124922359499622,comparators=3
mbrainz_4999,lastFM_10369,0.9144444444444444,comparators=3
mbrainz_4999,lastFM_3963,0.7618055555555555,comparators=3
mbrainz_5001,lastFM_10375,0.8987567947508102,comparators=3
mbrainz_5002,lastFM_10376,0.9650000000000001,comparators=3
mbrainz_5019,lastFM_10423,0.7699999999999999,comparators=3
mbrainz_5030,lastFM_10450,0.8747144581721844,comparators=3
mbrainz_5033,lastFM_10453,0.7555911964602118,comparators=3
mbrainz_5050,lastFM_10485,0.7784166666666666,comparators=3
mbrainz_5050,lastFM_6375,0.7553150819747201,comparators=3
mbrainz_5052,lastFM_10488,0.9277777777777778,comparators=3
mbrainz_5053,lastFM_10489,0.8331980515339463,comparators=3
mbrainz_5054,lastFM_10490,0.9600000000000001,comparators=3
mbrainz_5061,lastFM_10518,0.8440901280841435,comparators=3
mbrainz_5067,lastFM_10528,0.9277777777777778,comparators=3
mbrainz_5072,lastFM_10538,0.9866666666666667,comparators=3
mbrainz_5089,lastFM_10579,0.8990522875816993,comparators=3
mbrainz_5091,lastFM_10587,0.8603819444444444,comparators=3
mbrainz_5095,lastFM_10595,0.8,comparators=3
mbrainz_5097,lastFM_10597,0.8747144581721844,comparators=3
mbrainz_5107,lastFM_10615,0.8455050505050505,comparators=3
mbrainz_5108,lastFM_10622,0.9866666666666667,comparators=3
mbrainz_5111,lastFM_10625,0.8418423202614379,comparators=3
mbrainz_5123,lastFM_10647,0.8272222222222222,comparators=3
mbrainz_5149,lastFM_10714,0.9822222222222223,comparators=3
mbrainz_5151,lastFM_10716,0.9210447650363307,comparators=3
mbrainz_5162,lastFM_10749,0.7623737373737374,comparators=3
mbrainz_5167,lastFM_10763,0.8663474736844301,comparators=3
mbrainz_5184,lastFM_10816,0.7626424959783907,comparators=3
mbrainz_5187,lastFM_10822,0.8505429292929293,comparators=3
mbrainz_5188,lastFM_10823,0.9022222222222223,comparators=3
mbrainz_5198,lastFM_10839,0.8997114317029974,comparators=3
mbrainz_5205,lastFM_10849,0.7904202737561685,comparators=3
mbrainz_5205,lastFM_12451,0.7558585858585859,comparators=3
mbrainz_5210,lastFM_10857,0.9222222222222223,comparators=3
mbrainz_5219,lastFM_10885,0.8,comparators=3
mbrainz_5229,lastFM_10906,0.9650000000000001,comparators=3
mbrainz_5233,lastFM_10915,0.8572507122507123,comparators=3
mbrainz_5239,lastFM_10922,0.8,comparators=3
mbrainz_5250,lastFM_10951,0.8,comparators=3
mbrainz_5250,lastFM_77028,0.7511111111111112,comparators=3
mbrainz_5258,lastFM_10966,0.771137945603112,comparators=3
mbrainz_5259,lastFM_10967,0.8551680257083045,comparators=3
mbrainz_5285,lastFM_11032,0.7789256440158103,comparators=3
mbrainz_5290,lastFM_11039,0.814482905982906,comparators=3
mbrainz_5293,lastFM_58699,0.7914141414141415,comparators=3
mbrainz_5294,lastFM_11047,0.8465414970624746,comparators=3
mbrainz_5299,lastFM_11060,0.8352941176470587,comparators=3
mbrainz_5301,lastFM_11073,0.9650000000000001,comparators=3
mbrainz_5305,lastFM_11082,0.7904202737561685,comparators=3
mbrainz_5311,lastFM_11103,0.9377777777777778,comparators=3
mbrainz_5311,lastFM_63601,0.8319018344920008,comparators=3
mbrainz_5315,lastFM_11122,0.9133333333333333,comparators=3
mbrainz_5358,lastFM_11224,0.8944444444444445,comparators=3
mbrainz_5361,lastFM_11228,0.9658333333333333,comparators=3
mbrainz_5380,lastFM_4848,0.7528571428571429,comparators=3
mbrainz_5387,lastFM_11274,0.8,comparators=3
mbrainz_5391,lastFM_11283,0.9022222222222223,comparators=3
mbrainz_5411,lastFM_11330,0.9377777777777778,comparators=3
mbrainz_5415,lastFM_11345,0.9277777777777778,comparators=3
mbrainz_5422,lastFM_11359,0.9466666666666668,comparators=3
mbrainz_5424,lastFM_11368,0.8207907233808898,comparators=3
mbrainz_5431,lastFM_11389,0.8152146464646465,comparators=3
mbrainz_5434,lastFM_11395,0.9391589026166288,comparators=3
mbrainz_5444,lastFM_11417,0.8331980515339463,comparators=3
mbrainz_5479,lastFM_11500,0.9600000000000001,comparators=3
mbrainz_5492,lastFM_11541,0.910525641025641,comparators=3
mbrainz_5511,lastFM_11590,0.8,comparators=3
mbrainz_5542,lastFM_11669,0.8323472356831304,comparators=3
mbrainz_5566,lastFM_11713,0.9222222222222223,comparators=3
mbrainz_5575,lastFM_11727,0.9241558761474418,comparators=3
mbrainz_5594,lastFM_11773,0.9866666666666667,comparators=3
mbrainz_5596,lastFM_11781,0.9222222222222223,comparators=3
mbrainz_5629,lastFM_11858,0.8215455820297949,comparators=3
mbrainz_5631,lastFM_11860,0.9637820512820513,comparators=3
mbrainz_5631,lastFM_12629,0.765721618357488,comparators=3
mbrainz_5662,lastFM_11922,0.8669166666666667,comparators=3
mbrainz_5666,lastFM_11929,0.831185417768144,comparators=3
mbrainz_5680,lastFM_11956,0.7732905982905983,comparators=3
mbrainz_5701,lastFM_12017,0.8576134480711742,comparators=3
mbrainz_5704,lastFM_12025,0.8083770497198555,comparators=3
mbrainz_5715,lastFM_12057,0.9813333333333334,comparators=3
mbrainz_5717,lastFM_12062,0.7904202737561685,comparators=3
mbrainz_5737,lastFM_12100,0.7852164822080479,comparators=3
mbrainz_5739,lastFM_12102,0.868708513156373,comparators=3
mbrainz_5801,lastFM_12227,0.8911111111111112,comparators=3
mbrainz_5801,lastFM_7845,0.755,comparators=3
mbrainz_5823,lastFM_12283,0.8888412671198704,comparators=3
mbrainz_5879,lastFM_12401,0.9391589026166288,comparators=3
mbrainz_5880,lastFM_12402,0.8819444444444445,comparators=3
mbrainz_5900,lastFM_12445,0.8,comparators=3
mbrainz_5905,lastFM_12451,0.9600000000000001,comparators=3
mbrainz_5914,lastFM_12468,0.7616666666666666,comparators=3
mbrainz_5923,lastFM_12483,0.791140954468665,comparators=3
mbrainz_5933,lastFM_12501,0.7574594488218852,comparators=3
mbrainz_5941,lastFM_12514,0.7688123503063656,comparators=3
mbrainz_5960,lastFM_12552,0.8763888888888889,comparators=3
mbrainz_5964,lastFM_12559,0.8631527777777777,comparators=3
mbrainz_5965,lastFM_12562,0.7667328042328042,comparators=3
mbrainz_5998,lastFM_12629,0.976768115942029,comparators=3
mbrainz_6014,lastFM_55146,0.8638888888888889,comparators=3
mbrainz_6014,lastFM_52243,0.8638888888888889,comparators=3
mbrainz_6026,lastFM_12682,0.7712820512820513,comparators=3
mbrainz_6028,lastFM_12685,0.8118679058619213,comparators=3
mbrainz_6044,lastFM_12718,0.8231980515339463,comparators=3
mbrainz_6056,lastFM_12742,0.7537919181288746,comparators=3
mbrainz_6068,lastFM_20999,0.7618518518518519,comparators=3
mbrainz_6068,lastFM_51330,0.7810038986354777,comparators=3
mbrainz_6078,lastFM_12788,0.8125395596835225,comparators=3
mbrainz_6100,lastFM_12829,0.769907453243348,comparators=3
mbrainz_6119,lastFM_12869,0.8,comparators=3
mbrainz_6122,lastFM_12873,0.8902777777777778,comparators=3
mbrainz_6139,lastFM_12929,0.7626424959783907,comparators=3
mbrainz_6140,lastFM_12932,0.8355840455840456,comparators=3
mbrainz_6142,lastFM_12935,0.8215280365808755,comparators=3
mbrainz_6153,lastFM_12961,0.7568272116373764,comparators=3
mbrainz_6154,lastFM_12964,0.9073430106503658,comparators=3
mbrainz_6162,lastFM_12988,0.7758333333333334,comparators=3
mbrainz_6164,lastFM_12990,0.7802727272727272,comparators=3
mbrainz_6165,lastFM_12991,0.9444444444444445,comparators=3
mbrainz_6168,lastFM_13001,0.9003978514560839,comparators=3
mbrainz_6179,lastFM_13022,0.7607919181288746,comparators=3
mbrainz_6190,lastFM_13052,0.7577777777777778,comparators=3
mbrainz_6205,lastFM_13089,0.8410818713450292,comparators=3
mbrainz_6207,lastFM_13093,0.8136111111111111,comparators=3
mbrainz_6235,lastFM_13153,0.7607919181288746,comparators=3
mbrainz_6249,lastFM_13181,0.9040901280841435,comparators=3
mbrainz_6256,lastFM_13196,0.8552991452991453,comparators=3
mbrainz_6312,lastFM_13320,0.810611362573319,comparators=3
mbrainz_6314,lastFM_13323,0.9866666666666667,comparators=3
mbrainz_6329,lastFM_13362,0.8,comparators=3
mbrainz_6334,lastFM_13371,0.8,comparators=3
mbrainz_6342,lastFM_13392,0.8133333333333332,comparators=3
mbrainz_6351,lastFM_13406,0.7848647182006131,comparators=3
mbrainz_6367,lastFM_13439,0.9222222222222223,comparators=3
mbrainz_6368,lastFM_13443,0.7980220290069174,comparators=3
mbrainz_6384,lastFM_13470,0.7614866422453634,comparators=3
mbrainz_6388,lastFM_13476,0.8,comparators=3
mbrainz_6390,lastFM_13478,0.9222222222222223,comparators=3
mbrainz_6404,lastFM_13508,0.8548647182006129,comparators=3
mbrainz_6437,lastFM_13595,0.9866666666666667,comparators=3
mbrainz_6459,lastFM_13630,0.9222222222222223,comparators=3
mbrainz_6466,lastFM_13642,0.8,comparators=3
mbrainz_6492,lastFM_13701,0.9650000000000001,comparators=3
mbrainz_6506,lastFM_13729,0.8944444444444445,comparators=3
mbrainz_6514,lastFM_13747,0.8580141403510968,comparators=3
mbrainz_6520,lastFM_13773,0.8774892094807751,comparators=3
mbrainz_6523,lastFM_13777,0.7722222222222221,comparators=3
mbrainz_6527,lastFM_13785,0.7626424959783907,comparators=3
mbrainz_6539,lastFM_13815,0.8374336539252196,comparators=3
mbrainz_6547,lastFM_13835,0.8,comparators=3
mbrainz_6562,lastFM_13861,0.8,comparators=3
mbrainz_6573,lastFM_13897,0.9600000000000001,comparators=3
mbrainz_6578,lastFM_13911,0.9222222222222223,comparators=3
mbrainz_6584,lastFM_13921,0.8824234614174769,comparators=3
mbrainz_6589,lastFM_13928,0.9222222222222223,comparators=3
mbrainz_6614,lastFM_13975,0.8699444444444444,comparators=3
mbrainz_6617,lastFM_13979,0.8966666666666667,comparators=3
mbrainz_6620,lastFM_13985,0.7896049894151542,comparators=3
mbrainz_6621,lastFM_13990,0.8,comparators=3
mbrainz_6628,lastFM_14010,0.8944444444444445,comparators=3
mbrainz_6637,lastFM_14034,0.8547144581721844,comparators=3
mbrainz_6644,lastFM_14052,0.7904202737561685,comparators=3
mbrainz_6652,lastFM_14063,0.8944444444444445,comparators=3
mbrainz_6662,lastFM_14082,0.765628607089502,comparators=3
mbrainz_6678,lastFM_14109,0.8944444444444445,comparators=3
mbrainz_6684,lastFM_14121,0.8944444444444445,comparators=3
mbrainz_6689,lastFM_29132,0.7666666666666666,comparators=3
mbrainz_6699,lastFM_14149,0.8473573232323233,comparators=3
mbrainz_6700,lastFM_14150,0.7875213675213676,comparators=3
mbrainz_6704,lastFM_14157,0.9650000000000001,comparators=3
mbrainz_6705,lastFM_14159,0.8666928104575163,comparators=3
mbrainz_6713,lastFM_14182,0.79,comparators=3
mbrainz_6740,lastFM_14234,0.8824234614174769,comparators=3
mbrainz_6751,lastFM_14259,0.8972222222222223,comparators=3
mbrainz_6760,lastFM_14281,0.9866666666666667,comparators=3
mbrainz_6774,lastFM_14312,0.868708513156373,comparators=3
mbrainz_6774,lastFM_6375,0.769203970863609,comparators=3
mbrainz_6787,lastFM_14340,0.854864718200613,comparators=3
mbrainz_6789,lastFM_1946,0.7752421652421653,comparators=3
mbrainz_6799,lastFM_14373,0.9465277777777776,comparators=3
mbrainz_6799,lastFM_61186,0.7546759259259259,comparators=3
mbrainz_6807,lastFM_14393,0.9294166666666667,comparators=3
mbrainz_6848,lastFM_14487,0.8010683760683761,comparators=3
mbrainz_6851,lastFM_14493,0.8764862909341508,comparators=3
mbrainz_6855,lastFM_14501,0.9222222222222223,comparators=3
mbrainz_6856,lastFM_14506,0.8609917347333004,comparators=3
mbrainz_6869,lastFM_14530,0.9022222222222223,comparators=3
mbrainz_6880,lastFM_14564,0.9366666666666666,comparators=3
mbrainz_6884,lastFM_5783,0.8618679058619213,comparators=3
mbrainz_6884,lastFM_76688,0.7542520655797761,comparators=3
mbrainz_6906,lastFM_14633,0.8461111111111111,comparators=3
mbrainz_6907,lastFM_14634,0.8944444444444445,comparators=3
mbrainz_6913,lastFM_19972,0.7611111111111111,comparators=3
mbrainz_6924,lastFM_17651,0.7616071424430373,comparators=3
