id1,id2,score,is_correct,classification
metabooks_19964,goodreads_40634,0.9141796146915673,,
metabooks_146032,goodreads_41969,0.8400022653212403,,
metabooks_79268,goodreads_8824,0.8391118472159536,,
metabooks_467504,goodreads_51313,0.9566091847601254,,
metabooks_417792,goodreads_12765,0.9141796146915673,,
metabooks_89606,goodreads_35718,0.9141796146915673,,
metabooks_188462,goodreads_26535,0.7377776865757392,,
metabooks_214233,goodreads_30932,0.9141796146915673,,
metabooks_252102,goodreads_27064,0.8391118472159536,,
metabooks_281655,goodreads_13912,0.9730167369238562,,
metabooks_105123,goodreads_15945,0.9141796146915673,,
metabooks_339123,goodreads_249,0.9141796146915673,,
metabooks_502483,goodreads_15933,0.9038460325115351,,
metabooks_99694,goodreads_47465,0.9141796146915673,,
metabooks_242509,goodreads_46451,0.9802364056616262,,
metabooks_135412,goodreads_29970,0.7582774110646617,,
metabooks_296369,goodreads_5391,0.9802364056616262,,
metabooks_29797,goodreads_9846,0.9802364056616262,,
metabooks_178877,goodreads_27470,0.9414457350407286,,
metabooks_347623,goodreads_8098,0.7208887152079492,,
metabooks_411484,goodreads_7819,0.9141796146915673,,
metabooks_3241,goodreads_29317,0.9802364056616262,,
metabooks_477587,goodreads_36703,0.9802364056616262,,
metabooks_288068,goodreads_1588,0.9363089528838049,,
metabooks_303650,goodreads_2445,0.9234550252038581,,
metabooks_270215,goodreads_12930,0.9141796146915673,,
metabooks_122776,goodreads_13300,0.9745294715437522,True,TP
metabooks_370930,goodreads_5121,0.9141796146915673,,
metabooks_329911,goodreads_28376,0.9141796146915673,,
metabooks_421170,goodreads_17296,0.8450307913131103,,
metabooks_500658,goodreads_43668,0.9802364056616262,,
metabooks_248873,goodreads_18869,0.9066708466900223,,
metabooks_339570,goodreads_44318,0.9802364056616262,,
metabooks_515186,goodreads_10448,0.9605124326779049,,
metabooks_398460,goodreads_21971,0.8755457849186025,,
metabooks_13381,goodreads_737,0.9141796146915673,,
metabooks_280688,goodreads_46297,0.9802364056616262,,
metabooks_292190,goodreads_15603,0.9141796146915673,,
metabooks_91866,goodreads_456,0.9141796146915673,,
metabooks_199019,goodreads_51408,0.6946391803430502,,
metabooks_491353,goodreads_45427,0.7749467620735186,,
metabooks_397977,goodreads_40829,0.9802364056616262,,
metabooks_345804,goodreads_27323,0.9802364056616262,,
metabooks_49075,goodreads_23821,0.9672076344635114,,
metabooks_72974,goodreads_639,0.8925446599569027,,
metabooks_133332,goodreads_33242,0.9185158089231146,,
metabooks_435081,goodreads_25545,0.6763013237055108,,
metabooks_70743,goodreads_49657,0.8848696611986308,,
metabooks_442276,goodreads_15636,0.9697319928154458,,
metabooks_169137,goodreads_33862,0.6763013237055108,,
metabooks_374179,goodreads_22193,0.9141796146915673,,
metabooks_521107,goodreads_6742,0.8764201879412001,,
metabooks_461433,goodreads_41529,0.9141796146915673,,
metabooks_104580,goodreads_14381,0.9141796146915673,,
metabooks_346135,goodreads_17531,0.8356340178582128,,
metabooks_351180,goodreads_34715,0.9141796146915673,,
metabooks_435342,goodreads_46289,0.8755457849186025,,
metabooks_486961,goodreads_42061,0.9141796146915673,,
metabooks_265481,goodreads_12695,0.8543132293222615,,
metabooks_122974,goodreads_39262,0.8170661003001738,,
metabooks_322372,goodreads_23696,0.9141796146915673,,
metabooks_395716,goodreads_50638,0.9802364056616262,,
metabooks_39818,goodreads_690,0.6680211893431258,,
metabooks_37238,goodreads_26423,0.9619699208724922,,
metabooks_185108,goodreads_22274,0.7749467620736312,,
metabooks_399361,goodreads_13944,0.9141796146915673,,
metabooks_228615,goodreads_52010,0.7208887152079492,,
metabooks_391167,goodreads_1247,0.7838953117496712,,
metabooks_248769,goodreads_8448,0.9802364056616262,,
metabooks_474608,goodreads_502,0.9141796146915673,,
metabooks_5614,goodreads_48158,0.9234550252038581,,
metabooks_464755,goodreads_47061,0.9141796146915673,,
metabooks_158438,goodreads_13316,0.9802364056616262,,
metabooks_120250,goodreads_30938,0.6574643375734438,,
metabooks_208616,goodreads_35639,0.6997270094733223,,
metabooks_307780,goodreads_17151,0.871979187618399,,
metabooks_400862,goodreads_5005,0.8391118472159536,,
metabooks_104183,goodreads_13354,0.8391118472159536,,
metabooks_392759,goodreads_27130,0.9703949548311174,,
metabooks_122147,goodreads_26836,0.9141796146915673,,
metabooks_417368,goodreads_21561,0.9141796146915673,,
metabooks_434131,goodreads_43596,0.9703949548311174,,
metabooks_375526,goodreads_9398,0.8990353678912733,,
metabooks_53644,goodreads_2796,0.9414457350407286,,
metabooks_182077,goodreads_43938,0.9141796146915673,,
metabooks_380825,goodreads_18615,0.9802364056616262,,
metabooks_239560,goodreads_28265,0.8400022653213253,,
metabooks_376468,goodreads_28803,0.9802364056616262,,
metabooks_362726,goodreads_3884,0.9466463063148699,,
metabooks_6028,goodreads_17121,0.9141796146915673,,
metabooks_302690,goodreads_8632,0.8129680365612918,,
metabooks_287771,goodreads_573,0.8170661003001738,,
metabooks_400172,goodreads_32986,0.6598848874849195,,
metabooks_489176,goodreads_38157,0.7916967133607546,,
metabooks_424773,goodreads_40407,0.9141796146915673,,
metabooks_268055,goodreads_24535,0.9141796146915673,,
metabooks_412209,goodreads_29922,0.8787074740096251,,
metabooks_89881,goodreads_4581,0.9141796146915673,,
metabooks_207199,goodreads_2922,0.9605124326779049,,
metabooks_152185,goodreads_20131,0.8391118472159536,,
metabooks_527951,goodreads_1592,0.9141796146915673,,
metabooks_452272,goodreads_42110,0.9141796146915673,,
metabooks_135494,goodreads_19881,0.9141796146915673,,
metabooks_440559,goodreads_44010,0.7653157041651232,,
metabooks_275599,goodreads_15354,0.9141796146915673,,
metabooks_23464,goodreads_14617,0.9141796146915673,,
metabooks_177706,goodreads_19105,0.7749467620736312,,
metabooks_126740,goodreads_18153,0.9802364056616262,,
metabooks_192817,goodreads_30740,0.9607615173920965,,
metabooks_194920,goodreads_2230,0.9605124326779049,,
metabooks_469705,goodreads_6952,0.8391118472159536,,
metabooks_95496,goodreads_27254,0.914167036683367,,
metabooks_245654,goodreads_45630,0.7749584311704173,,
metabooks_527306,goodreads_4849,0.7589162095464268,,
metabooks_229419,goodreads_32675,0.9802364056616262,,
metabooks_463221,goodreads_26418,0.9605124326779049,,
metabooks_219057,goodreads_313,0.8391118472159536,,
metabooks_475218,goodreads_44092,0.9706246657851867,,
metabooks_190901,goodreads_25076,0.7795404221042226,,
metabooks_7309,goodreads_44524,0.9141796146915673,,
metabooks_265843,goodreads_14086,0.7749467620736312,,
metabooks_265101,goodreads_4689,0.8400022653212403,,
metabooks_486812,goodreads_28066,0.8755457849186025,,
metabooks_490894,goodreads_47188,0.9141796146915673,,
metabooks_37030,goodreads_6896,0.9178186085256537,,
metabooks_365595,goodreads_33322,0.7496415697420064,,
metabooks_277478,goodreads_48128,0.9141796146915673,,
metabooks_117083,goodreads_43263,0.9141796146915673,,
metabooks_695,goodreads_3248,0.8391118472159536,,
metabooks_276234,goodreads_13947,0.8400022653212403,,
metabooks_31674,goodreads_45348,0.7916967133607546,,
metabooks_444245,goodreads_42774,0.8391118472159536,,
metabooks_303955,goodreads_12972,0.9802364056616262,,
metabooks_333558,goodreads_1373,0.8391118472159536,,
metabooks_458472,goodreads_7258,0.9141796146915673,,
metabooks_124003,goodreads_11639,0.9605124326779049,,
metabooks_132787,goodreads_1204,0.9141796146915673,,
metabooks_388237,goodreads_42781,0.9703949548311174,,
metabooks_364509,goodreads_26355,0.9802364056616262,,
metabooks_365469,goodreads_42624,0.801644156189439,,
metabooks_179027,goodreads_15926,0.8391118472159536,,
metabooks_237952,goodreads_38908,0.8755457849186025,,
metabooks_135178,goodreads_5993,0.7208887152079492,,
metabooks_178526,goodreads_45976,0.9141796146915673,,
metabooks_369746,goodreads_3132,0.8391118472159536,,
metabooks_438609,goodreads_38998,0.6680211893431258,,
metabooks_23672,goodreads_46682,0.9141796146915673,,
metabooks_68502,goodreads_7295,0.9466463063148699,,
metabooks_489074,goodreads_11898,0.8391118472159536,,
metabooks_81970,goodreads_15787,0.8160553808382471,,
metabooks_14510,goodreads_1716,0.6680211893431258,,
metabooks_298368,goodreads_43671,0.9292841654302051,,
metabooks_155842,goodreads_46584,0.9141796146915673,,
metabooks_193897,goodreads_9515,0.9802364056616262,,
metabooks_41877,goodreads_1248,0.812984590150252,,
metabooks_433816,goodreads_50650,0.9141796146915673,,
metabooks_73028,goodreads_22155,0.6902454588612456,,
metabooks_443890,goodreads_15487,0.9141796146915673,True,TP
metabooks_181816,goodreads_45901,0.9141796146915673,,
metabooks_62156,goodreads_31747,0.9802364056616262,,
metabooks_31954,goodreads_17652,0.871979187618399,,
metabooks_151559,goodreads_31451,0.9703949548311174,,
metabooks_334647,goodreads_24983,0.9605124326779049,,
metabooks_294616,goodreads_39547,0.9802364056616262,,
metabooks_517618,goodreads_50466,0.9141796146915673,,
metabooks_236843,goodreads_16690,0.6763013237055108,,
metabooks_131366,goodreads_51771,0.9141796146915673,,
metabooks_519654,goodreads_38493,0.9141796146915673,,
metabooks_195208,goodreads_30476,0.9802364056616262,,
metabooks_353398,goodreads_8461,0.9414540282706191,,
metabooks_527564,goodreads_3000,0.9141796146915673,,
metabooks_316880,goodreads_8053,0.9141796146915673,,
metabooks_489726,goodreads_229,0.9494120602095532,,
metabooks_533007,goodreads_22122,0.9802364056616262,,
metabooks_416729,goodreads_32496,0.9414457350407286,,
metabooks_337992,goodreads_20060,0.799841163311624,,
metabooks_325582,goodreads_44937,0.9141796146915673,,
metabooks_445426,goodreads_7820,0.9141796146915673,,
metabooks_230988,goodreads_38011,0.9141796146915673,,
metabooks_393366,goodreads_3794,0.7916967133607546,,
metabooks_459900,goodreads_48621,0.8391118472159536,,
metabooks_30393,goodreads_50962,0.923462573495299,,
metabooks_337446,goodreads_17408,0.7589162095464268,,
metabooks_521788,goodreads_17842,0.9583053777710723,,
metabooks_478450,goodreads_13109,0.8129680365612918,,
metabooks_241802,goodreads_48316,0.871979187618399,,
metabooks_35363,goodreads_47610,0.7459468597842547,,
metabooks_194577,goodreads_19532,0.9363089528838049,,
metabooks_369968,goodreads_49005,0.9141796146915673,,
metabooks_251396,goodreads_10441,0.7466276796422611,,
metabooks_38682,goodreads_2384,0.7589162095464268,,
metabooks_217993,goodreads_3502,0.9141796146915673,,
metabooks_479510,goodreads_15015,0.9141796146915673,,
metabooks_532491,goodreads_26581,0.9555235976581241,,
metabooks_54269,goodreads_46420,0.7749467620736312,,
metabooks_296387,goodreads_27627,0.9745294715437522,,
metabooks_17636,goodreads_27568,0.9216314525249095,,
metabooks_43418,goodreads_1744,0.8391118472159536,,
metabooks_515609,goodreads_27767,0.7749584311703738,,
metabooks_300198,goodreads_7199,0.9141796146915673,,
metabooks_1990,goodreads_8082,0.9141796146915673,,
metabooks_19532,goodreads_12769,0.8710975501886177,,
metabooks_33021,goodreads_43348,0.9141796146915673,,
metabooks_97835,goodreads_37071,0.7208887152079492,,
metabooks_274132,goodreads_1807,0.7377776865757392,,
metabooks_379791,goodreads_31165,0.7208887152079492,,
metabooks_110935,goodreads_45937,0.9141796146915673,True,TP
metabooks_179941,goodreads_24589,0.8848696611986308,,
metabooks_400549,goodreads_43127,0.7962179562418877,,
metabooks_251656,goodreads_48372,0.8755457849186025,,
metabooks_117632,goodreads_9259,0.9141796146915673,,
metabooks_433884,goodreads_21708,0.9802364056616262,,
metabooks_297451,goodreads_33216,0.9141796146915673,,
metabooks_135463,goodreads_50468,0.9141796146915673,,
metabooks_104713,goodreads_6617,0.8024616466243576,,
metabooks_303632,goodreads_26860,0.9802364056616262,,
metabooks_133290,goodreads_37799,0.6994982843921818,,
metabooks_301527,goodreads_32342,0.9466463063148699,,
metabooks_107565,goodreads_40874,0.9141796146915673,,
metabooks_187610,goodreads_1777,0.8060599686944939,,
metabooks_487477,goodreads_23424,0.7916967133607546,,
metabooks_47329,goodreads_36891,0.9414457350407286,,
metabooks_261491,goodreads_9210,0.7464674328787101,,
metabooks_418209,goodreads_38084,0.9141796146915673,,
metabooks_81234,goodreads_11394,0.9802364056616262,,
metabooks_49644,goodreads_42872,0.9802364056616262,,
metabooks_163697,goodreads_18124,0.9802364056616262,,
metabooks_325398,goodreads_21293,0.9141796146915673,,
metabooks_161079,goodreads_41854,0.9141796146915673,,
metabooks_117696,goodreads_31734,0.8914808985644196,,
metabooks_413720,goodreads_14966,0.9141796146915673,,
metabooks_196228,goodreads_40369,0.871979187618399,,
metabooks_476582,goodreads_36988,0.7589162095464268,,
metabooks_87762,goodreads_39764,0.7208887152079492,,
metabooks_320177,goodreads_24603,0.972827293873658,,
metabooks_68468,goodreads_10518,0.9141796146915673,,
metabooks_391841,goodreads_17175,0.8839204315756675,,
metabooks_329194,goodreads_39221,0.8755457849186029,,
metabooks_487635,goodreads_27350,0.8640544217831905,,
metabooks_289388,goodreads_24009,0.9141796146915673,,
metabooks_125925,goodreads_13275,0.9141796146915673,,
metabooks_431426,goodreads_32627,0.9141796146915673,,
metabooks_529377,goodreads_42931,0.9583053777710723,,
metabooks_432487,goodreads_14801,0.8391118472159536,,
metabooks_73918,goodreads_22668,0.9802364056616262,,
metabooks_352086,goodreads_51777,0.9141796146915673,,
metabooks_168795,goodreads_38418,0.9141796146915673,,
metabooks_381581,goodreads_24450,0.9141796146915673,,
metabooks_397427,goodreads_16107,0.871979187618399,,
metabooks_433693,goodreads_1746,0.8129680365612918,,
metabooks_534644,goodreads_1242,0.871979187618399,,
metabooks_39052,goodreads_2986,0.8215720151638524,,
metabooks_31220,goodreads_9822,0.9141796146915673,,
metabooks_143204,goodreads_920,0.9141796146915673,,
metabooks_26615,goodreads_52165,0.9416562717898658,,
metabooks_437611,goodreads_46732,0.9703949548311175,,
metabooks_72213,goodreads_99,0.9141796146915673,,
metabooks_95974,goodreads_13997,0.9141796146915673,,
metabooks_462613,goodreads_33272,0.7749467620736312,,
metabooks_433109,goodreads_2714,0.7589162095464268,,
metabooks_121117,goodreads_27649,0.8391118472159536,,
metabooks_534994,goodreads_27759,0.8848696611986308,,
metabooks_370872,goodreads_8991,0.7589162095464268,True,TP
metabooks_405492,goodreads_51972,0.9192129367727385,,
metabooks_500441,goodreads_46868,0.9694545012809249,,
metabooks_302829,goodreads_531,0.9141796146915673,,
metabooks_441005,goodreads_24105,0.9605124326779049,,
metabooks_506861,goodreads_33509,0.9141796146915673,,
metabooks_34599,goodreads_33208,0.9141796146915673,,
metabooks_63489,goodreads_17823,0.9802364056616262,,
metabooks_206748,goodreads_36323,0.9141796146915673,,
metabooks_369481,goodreads_27447,0.8848696611986308,,
metabooks_421999,goodreads_33190,0.9141796146915673,,
metabooks_269503,goodreads_31996,0.9745294715437522,,
metabooks_510581,goodreads_16143,0.9141796146915673,,
metabooks_17741,goodreads_10783,0.9802364056616262,,
metabooks_313533,goodreads_27910,0.7937367649488486,,
metabooks_33658,goodreads_46198,0.9141796146915673,,
metabooks_47031,goodreads_50928,0.9802364056616262,,
metabooks_297260,goodreads_11806,0.9141796146915673,,
metabooks_103301,goodreads_21799,0.8914808985644196,,
metabooks_260231,goodreads_20386,0.9070591824425959,,
metabooks_32427,goodreads_32465,0.9141796146915673,,
metabooks_297290,goodreads_37031,0.8391118472159536,,
metabooks_300105,goodreads_33803,0.8170661003001738,,
metabooks_452658,goodreads_35789,0.9536959051521148,,
metabooks_507472,goodreads_37361,0.9583053777710723,,
metabooks_377670,goodreads_21680,0.8129680365612918,,
metabooks_229597,goodreads_35836,0.7996084624803816,,
metabooks_277947,goodreads_39205,0.9802364056616262,,
metabooks_264417,goodreads_1843,0.9605124326779049,,
metabooks_470067,goodreads_34110,0.9141796146915673,,
metabooks_249393,goodreads_36632,0.9703949548311175,,
metabooks_349290,goodreads_42316,0.9466463063148699,,
metabooks_436453,goodreads_18816,0.9802364056616262,,
metabooks_333339,goodreads_45891,0.7567912140709513,,
metabooks_142941,goodreads_50738,0.9607615173920965,,
metabooks_513415,goodreads_51830,0.8391118472159536,,
metabooks_178436,goodreads_32767,0.8848696611986308,,
metabooks_267769,goodreads_23735,0.8260959423984924,,
metabooks_169847,goodreads_27404,0.9141796146915673,,
metabooks_325228,goodreads_34021,0.9141796146915673,,
metabooks_519336,goodreads_14741,0.8391118472159536,,
metabooks_360078,goodreads_41296,0.9141796146915673,,
metabooks_507392,goodreads_22750,0.9141796146915673,,
metabooks_369226,goodreads_41637,0.9745294715437522,,
metabooks_189402,goodreads_11604,0.9141796146915673,,
metabooks_121227,goodreads_41584,0.9802364056616262,,
metabooks_420495,goodreads_35763,0.9141796146915673,,
metabooks_3853,goodreads_50061,0.7559932229249133,,
metabooks_450349,goodreads_39495,0.9216314525249095,,
metabooks_168496,goodreads_5282,0.8170661003001738,,
metabooks_138516,goodreads_32297,0.9607615173920965,,
metabooks_32577,goodreads_8145,0.8400022653212403,,
metabooks_184863,goodreads_8725,0.7199988020595849,,
metabooks_342776,goodreads_48998,0.9141796146915673,,
metabooks_473918,goodreads_37676,0.8391118472159536,,
metabooks_53908,goodreads_3252,0.9605124326779049,,
metabooks_48792,goodreads_52324,0.9141796146915673,,
metabooks_32162,goodreads_29441,0.9802364056616262,,
metabooks_16115,goodreads_1109,0.693546307577297,,
metabooks_447121,goodreads_2306,0.9141796146915673,,
metabooks_259385,goodreads_23893,0.9141796146915673,,
metabooks_459364,goodreads_43257,0.9605124326779049,,
metabooks_66704,goodreads_22275,0.9566091847601254,,
metabooks_140137,goodreads_39071,0.972827293873658,,
metabooks_368392,goodreads_21133,0.9802364056616262,,
metabooks_427048,goodreads_9384,0.9141796146915673,,
metabooks_84350,goodreads_16896,0.6877511613888883,,
metabooks_426143,goodreads_4108,0.9141796146915673,,
metabooks_127740,goodreads_1770,0.8253415324319434,,
metabooks_297266,goodreads_9708,0.8552598087102382,,
metabooks_158592,goodreads_32864,0.9802364056616262,,
metabooks_475162,goodreads_16807,0.9141796146915673,,
metabooks_84138,goodreads_41740,0.9141796146915673,,
metabooks_430563,goodreads_30826,0.9802364056616262,,
metabooks_534867,goodreads_6402,0.7208887152079492,,
metabooks_188226,goodreads_52027,0.9802364056616262,,
metabooks_341560,goodreads_29451,0.9141796146915673,,
metabooks_400345,goodreads_14848,0.9141796146915673,,
metabooks_64829,goodreads_24403,0.9802364056616262,,
metabooks_133588,goodreads_30465,0.9108913046701954,,
metabooks_174943,goodreads_52217,0.9605124326779049,,
metabooks_440736,goodreads_825,0.8170661003001738,,
metabooks_300744,goodreads_41684,0.7749467620736312,,
metabooks_379954,goodreads_26906,0.9605124326779049,,
metabooks_48733,goodreads_11974,0.8129680365612918,,
metabooks_20490,goodreads_7743,0.9141796146915673,,
metabooks_34671,goodreads_3294,0.8129680365612918,,
metabooks_217035,goodreads_33364,0.9141796146915673,,
metabooks_394678,goodreads_10057,0.6763013237055108,,
metabooks_164406,goodreads_33800,0.9509760899685203,,
metabooks_28097,goodreads_22590,0.9605124326779049,,
metabooks_348968,goodreads_31779,0.8391118472159536,,
metabooks_1858,goodreads_47956,0.9802364056616262,,
metabooks_120439,goodreads_38409,0.9141796146915673,,
metabooks_363172,goodreads_41901,0.885601919714074,,
metabooks_360428,goodreads_48089,0.6752942500630403,,
metabooks_32992,goodreads_8051,0.9141796146915673,,
metabooks_108905,goodreads_1287,0.9141796146915673,,
metabooks_121,goodreads_27874,0.9802364056616262,,
metabooks_442697,goodreads_30099,0.9802364056616262,,
metabooks_444171,goodreads_49414,0.8640544217831905,,
metabooks_389612,goodreads_2336,0.9141796146915673,,
metabooks_502951,goodreads_1368,0.7749467620736312,,
metabooks_461663,goodreads_44868,0.7208887152079492,,
metabooks_76242,goodreads_8134,0.9583053777710723,,
metabooks_189932,goodreads_48729,0.9141796146915673,,
metabooks_152431,goodreads_13886,0.972827293873658,,
metabooks_256736,goodreads_46851,0.9178186085256537,,
metabooks_459268,goodreads_15927,0.9141796146915673,,
metabooks_103201,goodreads_42903,0.9141796146915673,,
metabooks_392146,goodreads_11779,0.9141796146915673,,
metabooks_522938,goodreads_32140,0.9038460325115351,True,TP
metabooks_70558,goodreads_6979,0.9141796146915673,,
metabooks_388490,goodreads_2171,0.8391118472159536,,
metabooks_89374,goodreads_32848,0.9141796146915673,,
metabooks_314071,goodreads_20064,0.8755457849186025,,
metabooks_183299,goodreads_36435,0.9353549180452289,,
metabooks_497980,goodreads_32584,0.9802364056616262,,
metabooks_320859,goodreads_45411,0.7208887152079492,,
metabooks_203069,goodreads_9619,0.9802364056616262,,
metabooks_138794,goodreads_20694,0.9141796146915673,,
metabooks_341080,goodreads_23297,0.9141796146915673,,
metabooks_260313,goodreads_44730,0.8129680365612918,,
metabooks_59513,goodreads_23175,0.9234550252038581,,
metabooks_256033,goodreads_48383,0.9141796146915673,,
metabooks_437041,goodreads_42777,0.9802364056616262,,
metabooks_503216,goodreads_2592,0.8267974535476612,,
metabooks_316631,goodreads_43273,0.9802364056616262,,
metabooks_10961,goodreads_8269,0.9141796146915673,,
metabooks_218601,goodreads_29401,0.8400022653212403,,
metabooks_100810,goodreads_50066,0.9141796146915673,,
metabooks_430389,goodreads_46410,0.9141796146915673,,
metabooks_112849,goodreads_11093,0.9141796146915673,,
metabooks_258208,goodreads_11148,0.9141796146915673,,
metabooks_411521,goodreads_43863,0.9802364056616262,,
metabooks_269788,goodreads_11923,0.9141796146915673,,
metabooks_325078,goodreads_42126,0.9141796146915673,,
metabooks_136935,goodreads_50596,0.8839204315756675,,
metabooks_382724,goodreads_30786,0.8543132293222615,,
metabooks_513274,goodreads_49571,0.7916967133607546,,
metabooks_505148,goodreads_48041,0.9141796146915673,,
metabooks_523014,goodreads_26822,0.7749467620735186,,
metabooks_158689,goodreads_19741,0.7208887152079492,,
metabooks_377781,goodreads_31403,0.9802364056616262,,
metabooks_535095,goodreads_5396,0.9141796146915673,,
metabooks_275353,goodreads_12832,0.6680211893431258,,
metabooks_94780,goodreads_10812,0.9141796146915673,,
metabooks_160696,goodreads_31799,0.9583053777710723,,
metabooks_36100,goodreads_22186,0.9141796146915673,,
metabooks_124759,goodreads_43239,0.661094304055022,,
metabooks_84795,goodreads_28128,0.9802364056616262,,
metabooks_479866,goodreads_10990,0.9141796146915673,,
metabooks_476682,goodreads_45856,0.9141796146915673,,
metabooks_437522,goodreads_10542,0.6763013237055095,,
metabooks_162381,goodreads_32128,0.8253415324319434,,
metabooks_508288,goodreads_41385,0.790909414118837,,
metabooks_406241,goodreads_51589,0.7157215142774291,,
metabooks_191445,goodreads_7518,0.9141796146915673,,
metabooks_378535,goodreads_44155,0.9802364056616262,,
metabooks_166057,goodreads_8919,0.9141796146915673,,
metabooks_452767,goodreads_6546,0.7377776865757392,,
metabooks_6857,goodreads_31680,0.9802364056616262,,
metabooks_31435,goodreads_15886,0.9802364056616262,,
metabooks_114856,goodreads_29180,0.9141796146915673,,
metabooks_418373,goodreads_9037,0.8391118472159536,,
metabooks_270512,goodreads_5769,0.8129680365612918,,
metabooks_443791,goodreads_44761,0.949902332974476,,
metabooks_344398,goodreads_19555,0.9141796146915673,,
metabooks_53104,goodreads_49333,0.8874092491575929,,
metabooks_243223,goodreads_15733,0.9802364056616262,,
metabooks_291660,goodreads_7006,0.9141796146915673,,
metabooks_239195,goodreads_37015,0.9802364056616262,,
metabooks_374292,goodreads_42214,0.9070591824425963,,
metabooks_238050,goodreads_36823,0.9141796146915673,,
metabooks_222380,goodreads_2964,0.9802364056616262,,
metabooks_312561,goodreads_131,0.7749467620736312,,
metabooks_338474,goodreads_31921,0.7208887152079492,,
metabooks_507690,goodreads_6526,0.8466060274665782,,
metabooks_422899,goodreads_7318,0.7157215142774291,,
metabooks_73389,goodreads_6859,0.8253415324319434,,
metabooks_35251,goodreads_41095,0.9141796146915673,,
metabooks_198647,goodreads_16615,0.8710975501886177,,
metabooks_134015,goodreads_48766,0.8718998777221298,,
metabooks_428359,goodreads_37504,0.9141796146915673,,
metabooks_396349,goodreads_17737,0.7208887152079492,,
metabooks_491737,goodreads_50713,0.7208887152079492,,
metabooks_506398,goodreads_15664,0.6763013237055108,,
metabooks_398179,goodreads_37236,0.6680332414440255,,
metabooks_86658,goodreads_3425,0.9141796146915673,,
metabooks_119793,goodreads_43851,0.8889458149476639,,
metabooks_299005,goodreads_44741,0.8391118472159536,,
metabooks_156211,goodreads_15467,0.9745294715437522,,
metabooks_425684,goodreads_10611,0.9802364056616262,,
metabooks_431692,goodreads_51082,0.8170661003001738,,
metabooks_350022,goodreads_2677,0.9802364056616262,,
metabooks_108217,goodreads_49232,0.9141796146915673,,
metabooks_311372,goodreads_946,0.9605124326779049,,
metabooks_342255,goodreads_556,0.9802364056616262,,
metabooks_174637,goodreads_24390,0.9802364056616262,,
metabooks_16345,goodreads_21376,0.9802364056616262,,
metabooks_297050,goodreads_40781,0.7377776865757392,,
metabooks_417571,goodreads_43004,0.9141796146915673,,
metabooks_30251,goodreads_30525,0.9141796146915673,,
metabooks_49699,goodreads_49478,0.9185278035329125,,
metabooks_463487,goodreads_2484,0.8129680365612918,,
metabooks_471161,goodreads_1015,0.9802364056616262,,
metabooks_106009,goodreads_36097,0.9141796146915673,,
metabooks_170254,goodreads_6654,0.9141796146915673,,
metabooks_186254,goodreads_15207,0.9141796146915673,,
metabooks_424851,goodreads_7873,0.871979187618399,,
metabooks_475898,goodreads_45832,0.9141796146915673,,
metabooks_316947,goodreads_18039,0.7589162095464268,,
metabooks_286134,goodreads_1973,0.6942615334676865,,
metabooks_22247,goodreads_52001,0.8391118472159536,,
metabooks_120848,goodreads_11683,0.6680332414440255,,
metabooks_321287,goodreads_42625,0.8691612733029258,,
metabooks_79131,goodreads_33351,0.8400022653212403,,
metabooks_117816,goodreads_7893,0.9802364056616262,,
metabooks_36460,goodreads_683,0.9141796146915673,,
metabooks_401728,goodreads_3386,0.8391118472159536,,
metabooks_272026,goodreads_4115,0.9802364056616262,,
metabooks_511496,goodreads_10226,0.938645910981267,,
metabooks_168158,goodreads_44481,0.8921836436679975,,
metabooks_165707,goodreads_15932,0.878695284751063,,
metabooks_240758,goodreads_38940,0.8391118472159536,,
metabooks_462400,goodreads_46242,0.9802364056616262,,
metabooks_498517,goodreads_32044,0.6950902931948125,,
metabooks_494133,goodreads_50647,0.9605124326779049,,
metabooks_351134,goodreads_39038,0.9141796146915673,,
metabooks_13790,goodreads_16647,0.8391118472159536,,
metabooks_414166,goodreads_42517,0.7916967133607546,,
metabooks_499710,goodreads_35033,0.8568118372525069,,
metabooks_111976,goodreads_23236,0.8914808985644196,,
metabooks_352014,goodreads_13339,0.9141796146915673,,
metabooks_184491,goodreads_47119,0.9141796146915673,True,TP
metabooks_487027,goodreads_4999,0.8391118472159536,,
metabooks_394200,goodreads_26040,0.9802364056616262,,
metabooks_432216,goodreads_17472,0.8253415324319434,,
metabooks_158028,goodreads_2000,0.9141796146915673,,
metabooks_425507,goodreads_44527,0.9141796146915673,,
metabooks_211797,goodreads_5199,0.9802364056616262,,
metabooks_25302,goodreads_4122,0.7916967133607546,,
metabooks_193420,goodreads_14364,0.7956996655038838,,
metabooks_136484,goodreads_8351,0.9141796146915673,,
metabooks_124547,goodreads_1652,0.9141796146915673,,
metabooks_361329,goodreads_17235,0.6875407521229197,,
metabooks_56779,goodreads_27593,0.9141796146915673,,
metabooks_378602,goodreads_4808,0.8934066608119215,,
metabooks_26407,goodreads_9580,0.9141796146915673,,
metabooks_354031,goodreads_2998,0.7589162095464268,,
metabooks_13726,goodreads_29218,0.871979187618399,,
metabooks_297249,goodreads_33861,0.8391118472159536,,
metabooks_496152,goodreads_23761,0.9114163972250486,,
metabooks_369834,goodreads_38038,0.9802364056616262,,
metabooks_367806,goodreads_38094,0.7845926453117239,,
metabooks_366438,goodreads_19731,0.8129680365612918,,
