Blocking Key Value,Frequency
0307346668,1
0751532711,1
1611940125,1
0764203894,1
0545075661,1
1400079098,1
0888997531,1
042520040x,1
1402216688,1
037570387x,1
093552648x,1
0805071482,1
1511581115,1
1627796061,1
0060914440,1
1469753111,1
0393355594,1
1463750358,1
0465076025,1
0007151667,1
0451474708,1
0425215687,1
1595548238,1
0143036688,1
0441008534,1
1592289444,1
1400097347,1
0316254452,1
1405328479,1
0812532635,1
0441007090,1
8171300596,1
0718154460,1
0439339227,1
0375760385,1
0140158502,1
0413757102,1
0345501136,1
078691811x,1
0751565350,1
055348334x,1
0763658081,1
0142409111,1
0061229881,1
7119005901,1
0345522893,1
069107089x,1
0060759119,1
0310247101,1
0939010275,1
1594201749,1
1455522279,1
0758231709,1
0312336330,1
0689859392,1
0439932149,1
0989312836,1
0515142247,1
0060094966,1
143476429x,1
0671028367,1
0393045250,1
0312983220,1
0930289439,1
0723247803,1
0385722672,1
0385334176,1
0385735162,1
1585677116,1
0763672173,1
0440471478,1
1940748003,1
0978270738,1
1409127745,1
1555976905,1
0441017770,1
1451616880,1
0842314172,1
1401213448,1
0345470583,1
0929480066,1
0415903920,1
1423103424,1
0517189607,1
0140433945,1
0425098605,1
0886777348,1
0742547728,1
0515138681,1
1250204593,1
0061000027,1
0545086051,1
0698119746,1
0345460685,1
1722829699,1
1470007541,1
1417926813,1
0399165967,1
0385086016,1
0786838701,1
1852305959,1
0887346480,1
0786854448,1
0425174204,1
0822208210,1
1565124529,1
1909192791,1
0141185996,1
0786717947,1
0525538887,1
0394840054,1
0380732289,1
0316168718,1
1481934902,1
0416006116,1
1560974362,1
1467930571,1
1589974492,1
0553567675,1
1844163938,1
0451529553,1
0679731377,1
0374180652,1
031071494x,1
0091886570,1
0486288056,1
0425183238,1
098212239x,1
0307886050,1
0060584149,1
1599984253,1
0312994834,1
0312369506,1
0060852550,1
0226204154,1
0140271961,1
1892213753,1
0316423823,1
0804173524,1
1565129237,1
0061054267,1
0545918162,1
1451641834,1
1402251963,1
1439173087,1
0142401447,1
0333963776,1
0553273221,1
0375724672,1
0521023505,1
0099268701,1
1451693567,1
0312949812,1
2253123048,1
0763654078,1
193266422x,1
0553212419,1
0374275637,1
1596435569,1
0380623803,1
0553573357,1
0743461010,1
1939665981,1
3442267749,1
0743418174,1
0978986164,1
0425269515,1
0741458470,1
0385659113,1
0786713151,1
0312422326,1
0312367651,1
0805089306,1
0316113476,1
1596438495,1
0062289276,1
0312943024,1
0140182365,1
0062279203,1
0399156909,1
0297855204,1
1517612535,1
0307275213,1
0812575997,1
155970702x,1
0061547913,1
0553384163,1
1934287512,1
157912626x,1
0393066614,1
1606410342,1
0451192575,1
039305974x,1
0385532458,1
0152047387,1
1598560530,1
1478193204,1
0698118022,1
0062695614,1
1611682657,1
1578564409,1
0671685635,1
0553804545,1
0809000326,1
1408859645,1
0312651201,1
0451237137,1
0765350548,1
0684870185,1
0380733064,1
0743240995,1
0310211883,1
1492615749,1
0557401127,1
0062236326,1
0060574747,1
0060890355,1
0393357805,1
051511779x,1
1451620527,1
0142405736,1
037362154x,1
0595143415,1
0812967127,1
0778325962,1
0571239099,1
0802778135,1
1401322433,1
0373211600,1
0446616702,1
0064406229,1
1612510604,1
1683590406,1
0743411439,1
0312876491,1
0060737085,1
0751504386,1
0373210612,1
0446611522,1
0061143316,1
0060598840,1
0062027565,1
1560253967,1
0671793543,1
0446674974,1
0786891122,1
1452137358,1
0515121843,1
0374474133,1
1933718552,1
0316085251,1
0064408590,1
1566567807,1
0375858644,1
149033274x,1
0671019708,1
1927598516,1
0060759968,1
057507535x,1
1885767706,1
0340589353,1
1426313527,1
0140289046,1
0545652200,1
0439139341,1
0192834088,1
1906931712,1
0226450554,1
0425154122,1
0684838508,1
149125534x,1
0547760620,1
1632204177,1
0330418599,1
0385423608,1
0804813795,1
069272141x,1
1602820422,1
1439191050,1
0800734076,1
150035631x,1
0380755386,1
1416505245,1
1771484217,1
0002257556,1
0743456300,1
0984358161,1
0671874926,1
0684856573,1
0747263868,1
1598169300,1
0758216866,1
0374228272,1
1401272010,1
9625935274,1
0578058316,1
1423106407,1
1419951653,1
0307265773,1
080212352x,1
046501948x,1
0373828241,1
0785164634,1
1500778303,1
0805390456,1
0142002054,1
0316066346,1
0143036378,1
9997409906,1
0449221873,1
1450511872,1
0064410137,1
0307595862,1
080413717x,1
0553805452,1
0446540331,1
0679733841,1
0989238865,1
1984805428,1
0307277429,1
0375414959,1
0979777747,1
0810987902,1
1402236522,1
0803738390,1
0375845100,1
0451220900,1
0751508861,1
0316018163,1
0062224735,1
0778307743,1
0399156445,1
0312536968,1
0345419715,1
0060735414,1
0007299273,1
0785189297,1
157673708x,1
006232764x,1
0938075306,1
0307350436,1
1419951068,1
044920149x,1
1402281218,1
1931514933,1
038554121x,1
0446690368,1
0679778438,1
0007442629,1
0312355637,1
0375870458,1
1612132227,1
1463569327,1
1932386572,1
0380715430,1
0340917466,1
1423468341,1
0006499473,1
000753826x,1
1493648268,1
0972167404,1
162184126x,1
0595130674,1
0425218937,1
1508246351,1
0140193669,1
0918684242,1
0515101869,1
0142407666,1
059087764x,1
0465023940,1
1476778507,1
0062405446,1
0593128400,1
0345479335,1
1421506289,1
0670021040,1
0143108867,1
0373803001,1
0395929733,1
1599214946,1
0671214837,1
0553560735,1
1408839970,1
0425270718,1
1585421774,1
0375832580,1
1416524185,1
0425231119,1
0316011851,1
858240154x,1
0571224830,1
0060842350,1
0312426399,1
1860244815,1
0140620192,1
1480251577,1
1595147594,1
1416967613,1
0440237815,1
0060198818,1
0446677167,1
045122437x,1
031624662x,1
0618516069,1
1573228230,1
019515343x,1
0399525173,1
0061905828,1
1480082562,1
044022800x,1
0451452615,1
1556591942,1
0316274119,1
142333745x,1
0764210963,1
0802138136,1
0765319292,1
1250018188,1
038573557x,1
0786886323,1
0803736991,1
9997528824,1
0375834664,1
0786718579,1
1594205302,1
0553482092,1
0593098242,1
8401425212,1
189652284x,1
0937611352,1
0312963971,1
038573882x,1
0316381306,1
0981279007,1
0141185910,1
031285787x,1
1937053911,1
0872207781,1
0380005255,1
1401210848,1
0596801742,1
0345533240,1
1595146652,1
0875421180,1
1783961414,1
1442430427,1
0842313354,1
141658563x,1
1465341889,1
1622664485,1
0984787216,1
3822835536,1
0007425201,1
1734766131,1
1590386906,1
075538072x,1
0312380984,1
0425193799,1
0345548108,1
0811215040,1
0553583441,1
0545418739,1
0380713802,1
1939997062,1
0071445854,1
0425197220,1
0807610666,1
0140143882,1
0231073372,1
0312368755,1
0785108068,1
0375705856,1
0743249305,1
0743246845,1
0996210814,1
0356502287,1
0312980388,1
1452887268,1
1601421257,1
0812507479,1
148147877x,1
0689840349,1
0803713762,1
159038783x,1
076530497x,1
3867870195,1
0307719081,1
0756401313,1
0385354304,1
034552361x,1
1780895216,1
0060529962,1
0141180536,1
0425217248,1
0515128635,1
0525467564,1
0060809485,1
1574882864,1
0316342262,1
0375750002,1
1480902225,1
0061988340,1
0679722637,1
1594487588,1
031609739x,1
1843607484,1
1514216280,1
125031285x,1
1421536382,1
0446364401,1
075640181x,1
0689878591,1
1452557543,1
0140183523,1
1561230561,1
1421531720,1
1451635753,1
1570614849,1
1416906371,1
1250002826,1
0802136834,1
0061709557,1
159420148x,1
068971257x,1
1623429110,1
0440228891,1
0316002569,1
0486434370,1
0425194515,1
1416927433,1
0451458974,1
044022926x,1
0812219554,1
006172081x,1
0811215482,1
0812521501,1
2253122114,1
0752470191,1
1891190261,1
1891830643,1
0345401123,1
1569310033,1
1427814031,1
142312197x,1
0684867850,1
0425166309,1
0312890729,1
0738706388,1
1439197059,1
0545326990,1
0618340807,1
0805089683,1
1592988717,1
1492997897,1
1556611900,1
0553296590,1
0743479017,1
0062203304,1
0140431292,1
8571648972,1
0446199532,1
014118261x,1
0671869205,1
0312664850,1
0425255107,1
1416917322,1
0060512237,1
0345443608,1
0062019716,1
0968876838,1
0060841699,1
1250147832,1
1481478680,1
0515141429,1
038550795x,1
0547150938,1
950581075x,1
0751506419,1
0553280511,1
0006479502,1
0679736379,1
0253201861,1
1439134340,1
0060253835,1
0701162724,1
1625105576,1
0553588257,1
0865479518,1
2259191746,1
031601236x,1
1607060221,1
140003177x,1
0374529752,1
1416959432,1
1933995157,1
0393349845,1
0380733390,1
0061715638,1
0345408934,1
1401203493,1
043985623x,1
037597105x,1
0671793535,1
0142000590,1
0373261772,1
1578591465,1
0803731566,1
0312119267,1
0060875984,1
1402208766,1
1617395544,1
0553299468,1
0142003239,1
0988802511,1
0262511096,1
0061883166,1
1597801054,1
0786851716,1
0099461889,1
0553583417,1
0373802609,1
1401917593,1
0345460014,1
0671708988,1
0316042676,1
0752864785,1
0156031442,1
0143037234,1
0060653027,1
0345487478,1
0061857653,1
0999655329,1
0451222385,1
0451226798,1
0375832297,1
159184312x,1
0525425632,1
0615316816,1
1442473436,1
054506970x,1
022410215x,1
1585678767,1
9706889051,1
0515103292,1
0553568167,1
1416574719,1
1101946083,1
0735228043,1
0060515260,1
0802138462,1
1494257157,1
0812974018,1
0446613371,1
0140443266,1
0312602790,1
1583332367,1
0764204084,1
0749322632,1
0345419588,1
0375758585,1
1101870605,1
031234872x,1
0684809931,1
0393327655,1
1368005845,1
0140077030,1
1846079896,1
0849913454,1
037572463x,1
1620610914,1
2845636768,1
0553481452,1
1539130509,1
1401323774,1
1416570861,1
0345501098,1
0374187614,1
1452150133,1
0373263848,1
0375719008,1
0743219554,1
1569716226,1
044100928x,1
0071460829,1
0143036734,1
8408103253,1
1857232526,1
0375507485,1
0740718584,1
1916184804,1
0312252951,1
0802118763,1
1598184717,1
0671732501,1
0671028448,1
0806518561,1
0747594155,1
0060750510,1
1885289030,1
1442453443,1
0451170644,1
1101882913,1
0385731345,1
1401926452,1
0007469020,1
0007240198,1
0758220367,1
0099543850,1
1416540172,1
0425203549,1
1494995484,1
1250056233,1
067169071x,1
038077013x,1
0060007818,1
145165801x,1
0671551388,1
0545060494,1
080482097x,1
068982002x,1
039924638x,1
1566631076,1
3842004974,1
0425201961,1
155166299x,1
0670018708,1
0316027065,1
8129120852,1
0385346352,1
0515156132,1
0006483852,1
1601622856,1
0387948465,1
0679768025,1
1484781007,1
0719561272,1
1494979128,1
1405293187,1
0439724031,1
0060266864,1
0385542364,1
0810993236,1
0671796666,1
0375424040,1
081098430x,1
1857883675,1
0393327116,1
0425201147,1
0805036539,1
0345430557,1
0968709184,1
006124242x,1
0316778095,1
0312872429,1
0573609128,1
0758294417,1
1591561779,1
0756406757,1
0006280897,1
1481479792,1
006209565x,1
0765357763,1
1533347034,1
1416552944,1
0987743929,1
0373877811,1
0884195201,1
014303278x,1
0765317826,1
1479326550,1
055380717x,1
3822856444,1
0061007226,1
1562790692,1
006105481x,1
1933455136,1
1469984016,1
044101108x,1
0802818609,1
0060590297,1
1442453982,1
0756408105,1
0312649614,1
0385121229,1
0312364121,1
1576835294,1
0142004332,1
1585422207,1
038534080x,1
0618056777,1
0689717830,1
0984630058,1
1846168945,1
0142302279,1
1551666197,1
1439102856,1
0307382761,1
0062002368,1
0060008954,1
0316074144,1
0765376024,1
0064473783,1
0979886961,1
006083448x,1
0618131701,1
0062195182,1
0385343205,1
0425182134,1
0671891472,1
0345460073,1
048642703x,1
1419701657,1
1632362287,1
0061797057,1
0670083496,1
0312341385,1
0425192792,1
1400068819,1
1594481954,1
0525949704,1
0142403512,1
147500544x,1
0440243904,1
0810984253,1
1848190840,1
0151014213,1
0141312262,1
0786818123,1
1524713929,1
0935526714,1
1250022061,1
0375844554,1
1585710288,1
0451947630,1
1250011914,1
1933274085,1
0142001546,1
0062206281,1
0451530306,1
0553588451,1
0425189031,1
0425256855,1
0689868200,1
0140298606,1
0441013678,1
0525421343,1
0307277747,1
0385729332,1
0312983271,1
0316115053,1
0345427637,1
0142403776,1
1621362973,1
1602822387,1
0380973871,1
0857532014,1
0451210468,1
038533351x,1
0525444459,1
1605040983,1
038082082x,1
0151010897,1
1771332298,1
0152026010,1
0340911638,1
0446694258,1
1442465328,1
0385534671,1
1629144975,1
0743435389,1
1603580557,1
1608325830,1
0743276876,1
1338188321,1
0679751521,1
1400030374,1
1451684045,1
9997519329,1
0061351423,1
0060011572,1
1416918302,1
1492128686,1
0671208640,1
1421505878,1
0764204459,1
0061958050,1
1439177724,1
0156001454,1
1622660757,1
0062048570,1
0781432685,1
1524741701,1
0310437334,1
0765304961,1
1618731203,1
0811206866,1
144955430x,1
1607066017,1
014029628x,1
0525950974,1
1505286263,1
1469942283,1
0691141479,1
0312422164,1
1494921146,1
0743454154,1
0373621507,1
0451166604,1
0439706378,1
1402217781,1
0785155414,1
0312569033,1
0922915571,1
0061702307,1
0738713708,1
0743244583,1
0801067723,1
0618665455,1
1400034205,1
0385721706,1
0446675369,1
0140449868,1
0061728918,1
0547224850,1
0929587782,1
0571097448,1
0142501182,1
0615827012,1
0385340559,1
0823083233,1
0385722222,1
0345494369,1
0553383043,1
0679433139,1
0763676403,1
1478172002,1
0060763892,1
1591823331,1
0316735094,1
0375709673,1
0986164704,1
034548715x,1
0439706394,1
037381111x,1
0451452313,1
0156585855,1
0312890176,1
1633500071,1
0394704681,1
0062795325,1
0062317415,1
1439108005,1
0426204182,1
0310928044,1
098608980x,1
0385611005,1
006211395x,1
141657283x,1
0875526438,1
080102451x,1
067101403x,1
006073664x,1
0007120982,1
0446531383,1
0898754690,1
1401234658,1
0778321053,1
0441007147,1
0060541873,1
0553276832,1
1416954244,1
0865471975,1
0916856046,1
0778326489,1
1590170512,1
0971977550,1
0345497422,1
9770915343,1
1906427666,1
0765357054,1
1461017092,1
0060871253,1
0873480317,1
0385346875,1
1402241348,1
0451159764,1
1502408384,1
0007449178,1
0385493703,1
0670061050,1
0553328298,1
0452287081,1
0670064467,1
1451676689,1
0803732279,1
0743243803,1
0393324028,1
0140273344,1
080705643x,1
0802139256,1
0345357620,1
1451659261,1
0345540794,1
140679239x,1
0751560022,1
0812988639,1
0425232565,1
1416580514,1
0553575619,1
042522015x,1
1420102974,1
098091602x,1
0452269652,1
0679438254,1
1501174037,1
0439020085,1
1402169140,1
0140434119,1
0441017029,1
189229513x,1
0345476514,1
0140286780,1
0385739451,1
0007241593,1
0671888021,1
0875162576,1
0899578993,1
0393326934,1
0515140880,1
0316129070,1
1944337040,1
0451460081,1
0192810944,1
0738721646,1
0393061167,1
0899578721,1
0890512760,1
0142501557,1
1779501110,1
0385732554,1
0446610771,1
0739438034,1
1402279957,1
1534302239,1
0691130604,1
143910896x,1
163476367x,1
0140010270,1
0064473457,1
1616145471,1
0765304740,1
0312980329,1
044024577x,1
1568582471,1
080326741x,1
0060595515,1
0060589280,1
1402219059,1
0756408156,1
0743453964,1
1570757550,1
1541281594,1
0812511816,1
1401203671,1
0553813145,1
0312154976,1
0800721888,1
0192838628,1
1598163221,1
045147340x,1
0805072381,1
0812524365,1
1484721454,1
1419953400,1
0312857063,1
039541685x,1
0736937986,1
1472244060,1
0743289463,1
0575096578,1
1570824460,1
1940215374,1
0312987013,1
0811205568,1
1599987473,1
0525951989,1
0375726365,1
0345539842,1
0765331845,1
1435717708,1
1594203474,1
125009528x,1
0061468975,1
1501160796,1
3518424750,1
0448095114,1
0385344082,1
1595143424,1
0060759712,1
0061783161,1
0691018545,1
1368010024,1
0770427189,1
1933368438,1
1934356557,1
1857988361,1
1593765371,1
0448095505,1
031601480x,1
1455551929,1
1595148248,1
1844280136,1
155166786x,1
0760749671,1
0393061639,1
1400076145,1
0977924564,1
037377589x,1
1594482969,1
0765336618,1
0312369492,1
0061044741,1
0525552960,1
0525950400,1
1595547207,1
0393315606,1
1577346122,1
0345331044,1
0749934131,1
0345379020,1
1883536200,1
0767908635,1
1500751987,1
1416908676,1
1619636042,1
0786755970,1
0312306342,1
1402786484,1
1862301387,1
0859536742,1
0345335708,1
1984801252,1
0307267075,1
0718157028,1
0316222704,1
0810970600,1
0140389660,1
0345307437,1
0988268507,1
1598169491,1
0300046995,1
0679721886,1
160162171x,1
0142004545,1
0399152806,1
0871239035,1
0062008269,1
0060572965,1
0451454049,1
1478955856,1
1601090447,1
0451417224,1
1463654960,1
0609803875,1
0985817089,1
1250078385,1
1484228162,1
0140319298,1
0679826718,1
0553803557,1
1585677280,1
0441013651,1
0140374396,1
0812515560,1
031235200x,1
158134466x,1
0399532692,1
1932664874,1
0385731221,1
0805063749,1
1572930330,1
1401300553,1
0399504338,1
0141319623,1
1932907459,1
0791716562,1
0553381644,1
0340752483,1
1416549129,1
0345379187,1
0595472362,1
1501165852,1
0553295276,1
8420481327,1
0764210955,1
068986700x,1
0226751295,1
0141000511,1
1593080646,1
0007120869,1
1571313354,1
031242681x,1
8420681881,1
0340837942,1
0553570986,1
0955944686,1
0006144942,1
0743272226,1
1599554976,1
1503902161,1
1560254556,1
1499773595,1
0061057088,1
0545240778,1
0374324271,1
0316044733,1
0765316862,1
0671024566,1
000747959x,1
0385743173,1
0060837640,1
1563896613,1
1439193975,1
1569715254,1
0446571628,1
0099484951,1
1614343004,1
0449244717,1
0380812037,1
0399171142,1
0345413997,1
1401921736,1
0674537513,1
0765349655,1
0061429899,1
048621883x,1
0380703882,1
0399154345,1
0440419263,1
0451191153,1
1484038916,1
0698114108,1
0099457059,1
1423176375,1
0330440780,1
125005866x,1
0316017175,1
0312932782,1
1607066807,1
1857231325,1
081296859x,1
1900318121,1
0553536516,1
0552143545,1
0743417321,1
0061578231,1
0871203138,1
1886913161,1
1479235318,1
0632057718,1
037581373x,1
0324827830,1
0425241696,1
0840721285,1
0739377728,1
0374525641,1
0142003190,1
0380720019,1
1489520694,1
1682309819,1
0805054383,1
0316611689,1
0446549193,1
0393318672,1
0241241278,1
044619817x,1
0061870935,1
0743287932,1
0997251840,1
1933286105,1
0870540394,1
045141425x,1
0312934335,1
0812995341,1
0984415025,1
159307252x,1
0312339135,1
1452562792,1
1938680030,1
0821224581,1
0805082107,1
0380786966,1
0800753429,1
1926973623,1
0345486560,1
0439253241,1
1591169232,1
0316003387,1
0399574050,1
0385738293,1
1406914835,1
0836218620,1
0425167739,1
0143116371,1
0786018399,1
0152058222,1
0615559360,1
0553274384,1
0872862097,1
0312354355,1
0060813261,1
1421506378,1
0316056707,1
1857231082,1
1416532838,1
1595144358,1
1483921352,1
1417642165,1
0553494953,1
0025083708,1
0062429876,1
0805088296,1
0765376474,1
0425040887,1
1606931911,1
0316016667,1
1859841953,1
0971702136,1
0375802630,1
1434912639,1
0316041009,1
0451529669,1
0525421335,1
0836278488,1
0385739907,1
0385737521,1
080280294x,1
0525618732,1
1569472025,1
0316043125,1
1612712460,1
1841150509,1
1595145842,1
0060871431,1
0060929782,1
076531343x,1
0743294386,1
0151012822,1
0316404055,1
0142404624,1
0743428188,1
0399536450,1
1591842336,1
0140143483,1
1504391616,1
0812532988,1
0310263417,1
0813339804,1
0764156497,1
1582293589,1
0060855029,1
0875527116,1
0751509515,1
1421561328,1
0449208133,1
031603570x,1
1612187021,1
0609606883,1
006000942x,1
0593067746,1
0446363820,1
1842551752,1
0007593082,1
1626920273,1
0312059647,1
0007579098,1
0156030675,1
0345531485,1
1592244319,1
0062117181,1
1490906134,1
1595140832,1
0840795777,1
0316166707,1
0752826883,1
0345324315,1
0872201929,1
1439191735,1
1480030309,1
0679890483,1
031605609x,1
0062659057,1
0316185485,1
0553588591,1
1442436689,1
1940251125,1
0470487291,1
0316078735,1
0062352938,1
0345496574,1
031612852x,1
1602825815,1
0373285132,1
1603094318,1
8466664416,1
0142501085,1
0393310167,1
1538719983,1
069204809x,1
0553381652,1
0152051600,1
1572437448,1
1481424386,1
0809058405,1
0586068953,1
1611688078,1
1610091906,1
1612629717,1
0385496117,1
1606841777,1
0060935766,1
0987484532,1
0375845704,1
0316069027,1
0451465113,1
1563892251,1
1555971563,1
0452287057,1
0545682452,1
1512160709,1
0911662251,1
0283070277,1
0312992424,1
0984553517,1
0425263924,1
0061458589,1
1906427607,1
0751530484,1
0345527704,1
1442407514,1
1551640880,1
1862071373,1
0747233241,1
0385742711,1
0393320464,1
0060560118,1
0881444871,1
1416963790,1
006095955x,1
0867196793,1
0821779958,1
0307266753,1
098377403x,1
0743417607,1
0425245527,1
0824947312,1
1599900416,1
1595143203,1
1785034030,1
0132051524,1
0743296788,1
0062064614,1
0486229777,1
0553484052,1
0764221760,1
160706510x,1
1250002095,1
1591824095,1
0399142789,1
0816638624,1
0385246358,1
1599901641,1
0345337824,1
0142400300,1
0140050337,1
0972422404,1
155597385x,1
0099489988,1
1594481946,1
1594480036,1
0064400999,1
1495361187,1
038554376x,1
1452121516,1
0141001682,1
0226743411,1
0688131638,1
0618219056,1
0802133908,1
0805070869,1
1857232607,1
0307352560,1
1534440240,1
0803733062,1
0345515501,1
1442450304,1
098826241x,1
0061316865,1
0375421947,1
0679752927,1
061891868x,1
085720341x,1
0345807626,1
1416994793,1
1250002834,1
0312243081,1
0262633183,1
1455807044,1
1481845705,1
0996469230,1
0061429880,1
0060780649,1
0385744773,1
1456572326,1
031253275x,1
0545627044,1
0307357066,1
0446364495,1
1617206563,1
0312254997,1
0380794489,1
0674017722,1
0316038792,1
030726579x,1
0545639999,1
014303863x,1
0312425015,1
0060504080,1
0394604075,1
0439903793,1
076531293x,1
1416556052,1
1599554518,1
074931995x,1
0062291882,1
0778324184,1
0385743580,1
1423111451,1
0091797063,1
0439724554,1
0810996162,1
0373802633,1
1616366761,1
1476716234,1
006177894x,1
1439192677,1
0553188445,1
045146625x,1
0849912156,1
0140066950,1
0980133882,1
1401237185,1
0505527405,1
1480033146,1
0006753868,1
0446675520,1
1576570479,1
038551865x,1
1585679089,1
0553379372,1
1844280594,1
0989447855,1
1599900394,1
0312050631,1
1596912510,1
0545080924,1
1478775599,1
1847445136,1
1416517146,1
0674032470,1
0312377630,1
0440241162,1
0786936436,1
0842356290,1
0762451092,1
0375404031,1
0060734574,1
0393327000,1
0152164502,1
0007443501,1
0399506713,1
0786709871,1
1632150778,1
0060762209,1
0671004239,1
1585424838,1
0439771277,1
125004524x,1
0385730454,1
076534629x,1
0345316509,1
1405202017,1
0345422406,1
0465014534,1
0380815591,1
1442435704,1
0802405991,1
0740748475,1
1477477780,1
1439128294,1
1442408162,1
0886776619,1
0590519700,1
0064405753,1
080349730x,1
0545040604,1
1421504057,1
0152055576,1
0945466447,1
0142403326,1
0060515198,1
1250128897,1
0553575422,1
1524720968,1
0062048651,1
1986397998,1
1842122142,1
0425223809,1
0441007279,1
0385755880,1
0749932945,1
1594202990,1
0763653349,1
0393355942,1
0399169482,1
0380773856,1
0859537277,1
1250145449,1
0449220605,1
0330398008,1
0449213501,1
155192465x,1
0060793538,1
0375415122,1
0747535035,1
0060776099,1
0140294341,1
044657970x,1
037571927x,1
0253216958,1
0545044251,1
0141187166,1
0671027646,1
0060988258,1
0689878583,1
0316182060,1
1516841735,1
0842357319,1
0552135763,1
1416542485,1
0192832883,1
1433686171,1
1469969424,1
0226013855,1
0767908163,1
1442430575,1
1619021196,1
0743254430,1
0448493551,1
0312560133,1
0061852716,1
1492775975,1
081120099x,1
0446359688,1
1524718327,1
1602821593,1
0764207571,1
125005088x,1
1585678864,1
0827603665,1
0374292795,1
0425234460,1
1878972073,1
0312976755,1
0756405327,1
1534440976,1
0439858054,1
0941419975,1
1401359884,1
0140168117,1
1583226591,1
0062049283,1
0060915870,1
0060567236,1
0942208064,1
1601424035,1
1401301541,1
0312359179,1
1440195137,1
142640607x,1
0006551815,1
0385339410,1
0385737653,1
0689848919,1
1591164451,1
1607060922,1
0812995821,1
0802079121,1
073821356x,1
1442426640,1
0764204521,1
0989811603,1
0452011175,1
0752861743,1
0140437592,1
0061057541,1
1926760808,1
0836279883,1
0618391118,1
052143971x,1
1577361547,1
0374380767,1
0312294190,1
0062220004,1
1250010713,1
1400031699,1
0765345005,1
0393022897,1
0304352314,1
1499589115,1
0451462122,1
1414386893,1
044041654x,1
1982106727,1
0747263051,1
0756406080,1
0394757688,1
1878424076,1
0618485228,1
1400064996,1
0316230812,1
0345419707,1
0811201066,1
0340682272,1
1442429720,1
0312939779,1
1459805305,1
0140246843,1
037572656x,1
0156028263,1
0857686372,1
1596062657,1
0842329277,1
0446404284,1
0399175814,1
0596006624,1
0676976050,1
0425260933,1
044024191x,1
0843958448,1
1534410449,1
009941516x,1
0140189181,1
0805431896,1
0060924985,1
0747552592,1
1937044459,1
0375509321,1
0060987324,1
0440219779,1
0553581309,1
1400066409,1
1543150144,1
1101938714,1
0812972481,1
1590172213,1
143920165x,1
0380817896,1
0451200187,1
1590172620,1
068815932x,1
0060853875,1
0060858788,1
1626725217,1
0425198685,1
067154134x,1
0553803700,1
068486780x,1
0679781358,1
0226595668,1
1418410551,1
0446694479,1
0224090577,1
0143035088,1
0989506045,1
0439241871,1
0451220692,1
0764205420,1
0441018203,1
0062320130,1
0786715103,1
1627795898,1
0140447806,1
0385736452,1
0684827115,1
0849944317,1
0316737372,1
0393327639,1
1456749838,1
0142406333,1
0064400964,1
156931778x,1
0060995068,1
1503944379,1
1442423544,1
1451651767,1
0380820838,1
0345423038,1
1421517396,1
0316358320,1
0345510232,1
077832107x,1
0553156861,1
1596872330,1
1576839893,1
1481973614,1
0446560065,1
0553582895,1
0465023924,1
0345484118,1
0691155240,1
0060930837,1
0743423747,1
0764204076,1
125000098x,1
0996025901,1
9684114257,1
0385260938,1
160861087x,1
0804139571,1
0517883848,1
1789043999,1
054448200x,1
030727117x,1
0446520594,1
0914610007,1
0452288592,1
0553578944,1
0061092037,1
1892065452,1
0517118866,1
0062285505,1
0738727032,1
0763643823,1
0515127833,1
0345374266,1
038534340x,1
006117467x,1
0571223109,1
1405226684,1
0312939078,1
1945178698,1
1481977563,1
0985452307,1
0812590562,1
0316020702,1
0778323420,1
0312539517,1
0821777777,1
0615671039,1
039335668x,1
0553481568,1
0141188340,1
0863040128,1
1984830201,1
0446195502,1
055309582x,1
194200611x,1
0810936488,1
1470059290,1
0425226921,1
1447255909,1
0720611199,1
0764209051,1
0571224334,1
0142400017,1
0785117598,1
0553507494,1
0345453859,1
0345436911,1
0310716411,1
0763631620,1
0743278410,1
1594488398,1
160142762x,1
0870679384,1
0425264033,1
0545349206,1
1590860624,1
0802131824,1
1536207691,1
0553278029,1
0545741653,1
075640407x,1
0008130779,1
0982307748,1
0385341962,1
0671525743,1
155553502x,1
1619215640,1
1416907882,1
0393324354,1
0143171771,1
0307886816,1
1594200270,1
1414312687,1
0440245788,1
0316387029,1
0743258096,1
1620246716,1
0345483367,1
0141333391,1
0756688736,1
045122843x,1
006101141x,1
0679450424,1
0399153691,1
1938083008,1
0440228387,1
0345435753,1
1627873228,1
0099498626,1
0061704229,1
1582401721,1
0312997264,1
184756190x,1
1936608855,1
0345462009,1
0330441116,1
0141185503,1
158542336x,1
0631231277,1
0141002050,1
0525952373,1
0425253244,1
0545010365,1
0446604682,1
1494494280,1
0425196860,1
0547352204,1
0007302142,1
0385476019,1
1569319006,1
0718179846,1
2253127388,1
0425093255,1
1559702028,1
1616384808,1
1594865671,1
1101903481,1
0440243890,1
0373442556,1
0345445872,1
0802122043,1
1510722874,1
039915390x,1
1775381307,1
1439261741,1
0316078654,1
1416995552,1
0425217450,1
1421501759,1
0807218987,1
1595540350,1
0451230647,1
0143034588,1
1878424580,1
0060731486,1
0062211102,1
0441012183,1
0062381423,1
0736913211,1
1416568182,1
1609106636,1
0553380370,1
0143120425,1
1400030382,1
0856462853,1
0316273430,1
0810994739,1
0679772898,1
0345494857,1
140031674x,1
0545914248,1
0812551532,1
034548701x,1
0345501330,1
1423118235,1
0399154450,1
0778324737,1
1633920151,1
0385736177,1
0316737658,1
0596002815,1
0312332637,1
038574465x,1
1936305097,1
