Blocking Key Value,Frequency
"rose for bohdan||['hummingbird', 'then she flew across the world', 'dinosaur demon', 'cripple jellyfish', 'unusable signal', 'sukisoul', '-----', 'still a favorite among prom queens', 'eternity n. es', 'egon spengler maiden (castleversion)', ""suki soul (pho's d-mix)"", ""dinosaur demon (books on tape's every bohdan walk the dinosaur)"", ""hummingbird (wio's bumming herd mix)"", ""hummingbird (jean bach's someday, somehow, somedan remix)"", 'cripple jellyfish (cock esp remix)', 'cripple jellyfish (captain ahab remix)', ""dinosaur demon (amanda hendricks' (theairwebreath) remix)"", 'filipino bitches (marco paul & brian miller remix)', 'this glare prepared', 'diet of worms', ""girl u know it's true (r4b remix)""]",1
"zongamin||['serious trouble', 'kazak', 'original trouble', 'blind holiday']",1
"binary||['5 /4 / d (autumn mix)', 'kinam', 'groansiren', 'zyx', 'secrethurt', 'cosine', 'bemix', 'yukio', 'lolipop', '5 / 4 / d (spring mix)', 'interferance', 'slider', 'ellipse', 'metamix', 'soundtrack', 'random']",1
"wiley||[""it's the music (original remix)"", ""it's the music (malicious mike remix)""]",1
"cody||['uplift', 'share and enjoy', 'bolero and cipher', 'cooperativa', 'dorian', 'evening falls', 'oscillator', 'a single thread', 'in our own time', 'ripples run forever', 'sentinels']",1
"thought universe||['desimer', 'hard and fast', 'goof', 'bitcrush', 'hofty', 'hold on', 'palace', 'stalker', 'tu baby', 'swing ting', 'the zone', 'bleepsqweek', 'long plain', 'beatwork', 'vengassa']",1
"muffler||['only you can make me feel', 'pull tricks', 'my love is real', 'emotive', 'transform', 'heaven', 'nutcracker', 'bleak', 'sound of the future', 'sin', 'ghetto jungle dub', 'white lines', 'black lines', 'smasher']",1
"cold future collective||['past', 'present', 'future', 'the time machine']",1
"resonant evil||['troubleshoot', 'salamol']",1
"radars||['mama said (hedonix vocal mix)', 'mama said (hedonix prog mix)']",1
"subwave||['dirty dozen', 'the visions']",1
"2 unlimited||['get ready for this (extended techno mix)', 'get ready for this (rap version)', 'get ready for this (wilde mix)', 'get ready for this (rio & le jean mix)']",1
"megaptera||['human sacrifice', 'distinkt killing', 'the offering', 'lebensborn', 'epileptic hospital', 'behind the wall', 'intellektual decompression', 'cathacombs']",1
"earth and fire||['to the world of the future', 'how time flies', 'the last seagull', 'only time will tell', 'voice from yonder', 'love of life', 'circus']",1
"esmerine||['red fire farm', 'there were no footprints in the dust behind them...', ""nohna's lullaby"", 'where there is no love there is no justice', 'tungsten', 'sweet surrender be true', 'luna park', 'the marvellous engines of resistance']",1
"profane grace||['forever sleep', 'the silentborn of death', 'orchestra for the damned', 'transmutation of flesh into dream', 'veiled in the mists of obscurity', 'falling petals of black roses', 'by darkness embraced', 'epitaph of shattered dreams', 'the sorrowful scent of funeral flowers']",1
"vir unis||['aberration of light', '30,000 light years from the center', 'life on a mote of dust', 'grabbing the moon', 'monomorphic', 'stellar parallax', 'new magnetics', 'drifting nanobots', 'time, change, and becoming', 'resolution']",1
"pan position||['elephant paw (get down to the funk) (edit)', 'elephant paw (get down to the funk) (xen mantra dub)', 'elephant paw (get down to the funk) (trance remix)', 'elephant paw (get down to the funk) (xen mantra remix)', 'elephant paw (get down to the funk) (club remix)', 'elephant paw (get down to the funk) (paw remix)']",1
"exuviae||['awaken within', 'silencia', 'otherplace', 'lightness', 'right as rain']",1
"child support||['london zoo', 'strawberry jam']",1
"zero 7||['i have seen', 'polaris', 'destiny', 'give it away', 'simple things', 'red dust', 'distractions', 'in the waiting line', 'out of town', 'this world', 'likufanele', 'end theme', 'salt water sound', 'spinning', 'monday night']",1
nirvana||smells like teen spirit 2003,1
"breakage||['spiritualism', 'trans bohemia']",1
"parallax||['aquamarine', 'deep purple']",1
"further||['nowhere left to run (secret destination mix)', 'stone cold (richard davis rethink)', 'nowhere left to run (further theme)']",1
"dub kult||['sunrise', 'on and on', 'blue', 'french']",1
kazooo||beyond something,1
"mydriasis||['beyond our comprehension', 'paraganj']",1
"kool moe dee||['go see the doctor (uncensored)', 'go see the doctor (almost clean)', 'monster crack (street mix)', 'monster crack (radio edit)']",1
"zen||['after party', 'time crisis']",1
"soulproof||['untrue', 'untrue (noisia remix)']",1
"ohmega tribe||['panacea (psychobiorhythm)', 'absinthe', 'sister avatar', 'nadir', 'kharmasutra', 'across the river of consciousness', 'absinthe (velocity vector)', 'metempsychosis']",1
"monomorph||['new life', 'sekuon omo', 'blue tono', 'moon', 'high generations', 'therna aeterna', 'particlexia', 'loox', 'chinese flow', 'may', 'electronic theories']",1
"sickboy||['morbid', 'copycat homicide', 'hellbanknote', 'the large pedal step', 'much advice against everyone', 'tashtang']",1
mistress nine||state of anxiety,1
"caater||['endless summer (radio version)', 'endless summer (extended version)', 'endless summer (bostik remix)', 'endless summer (dj zerox remix)']",1
"3rd core||['mindless and broken (mj cole mix)', 'mindless and broken (mj cole dub)', 'mindless and broken (mark bell mix)', 'mindless and broken (mark bell dub)']",1
"i monster||['daydream', 'full speed to metric']",1
"gift culture||['walking in the twilight', 'sadness', 'turn out the light', 'strange attractor', 'abhassara', 'shangri-la', 'blue', 'tribreka', 'gamelon', 'rushing slowly into the future']",1
"jesus jones||['bring it on down', 'none of the answers', 'cut and dried', 'beat it down']",1
"client||['in it for the money', 'down to the underground', 'burning up']",1
"namanax||['contaminating influence', 'cascading waves of electronic turbulence']",1
"headset||['then again', 'back before', 'outward sound', 'grasping claw (the beginning)', 'grasping claw', 'dunno', 'jaw modulation', 'breath contrails', 'previously smooth sophistication', 'sound of a squint']",1
"sleeparchive||['elephant island', 'track 2', 'track 3', 'track 4']",1
"i am jen||['broken in all the right places', 'at the same time', 'something', 'what it means (to be human)']",1
"sonogram||['dresden girls', 'has anyone seen cornelius', 'the concave heart', 'barfly', 'fiber-optic', 'debris', ""spaceman's blues"", 'apparent microdots', 'previously magnetic', 'heartbeat submarines', 'cadence']",1
"warp brothers||['smells like teen spirit (voc 2 the floor mix)', 'smells like teen spirit (house spirit mix)']",1
"cyne||['african elephants', 'african elephants (instrumental)', 'african elephants (bbc trampled tambores mix)', 'acappella', 'african elephants (straight.no chaser mix)', 'african elephants (bbc cuchilla sangrienta mix)', 'battle chants', 'apocapella']",1
"sole||['prosperity', '3rd person', 'losers at the edge', 'banquet of sarcasm', '3 guys in a bar', 'lyrically able', 'the video game song', 'mr bojangles', 'respect', 'finally', 'respect', 'body of works', 'down by lore', 'live by the mic', 'sole', 'give me my medal']",1
"planetarium music||['introduction', 'terrible', 'another world', 'tribute', 'annual', 'neighbor', 'metal']",1
"chumbawamba||['liverpool: drive with care', 'he did assault my brother!', 'that eternal eye', 'the very core of lust', 'villain! strumpet! slapper!', 'blurred', 'lullaby demons', 'a slavish duke is baser than his slaves', 'sweet angel of revenge', 'ambition', ""don't try this at home (revengers version)""]",1
"krust||['follow da vision', 'paper monster']",1
"deep blue||['soho code (version x)', 'coral (spirit remix)']",1
"sigue sigue sputnik||['trailer', 'the king of rock and roll', 'hound dogg', 'heartbreak hotel (chainsaw mix)', 'always on my mindwarp', 'burning luv', 'shook up', 'double trouble', 'mystery trainz', ""kan't help falling in love"", 'the king of rock and roll (widescreen)']",1
"naevus||['while you sleep', 'chairs are men', 'visions, rushed', 'like arms', 'the tide', 'untold', 'mistakes', 'faint praise', 'break no bread', ""food's journey"", 'for the weak', 'a lesson', 'shown', 'waste']",1
"zephyr timbre||['blackbeat (edit)', 'blackbeat', 'urban solace', 'low down', 'dormir']",1
"rjd2||['stoop rap (remix)', 'p.g.p. (remix)', 'follow the leader (remix)']",1
"juno reactor||['guardian angel', 'magnetic', 'ice cube', 'feel the universe', 'samurai', 'silver', 'rotorblade', 'mars']",1
"rage against the machine||['testify', 'guerrilla radio', 'calm like a bomb', 'mic check', 'sleep now in the fire', 'born of a broken man', 'born as ghosts', 'maria', 'voice of the voiceless', 'new millennium homes', 'ashes in the fall', 'war within a breath']",1
"goo goo dolls||['dizzy', 'slide', 'broadway', 'january friend', 'black balloon', 'bullet proof', 'amigone', 'all eyes on me', 'full forever', 'acoustic #3', 'iris', 'extra pale', 'hate this place', 'name']",1
"love outside andromeda||['tongue like a tether', 'made of broken glass', 'gonna try to be a girl', 'boxcutter, baby', 'something white & sigmund', 'your baby, my blood', 'hecate pose', 'chameleon', 'improper methods', 'juno', 'if you really want so little from me', 'achilles (all 3)']",1
"abrasive wheels||['army song', 'juvenile', 'so slow', 'vicious circle', 'attack', 'voice of youth', ""burn 'em down"", 'urban rebel', 'jailhouse rock', 'sonic omen', 'banner of hope', 'law of the jungle', 'the prisoner', 'christianne', 'black leather girl']",1
"yendri||['take me back', 'helpless', 'is there really so much about life', 'the breakdown of reality', 'trost in dir', 'little mirror', ""i don't understand"", 'one moment', 'iron fist (delirium)', 'reanimate the dead']",1
"long fin killie||['(a) man ray', 'how i blew it with houdini', 'homo erectus', 'the heads of dead surfers', 'montgomery', 'love smothers allergy', 'hollywood gem', 'the lamberton lamplighter', 'corngold', 'idiot hormone', 'rockethead on mandatory surveillance', 'flower carrier', 'unconscious gangs of men']",1
"hive||['krush', 'against the grain']",1
"blur||['parklife', 'supa shoppa', 'to the end (french version)', 'beard']",1
"vidna obmana||['duel', 'chasing the odyssee', 'a platform of sorrow', 'the gaze in dissonance', 'mute grief', 'revelation', 'the path downwards', 'infinity']",1
"traks||['get ready', '5 a']",1
"legowelt||['beyond the congo', 'raid on stanleyville', 'the secret initiation of squadron x9', 'congo zombie', 'the leopard men', 'valley of darkness']",1
"dark muse||['queen of the world of spirits', 'certain angst', 'calm', 'luna flow (the deep)', 'once amid a dream', 'silver wheel flow', 'disorder']",1
"replicants||['just what i needed', 'silly love songs', ""life's a gas"", 'cinnamon girl', 'how do you sleep?', 'destination unknown', 'no good trying', ""are 'friends' electric?"", 'dirty work', 'the bewlay brothers', 'ibiza bar']",1
"cans||['fields of yesterday', 'soul collector', 'red light', 'back to hell', 'beyond the gates', 'the key', 'garden of evil', 'merciless', 'silent cries', 'dreams', 'signs', 'forever ends']",1
"numina||['opening to beyond', 'asleep before the end of the story', 'emerald nebulae', 'further entwined', 'oceanize (deeper)', 'an imposing presence', 'within the stones', 'as the sky passes by', 'pearl', 'canicula (dimmer)']",1
"freeform||['wild stew', 'taking me over', 'this is your life', 'follow your shadow', ""don't wait up"", 'walk', 'eating weather', 'carnival', 'magic tap', 'puzzle', 'everything changes', 'wonderplucks']",1
"a forest||['wolf spirit', 'a walk through the forest unknown', 'forest', 'choices', 'between eagles and worms', 'house of spirit', 'bjarka']",1
"lambchop||['the man who loved beer', 'alumni lawn', 'burly & johnson']",1
"crossfire||['the signz', 'camouflage']",1
"panzer division||['prelude to a holocaust', 'as we march to victory', 'omaha beach landing', 'electroshock patient', 'kill ratio', 'transistor', 'frequency', 'blood pact', 'beachtung!', 'operation market garden', 'panzergruppe 3', 'the crowd of thieves', 'the destruction', 'reflux maschine', 'oscillator']",1
"animal collective||['leaf house', 'who could win a rabbit', 'the softest voice', 'winters love', 'kids on holiday', 'sweet road', 'visiting friends', 'college', 'we tigers', 'mouth wooed her', 'good lovin outside', 'whaddit i done']",1
"bad loop||['your blue eyes', ""don't ever let go""]",1
"praveen||['a sad sad day', 'float', 'haze', 'melody', ""cecilia's fruit"", 'real memories', 'new lovers', 'please begin', 'piano in a hurricane']",1
"weeping willows||[""so it's over"", 'under suspicion', ""i didn't know"", 'blue and alone', ""i'm failing in love"", 'your eyes', 'broken promise land', 'echoes of your breath', 'eternal flames', 'good night moon', 'louisa', 'try it once again']",1
"orchestra jb||['free spirit (f.p.i. project remix version)', 'free spirit (radio edit)', 'free spirit (slow burn)', 'on a love groove 1990 (get your funky kicks)']",1
"pharoahe monch||['intro', 'behind closed doors', 'queens', 'rape', 'simon says', 'official', 'hell', 'no mercy', 'right here', 'the next shit', 'the ass', 'the light', 'god send', 'the truth', 'simon says (remix)']",1
"feist||['gatekeeper', 'mushaboom', 'let it die', 'one evening', 'leisure suite', 'lonely lonely', 'when i was a young girl', 'secret heart', 'inside and out', 'tout doucement', 'now at last']",1
"diorama||['velocity', 'last minute', 'kiss of knowledge', 'howland road', 'staring', 'all that matters', 'brainwashed', 'home to millions', 'forgotten', 'a few days off', 'klarheit', 'pain management (quick relief)', 'the convenience of being absent']",1
"arcanta||['there is no god but god', 'kyrie', 'awake as if from slumber', 'maya (dirge)', 'via dolorosa', 'into thine arms', 'estranging sea', 'the solitary pilgrim', 'eleison', 'bodhisattva']",1
"low millions||['eleanor', 'mockingbird', 'low millions', 'here she comes', 'statue', 'julia', 'diary', 'hey jane', 'money thing', '100 blouses', ""nikki don't stop""]",1
"nirvana||['smells like teen spirit (dirty funker remix)', 'smells like teen spirit (dirty dub hole mix)']",1
"mark one||['lost gold', 'the greatest']",1
"a disco ate my baby||['all night', 'satisfied?', 'witch queen', 'ten little immigrants']",1
"agalloch||['a celebration for the death of man...', 'in the shadow of our pale companion', 'odal', 'i am the wooden doors', 'the lodge', 'you were but a ghost in my arms', 'the hawthorne passage', '...and the great cold death of the earth', 'a desolation song']",1
"apoll||['lockheed electra', 'breakdown fahrenheit', 'alpine deluxe']",1
"rupesh cartel||['contract', 'one pair of hands', 'contract (breach mix)', ""childhood's faith"", 'contract (essence from beyond)']",1
"my chemical romance||['romance', ""honey, this mirror isn't big enough for the two of us"", 'vampires will never hurt you', 'drowning lessons', 'our lady of sorrows', 'headfirst for halos', 'skylines and turnstiles', 'early sunsets over monroeville', 'this is the best day ever', 'cubicles', 'demolition lovers']",1
"rosetta stone||['shadow', 'adrenaline', 'the witch', 'darkside', 'sense of purpose', 'an eye for the main chance', 'leave me for dead', 'come hell or high water', 'forevermore', 'subterfuge']",1
"kid unknown||['nightmare', 'mayhem', 'mayhem (dub)']",1
"baron||['guns at dawn', 'ratpack']",1
"abnegation||['birthright', 'in the eye of the storm', 'siphon', 'extinguish the sickness']",1
"sham 69||['if the kids are united', 'sunday morning nightmare']",1
type o negative||my girlfriend's girlfriend,1
"boc scadet||['ganymede', 'ochre', 'chani', 'solace', 'parasol', 'innocent bystander', 'iguana', 'alaska', 'ice shelves and glaciers', 'ganymede (reprise)', 'semblance']",1
"fischerspooner||['just let go (m.a.n.d.y. remix)', 'just let go (tommie sunshine\'s ""brooklyn fire"" retouch)']",1
"styx||['i will be your witness', 'brave new world', ""while there's still time"", 'number one', 'best new face', 'what have they done to you', 'fallen angel', 'everything is cool', 'great expectations', 'heavy water', 'high crimes & misdemeanors (hip hop-cracy)', 'just fell in', 'goodbye roseland', 'brave new world (reprise)']",1
"aglaia||['the mysterious fish named kun', 'the tribe of the flying monkeys', 'seven ancient glaciers']",1
"televise||['outside out', 'let me go down', 'if i told you']",1
"spear of destiny||['the wheel', 'rainmaker', 'prisoner of love', 'playground of the rich', 'young men', 'up all night', 'come back', 'all my love (ask nothing)', 'mickey', 'liberator']",1
"man with no name||['moment of truth', 'floor-essence (dayglo mix)', 'subterfuge', 'evolution', 'azymuth', 'low commotion', 'skydiving', 'dawn chorus', 'cairo', 'sugar rush (refined mix)', 'cosmic echoes']",1
"black renaissance||['black renaissance', 'magic ritual']",1
"deceased||['morbid shape in black', 'the triangle', 'island of the unknown', 'the blueprints for madness', 'the creek of the dead', 'mind vampires', 'into the bizarre', 'alternate dimensions', 'midnight', 'negative darkness', 'a reproduction of tragedy']",1
"helicopter girl||['angel city', 'umbrellas in the rain', 'white revolving circles', 'flesh & blood', 'jakarta flatline', 'rivermouth', 'her lucille', 'blue melody', 'serious tapestry', 'this far out', 'soul torture']",1
"theatre of ice||['kill your girlfriend (live)', 'big bikes at night', 'mommy stinks real bad now', 'miron']",1
"tangible||['living dead', '12 gauge', 'hillside shade radioactive', 'fantomas (abridged version)', 'helicopter', 'lightning quick']",1
"new model army||['brave new world (extended mix)', 'r.i.p. (alternative mix)', 'brave new world (two)']",1
hive mind||black tempest,1
"berry lipman||['der stern von afrika', 'helicopter power', 'sex world', 'concerto for young lovers', ""let's dance together"", 'die girls von paramaribo', ""auf wiederseh'n madeleine"", ""easy drummin'"", 'saludos amigos', 'i like it', 'beach party in santa cruz', 'bonita carmencita', 'it never rains in southern california', 'girl talk', 'the girl from ipanema', ""hol' dir den sonnenschein"", 'hey du', 'kussunterricht', 'wives and lovers', 'night fever']",1
"secret tunes||['house of the rising sun (radio edit)', 'house of the rising sun (longdrink edit)', 'house of the rising sun (xtc flash)', 'house of the rising sun (lousiana down mix)', 'house of the rising sun (tequila sunrise mix)']",1
"steve reid ensemble||['lugano', 'drum story', 'bridget', 'for coltrane', 'blind tom', 'which one?', 'lions of juda', 'it cannot be true', 'unity']",1
"prong||['broken peace (single remix)', 'broken peace (crazy cuts mix)', 'broken peace (full mix)', 'whose fist is this anyway? (short mix)', 'corpus delecti']",1
"moleculez||['inferno', 'lucifer', 'midnight', 'm-pire']",1
"kujoma||['modulation zero', '2 days after durch', 'ape of god']",1
"machines of loving grace||['butterfly wings (sins of commission edit)', 'butterfly wings']",1
"prince||['if i was your girlfriend', 'shockadelica']",1
"government alpha||['flawed runway', 'high-profile target', 'under surveillance']",1
"war||['the music band', 'corns & callouses (hey dr. shoals)', ""i'm the one who understands"", ""good, good feelin' (original un-cut disco mix)"", 'millionaire', 'all around the world']",1
"war||[""don't take it away"", ""i'll be around"", ""i'll take care of you"", 'night people', 'the world is a ghetto', 'the music band 2 (we are the music band)']",1
"lightning bolt||['into the valley', 'murk hike', 'caught deep in the zone', 'fleeing the valley of whirling knives', 'mistake', 'zone', 'and beyond']",1
"aerosmith||['love in an elevator (elevator mix)', 'love in an elevator (chr edit)', 'love in an elevator (elevator mix edit)']",1
"starflyer 59||['the voyager', 'the hearttaker', 'harmony', 'all you want are the things i need', ""you think you're radical"", 'the translator', ""you don't miss me"", 'the boulevard', ""help me when you're gone"", 'everyone but me']",1
"tho-so-aa||['dying reveal', 'the undefined']",1
"milieu||['journey by heliodrome', 'seashell breeze', 'path to tower', 'fortyseven', 'hands clapping, time reversing', 'dromeda three', 'sad yellow father', 'slumber notes', 'shoreline drones', 'she is hallway', 'counting fives', 'golden madison', 'waves of permanent blue, fields of endless green', 'xanadu']",1
"why?||['crushed bones', 'yo yo bye bye', 'rubber traits', 'the hoofs', 'fall saddles', 'gemini (birthday song)', 'waterfalls', 'sanddollars', 'speech bubbles', 'whispers into the other', 'act five', 'light leaves']",1
"broder daniel||['cadillac', 'on the count 2 3', 'luke skywalker', ""what's good (2)"", 'iceage', 'you split the night', 'mr. cloudman', 'work', 'misery and harmony', 'go my own way', 'lemon', 'no one listens to no one else', 'hospital']",1
"hecate||['dilaudid', 'in the zone', 'nightmare interlude', 'towards dead matter', 'complete absence of nostalgia', 'dissolving resistance']",1
"deep blue||['who got the beats', 'do you voodoo? (ror-shak remix)']",1
"omnium gatherum||['writhen', 'deathwhite', 'the perfumed garden', 'amor tonight', 'cure a wound', 'the emptiness of spirit', 'wastrel', ""son's thoughts"", 'it shines']",1
"flowchart||['flutter by butterfly', 'oshkosh wonderboy']",1
"s.f. seals||['back again', ""don't underestimate me"", ""8's"", ""janine's dream"", 'still?', 'day 12', 'winter song', 'baby blue', 'demons on the corners', 'missing']",1
"prefab sprout||['looking for atlantis', 'wild horses', 'machine gun ibiza', 'we let the stars go', 'carnival 2000', 'jordan: the comeback', 'jesse james symphony', 'jesse james bolero', 'moon dog', 'all the world loves lovers', 'all boys believe anything', 'the ice maiden', 'paris smith', 'the wedding march', 'one of the broken', 'michael', 'mercy', 'scarlet nights', 'doo wop in harlem']",1
"monograph||[""don't gimme shelter"", 'holding on in colour', 'pale light']",1
"opeth||['the grand conjuration (edit)', 'ghost of perdition (edit)', 'the grand conjuration']",1
"2 fabiola||['sisters and brothers (pat krimson remix)', 'sisters and brothers (oliver adams dub mix)', 'sisters and brothers (groovy jack mix)', 'sisters and brothers (disco 2000 airplay mix)']",1
"aerial m||['dazed and awake', 'aass', 'wedding song no. 2', 'rachmaninoff', 'skrag theme', 'compassion for m', 'always farewell']",1
"roxette||['dangerous (7"" version)', 'surrender (live)']",1
"opn||['the marina', 'footprints', 'a cold day']",1
"jona||['learning from making mistakes', 'full pool']",1
"chandeen||['indian summer', 'echoes', 'a dream within a dream', 'in the forest', 'drawn by the sea', 'impressions - la fruite de la lune', 'call of the banshees', 'the dream', 'red blood, blue soul', 'tangled sheen']",1
"ddub||['i see a sign', 'comfort', 'the flow', 'no smoke', 'join the two', 'juju mama', 'magic', 'give up your love', 'yesternight', 'feet firm', 'give it some']",1
"orchestral manoeuvres in the dark||['if you leave (extended version)', '88 seconds in greensboro', 'locomotion (live version)']",1
"macc||['proper trouble', 'be like water']",1
"madder mortem||['undertow', 'under another moon', 'he who longed for the stars', 'these mortal sins', 'the grinding silence', 'loss', 'remnants', 'misty sleep', 'convertion']",1
"golden earring||['bombay', 'sueleen', 'con man', ""mad love's comin'"", ""fightin' windmills"", 'faded jeans', ""time's up""]",1
"die cheerleader||['saturation', 'christ with teeth', ""act like a dumbshit and they'll treat you like an equal""]",1
"concord dawn||['broken eyes', 'say your words']",1
"every new dead ghost||['decadence', 'obvious', 'not in a lifetime', 'headless', 'relics', 'insanity', 'sweat', 'understanding', 'small talk', 'signs for the sacred']",1
"hug||['the platform', 'the chopper', 'faceless is more']",1
"dahlia's tear||['revenge of the queen lilac', 'radiation', 'scarlet ad infinitum', 'when the grey oakleaf bloomed', 'endless snow spiralling gentle', 'surullinen kyyhkynen', 'hydrangea wept in emerald lake', 'voyage & calaquendi', 'ice lake diacenna', ""neptune's sore, the blueness""]",1
"keyser soze||['spontaneous night', 'spooky story']",1
"do as infinity||['for the future', 'for the future (instrumental)']",1
"rinneradio||['dance and visions', 'nooga', 'vesi', 'education?', 'ecosystem', 'holahola', 'pelakuu', 'love ii', 'noooa', 'pelogi']",1
"oceansize||['amputee', 'relapse', 'you wish']",1
"nullsleep||['bump ur head', 'hard4u in tha bayou', 'harm parm', 'playful panda', 'i love u (... both of u)', 'chasing summer love', ""say it's not the end""]",1
"paradroid||['faked moon landing', 'faked moon landing (fym remix)', 'technology dream was squashed', 'technology dream was squashed (elco park remix)']",1
"coldplay||['trouble', 'brothers and sisters']",1
"dissecting table||['acoustic music', 'denial and affirmation', 'sadaparibhuta']",1
"emery reel||['they are cohercing ideas into the mind', 'a new beginning', 'hence; therefore, again', 'departure of hope', ""cam's march"", 'his hammer is my axe', 'uneasy, the crossing guard']",1
"ricky force||['4 now', 'make ya move', 'tougher', 'dublin crew']",1
"top cat||['sensi crisis', 'sensi crisis (remix)']",1
"autumn tears||['the absolution of what once was', 'the never', 'the dance']",1
"phantom vision||['behind the door', 'the secret dive', 'your own heaven', 'archfiend', 'dream division', 'lost and sober', ""mirror's reflection"", 'delight', 'humiliation room', ""maria's soul"", 'your own heaven (serational mix)']",1
z'ev||ghost stories,1
"placebo||['dub psychosis', 'passive aggressive (brothers in rhythm remix)', 'special k (timo maas remix)', 'little mo', ""slave to the wage (i can't believe it's a remix)"", 'special k (timo maas dub mix)']",1
"el dopa||['prologue', ""you've become their lies"", 'brian oblivion', 'united in states of narcolepsy', 'from here to reality', 'said and done', 'too much testosterone', 'fittest fight', 'down with the devil', 'anti bullshit machine', 'epilogue']",1
"joan of arc||['on a bedsheet in the breeze on the roof', 'the infinite blessed yes', 'perfect need and perfect completion', 'olivia lost', 'diane cool and beautiful', 'mr. participation billy', 'mean to march', 'hello goodnight good morning goodbye', 'dead together', 'madelleine laughing', 'staying alive and lovelessness']",1
spineshank||smothered,1
"versus||['crashing the afterglow', 'raining', 'true believer', 'off the hook', 'santa maria']",1
"unter null||['endtime (mnemonic mix)', 'disgrace', 'endtime', 'prophecy', 'endtime (schlaut mix)', 'prophecy (raining blood remix by first black pope)', 'endtime (xp8 mix)', 'this is your end (headscan mix)']",1
"papa dee||['intro', 'gimme some of your thing', 'i spy', 'hottie hottie girls', 'big showdown', 'the model', ""life (it's like that)"", 'born bad', 'gimme shelter', 'follow fahion monkey', 'riding on a high', 'children of the revolution', 'positive vibes', ""don't give up""]",1
"lostprophets||['everyday combat', 'a town called hypocrisy', 'the new transmission', 'rooftops (a liberation broadcast)', ""can't stop, gotta date with hate"", ""can't catch tomorrow (good shoes won't save you this time)"", ""everybody's screaming!!!"", 'broken hearts, torn up letters and the story of a lonely girl', '4:am forever', 'for all these times son, for all these times', 'heaven for the weather, hell for the company', 'always all ways (apologies, glances and messed up chances)']",1
"mount eerie||['mount eerie dances with wolves', 'wolf mountain howls: ""into the world""']",1
"lowtec||['going nowhere', 'waste of time', 'ked 69', 'formica', 'flat dog']",1
"love as laughter||['do you experience alien boredom?', 'idol worship! idol worship! we offer sleep to you!']",1
"after dinner||['paradise of replica', 'a walnut', 'kitchen life i', 'motorcycle', 'kitchen life ii', 'ironclad mermaid', 'dancing twins', 'ka-no-pu-su-no-ha-ko', ""i'll just go birdwatching""]",1
"jars of clay||['work', 'dead man (carry me)', 'all my tears', 'even angels cry', 'there is a river', 'good monsters', 'oh my god', 'surprise', 'take me higher', 'mirrors & smoke', 'light gives heat', 'water under the bridge']",1
"quickspace||['in a field of nymphs', 'not enough for you']",1
"antracot||['mystery', 'balanced / unbalanced', 'droning heaven', 'whiplash', 'silent noise', 'britische teerkolonne', 'the end']",1
"unkindness of ravens||['oily springs', 'hymn of yield', 'heart of texas', 'dirty, late, and the boys', 'a curious balloon 8', 'imps find wire', 'lamptree light oil', 'pour us little monstrosity', 'winter eidola', 'muscribbleic', 'deaf nightmares of a music box ballerina']",1
"gene loves jezebel||['influenza (relapse)', 'stephen', 'walking in the park']",1
"exium||['kill all lifeforms', 'gong', 'protonix', 'ljubav']",1
"first choice||['smarty pants', ""runnin' out of fools"", 'a boy named junior', 'love and happiness', 'wake up to me', 'newsy neighbors', 'armed and extremely dangerous', 'this little woman', 'this is the house', 'one step away']",1
"bugz in the attic||[""don't stop the music (switch remix)"", ""don't stop the music (unabombers vs. elektrons / e souls remix)"", ""don't stop the music (elektrons re-edit)""]",1
"bracken||['heathens', 'heathens (redone by alias and why?)', 'we cut the tapes and scatter', 'out']",1
"residual echoes||['slant', 'diamond drops', ""fish don't swim"", 'this is not a start', 'a start 1 & 2', 'a stardt 3 & 3 1/2', 'better substitute for butter']",1
"dopamine||['outside the box (original mix)', 'outside the box (klaus heavyweight hill remix)']",1
"winha||['follow in time', 'sweet distractions', 'still', 'camden girls']",1
"loefah||['voodoo', 'voodoo (omen mix)']",1
"age of silence||[""the idea of independence and the reason why it's austere"", 'mr. m, man of muzak', 'vouchers, coupons and the end of a shopping session']",1
"session view||['sun watcher', 'magma', 'birth', 'the duel', 'mind dance', 'shine on', 'illuminate', 'moonlight drive', 'waiting for me']",1
"coleco music||['please add me', 'time goes by so quickly', 'coleco says: how are you?', ':)', 'honey, we are chatting', 'she appears to be offline']",1
"minilogue||[""elephant's parade"", 'bird song']",1
"supersuckers||['bad bad bad (edit)', 'born with a tail (edit)', 'marie', 'bad dog', 'my victim']",1
"shed seven||['mark', 'casino girl', 'mobile 10']",1
"forest silence||['the eternal winter', 'i feel the claws of darkness', 'silence']",1
"screaming trees||['butterfly', 'morning dew', 'freedom']",1
"iron maiden||['2 minutes to midnight', ""rainbow's gold""]",1
"sodastream||['seasons on a slope', 'without my echo']",1
"honeymoon suite||['new girl now', 'burning in love', 'wave babies', 'stay in the light', 'now that you got me', 'funny business', 'heart on fire', 'turn my head', ""it's your heart"", 'face to face']",1
"menomena||[""muscle'n flo"", 'the pelican', 'wet & rusting', 'air aid', 'weird', 'rotten hell', 'running', 'my my', ""boyscout'n"", 'evil bee', 'ghostship', 'west']",1
"alpha stone||['intro', 'lose your mind', 'sazman', 'space blues', 'dans le jardin avec alphastone', 'theme to ""the leafblower""', 'soon the moon', 'outro']",1
"of a mesh||['guillotine', 'new song', 'damage', ""life's liquid""]",1
