Blocking Key Value,Frequency
liquid mind||relax: a liquid mind experience,1
numina||symbiotic spaces,1
frightened rabbit||the midnight organ fight,1
white zombie||resurrection day,1
absent without leave||postcards from nowhere,1
monument of urns||absence,1
last days of s.e.x.||first s.e.x.ual experience,1
bastro||sing the troubled beast,1
brother jt||holy ghost stories,1
survivor||extended versions: the encore collection,1
twilight memory||outside brain inside my room,1
seirim||empire of the dead,1
east river pipe||goodbye california,1
fort minor||instrumental album: the rising tied,1
granlab||the first days of spring ep,1
r.e.m.||supernatural superserious,1
floodstain||dreams make monsters,1
warforge||resurrection ep,1
zion i||enter the woods,1
ambassadors of funk||monster jam,1
japancakes||loveless,1
shea seger||clutch,1
xarish||clouded visions,1
deutschland sucht den superstar||united,1
ital||spiritual vibes,1
orleans||before the dance,1
big country||kings of emotion: a diverse collection,1
buzzcocks||bbc sessions,1
magneta lane||the constant lover,1
bad religion||los angeles is burning,1
rodrigo rodriguez||beyond the times,1
must missa||sex beyond the grave,1
anoice||out of season,1
silversun pickups||carnavas,1
tangerine dream||purple diluvial,1
infestum||infestum,1
ohm square||love classics,1
spyro gyra||in modern times,1
rasa||shelter,1
endless nightmare||endless nightmare,1
soledad brothers||soledad brothers,1
soledad brothers||steal your soul and dare your spirit to move,1
usher||confessions,1
burning brides||fall of the plastic empire,1
portugal. the man||censored colors,1
kristus kut||porno exotica spiritualis,1
soweto gospel choir||african spirit,1
mad traxx||in the future,1
metronomy||heartbreaker,1
ponytail||ice cream spiritual,1
echoes of the whales||echoes of the whales,1
friendly fires||friendly fires,1
ohgr||devils in my details,1
of montreal||skeletal lamping,1
grandmaster caz||mid life crisis,1
toxaemia||beyond the realm,1
airiel||christmas colors,1
billy talent||surrender,1
ill bill||ill bill is the future,1
psapp||the monster song,1
natural snow buildings||the dance of the moon and the sun,1
girl talk||feed the animals,1
vice squad||last rockers: the singles,1
fire recovery||fire recovery,1
oxia||contrast ep,1
n-trance||electronic pleasure (remixes),1
rumpistol||dynamo,1
cj stone||fallen star,1
blind mr. jones||spooky vibes,1
hellias||night of damnation,1
i was a teenage satan worshipper||the lemonade ocean,1
nine degrees of aries||amethyst skies / obsidian earth,1
abney park||the death of tragedy,1
pajama party||up all night,1
meat puppets||monsters,1
thompson twins||make believe (let's pretend),1
bondage fairies||garbage indiebands,1
bloodhammer||post-apocalypse trilogy,1
eurobeat lovers||sunrise nippon,1
summon||fallen,1
tau emerald||travellers two,1
corm||the conservation of momentum,1
phonecall||behind the music ep,1
l-ow||moment of truth,1
mourning cloak||in dreams you see,1
tokyo blade||warrior of the rising sun,1
all smiles||ten readings of a warning,1
fear konstruktor||six preparations of the philosopher's mercury,1
perplexa||the sun and the moon getting it on,1
roxy music||concert classics,1
laika dog||mercury,1
cult of luna||the beyond,1
dead moon||echoes of the past,1
spencer dickinson||the man who lives for love,1
report suspicious activity||dreamland,1
lexia||the jean leccia interpolation,1
uncreation's dawn||death's tyranny,1
k-otix||the black album,1
jap jap||a resonant discovery,1
spiritu||spiritu,1
men at work||contraband: the best of men at work,1
this morn' omina||momentum of singular clarity,1
autumnia||o'funeralia,1
access to arasaka||vessel ep,1
daylight dies||live from the relapse contamination festival,1
colorstar||colorstar,1
afflicted man||the complete recordings,1
trouble books||the united colors of trouble books,1
black circle||behold my visions and wisdom,1
studio apartment||the rising sun,1
twinsistermoon||bride of the spirits,1
geiom||no more tears / eyl booty,1
heartless bastards||stairs and elevators,1
young widows||settle down city,1
new cool collective||bring it on,1
sin plomo||sunrise at es cavallet (ibiza),1
movetron||voodooman,1
yendri||broken world,1
blue system||under my skin remixes,1
demoncy||empire of the fallen angel,1
republic of loose||vol iv: johnny pyro and the dance of evil,1
moroccan spirit||moroccan spirit,1
stella interstellar||jupiter and beyond the infinite,1
oddisee||mental liberation,1
from monument to masses||on little known frequencies,1
piemont||strange world beyond,1
fatboy slim||california rite now,1
of montreal||skeletal lamping bonus cd,1
mastodon||crack the skye,1
niobe||blackbird's echo,1
daylight dies||dismantling devotion,1
zelienople||old ways to nowhere,1
gridlok||los angeles / illegal,1
organic grooves||black cherry,1
tvangeste||damnation of regiomontum,1
astro lanes||stripped,1
"goodnight, sleep well||the recovery e.p.",1
mondkopf||galaxy of nowhere,1
new york alcoholic anxiety attack||new york alcoholic anxiety attack,1
gnaw their tongues||bubonic burial rites,1
13th chime||the singles: 1981-1983,1
suicidal romance||love beyond reach,1
l-vis 1990||united groove,1
concrete blonde||bloodletting (the vampire song),1
dreamcolour||spiritual celebration,1
mr. 76ix||spirit of man,1
cud||purple love balloon,1
erstlaub||broadcasting on ghost frequencies,1
plasmik||colors ep,1
lyrics born||overnite encore: lyrics born live!,1
steps ahead||modern times,1
opeth||watershed radio sampler,1
split enz||stranger than fiction,1
art in manila||set the woods on fire,1
rachel stamp||black cherry,1
sargeist||tyranny returns,1
bilge pump||the eternal qu'est que c'est for barry,1
adverb||recovery dream ep,1
somatic responses||mercury,1
ital||the world of spirit plants,1
rank 1||symfo (official sunrise festival 2009 theme),1
rain of dissolved sedatives||about 'needs' and 'crisis',1
usao||kick's for liberation,1
intestinal strangulation||pathological brutalistic fermentation,1
matt bianco||echoes,1
afi||sing the sorrow,1
drapht||brothers grimm,1
anal blasphemy||bestial black metal filth,1
posthuman||monsters and vortices ep,1
california jubilee singers||california jubilee singers,1
faded paper figures||dynamo,1
brief weeds||songs of innocence and experience,1
darktrance||beyond the gates of insanity,1
rosen kreuz||the crack edge monsters' movie simulation rape of french cult,1
baze||unplugged,1
autonon||homesick,1
lugubre||anti-human black metal,1
broken records||broken records,1
pinpoint||waking up to morning,1
straight faced||broken,1
nightmare visions||suffering from echoes,1
lordi||the monster show,1
echoes of yul||echoes of yul,1
six was nine||walk with the spirits,1
m.i.k.e.||sunrise at palamos 2009,1
unwoman||trouble,1
a band called pain||broken dreams,1
crimeanization||temporary visions,1
gospel gossip||dreamland,1
slagmaur||von rov shelter,1
ghosthouse||devotion,1
geche||in absentia,1
blockhead||the music scene,1
sendelica||the girl from the future who lit up the sky with golden worlds,1
bass transmission||ultimate bass experience,1
convent||the truth revealed,1
tegan and sara||the con demos,1
swirl 360||california blur,1
paper route||absence,1
megadeth||hidden treasures,1
ratt||infestation,1
mostklik||discovery ep,1
erazerhead||take me to your leader,1
"glee cast||glee: the music, volume 1",1
mungo jerry||electronically tested,1
filibuster||don't give up / picture this,1
depeche mode||devotional tour,1
absurd minds||planetary empire,1
creedence clearwater revival||the concert,1
alice in chains||get born again,1
aloop||global crisis,1
einmusik||altered beyond recognition ep,1
nuearz||saturation point,1
swallow the sun||new moon,1
dragobrath||scripture of the woods,1
love||she comes in colors,1
yahzarah||blackstar,1
harvey's rabbit||the new spiritual vacuum,1
kodomo||still life,1
kung fu vampire||blood bath beyond,1
northern portrait||the fallen aristocracy ep,1
blues traveler||travelogue: blues traveler classics,1
modest mouse||polar opposites,1
antonymes||beauty becomes the enemy of the future,1
askeleton||angry album -or- psychic songs,1
lowness||undertow,1
distophia||children know the score,1
psilodump||hidden trains of pippuri,1
farbo||far beyond,1
heavy metal kids||she's no angel,1
sentenced||the funeral album,1
king of conspiracy||youth against the empire,1
"mugstar||...sun, broken...",1
burning image||fantasma,1
foreign beggars||united colours of beggattron,1
beach fossils||daydream,1
golden silvers||true romance,1
foals||antidotes: tour edition,1
disasteradio||visions,1
"close lobsters||forever, until victory! the singles collection",1
to avoid||resurrection,1
coyote clean up||double trouble,1
sleeping states||there the open spaces,1
lordi||would you love a monsterman?,1
spiritus mortis||spiritus mortis,1
machine made pleasure||spirit within,1
sambassadeur||new moon,1
beyond the dune sea||beyond the dune sea,1
mux mool||viking funeral ep,1
faderhead||trilogy,1
nangdo||chrome,1
x japan||art of life live,1
pavement||brighten the corners,1
mercury rev||yerself is steam,1
klimperei||alice au pays des merveilles,1
excruciation||last judgement,1
gentle giant||civilian,1
tav falco's panther burns||panther phobia,1
paradox||perhaps the future / 8 track,1
papaz||j'respire encore,1
sundose||learning to fly,1
dillon fence||outside in,1
deepfunk||butterfly,1
gene loves jezebel||live in the voodoo city,1
azure agony||beyond belief,1
avi buffalo||avi buffalo,1
substance of shade||the fortress of echoes,1
begrime exemious||impending funeral of man,1
bullet for my valentine||scream aim fire,1
experience of nation||inception,1
flucturion||contrary to prioritys,1
logh||the contractor and the assassin,1
nas||the lost tapes 2,1
sensa yuma||every day's your last day,1
moonitor||to the past from the future in the present,1
calibre||judgement day ep,1
notsensibles||instant punk classics,1
midnight configuration||funeral nation,1
ohio players||funk on fire: the mercury anthology,1
a bridge far away||middle of nowhere,1
love of diagrams||nowhere forever,1
stereophonic space sound unlimited||the spacesound effect,1
2562||blackout,1
swede:art||emotional colors,1
sundrips||slow futures,1
my insanity||scattered soul puzzle,1
conjure one||i dream in colour,1
baths||cerulean,1
pinchers||dancehall classics,1
rammstein||singles collection '99,1
x-defektors||funeral in berlin e.p.,1
rubyblue||beyond pink,1
friend 'n fellow||purple rose,1
passion puppets||beyond the pale,1
counterstrike||drum 'n bass singles 2003 - 2004,1
counterstrike||drum 'n bass singles 2005 - 2006,1
goblini||goblini,1
people's choice||golden classics,1
slave||show time / visions of the lite,1
fear of eternity||spirit of sorrow,1
king loser||troubled land,1
blind mr. jones||spooky vibes: the very best of blind mr. jones,1
dream theater||trial of singles,1
combichrist||never surrender,1
beyond possession||is beyond possession,1
lovex||pretend or surrender,1
frightened rabbit||living in colour,1
frustration||midlife crisis,1
leiah||sound and diversity,1
black light discipline||empire,1
break the sword||the unseen war,1
patience please||fleeting frequencies,1
dishammer||under the sign of the d-beat mark,1
funeral veil||...visions of decadence,1
fairmont||all dreams are nightmares,1
blacklight braille||greet the fool,1
staind||outside,1
surgyn||infest exclusive sampler,1
silent civilian||ghost stories,1
hessien||broken,1
virtuocity||secret visions,1
era||classics ii,1
adaen||dancing metropolis burial,1
babyface||mtv unplugged nyc 1997,1
mistonocivo||unplugged 139,1
phaeleh||fallen light,1
goasia||dancing with the blue spirit,1
morcheeba||big calm / fragments of freedom,1
favez||old and strong in the modern times,1
kink gong||electronic world,1
torche||songs for singles,1
madcon||contraband,1
catherine wheel||black metallic,1
witchtower||under fallen wings,1
green day||boulevard of broken dreams,1
teeth of the sea||your mercury,1
low||the great destroyer,1
apsci||best crisis ever,1
symbyosis||crisis,1
eclier||the future is now,1
blame||the music,1
interpol||turn on the bright lights,1
sexy death soda||california police state,1
"glee cast||glee: the music, volume 4",1
pine smoke lodge||songs for sucking spirit darts,1
swede:art||emotional colors remixes,1
hypnos 69||promise of a new moon,1
queen||stone cold classics,1
black uhuru||liberation: the island anthology,1
stonecake||in the middle of nowhere,1
bible of the devil||tight empire,1
attacker||the second coming,1
voodoo glow skulls||southern california street music,1
cheap trick||woke up with a monster,1
cry of silence||walking through the eternal tragedy,1
mau maus||nowhere to run,1
youngteam||daydreamer,1
cybo||echoespond,1
reverend glasseye||our lady of the broken spine,1
joolz||spirit stories,1
bad religion||epitaph,1
narrow pass||in this world and beyond,1
kid loco||trip-hop classics,1
seahawks||vision quest one: spaceships over topanga canyon,1
foxdye||monsters of meme,1
diezel xzaust||death certificate,1
gentle giant||playing the fool - gentle giant on tour,1
age of taurus||in the days of the taurean empire,1
steel mammoth||radiation funeral,1
esclarecidos||un agujero en el cielo,1
jeff the brotherhood||the byzantine empire,1
lillix||tigerlily,1
quiet evenings||spirit smoke,1
dance on glass||daydreaming,1
catholic boys||psychic voodoo mind control,1
cypecore||take the consequence,1
all time low||mtv unplugged,1
amberlife||the music won't stop,1
omnium gatherum||spirits and august light / steal the light,1
kristus kut||butterfly king,1
"waifle||the music stops, the man dies",1
hawkwind||california brainstorm,1
dismorphoby||broken eternity,1
sven laux||homesickness or nostalgia,1
marilyn manson||the black album,1
tegan and sara||sainthood,1
digital primitives||digital primitives,1
afrojack||replica,1
tapes 'n tapes||outside,1
chainreactor||insomniac,1
eels||trilogy ep,1
thee plague of gentlemen||thee plague of gentlemen,1
jetstream lovers||voodoo nature,1
honeymoons||honeymoons,1
blizaro||city of the living nightmare,1
dumptruck||going nowhere,1
dead gaze||somewhere else,1
edasi||white tie black noise,1
bonobo||black sands,1
nauthisuruz||sanity funeral,1
fleet foxes||helplessness blues / grown ocean,1
almunia||new moon,1
death grips||exmilitary,1
pixelord||puzzles,1
njiqahdda||the path of liberation from birth and death,1
glee cast||glee: the music presents the warblers,1
kalpataru tree||scattered fragments of the eternal dream,1
"glee cast||glee: the music, volume 5",1
prince buster||judge dread rock steady,1
ladytron||white elephant,1
28 days||kid indestructible,1
venereans||future primitive,1
justifide||life outside the toybox,1
mucupurulent||monsters of carnage,1
gangpol und mit||the 1000 softcore tourist people club,1
until sunrise||until sunrise,1
dirty three||ocean songs,1
songs: ohia||the magnolia electric co.,1
condenados||a painful journey into nihil,1
dash berlin||united destination 2011,1
nico lahs||clouded visions ep,1
von d||daydreaming,1
jump5||accelerate,1
ars manifestia||the enchanting dark's arrival,1
decayed||the black metal flame,1
onerepublic||waking up,1
firecops||live experience 3000,1
splodgenessabounds||a nightmare on rude street,1
green day||unplugged,1
lenzman||lasers / broken dreams,1
unknown mortal orchestra||unknown mortal orchestra,1
my epic||broken voice,1
diocletian||bellum omnium contra omnes,1
kick joneses||who put the voodoo into punkrock?,1
scribe machine||replicant,1
otep||the ascension,1
ramona the pest||contrary sanctuary,1
dr. john||voodoo blues,1
pryda||human behaviour / lesson one,1
malefaction||smothered,1
fishbone||singles,1
gnarls barkley||a trip to st. elsewhere,1
high the moon||into outside,1
mandelbrot||distant travellers,1
infected mushroom||pink nightmares,1
puzzle||puzzle,1
gripe||the future doesn't need you,1
floex||casanova,1
sleeping gods||above and beyond,1
air supply||sweet dreams: the encore collection,1
mekong delta||the music of erich zann,1
dance gavin dance||happiness,1
rob blakeslee quartet||spirit of the times,1
bandulu dub||spiritual revolution,1
virgin steele||visions of eden,1
chrome locust||chrome locust,1
tullycraft||the singles,1
paddington distortion combo||united,1
neon indian||psychic chasms / mind ctrl: psychic chasms possessed,1
angelic upstarts||the independent punk singles collection,1
stars are falling||the consequence of revenge,1
queens of the stone age||lullabies to paralyze,1
evilfeast||wintermoon enchantment,1
gordon fights||gordon fights,1
cock sparrer||england belongs to me,1
silverstein||when broken is easily fixed,1
garbage||garbage / version 2.0,1
horsepower productions||the lost tapes ep,1
h.exe||killing monsters,1
cardinals folly||such power is dangerous!,1
elephant man||energy god - the very best of elephant man,1
adrenokrome||we are the resistance,1
malvoeaux||broken anthem,1
zzt||partys over los angeles,1
nordic trinity||eternal echoes,1
gin blossoms||outside looking in: the best of the gin blossoms,1
corpus christii||luciferian frequencies,1
freestyle fellowship||the promise,1
royal bangs||flux outside,1
netsky||your way / daydreaming,1
zombie ghost train||monster formal wear,1
seedling||elevator tourist,1
lapko||funerals and parties,1
hinkstep||sunrise from the treetops,1
clea||identity crisis,1
falloch||where distant spirits remain,1
eastenders||beyond the path,1
nobody beats the drum||currents,1
otehi||noisy spirit,1
aschmicrosa||incubus black metal,1
holy grail||crisis in utopia,1
ywolf||trilogy of the night,1
purple image||purple image,1
acid reign||diversity,1
sorry about dresden||the convenience of indecision,1
shadow gallery||tyranny,1
stoned boys||dangerous skies,1
tearstained||nightmare visions,1
eels||daisies of the galaxy,1
wussy||funeral dress,1
casketgarden||incompleteness in absence,1
near death condition||the disembodied - in spiritual spheres,1
araabmuzik||electronic dream,1
pearl jam||beyond,1
league of infinite justice||united we fall,1
league of infinite justice||ambitions of empire,1
marry me jane||marry me jane,1
autechre||garbage,1
disasterpeace||rise of the obsidian interstellar,1
deep forest||hit singles collection,1
hull||beyond the lightless sky,1
strings of consciousness||from beyond love,1
na-hag||obscurant,1
voodoo puppets||voodoo puppets,1
arditi||spirit of sacrifice,1
cockney rejects||the punk singles collection,1
speech||spiritual people,1
atmosfear||jangala spirits,1
goldfrapp||the singles,1
london cowboys||relapse,1
burial||kindred ep,1
jagal||dangerous toys,1
limp bizkit||bring it on!: the best of limp bizkit remixes,1
wild nothing||nowhere,1
oxenkiller||monster of steel,1
merciful nuns||genesis revealed,1
havoc mass||killing the future,1
anorak girl||plastic supermodel,1
perfume genius||put your back n 2 it,1
fiddler's green||on and on,1
suicidal tendencies||original album classics,1
knot of fire||tempest over refuge,1
thumlock||lunar mountain sunrise,1
deep purple||original album classics,1
tribal a.d.||tempest,1
destructors||punk singles collection,1
side liner||missing pieces of a puzzle 2,1
orenda||the funeral,1
silent force||the empire of future,1
suduaya||beyond galaxies,1
disasterpeace||astral puzzle meltdown,1
social distortion||original album classics,1
gorguts||obscura,1
rage against the machine||renegades of funk,1
krobak||the diary of the missed one,1
santana||supernatural,1
hotel mexico||a space in the loveless field,1
paradise lost||the last fallen saviour,1
dead to me||african elephants,1
kwes.||meantime,1
golden parazyth||shelter,1
zen debris||subterranean ascension: songs for the urban shaman,1
"vaux||beyond virtue, beyond vice",1
cake||comfort eagle sampler,1
karat||original album classics,1
cyhiriaeth||warchants from the woods,1
arcana||as bright as a thousand suns,1
16||deep cuts from dark clouds,1
unto ashes||burials foretold,1
proudpilot||monsters exist,1
homesick for space||homesick for space,1
project: failing flesh||the conjoined,1
my chemical romance||welcome to the black parade,1
ignivomous||contragenesis,1
arian 1||immersion,1
warmath||damnation play,1
child bite||monomania,1
pyrexia||cruelty beyond submission,1
frou frou||let go,1
acxdc||the second coming,1
indecadence||elephant,1
december's cold winter||ablaze all shrines,1
a'simetric||take to the skies,1
maninkari||continuum sonore,1
finally punk||primary colors / local live,1
"dave gleason's wasted days||midnight, california",1
culprate||nightmares in reality ep,1
"mark 'oh||the past, the present, the future",1
eboman||donuts with buddah,1
q65||the best of q65: nothing but trouble 1966-68,1
hawkwind||take me to your leader,1
datarock||california,1
diesel park west||thought for food,1
"zatokrev||the bat, the wheel and a long road to nowhere",1
queen||hints of innuendo,1
deserted fear||my empire,1
vadoinmessico||archaeology of the future,1
eleven drops to sink into||a shelter from time,1
lascowiec||unbroken spirit,1
astral sleep||visions,1
indesinence||vessels of light and decay,1
eugen||feste fallen,1
jefferson airplane||the woodstock revival live,1
insepulto||morbid spawn of resurrection,1
side liner||i am a bird now,1
revocation||empire of the obscene,1
maligno||the funeral domine,1
halgrath||arise of fallen conception,1
case||the rose experience,1
cat on form||a butterfly kiss the tar of a thousand births,1
audiokonstrukte||sending echoes,1
trampled by turtles||trouble,1
tysta mari||sverige casino,1
wardaemonic||echoes of ageless flames,1
cedar spirits||cedar spirits,1
derislandz||i'm on an island / yer momma,1
cosmic replicant||white elephant ep,1
black country communion||afterglow,1
jim protector||shields down,1
metallica||quebec magnetic,1
old crow medicine show||tennessee pusher,1
bombay bicycle club||a different kind of fix,1
california guitar trio||the california guitar trio,1
means to an end||weathered by time,1
chocolat billy||jacques et ses diverses compagnes,1
purple schulz||purple schulz,1
nine stones close||one eye on the sunrise,1
bullet for my valentine||road to nowhere,1
butch||lullabies to paralyze,1
contra auguste||contra auguste ep,1
one way system||singles collection,1
electronic utility manshun being||electronic utility manshun being vol. 1,1
sdn48||next encore,1
woman is the earth||this place that contains my spirit,1
thronum vrondor||vrondor i: epitaph of mass-destruction,1
turf war||years of living dangerously,1
noisuf-x||warning,1
hellsonics||long way down,1
guided by voices||islands (she talks in rainbows),1
apollo 440||the future's what it used to be,1
zubzub||obsidian ep,1
youth lagoon||wondrous bughouse,1
get well soon||my tiny christmas tragedy,1
atoll||rock puzzle,1
vulcain||big brothers,1
symd||camera obscura,1
hellcraft||tyranny of middle ages,1
alabama 3||too sick to pray (don't call the doctor),1
dead letter circus||this is the warning,1
sportfreunde stiller||ein kompliment - mtv unplugged in new york,1
delofamilia||spaces in queue,1
devecly bitte||purple line,1
bloodgroup||tracing echoes,1
motorpsycho||still life with eggplant,1
styx||the singles collection,1
tiamat||born to die,1
ear pwr||super animal brothers iii,1
words of farewell||immersion,1
deerhunter||monomania,1
fatal smile||beyond reality,1
janes rejoice||afterglow,1
loadstar||future perfect,1
evans blue||graveyard of empires,1
daft punk||random access memories,1
screaming females||singles,1
raging fyah||judgement day: music for the rebels,1
judas priest||epitaph,1
winds of sirius||beyond all temples and myths,1
therion||beyond the darkest veils of inner wickedness,1
vir martialis||hierophanie - prelude to a war of the future,1
portugal. the man||evil friends,1
coldplay||mylo xyloto,1
disturbed||coming down with the sickness,1
skeletal spectre||voodoo dawn,1
fear of eternity||the evocation of the unseen,1
night birds||born to die in suburbia,1
ravcan||echoes of the past,1
shock frontier||mancuerda confessions,1
lueur verte||malibu sunrise,1
diarrhea planet||i'm rich beyond your wildest dreams,1
sonic boom six||the concrete we're trapped within (it's yours),1
written in torment||bellum omnium contra omnes,1
lycus||tempest,1
matell||matell (the music behind the voice),1
ricki-lee||the singles,1
shadowside||inner monster out,1
svartsekt||hail damnation,1
colette||when the music's loud,1
ewigkeit||back to beyond,1
weber male quartette||in absence,1
athorn||phobia,1
terry malts||nobody realizes this is nowhere,1
blindead||absence,1
ancestors blood||a moment of clarity,1
antistase||tears of clarity ep,1
cuushe||butterfly case,1
accessory||resurrection,1
randomer||bring / curtains,1
kings of leon||mechanical bull,1
shallow grave||shallow grave,1
funeral circle||funeral circle,1
giant squid||monster in the creek,1
denight||above and beyond,1
innfallen||weathered roads to a burning bridge,1
leafblade||the kiss of spirit and flesh,1
heartsounds||until we surrender,1
nioba||homesick,1
grizzly bear||shields expanded,1
donamorte||gemini,1
malegoat||to face the music,1
blazo||colors of jazz 2,1
escapist||hidden memories,1
jomi massage||primitives,1
monsters in the attic||monsters in the attic ep,1
gay for johnny depp||erotically charged dance songs for the desperate,1
bosque||nowhere,1
i shalt become||louisiana voodoo,1
supergrass||in it for the money,1
masquer||happiness,1
orange goblin||orange goblin,1
deftones||tempest,1
saint rich||beyond the drone,1
sabaton||swedish empire live,1
manchester orchestra||simple math,1
ancient ceremony||cemetary visions,1
tinavie||hidden places,1
ekove efrits||nowhere,1
arkells||michigan left,1
wolfsbane||wasted but dangerous,1
nirvana||smells like teen spirit,1
little walter||confessin' the blues,1
parralox||recovery,1
groove armada||pork soda,1
epysode||fantasmagoria,1
wild beasts||present tense,1
black tusk||the fallen kingdom,1
shalini||we want jelly donuts,1
be my enemy||party monster,1
tungsten74||binaurally yours,1
heisskalt||vom stehen und fallen,1
scanner||electronic garden,1
foster the people||supermodel,1
too dead to die||murder on the dance floor,1
serpent warning||serpent warning,1
eyedress||hearing colors,1
coffee grinders||the grindcore brothers 2000,1
ten walls||walking with elephants,1
therapy?||stories: the singles collection,1
swans||to be kind,1
izia||so much trouble,1
luna sea||singles,1
my life with the thrill kill kult||spooky tricks,1
bongo maffin||the concerto,1
cfcf||outsiders,1
broken shoulder||broken shoulderrr,1
mefisto||the megalomania puzzle,1
droids attack||all your chicks are belong to us,1
sacred warrior||classics,1
green day||nimrod,1
gentle giant||giant steps forward,1
lorellei||spiritus: breath of life,1
l5||reste encore,1
ghost of jack nance||strange inception,1
hanoi rocks||tracks from a broken dream,1
all the cold||heritage,1
noble beast||noble beast,1
seven that spells||the death and resurrection of krautrock: io,1
gluttony||beyond the veil of flesh,1
sleep||the clarity,1
sleepy wonder||geometric echoes,1
skid row||rise of the damnation army (united world rebellion: chapter 2),1
superdrag||greetings from tennessee,1
r.e.m.||unplugged 1991,1
soft riot||the garden party / read you like an electronic book,1
blusom||go slowly all the way round the outside,1
soulscar||endgame,1
crime in stereo||the contract,1
where eagles dare||to come from nowhere,1
alternative 4||the obscurants,1
pixel panda||burial suite,1
"dariush dolat-shahi||electronic music, tar and sehtar",1
i exist||ii: the broken passage,1
somatic responses||obscure the future,1
shinichi atobe||butterfly effect,1
kynan||garbage beach,1
nofx||pump up the valuum,1
british sea power||happiness,1
soilwork||beyond the infinite,1
e-mantra||echoes from the void,1
letum||broken,1
hollywood undead||american tragedy redux,1
dance with the dead||send the signal,1
vof de kunst||monsterhits,1
die pretty||beyond fate,1
peeps into fairyland||happiness,1
carrier flux||introspective nightmare,1
skafield||smiling at the tragedy,1
trepalium||voodoo moonshine,1
bibilic blood||blood butterfly,1
patrice||the rising of the son,1
air||the virgin suicides,1
foster the people||torches,1
schwarz stein||cocoon -fallen-,1
absynthe minded||sweet oblivion,1
"coffee rage||dreaming of going nowhere, thinking of doing nothing",1
schammasch||contradiction,1
take 6||brothers,1
elskavon||reveal,1
los angeles police department||los angeles police department,1
daysend||the warning,1
safety scissors||gemini,1
alaska y dinarama||rock latino clandestino,1
mezzanines||mezzanines,1
foreigner||classics,1
silent force||worlds apart,1
"transmission ok||the sky, the stars, and the great beyond...",1
gnarls barkley||selections from st. elsewhere,1
altaria||the fallen empire,1
season of nightmares||monster mash into the fifth dimension!,1
severed fifth||nightmares by design,1
church for sinners||making monsters,1
biffy clyro||singles 2001-2005,1
pog||sundials and weathervanes,1
light bearer||beyond the infinite: the assembly of god,1
ignis inferni||empire of the black sun,1
windwalker||the dance of the elves,1
"riders in the sky||monsters, inc. scream factory favorites",1
my reflection||dreamland drowning,1
tortoise||millions now living will never die,1
veronica mortensen||pieces in a puzzle,1
