id1,id2,score,notes
metabooks_192046,goodreads_44441,0.82,comparators=4
metabooks_192530,goodreads_33167,0.7,comparators=4
metabooks_193153,goodreads_8689,0.7,comparators=4
metabooks_193284,goodreads_17547,0.7999999999999999,comparators=4
metabooks_193477,goodreads_49078,0.7117647058823529,comparators=4
metabooks_193492,goodreads_31816,0.7,comparators=4
metabooks_193569,goodreads_45242,0.7,comparators=4
metabooks_194058,goodreads_12704,0.7999999999999999,comparators=4
metabooks_194513,goodreads_48680,0.7153846153846153,comparators=4
metabooks_194845,goodreads_49717,0.7133333333333333,comparators=4
metabooks_194878,goodreads_17980,0.7999999999999999,comparators=4
metabooks_195307,goodreads_33016,0.7999999999999999,comparators=4
metabooks_195434,goodreads_16576,0.7571428571428571,comparators=4
metabooks_195654,goodreads_50103,0.7,comparators=4
metabooks_196353,goodreads_33528,0.7141025641025641,comparators=4
metabooks_196803,goodreads_13445,0.7,comparators=4
metabooks_197499,goodreads_46605,0.7133333333333333,comparators=4
metabooks_197541,goodreads_28481,0.8117647058823528,comparators=4
metabooks_198069,goodreads_20055,0.7,comparators=4
metabooks_198283,goodreads_39592,0.7999999999999999,comparators=4
metabooks_198582,goodreads_26386,0.7222222222222222,comparators=4
metabooks_198619,goodreads_6184,0.7,comparators=4
metabooks_198756,goodreads_36782,0.7,comparators=4
metabooks_523395,goodreads_36782,0.7,comparators=4
metabooks_199592,goodreads_16862,0.7999999999999999,comparators=4
metabooks_200007,goodreads_29168,0.7,comparators=4
metabooks_200976,goodreads_46893,0.7,comparators=4
metabooks_201032,goodreads_42983,0.7999999999999999,comparators=4
metabooks_202636,goodreads_507,0.7999999999999999,comparators=4
metabooks_202814,goodreads_26491,0.7999999999999999,comparators=4
metabooks_477738,goodreads_3730,0.7266666666666666,comparators=4
metabooks_203099,goodreads_5147,0.7,comparators=4
metabooks_203264,goodreads_46924,0.78,comparators=4
metabooks_203287,goodreads_38164,0.7999999999999999,comparators=4
metabooks_203367,goodreads_36984,0.7,comparators=4
metabooks_204188,goodreads_25851,0.7285714285714285,comparators=4
metabooks_204384,goodreads_30246,0.7117647058823529,comparators=4
metabooks_204551,goodreads_44143,0.8124999999999999,comparators=4
metabooks_204562,goodreads_43064,0.7,comparators=4
metabooks_204662,goodreads_2718,0.725,comparators=4
metabooks_204854,goodreads_22175,0.7,comparators=4
metabooks_204976,goodreads_3685,0.7,comparators=4
metabooks_205789,goodreads_6343,0.7133333333333333,comparators=4
metabooks_206748,goodreads_36323,0.75,comparators=4
metabooks_206813,goodreads_23480,0.7999999999999999,comparators=4
metabooks_208012,goodreads_42720,0.7999999999999999,comparators=4
metabooks_208668,goodreads_15748,0.7,comparators=4
metabooks_209374,goodreads_23871,0.7,comparators=4
metabooks_209670,goodreads_2881,0.7,comparators=4
metabooks_210784,goodreads_38713,0.7374999999999999,comparators=4
metabooks_210880,goodreads_22530,0.7,comparators=4
metabooks_212296,goodreads_3922,0.7,comparators=4
metabooks_212600,goodreads_26375,0.7,comparators=4
metabooks_212613,goodreads_34397,0.7999999999999999,comparators=4
metabooks_212758,goodreads_6543,0.7,comparators=4
metabooks_212902,goodreads_2406,0.7117647058823529,comparators=4
metabooks_213682,goodreads_14030,0.7105263157894737,comparators=4
metabooks_214233,goodreads_30932,0.7,comparators=4
metabooks_214241,goodreads_9183,0.7235294117647059,comparators=4
metabooks_214442,goodreads_3580,0.7,comparators=4
metabooks_214514,goodreads_28277,0.7117647058823529,comparators=4
metabooks_214895,goodreads_47167,0.7,comparators=4
metabooks_215127,goodreads_40937,0.7,comparators=4
metabooks_215187,goodreads_41012,0.7999999999999999,comparators=4
metabooks_217241,goodreads_26338,0.7235294117647059,comparators=4
metabooks_217734,goodreads_16028,0.7,comparators=4
metabooks_217825,goodreads_6332,0.7,comparators=4
metabooks_218353,goodreads_46378,0.8307692307692307,comparators=4
metabooks_218403,goodreads_49776,0.7999999999999999,comparators=4
metabooks_218407,goodreads_4618,0.7,comparators=4
metabooks_218780,goodreads_1136,0.8124999999999999,comparators=4
metabooks_219057,goodreads_313,0.7,comparators=4
metabooks_219218,goodreads_6338,0.7,comparators=4
metabooks_219237,goodreads_38568,0.7300000000000001,comparators=4
metabooks_219418,goodreads_18137,0.7,comparators=4
metabooks_220075,goodreads_19951,0.7,comparators=4
metabooks_220446,goodreads_51071,0.7,comparators=4
metabooks_220633,goodreads_31087,0.7285714285714285,comparators=4
metabooks_220879,goodreads_4763,0.7142857142857142,comparators=4
metabooks_221033,goodreads_21418,0.7,comparators=4
metabooks_221076,goodreads_32814,0.819047619047619,comparators=4
metabooks_221233,goodreads_37678,0.7105263157894737,comparators=4
metabooks_221297,goodreads_40355,0.7999999999999999,comparators=4
metabooks_221477,goodreads_17728,0.82,comparators=4
metabooks_221916,goodreads_43527,0.8142857142857142,comparators=4
metabooks_222380,goodreads_2964,0.7999999999999999,comparators=4
metabooks_222463,goodreads_2244,0.7999999999999999,comparators=4
metabooks_223447,goodreads_48059,0.7133333333333333,comparators=4
metabooks_223938,goodreads_22277,0.7285714285714285,comparators=4
metabooks_224274,goodreads_2029,0.7,comparators=4
metabooks_225065,goodreads_3594,0.7105263157894737,comparators=4
metabooks_226346,goodreads_51396,0.8117647058823528,comparators=4
metabooks_226447,goodreads_3133,0.7,comparators=4
metabooks_226885,goodreads_4554,0.7,comparators=4
metabooks_227263,goodreads_17558,0.7105263157894737,comparators=4
metabooks_227462,goodreads_5637,0.8117647058823528,comparators=4
metabooks_228010,goodreads_28092,0.7,comparators=4
metabooks_228670,goodreads_17830,0.8099999999999999,comparators=4
metabooks_228922,goodreads_21677,0.7,comparators=4
metabooks_229377,goodreads_12514,0.7266666666666666,comparators=4
metabooks_229868,goodreads_9528,0.7,comparators=4
metabooks_230197,goodreads_25924,0.831578947368421,comparators=4
metabooks_230290,goodreads_13417,0.7999999999999999,comparators=4
metabooks_230585,goodreads_26789,0.7,comparators=4
metabooks_230658,goodreads_45524,0.711111111111111,comparators=4
metabooks_230719,goodreads_38583,0.7124999999999999,comparators=4
metabooks_230744,goodreads_52422,0.7999999999999999,comparators=4
metabooks_230919,goodreads_6052,0.7153846153846153,comparators=4
metabooks_230988,goodreads_38011,0.7,comparators=4
metabooks_231856,goodreads_26604,0.7,comparators=4
metabooks_232495,goodreads_29728,0.7153846153846153,comparators=4
metabooks_233173,goodreads_25154,0.7,comparators=4
metabooks_234340,goodreads_7402,0.7999999999999999,comparators=4
metabooks_234778,goodreads_43960,0.7,comparators=4
metabooks_234822,goodreads_21950,0.8117647058823528,comparators=4
metabooks_234917,goodreads_38327,0.8235294117647058,comparators=4
metabooks_235578,goodreads_36167,0.8117647058823528,comparators=4
metabooks_235763,goodreads_7129,0.7,comparators=4
metabooks_235894,goodreads_9739,0.7133333333333333,comparators=4
metabooks_236300,goodreads_39435,0.7999999999999999,comparators=4
metabooks_236874,goodreads_492,0.7153846153846153,comparators=4
metabooks_236981,goodreads_12724,0.8222222222222222,comparators=4
metabooks_237532,goodreads_21828,0.7,comparators=4
metabooks_238144,goodreads_38440,0.7,comparators=4
metabooks_238665,goodreads_36209,0.7235294117647059,comparators=4
metabooks_238846,goodreads_35152,0.7999999999999999,comparators=4
metabooks_239648,goodreads_9608,0.7105263157894737,comparators=4
metabooks_240059,goodreads_14792,0.7117647058823529,comparators=4
metabooks_240250,goodreads_45446,0.7,comparators=4
metabooks_240500,goodreads_19197,0.8222222222222222,comparators=4
metabooks_240814,goodreads_32613,0.7,comparators=4
metabooks_241080,goodreads_7774,0.7,comparators=4
metabooks_241146,goodreads_12549,0.7050000000000001,comparators=4
metabooks_242068,goodreads_35172,0.7999999999999999,comparators=4
metabooks_242509,goodreads_46451,0.8099999999999999,comparators=4
metabooks_242945,goodreads_47202,0.8117647058823528,comparators=4
metabooks_243807,goodreads_7899,0.7999999999999999,comparators=4
metabooks_243828,goodreads_680,0.7420289855072463,comparators=4
metabooks_244815,goodreads_44626,0.7999999999999999,comparators=4
metabooks_246366,goodreads_421,0.7,comparators=4
metabooks_247260,goodreads_49429,0.78,comparators=4
metabooks_247765,goodreads_9226,0.7,comparators=4
metabooks_247775,goodreads_5350,0.7,comparators=4
metabooks_248769,goodreads_8448,0.703529411764706,comparators=4
metabooks_249108,goodreads_6353,0.7999999999999999,comparators=4
metabooks_249870,goodreads_48320,0.7,comparators=4
metabooks_428327,goodreads_48320,0.7,comparators=4
metabooks_250571,goodreads_5601,0.7,comparators=4
metabooks_250885,goodreads_913,0.7999999999999999,comparators=4
metabooks_251085,goodreads_13021,0.7,comparators=4
metabooks_251396,goodreads_17043,0.7124999999999999,comparators=4
metabooks_251606,goodreads_15559,0.8124999999999999,comparators=4
metabooks_251730,goodreads_19406,0.7,comparators=4
metabooks_255256,goodreads_51894,0.7,comparators=4
metabooks_255319,goodreads_29574,0.7133333333333333,comparators=4
metabooks_255322,goodreads_10408,0.7117647058823529,comparators=4
metabooks_255359,goodreads_18108,0.7115384615384616,comparators=4
metabooks_255438,goodreads_48337,0.825,comparators=4
metabooks_255458,goodreads_15327,0.8124999999999999,comparators=4
metabooks_255894,goodreads_14834,0.7,comparators=4
metabooks_256664,goodreads_7089,0.7117647058823529,comparators=4
metabooks_256795,goodreads_9173,0.7999999999999999,comparators=4
metabooks_257005,goodreads_29498,0.7,comparators=4
metabooks_257118,goodreads_39660,0.7,comparators=4
metabooks_257402,goodreads_48633,0.7,comparators=4
metabooks_257592,goodreads_601,0.7,comparators=4
metabooks_257608,goodreads_39452,0.811111111111111,comparators=4
metabooks_257862,goodreads_52139,0.7999999999999999,comparators=4
metabooks_258072,goodreads_50798,0.7,comparators=4
metabooks_258310,goodreads_8784,0.7999999999999999,comparators=4
metabooks_258500,goodreads_50505,0.7,comparators=4
metabooks_258654,goodreads_52050,0.7,comparators=4
metabooks_258944,goodreads_32892,0.7999999999999999,comparators=4
metabooks_259250,goodreads_28371,0.71,comparators=4
metabooks_259316,goodreads_35816,0.7,comparators=4
metabooks_260407,goodreads_46269,0.7142857142857142,comparators=4
metabooks_260691,goodreads_10562,0.8142857142857142,comparators=4
metabooks_262000,goodreads_28921,0.7124999999999999,comparators=4
metabooks_263509,goodreads_26452,0.7,comparators=4
metabooks_265003,goodreads_35492,0.7,comparators=4
metabooks_265768,goodreads_38960,0.711111111111111,comparators=4
metabooks_266463,goodreads_6662,0.7,comparators=4
metabooks_266909,goodreads_45119,0.7,comparators=4
metabooks_267537,goodreads_14026,0.7,comparators=4
metabooks_267543,goodreads_32333,0.7117647058823529,comparators=4
metabooks_267589,goodreads_36664,0.7999999999999999,comparators=4
metabooks_267767,goodreads_49466,0.7,comparators=4
metabooks_267984,goodreads_50562,0.7999999999999999,comparators=4
metabooks_268069,goodreads_33991,0.7,comparators=4
metabooks_269043,goodreads_9621,0.7,comparators=4
metabooks_269194,goodreads_48175,0.7,comparators=4
metabooks_269265,goodreads_25862,0.7,comparators=4
metabooks_270373,goodreads_9651,0.7999999999999999,comparators=4
metabooks_270512,goodreads_5769,0.8210526315789473,comparators=4
metabooks_270609,goodreads_30949,0.8571428571428571,comparators=4
metabooks_270741,goodreads_18921,0.7,comparators=4
metabooks_272026,goodreads_4115,0.7000000000000001,comparators=4
metabooks_272040,goodreads_20453,0.7,comparators=4
metabooks_272078,goodreads_5814,0.8266666666666665,comparators=4
metabooks_272182,goodreads_46115,0.7050000000000001,comparators=4
metabooks_272377,goodreads_50970,0.7022222222222223,comparators=4
metabooks_272709,goodreads_45309,0.7999999999999999,comparators=4
metabooks_272931,goodreads_6228,0.7,comparators=4
metabooks_273445,goodreads_22546,0.7,comparators=4
metabooks_274146,goodreads_15392,0.7,comparators=4
metabooks_274745,goodreads_13360,0.7,comparators=4
metabooks_274859,goodreads_42370,0.7117647058823529,comparators=4
metabooks_275226,goodreads_27820,0.7142857142857142,comparators=4
metabooks_275986,goodreads_50726,0.7210526315789473,comparators=4
metabooks_276277,goodreads_36729,0.7999999999999999,comparators=4
metabooks_276571,goodreads_51873,0.7,comparators=4
metabooks_276600,goodreads_27538,0.7,comparators=4
metabooks_276624,goodreads_28101,0.7999999999999999,comparators=4
metabooks_277020,goodreads_44558,0.7095238095238094,comparators=4
metabooks_277409,goodreads_32311,0.7210526315789473,comparators=4
metabooks_277947,goodreads_39205,0.7999999999999999,comparators=4
metabooks_278244,goodreads_36283,0.7,comparators=4
metabooks_278285,goodreads_4764,0.725,comparators=4
metabooks_278308,goodreads_46050,0.7999999999999999,comparators=4
metabooks_278966,goodreads_42869,0.7,comparators=4
metabooks_279066,goodreads_12481,0.7,comparators=4
metabooks_279983,goodreads_7641,0.811111111111111,comparators=4
metabooks_280057,goodreads_43769,0.7166666666666667,comparators=4
metabooks_280257,goodreads_42107,0.7133333333333334,comparators=4
metabooks_280346,goodreads_41750,0.7200000000000001,comparators=4
metabooks_281020,goodreads_34641,0.7117647058823529,comparators=4
metabooks_281608,goodreads_48077,0.7,comparators=4
metabooks_281687,goodreads_47253,0.7,comparators=4
metabooks_282699,goodreads_42469,0.7999999999999999,comparators=4
metabooks_283220,goodreads_27673,0.7,comparators=4
metabooks_283335,goodreads_8901,0.7133333333333333,comparators=4
metabooks_283361,goodreads_21311,0.7,comparators=4
metabooks_283427,goodreads_46785,0.7166666666666667,comparators=4
metabooks_283628,goodreads_14785,0.7,comparators=4
metabooks_283975,goodreads_16773,0.7266666666666666,comparators=4
metabooks_284413,goodreads_52439,0.711111111111111,comparators=4
metabooks_284620,goodreads_45325,0.7999999999999999,comparators=4
metabooks_284878,goodreads_51945,0.7166666666666667,comparators=4
metabooks_285774,goodreads_11445,0.7210526315789473,comparators=4
metabooks_286240,goodreads_18031,0.7,comparators=4
metabooks_286588,goodreads_51033,0.7142857142857142,comparators=4
metabooks_287415,goodreads_40559,0.7117647058823529,comparators=4
metabooks_287610,goodreads_12689,0.7,comparators=4
metabooks_287788,goodreads_4434,0.7,comparators=4
metabooks_287829,goodreads_4376,0.7117647058823529,comparators=4
metabooks_287873,goodreads_37586,0.7200000000000001,comparators=4
metabooks_288291,goodreads_47840,0.7,comparators=4
metabooks_288572,goodreads_14703,0.7285714285714285,comparators=4
metabooks_288577,goodreads_19317,0.7,comparators=4
metabooks_288874,goodreads_1431,0.7152941176470589,comparators=4
metabooks_289007,goodreads_42104,0.7,comparators=4
metabooks_289271,goodreads_15769,0.7200000000000001,comparators=4
metabooks_289859,goodreads_24379,0.7,comparators=4
metabooks_289965,goodreads_7289,0.7,comparators=4
metabooks_290849,goodreads_34103,0.7999999999999999,comparators=4
metabooks_290856,goodreads_42407,0.72,comparators=4
metabooks_290874,goodreads_30707,0.825,comparators=4
metabooks_291660,goodreads_7006,0.7374999999999999,comparators=4
metabooks_291661,goodreads_17540,0.8124999999999999,comparators=4
metabooks_291782,goodreads_5837,0.725,comparators=4
metabooks_292591,goodreads_27293,0.7,comparators=4
metabooks_293632,goodreads_21285,0.7999999999999999,comparators=4
metabooks_293811,goodreads_46104,0.7,comparators=4
metabooks_293919,goodreads_12961,0.743859649122807,comparators=4
metabooks_294189,goodreads_37573,0.725,comparators=4
metabooks_294616,goodreads_39547,0.7999999999999999,comparators=4
metabooks_295098,goodreads_37033,0.7,comparators=4
metabooks_295657,goodreads_38966,0.7,comparators=4
metabooks_296441,goodreads_43798,0.7133333333333333,comparators=4
metabooks_296543,goodreads_17775,0.7010526315789474,comparators=4
metabooks_296634,goodreads_40548,0.711111111111111,comparators=4
metabooks_296911,goodreads_5107,0.7,comparators=4
metabooks_297451,goodreads_33216,0.7124999999999999,comparators=4
metabooks_298300,goodreads_52286,0.725,comparators=4
metabooks_298637,goodreads_2984,0.7,comparators=4
metabooks_298773,goodreads_4963,0.7,comparators=4
metabooks_298797,goodreads_29388,0.7,comparators=4
metabooks_300541,goodreads_15851,0.8124999999999999,comparators=4
metabooks_301946,goodreads_22925,0.7999999999999999,comparators=4
metabooks_302186,goodreads_27333,0.7,comparators=4
metabooks_302520,goodreads_38892,0.7200000000000001,comparators=4
metabooks_303096,goodreads_47122,0.7,comparators=4
metabooks_303148,goodreads_807,0.7999999999999999,comparators=4
metabooks_303494,goodreads_17544,0.7117647058823529,comparators=4
metabooks_304099,goodreads_10983,0.74,comparators=4
metabooks_304275,goodreads_16455,0.7,comparators=4
metabooks_306029,goodreads_41001,0.7999999999999999,comparators=4
metabooks_306508,goodreads_39784,0.7133333333333333,comparators=4
metabooks_306989,goodreads_10260,0.7,comparators=4
metabooks_307261,goodreads_40938,0.7999999999999999,comparators=4
metabooks_307728,goodreads_26649,0.7000000000000001,comparators=4
metabooks_308027,goodreads_9862,0.7166666666666667,comparators=4
metabooks_308197,goodreads_35312,0.72,comparators=4
metabooks_308360,goodreads_26379,0.7999999999999999,comparators=4
metabooks_308478,goodreads_34810,0.75,comparators=4
metabooks_308484,goodreads_2686,0.7999999999999999,comparators=4
metabooks_308857,goodreads_48705,0.82,comparators=4
metabooks_309860,goodreads_42813,0.7153846153846153,comparators=4
metabooks_311778,goodreads_23427,0.7,comparators=4
metabooks_312384,goodreads_36767,0.7,comparators=4
metabooks_312593,goodreads_46448,0.7117647058823529,comparators=4
metabooks_312717,goodreads_49609,0.7266666666666666,comparators=4
metabooks_313175,goodreads_48027,0.7999999999999999,comparators=4
metabooks_313394,goodreads_12578,0.711111111111111,comparators=4
metabooks_314198,goodreads_25716,0.7222222222222222,comparators=4
metabooks_314521,goodreads_47244,0.7,comparators=4
metabooks_314534,goodreads_34013,0.8153846153846154,comparators=4
metabooks_314917,goodreads_25655,0.7,comparators=4
metabooks_315395,goodreads_19135,0.8142857142857142,comparators=4
metabooks_315516,goodreads_14511,0.7,comparators=4
metabooks_315941,goodreads_36972,0.7266666666666666,comparators=4
metabooks_317187,goodreads_2733,0.711111111111111,comparators=4
metabooks_317429,goodreads_40092,0.7,comparators=4
metabooks_317560,goodreads_18094,0.7999999999999999,comparators=4
metabooks_317891,goodreads_2719,0.7,comparators=4
metabooks_317980,goodreads_3045,0.8285714285714285,comparators=4
metabooks_318072,goodreads_15385,0.7,comparators=4
metabooks_417072,goodreads_15385,0.7,comparators=4
metabooks_318344,goodreads_39405,0.7095238095238094,comparators=4
metabooks_318657,goodreads_4213,0.7142857142857142,comparators=4
metabooks_318870,goodreads_8054,0.7999999999999999,comparators=4
metabooks_319485,goodreads_34387,0.7999999999999999,comparators=4
metabooks_319872,goodreads_3287,0.7,comparators=4
metabooks_320003,goodreads_8835,0.7,comparators=4
metabooks_320192,goodreads_47588,0.8153846153846154,comparators=4
metabooks_320788,goodreads_1657,0.7133333333333333,comparators=4
metabooks_321342,goodreads_25945,0.8181818181818181,comparators=4
metabooks_321548,goodreads_7863,0.7999999999999999,comparators=4
metabooks_322356,goodreads_12819,0.7124999999999999,comparators=4
metabooks_322363,goodreads_46749,0.709090909090909,comparators=4
metabooks_322372,goodreads_23696,0.7133333333333333,comparators=4
metabooks_322496,goodreads_41829,0.7374999999999999,comparators=4
metabooks_322863,goodreads_46453,0.7999999999999999,comparators=4
metabooks_323203,goodreads_20879,0.8105263157894737,comparators=4
metabooks_323227,goodreads_15250,0.7142857142857142,comparators=4
metabooks_323413,goodreads_23831,0.7117647058823529,comparators=4
metabooks_323960,goodreads_30605,0.7,comparators=4
metabooks_325228,goodreads_34021,0.7,comparators=4
metabooks_325398,goodreads_21293,0.7,comparators=4
metabooks_325582,goodreads_44937,0.7133333333333333,comparators=4
metabooks_325728,goodreads_21299,0.7999999999999999,comparators=4
metabooks_325905,goodreads_8934,0.7,comparators=4
metabooks_326245,goodreads_14235,0.7999999999999999,comparators=4
metabooks_327753,goodreads_29999,0.7,comparators=4
metabooks_327820,goodreads_12352,0.7133333333333333,comparators=4
metabooks_328277,goodreads_36415,0.7,comparators=4
metabooks_328778,goodreads_35507,0.7,comparators=4
metabooks_328876,goodreads_38693,0.7117647058823529,comparators=4
metabooks_328925,goodreads_17033,0.7142857142857142,comparators=4
metabooks_330528,goodreads_2506,0.7,comparators=4
metabooks_330781,goodreads_41153,0.7,comparators=4
metabooks_330897,goodreads_11066,0.7285714285714285,comparators=4
metabooks_331170,goodreads_52119,0.8166666666666667,comparators=4
metabooks_331817,goodreads_13882,0.7133333333333333,comparators=4
metabooks_331881,goodreads_24009,0.7999999999999999,comparators=4
metabooks_331974,goodreads_9760,0.7,comparators=4
metabooks_331995,goodreads_48271,0.7,comparators=4
metabooks_332710,goodreads_45438,0.7,comparators=4
metabooks_332982,goodreads_31758,0.7124999999999999,comparators=4
metabooks_333518,goodreads_35332,0.7999999999999999,comparators=4
metabooks_333611,goodreads_38188,0.7142857142857142,comparators=4
metabooks_333897,goodreads_11509,0.7999999999999999,comparators=4
metabooks_334659,goodreads_38335,0.7999999999999999,comparators=4
metabooks_335051,goodreads_9178,0.7,comparators=4
metabooks_335556,goodreads_29037,0.7999999999999999,comparators=4
metabooks_336186,goodreads_44192,0.7166666666666667,comparators=4
metabooks_336404,goodreads_43423,0.7,comparators=4
metabooks_336508,goodreads_39967,0.7117647058823529,comparators=4
metabooks_336560,goodreads_22642,0.7,comparators=4
metabooks_337459,goodreads_47117,0.7,comparators=4
metabooks_337471,goodreads_49376,0.7999999999999999,comparators=4
metabooks_337902,goodreads_31914,0.7374999999999999,comparators=4
metabooks_338423,goodreads_17663,0.7,comparators=4
metabooks_338443,goodreads_14353,0.7999999999999999,comparators=4
metabooks_338670,goodreads_35710,0.7333333333333333,comparators=4
metabooks_339969,goodreads_48247,0.7,comparators=4
metabooks_340828,goodreads_15660,0.7,comparators=4
metabooks_341021,goodreads_10115,0.7266666666666666,comparators=4
metabooks_341059,goodreads_36871,0.7285714285714285,comparators=4
metabooks_341079,goodreads_41781,0.7,comparators=4
metabooks_341846,goodreads_47376,0.7117647058823529,comparators=4
metabooks_342524,goodreads_37841,0.7,comparators=4
metabooks_343544,goodreads_31798,0.7999999999999999,comparators=4
metabooks_345881,goodreads_38062,0.7485714285714287,comparators=4
metabooks_346188,goodreads_17837,0.7095238095238094,comparators=4
metabooks_348210,goodreads_8789,0.7,comparators=4
metabooks_348460,goodreads_43256,0.8133333333333332,comparators=4
metabooks_348518,goodreads_51325,0.7,comparators=4
metabooks_348537,goodreads_18081,0.7133333333333333,comparators=4
metabooks_348690,goodreads_22112,0.8166666666666667,comparators=4
metabooks_348899,goodreads_17419,0.7,comparators=4
metabooks_350344,goodreads_2622,0.7153846153846153,comparators=4
metabooks_350345,goodreads_4842,0.7999999999999999,comparators=4
metabooks_350746,goodreads_37770,0.7999999999999999,comparators=4
metabooks_350770,goodreads_18041,0.7,comparators=4
metabooks_351134,goodreads_39038,0.7,comparators=4
metabooks_351684,goodreads_33451,0.7000000000000001,comparators=4
metabooks_351717,goodreads_21825,0.725,comparators=4
metabooks_353027,goodreads_43165,0.75,comparators=4
metabooks_353289,goodreads_17853,0.7999999999999999,comparators=4
metabooks_353832,goodreads_9479,0.7,comparators=4
metabooks_353837,goodreads_41896,0.7,comparators=4
metabooks_354244,goodreads_45035,0.7,comparators=4
metabooks_354873,goodreads_6355,0.7,comparators=4
metabooks_355531,goodreads_51064,0.7,comparators=4
metabooks_356463,goodreads_41631,0.7,comparators=4
metabooks_356874,goodreads_1991,0.7117647058823529,comparators=4
metabooks_357064,goodreads_39950,0.8142857142857142,comparators=4
metabooks_359138,goodreads_17658,0.7,comparators=4
metabooks_359233,goodreads_873,0.8210526315789473,comparators=4
metabooks_359347,goodreads_15055,0.7,comparators=4
metabooks_360105,goodreads_49971,0.7,comparators=4
metabooks_360354,goodreads_12420,0.7124999999999999,comparators=4
metabooks_360365,goodreads_24569,0.71,comparators=4
metabooks_360826,goodreads_51985,0.7,comparators=4
metabooks_361424,goodreads_41290,0.7,comparators=4
metabooks_361623,goodreads_84,0.7,comparators=4
metabooks_362304,goodreads_23291,0.7999999999999999,comparators=4
metabooks_363187,goodreads_9247,0.7142857142857142,comparators=4
metabooks_363236,goodreads_13738,0.7999999999999999,comparators=4
metabooks_364238,goodreads_6107,0.8133333333333332,comparators=4
metabooks_364250,goodreads_14473,0.7307692307692307,comparators=4
metabooks_364275,goodreads_7731,0.7266666666666666,comparators=4
metabooks_364389,goodreads_34975,0.7,comparators=4
metabooks_364509,goodreads_26355,0.7999999999999999,comparators=4
metabooks_365880,goodreads_14508,0.7,comparators=4
metabooks_365992,goodreads_48161,0.7,comparators=4
metabooks_366339,goodreads_48365,0.7999999999999999,comparators=4
metabooks_366421,goodreads_10644,0.8133333333333332,comparators=4
metabooks_367440,goodreads_44648,0.7,comparators=4
metabooks_367978,goodreads_49256,0.7285714285714285,comparators=4
metabooks_368262,goodreads_10496,0.7133333333333333,comparators=4
metabooks_368979,goodreads_10511,0.7105263157894737,comparators=4
metabooks_369317,goodreads_49141,0.7285714285714285,comparators=4
metabooks_369968,goodreads_49005,0.7,comparators=4
metabooks_370693,goodreads_21719,0.7,comparators=4
metabooks_371300,goodreads_43172,0.7999999999999999,comparators=4
metabooks_371552,goodreads_37740,0.7999999999999999,comparators=4
metabooks_371618,goodreads_7874,0.7123809523809523,comparators=4
metabooks_371750,goodreads_26954,0.8153846153846154,comparators=4
metabooks_372571,goodreads_47363,0.825,comparators=4
metabooks_372834,goodreads_41881,0.7,comparators=4
metabooks_373418,goodreads_13689,0.711111111111111,comparators=4
metabooks_373547,goodreads_39761,0.7999999999999999,comparators=4
metabooks_375304,goodreads_9318,0.7235294117647059,comparators=4
metabooks_376476,goodreads_25934,0.7999999999999999,comparators=4
metabooks_377225,goodreads_2973,0.711111111111111,comparators=4
metabooks_377354,goodreads_33806,0.7999999999999999,comparators=4
metabooks_377657,goodreads_13371,0.7,comparators=4
metabooks_378609,goodreads_44723,0.7,comparators=4
metabooks_380094,goodreads_26676,0.7999999999999999,comparators=4
metabooks_380236,goodreads_44762,0.7266666666666666,comparators=4
metabooks_380674,goodreads_30303,0.7,comparators=4
metabooks_380706,goodreads_39517,0.7133333333333333,comparators=4
metabooks_380734,goodreads_21624,0.7,comparators=4
metabooks_381175,goodreads_52152,0.7,comparators=4
metabooks_381212,goodreads_35865,0.7,comparators=4
metabooks_381419,goodreads_40534,0.7222222222222222,comparators=4
metabooks_381581,goodreads_24450,0.7133333333333333,comparators=4
metabooks_382094,goodreads_51727,0.7372727272727273,comparators=4
metabooks_382140,goodreads_16131,0.7999999999999999,comparators=4
metabooks_382339,goodreads_23541,0.7999999999999999,comparators=4
metabooks_382396,goodreads_51869,0.7222222222222222,comparators=4
metabooks_382533,goodreads_49231,0.7,comparators=4
metabooks_382661,goodreads_14120,0.8142857142857142,comparators=4
metabooks_382722,goodreads_49785,0.7095238095238094,comparators=4
metabooks_383361,goodreads_31971,0.7999999999999999,comparators=4
metabooks_384051,goodreads_6181,0.7,comparators=4
metabooks_384479,goodreads_49298,0.7142857142857142,comparators=4
metabooks_384482,goodreads_47882,0.7153846153846153,comparators=4
metabooks_385264,goodreads_32003,0.7,comparators=4
metabooks_385426,goodreads_32816,0.7,comparators=4
metabooks_385553,goodreads_392,0.7,comparators=4
metabooks_385711,goodreads_52328,0.7,comparators=4
metabooks_385864,goodreads_49334,0.8099999999999999,comparators=4
metabooks_386105,goodreads_1429,0.7133333333333333,comparators=4
metabooks_386583,goodreads_3725,0.709090909090909,comparators=4
metabooks_386747,goodreads_35609,0.7,comparators=4
metabooks_386898,goodreads_21965,0.7999999999999999,comparators=4
metabooks_387222,goodreads_13638,0.7105263157894737,comparators=4
metabooks_387336,goodreads_540,0.703529411764706,comparators=4
metabooks_388107,goodreads_27488,0.7,comparators=4
metabooks_388436,goodreads_19052,0.7,comparators=4
metabooks_388679,goodreads_50760,0.7999999999999999,comparators=4
metabooks_389525,goodreads_23445,0.7,comparators=4
metabooks_390103,goodreads_32065,0.7,comparators=4
