id_left,id_right,label
metabooks_39052,goodreads_2986,1
metabooks_255438,goodreads_48337,1
metabooks_337902,goodreads_31914,1
metabooks_210469,goodreads_39126,1
metabooks_149891,goodreads_38457,1
metabooks_81059,goodreads_24893,1
metabooks_240250,goodreads_45446,1
metabooks_281700,goodreads_31991,1
metabooks_339638,goodreads_3905,1
metabooks_24701,goodreads_4835,1
metabooks_520613,goodreads_31065,1
metabooks_279690,goodreads_38813,1
metabooks_6715,goodreads_36373,1
metabooks_87233,goodreads_20849,1
metabooks_502972,goodreads_43810,1
metabooks_48792,goodreads_52324,1
metabooks_433660,goodreads_1892,1
metabooks_351684,goodreads_33451,1
metabooks_43199,goodreads_47462,1
metabooks_184527,goodreads_48584,1
metabooks_117083,goodreads_43263,1
metabooks_224224,goodreads_11710,1
