id1,id2,score,is_correct,classification
metabooks_132493,goodreads_9351,0.9061491673103708,False,FP
metabooks_132568,goodreads_34724,0.8614983948594279,False,FP
metabooks_132619,goodreads_12388,0.6742978435595999,False,FP
metabooks_132787,goodreads_1204,0.7580308166728478,False,FP
metabooks_132866,goodreads_39023,0.7606339062590832,False,FP
metabooks_132888,goodreads_10466,0.6899305555555556,False,FP
metabooks_132952,goodreads_21098,0.7115858821397752,False,FP
metabooks_132958,goodreads_27541,0.8181980515339464,False,FP
metabooks_133022,goodreads_38952,0.7798793260405296,False,FP
metabooks_133022,goodreads_37064,0.7175523085722502,False,FP
metabooks_133046,goodreads_24416,0.7350949335057175,False,FP
metabooks_133077,goodreads_45787,0.8695246111912778,False,FP
metabooks_133107,goodreads_37579,0.7213708471152266,False,FP
metabooks_133152,goodreads_38438,0.7990823412698412,False,FP
metabooks_133263,goodreads_5354,0.8795544730744147,False,FP
metabooks_133290,goodreads_37799,0.8145833333333332,False,FP
metabooks_133332,goodreads_33242,0.8405379847367356,False,FP
metabooks_133332,goodreads_32215,0.8405379847367356,False,FP
metabooks_133393,goodreads_51606,0.95,False,FP
metabooks_133474,goodreads_16968,0.6972307721471229,False,FP
metabooks_133484,goodreads_371,0.7332444749069673,False,FP
metabooks_133484,goodreads_50965,0.7447493111511425,False,FP
metabooks_133486,goodreads_48659,0.7619773246103456,False,FP
metabooks_133497,goodreads_30506,0.926776695296637,False,FP
metabooks_133501,goodreads_598,0.8383883476483185,False,FP
metabooks_133588,goodreads_30465,0.7052529175532671,False,FP
metabooks_133627,goodreads_273,0.7771290055460568,False,FP
metabooks_133627,goodreads_1586,0.6748942249575135,False,FP
metabooks_133778,goodreads_35364,0.95,False,FP
metabooks_133816,goodreads_43839,0.9423076923076923,False,FP
metabooks_133902,goodreads_1210,0.843693177121688,False,FP
metabooks_134031,goodreads_94,0.6957094196451997,False,FP
metabooks_134078,goodreads_29381,0.8333275582220941,False,FP
metabooks_134081,goodreads_7933,0.8767766952966369,False,FP
metabooks_134246,goodreads_43004,0.9232142857142857,False,FP
metabooks_134442,goodreads_32398,0.770324328170686,False,FP
metabooks_134442,goodreads_46410,0.6981610515271046,False,FP
metabooks_134509,goodreads_43783,0.7208234603426251,False,FP
metabooks_134561,goodreads_39172,0.858113883008419,False,FP
metabooks_134721,goodreads_42438,0.8236393919563254,False,FP
metabooks_134736,goodreads_205,0.6554962981467533,False,FP
metabooks_134863,goodreads_15089,0.7877825875525292,False,FP
metabooks_134878,goodreads_23225,0.889170388967381,False,FP
metabooks_134912,goodreads_25204,1.0,False,FP
metabooks_134999,goodreads_28697,0.95,False,FP
metabooks_135145,goodreads_3021,0.7515576474687264,False,FP
metabooks_135178,goodreads_5993,0.6588767938611086,False,FP
metabooks_135179,goodreads_50916,0.6653321225406655,False,FP
metabooks_135218,goodreads_17781,0.95,False,FP
metabooks_135246,goodreads_15414,0.7909069708199543,False,FP
metabooks_135246,goodreads_1384,0.6617920353509704,False,FP
metabooks_135382,goodreads_39375,0.8767766952966369,False,FP
metabooks_135412,goodreads_29970,0.742906068456074,False,FP
metabooks_135446,goodreads_43797,0.7763453950711862,False,FP
metabooks_135463,goodreads_50468,0.858113883008419,False,FP
metabooks_135494,goodreads_19881,0.8767766952966369,False,FP
metabooks_135513,goodreads_2438,0.6948401855458627,False,FP
metabooks_135668,goodreads_13568,0.95,False,FP
metabooks_135671,goodreads_45157,0.875,False,FP
metabooks_135713,goodreads_9270,0.697671405179848,False,FP
metabooks_135714,goodreads_13807,0.9320644483176093,False,FP
metabooks_135730,goodreads_41579,0.9036997722197139,False,FP
metabooks_135804,goodreads_45787,0.8317663817663817,False,FP
metabooks_135807,goodreads_27909,0.715699206452158,False,FP
metabooks_135818,goodreads_45783,0.9727272727272728,False,FP
metabooks_136079,goodreads_12573,0.9764705882352941,False,FP
metabooks_136104,goodreads_40109,0.7976100286299702,False,FP
metabooks_136165,goodreads_6698,0.7928481238680656,False,FP
metabooks_136185,goodreads_31637,0.95,False,FP
metabooks_136297,goodreads_2124,0.7489989175188592,False,FP
metabooks_136463,goodreads_38527,0.8324328053926446,False,FP
metabooks_136484,goodreads_8351,0.95,False,FP
metabooks_136511,goodreads_30089,0.779443414407184,False,FP
metabooks_136537,goodreads_2842,0.752043789313731,False,FP
metabooks_136652,goodreads_14007,0.8293454724357464,False,FP
metabooks_136652,goodreads_13443,0.6823689058139919,False,FP
metabooks_136698,goodreads_2385,0.7434433619633036,False,FP
metabooks_136753,goodreads_19103,0.95,False,FP
metabooks_136800,goodreads_11822,0.7934433619633037,False,FP
metabooks_136935,goodreads_50596,0.9059030111544946,False,FP
metabooks_136953,goodreads_16018,0.8793706073475553,False,FP
metabooks_136968,goodreads_51962,0.8166666666666667,False,FP
metabooks_136991,goodreads_11880,0.7322280664438576,False,FP
metabooks_137023,goodreads_6778,0.8936491673103708,False,FP
metabooks_137234,goodreads_9992,0.8166666666666667,False,FP
metabooks_137391,goodreads_24504,0.9337612894400988,False,FP
metabooks_137471,goodreads_48251,0.900457186626891,False,FP
metabooks_137485,goodreads_10695,0.9299999999999999,False,FP
metabooks_137554,goodreads_7019,0.8307562367689426,False,FP
metabooks_137731,goodreads_23282,1.0,False,FP
metabooks_137837,goodreads_49217,0.8936491673103708,False,FP
metabooks_137881,goodreads_10699,0.8401680257083045,False,FP
metabooks_137966,goodreads_16729,0.768451441550587,False,FP
metabooks_137966,goodreads_50973,0.77,False,FP
metabooks_137966,goodreads_49470,0.7846049894151541,False,FP
metabooks_137966,goodreads_39024,0.6967766952966369,False,FP
metabooks_137966,goodreads_50206,0.7035201575899904,False,FP
metabooks_138083,goodreads_20024,0.9416491673103708,False,FP
metabooks_138250,goodreads_1770,0.8767766952966369,False,FP
metabooks_138326,goodreads_16880,0.8264643125495053,False,FP
metabooks_138327,goodreads_15585,0.7988950238697822,False,FP
metabooks_138343,goodreads_46156,0.7385458406590347,False,FP
metabooks_138428,goodreads_8001,0.8182539682539682,False,FP
metabooks_138440,goodreads_16169,0.7113816847117911,False,FP
metabooks_138469,goodreads_44924,0.8780931089239487,False,FP
metabooks_138513,goodreads_42168,0.676923076923077,False,FP
metabooks_138516,goodreads_32297,0.8467212130281042,False,FP
metabooks_138682,goodreads_24450,0.7346330505458794,False,FP
metabooks_138683,goodreads_27076,0.765143590657875,False,FP
metabooks_138721,goodreads_169,0.78015873015873,False,FP
metabooks_138784,goodreads_11517,0.8767766952966369,False,FP
metabooks_138794,goodreads_20694,0.8767766952966369,False,FP
metabooks_138885,goodreads_5541,0.8330175535537571,False,FP
metabooks_138908,goodreads_30434,0.8767766952966369,False,FP
metabooks_138975,goodreads_23904,0.7087268012518578,False,FP
metabooks_139029,goodreads_9351,0.9436491673103709,False,FP
metabooks_139134,goodreads_50870,0.9321969696969696,False,FP
metabooks_139480,goodreads_16831,0.8580266952966369,False,FP
metabooks_139484,goodreads_43353,0.7,False,FP
metabooks_139543,goodreads_31290,0.8681980515339465,False,FP
metabooks_139718,goodreads_47294,0.7979340048556416,False,FP
metabooks_139756,goodreads_47995,0.7602564102564102,False,FP
metabooks_139844,goodreads_25239,0.8560651943219781,False,FP
metabooks_139867,goodreads_17040,0.6815369594293554,False,FP
metabooks_139867,goodreads_50260,0.6609196714667341,False,FP
metabooks_139870,goodreads_6746,0.7612884861830221,False,FP
metabooks_139926,goodreads_29668,0.70625,False,FP
metabooks_140068,goodreads_27602,0.9709364560120685,False,FP
metabooks_140137,goodreads_39071,0.9190843876043293,False,FP
metabooks_140145,goodreads_47282,0.7526991774076529,False,FP
metabooks_140282,goodreads_52106,0.95,False,FP
metabooks_140319,goodreads_11103,0.8767766952966369,False,FP
metabooks_140354,goodreads_4230,0.8003968253968253,False,FP
metabooks_140354,goodreads_297,0.7000000000000001,False,FP
metabooks_140354,goodreads_2388,0.7289128476224646,False,FP
metabooks_140470,goodreads_26657,0.8589195524394941,False,FP
metabooks_140504,goodreads_48061,0.7598076211353315,False,FP
metabooks_140800,goodreads_4460,0.9166666666666666,False,FP
metabooks_140884,goodreads_31064,0.6670213978381627,False,FP
metabooks_140901,goodreads_12942,0.8208333333333333,False,FP
metabooks_140990,goodreads_11754,0.8103158339770374,False,FP
metabooks_140991,goodreads_42553,0.9444444444444444,False,FP
metabooks_140994,goodreads_44812,0.95,False,FP
metabooks_141009,goodreads_864,0.95,False,FP
metabooks_141181,goodreads_43150,0.6578305869935105,False,FP
metabooks_141208,goodreads_19645,0.7918397142029392,False,FP
metabooks_141250,goodreads_2055,0.8350369599314958,False,FP
metabooks_141302,goodreads_21430,0.6687135222479115,False,FP
metabooks_141302,goodreads_6009,0.7106512481414688,False,FP
metabooks_141321,goodreads_34181,0.8768315018315018,False,FP
metabooks_141339,goodreads_10264,0.6911747549552671,False,FP
metabooks_141339,goodreads_11556,0.8132089513813652,False,FP
metabooks_141456,goodreads_212,0.926776695296637,False,FP
metabooks_141483,goodreads_15699,0.7213708471152266,False,FP
metabooks_141768,goodreads_2512,0.8011993277486664,False,FP
metabooks_141784,goodreads_44161,0.7975378787878787,False,FP
metabooks_142033,goodreads_7425,0.8011026756887938,False,FP
metabooks_142073,goodreads_44064,0.8468149540517961,False,FP
metabooks_142104,goodreads_43400,0.926776695296637,False,FP
metabooks_142149,goodreads_46215,0.678022813271618,False,FP
metabooks_142206,goodreads_7149,0.678113883008419,False,FP
metabooks_142245,goodreads_3323,0.9063405797101448,False,FP
metabooks_142248,goodreads_14535,0.6836018937873128,False,FP
metabooks_142262,goodreads_9313,0.6732518461739616,False,FP
metabooks_142451,goodreads_34044,0.834672619047619,False,FP
metabooks_142549,goodreads_21443,0.8767766952966369,False,FP
metabooks_142613,goodreads_45147,0.8356837606837606,False,FP
metabooks_142631,goodreads_1524,0.6630632848835498,False,FP
metabooks_142631,goodreads_51773,0.6960120999251433,False,FP
metabooks_142631,goodreads_48162,0.702837021134844,False,FP
metabooks_142864,goodreads_1172,0.761408956020896,False,FP
metabooks_142941,goodreads_50738,0.8332593318085104,False,FP
metabooks_142978,goodreads_10464,0.8767766952966369,False,FP
metabooks_143055,goodreads_2967,0.926776695296637,False,FP
metabooks_143077,goodreads_3562,0.9324999999999999,False,FP
metabooks_143135,goodreads_41518,0.926776695296637,False,FP
metabooks_143184,goodreads_41339,0.7883883476483184,False,FP
metabooks_143185,goodreads_5080,0.7215591064631557,False,FP
metabooks_143204,goodreads_920,0.75833147422249,False,FP
metabooks_143300,goodreads_18105,0.7660549003244362,False,FP
metabooks_143352,goodreads_13999,0.95,False,FP
metabooks_143522,goodreads_41491,0.6861111111111111,False,FP
metabooks_143523,goodreads_51974,0.7523432855691096,False,FP
metabooks_143624,goodreads_403,0.7016182136898044,False,FP
metabooks_143887,goodreads_17010,0.7719109402779536,False,FP
metabooks_143998,goodreads_1230,0.7279671714871131,False,FP
metabooks_144091,goodreads_27647,0.9310344827586207,False,FP
metabooks_144096,goodreads_17436,0.811148659613707,False,FP
metabooks_144312,goodreads_15192,0.8057147992190409,False,FP
metabooks_144415,goodreads_36082,0.7449747468305832,False,FP
metabooks_144490,goodreads_486,0.9325844155844155,False,FP
metabooks_144598,goodreads_16888,0.6999203927085856,False,FP
metabooks_144635,goodreads_1344,0.6954545454545454,False,FP
metabooks_144653,goodreads_5110,0.95,False,FP
metabooks_144685,goodreads_19800,0.7962211397410814,False,FP
metabooks_144734,goodreads_7347,0.7990918605717802,False,FP
metabooks_145055,goodreads_22770,0.8448785888907719,False,FP
metabooks_145055,goodreads_20010,0.858113883008419,False,FP
metabooks_145141,goodreads_455,0.7441334190279549,False,FP
metabooks_145257,goodreads_15906,0.875,False,FP
metabooks_145257,goodreads_16978,0.848529411764706,False,FP
metabooks_145257,goodreads_10672,0.823529411764706,False,FP
metabooks_145257,goodreads_15680,0.848529411764706,False,FP
metabooks_145257,goodreads_8255,0.848529411764706,False,FP
metabooks_145257,goodreads_15622,0.8032632710086879,False,FP
metabooks_145257,goodreads_16009,0.823529411764706,False,FP
metabooks_145257,goodreads_10885,0.8115966043420212,False,FP
metabooks_145257,goodreads_8530,0.8032632710086879,False,FP
metabooks_145257,goodreads_17105,0.848529411764706,False,FP
metabooks_145257,goodreads_17133,0.8115966043420212,False,FP
metabooks_145257,goodreads_17535,0.7990966043420211,False,FP
metabooks_145257,goodreads_8634,0.823529411764706,False,FP
metabooks_145257,goodreads_1740,0.8318627450980394,False,FP
metabooks_145257,goodreads_17230,0.7965966043420212,False,FP
metabooks_145378,goodreads_33957,0.6557142857142857,False,FP
metabooks_145442,goodreads_40210,0.7314472657035745,False,FP
metabooks_145456,goodreads_28369,0.7282880398744005,False,FP
metabooks_145456,goodreads_48338,0.7863023152484991,False,FP
metabooks_145456,goodreads_24640,0.7109244791040583,False,FP
metabooks_145477,goodreads_42514,0.8606860890050857,False,FP
metabooks_145477,goodreads_44092,0.6774871578717248,False,FP
metabooks_145543,goodreads_399,0.8066003581778052,False,FP
metabooks_145765,goodreads_988,0.7,False,FP
metabooks_145814,goodreads_18056,0.8570961099244694,False,FP
metabooks_145990,goodreads_9785,0.650780007543873,False,FP
metabooks_146032,goodreads_41969,0.6877900233751968,False,FP
metabooks_146041,goodreads_40368,0.6806753486686536,False,FP
metabooks_146041,goodreads_33723,0.7168113362649349,False,FP
metabooks_146104,goodreads_4617,0.858113883008419,False,FP
metabooks_146107,goodreads_2157,0.8767766952966369,False,FP
metabooks_146210,goodreads_44322,0.8767766952966369,False,FP
metabooks_146234,goodreads_3079,0.7117754896009892,False,FP
metabooks_146343,goodreads_45358,0.7711695845600776,False,FP
metabooks_146345,goodreads_8185,0.8360885733603786,False,FP
metabooks_146345,goodreads_46382,0.6685344827586207,False,FP
metabooks_146345,goodreads_15691,0.7053959590644373,False,FP
metabooks_146666,goodreads_17389,0.827328431372549,False,FP
metabooks_146959,goodreads_51182,0.8118472188443173,False,FP
metabooks_147091,goodreads_42154,0.690411529427662,False,FP
metabooks_147096,goodreads_37980,0.8520620726159658,False,FP
metabooks_147350,goodreads_41764,1.0,False,FP
metabooks_147599,goodreads_3262,0.6791241452319315,False,FP
metabooks_147661,goodreads_9860,1.0,False,FP
metabooks_147693,goodreads_19065,0.9026387642621543,False,FP
metabooks_147764,goodreads_27817,0.8575616610659923,False,FP
metabooks_147781,goodreads_14515,0.715098014996511,False,FP
metabooks_147811,goodreads_11617,0.9202730268462793,False,FP
metabooks_147947,goodreads_24975,0.8020620726159657,False,FP
metabooks_147955,goodreads_48579,1.0,False,FP
metabooks_148100,goodreads_1065,0.8767766952966369,False,FP
metabooks_148103,goodreads_1394,0.72281742077726,False,FP
metabooks_148125,goodreads_16217,0.95,False,FP
metabooks_148139,goodreads_12836,0.6651346691899116,False,FP
metabooks_148167,goodreads_13839,0.8346049894151542,False,FP
metabooks_148438,goodreads_16368,0.8726100286299703,False,FP
metabooks_148469,goodreads_38890,0.9712121212121212,False,FP
metabooks_148498,goodreads_46761,0.95,False,FP
metabooks_148591,goodreads_40988,0.7874909810109226,False,FP
metabooks_148618,goodreads_14875,0.7713708471152266,False,FP
metabooks_148618,goodreads_3576,0.7254957887009076,False,FP
metabooks_148618,goodreads_32230,0.6913864127538566,False,FP
metabooks_148701,goodreads_9996,0.7112099860355773,False,FP
metabooks_148728,goodreads_11337,1.0,False,FP
metabooks_148970,goodreads_12868,0.8536997722197138,False,FP
metabooks_149000,goodreads_673,0.825,False,FP
metabooks_149002,goodreads_15218,0.6865843164319685,False,FP
metabooks_149002,goodreads_35134,0.733400010037798,False,FP
metabooks_149067,goodreads_2139,0.6667156790678634,False,FP
metabooks_149151,goodreads_16644,0.8204361155864921,False,FP
metabooks_149154,goodreads_496,0.825,False,FP
metabooks_149195,goodreads_8975,0.7236725547864687,False,FP
metabooks_149255,goodreads_48650,0.7267766952966368,False,FP
metabooks_149483,goodreads_49256,0.8309523809523809,False,FP
metabooks_149552,goodreads_27566,0.8767766952966369,False,FP
metabooks_149638,goodreads_3115,0.95,False,FP
metabooks_149707,goodreads_26676,0.814017094017094,False,FP
metabooks_149748,goodreads_46691,0.8734433619633036,False,FP
metabooks_149918,goodreads_3553,0.7543142877124565,False,FP
metabooks_150005,goodreads_5685,0.8610550594790072,False,FP
metabooks_150031,goodreads_48525,0.6670634920634921,False,FP
metabooks_150145,goodreads_4470,0.8043317793317792,False,FP
metabooks_150194,goodreads_3062,0.6852789726045638,False,FP
metabooks_150194,goodreads_7801,0.6850937268435044,False,FP
metabooks_150198,goodreads_51921,0.6571109039311689,False,FP
metabooks_150306,goodreads_38374,0.7,False,FP
metabooks_150449,goodreads_48705,0.6654910877963095,False,FP
metabooks_150449,goodreads_48264,0.7366513050514766,False,FP
metabooks_150461,goodreads_21960,0.8621933619633035,False,FP
metabooks_150580,goodreads_38925,0.8216020499108734,False,FP
metabooks_150660,goodreads_1221,0.8181980515339464,False,FP
metabooks_150733,goodreads_11386,0.6577282243807063,False,FP
metabooks_150735,goodreads_14182,0.8717766952966369,False,FP
metabooks_150889,goodreads_4502,0.7344155841855258,False,FP
metabooks_151064,goodreads_48632,0.8767766952966369,False,FP
metabooks_151095,goodreads_2444,0.8097100198251803,False,FP
metabooks_151106,goodreads_25830,1.0,False,FP
metabooks_151260,goodreads_5094,0.8728219696969697,False,FP
metabooks_151341,goodreads_87,0.8254960317460317,False,FP
metabooks_151341,goodreads_26296,0.7562757513745205,False,FP
metabooks_151420,goodreads_39624,0.8404220779220779,False,FP
metabooks_151552,goodreads_31947,0.95,False,FP
metabooks_151553,goodreads_41378,0.8767766952966369,False,FP
metabooks_151559,goodreads_31451,0.926776695296637,False,FP
metabooks_151570,goodreads_975,0.6533267311031773,False,FP
metabooks_151571,goodreads_10619,0.7856666639452672,False,FP
metabooks_151581,goodreads_48167,0.7374497349310575,False,FP
metabooks_151594,goodreads_36717,0.8767766952966369,False,FP
metabooks_151725,goodreads_14211,0.8742242846676068,False,FP
metabooks_151725,goodreads_38256,0.7968096642105311,False,FP
metabooks_151725,goodreads_39364,0.7439454125899485,False,FP
metabooks_151725,goodreads_32792,0.7196865744967392,False,FP
metabooks_151748,goodreads_44696,0.8642522426169382,False,FP
metabooks_151849,goodreads_14048,0.7082134902949092,False,FP
metabooks_151918,goodreads_38365,0.8675084175084175,False,FP
metabooks_152050,goodreads_8434,0.95,False,FP
metabooks_152116,goodreads_20287,0.8323065800701567,False,FP
metabooks_152185,goodreads_20131,0.8417533794115726,False,FP
metabooks_152404,goodreads_7222,0.7949747468305832,False,FP
metabooks_152431,goodreads_13886,0.8891483657670397,False,FP
metabooks_152477,goodreads_40121,0.7903814932764349,False,FP
metabooks_152670,goodreads_11452,0.7788194444444445,False,FP
metabooks_152714,goodreads_36334,0.738303681147739,False,FP
metabooks_152807,goodreads_21920,0.95,False,FP
metabooks_152820,goodreads_708,0.9073621194304482,False,FP
metabooks_153062,goodreads_38045,0.867851130197758,False,FP
metabooks_153149,goodreads_52345,0.7375375485025959,False,FP
metabooks_153168,goodreads_39945,0.8802082799248432,False,FP
metabooks_153168,goodreads_42127,0.748343981488357,False,FP
metabooks_153168,goodreads_41755,0.7769230769230769,False,FP
metabooks_153168,goodreads_39447,0.7580550137279747,False,FP
metabooks_153168,goodreads_41352,0.8150984836666239,False,FP
metabooks_153218,goodreads_51958,0.6537016616224686,False,FP
metabooks_153229,goodreads_48819,0.95,False,FP
metabooks_153268,goodreads_34546,0.7681859519078669,False,FP
metabooks_153277,goodreads_4294,0.9436491673103709,False,FP
metabooks_153379,goodreads_2592,0.6754948610063682,False,FP
metabooks_153396,goodreads_27646,0.7619949494949495,False,FP
metabooks_153434,goodreads_12388,0.7389785530745816,False,FP
metabooks_153449,goodreads_12340,0.8454955402253639,False,FP
metabooks_153734,goodreads_46611,0.95,False,FP
metabooks_153861,goodreads_10262,0.6850213500238719,False,FP
metabooks_153861,goodreads_15979,0.6729945941378127,False,FP
metabooks_153861,goodreads_4999,0.6819027145778653,False,FP
metabooks_153918,goodreads_5609,0.7927489175188592,False,FP
metabooks_153938,goodreads_50997,0.6770290825802583,False,FP
metabooks_154394,goodreads_23672,0.7023442913597444,False,FP
metabooks_154394,goodreads_21300,0.6549683440733364,False,FP
metabooks_154542,goodreads_3357,0.9157738095238095,False,FP
metabooks_154567,goodreads_4314,0.7413600286299703,False,FP
metabooks_154834,goodreads_3093,0.6704258626070078,False,FP
metabooks_155081,goodreads_12692,0.681335136523794,False,FP
metabooks_155089,goodreads_8088,0.8422006302521008,False,FP
metabooks_155184,goodreads_40119,0.8767766952966369,False,FP
metabooks_155189,goodreads_9920,0.7307100368545728,False,FP
metabooks_155233,goodreads_33031,0.676923076923077,False,FP
metabooks_155275,goodreads_40032,0.9380952380952381,False,FP
metabooks_155388,goodreads_31653,0.8044765515336535,False,FP
metabooks_155392,goodreads_445,0.740535117721182,False,FP
metabooks_155392,goodreads_1837,0.666816374040812,False,FP
metabooks_155407,goodreads_1566,0.8019016543496926,False,FP
metabooks_155407,goodreads_257,0.6917599574669497,False,FP
metabooks_155407,goodreads_10213,0.678017248729078,False,FP
metabooks_155695,goodreads_32486,0.7693375245281536,False,FP
metabooks_155825,goodreads_42348,0.7183813880356257,False,FP
metabooks_155842,goodreads_46584,0.7162470797028415,False,FP
metabooks_155870,goodreads_93,0.6975195098451011,False,FP
metabooks_155892,goodreads_2185,0.6534487263808566,False,FP
metabooks_155981,goodreads_2101,0.7592171714871131,False,FP
metabooks_156113,goodreads_9236,0.6995494243750157,False,FP
metabooks_156124,goodreads_5296,0.6562999910185119,False,FP
metabooks_156161,goodreads_40719,0.8767766952966369,False,FP
metabooks_156161,goodreads_39727,0.6996292734625115,False,FP
metabooks_156163,goodreads_21708,0.8412502356807665,False,FP
metabooks_156163,goodreads_18423,0.8340811306336147,False,FP
metabooks_156211,goodreads_15467,0.8343338687993359,False,FP
metabooks_156286,goodreads_26199,0.8767766952966369,False,FP
metabooks_156289,goodreads_36995,0.8744226324520297,False,FP
metabooks_156363,goodreads_4640,0.9222416884655764,False,FP
metabooks_156369,goodreads_47559,0.6997805496750856,False,FP
metabooks_156449,goodreads_443,0.926776695296637,False,FP
metabooks_156551,goodreads_27480,0.9274917217635376,False,FP
metabooks_156633,goodreads_1598,0.8166666666666667,False,FP
metabooks_156678,goodreads_8496,0.8117610287148833,False,FP
metabooks_156998,goodreads_9938,0.8574360747764389,False,FP
metabooks_157090,goodreads_43208,1.0,False,FP
metabooks_157090,goodreads_44380,0.7250150053590845,False,FP
metabooks_157218,goodreads_10133,0.893693177121688,False,FP
metabooks_157221,goodreads_14759,0.8020620726159657,False,FP
metabooks_157294,goodreads_51760,0.8595860566448801,False,FP
metabooks_157298,goodreads_26296,0.6900858091717373,False,FP
metabooks_157336,goodreads_44406,0.780116476016893,False,FP
metabooks_157544,goodreads_17297,0.6696338381537797,False,FP
metabooks_157632,goodreads_5982,0.8290569415042095,False,FP
metabooks_157639,goodreads_15812,0.8660130718954249,False,FP
metabooks_157816,goodreads_1005,0.7055113596107975,False,FP
metabooks_157844,goodreads_51427,0.8066440667588728,False,FP
metabooks_157904,goodreads_42587,0.95,False,FP
metabooks_158028,goodreads_2000,0.95,False,FP
metabooks_158045,goodreads_16567,0.8612808778209069,False,FP
metabooks_158162,goodreads_31269,0.6527460299317654,False,FP
metabooks_158162,goodreads_42501,0.6719006568144499,False,FP
metabooks_158192,goodreads_5401,0.8386494252873563,False,FP
metabooks_158192,goodreads_31313,0.6600096354073436,False,FP
metabooks_158438,goodreads_13316,0.8054102297997365,False,FP
metabooks_158592,goodreads_32864,0.9436491673103709,False,FP
metabooks_158593,goodreads_9962,0.6654252339470967,False,FP
metabooks_158630,goodreads_33007,0.8319444444444444,False,FP
metabooks_158633,goodreads_19511,0.95,False,FP
metabooks_158639,goodreads_45025,0.8936491673103708,False,FP
metabooks_158661,goodreads_38512,0.95,False,FP
metabooks_158689,goodreads_19741,0.8443375672974065,False,FP
metabooks_158692,goodreads_40935,0.729500552252096,False,FP
metabooks_158762,goodreads_8599,0.9089758158478596,False,FP
metabooks_158788,goodreads_2676,0.7796936515633341,False,FP
metabooks_158812,goodreads_13171,0.6533730158730159,False,FP
metabooks_158818,goodreads_16541,0.8767766952966369,False,FP
metabooks_158851,goodreads_43504,0.8035714285714285,False,FP
metabooks_158851,goodreads_17555,0.656207368323236,False,FP
metabooks_159057,goodreads_44302,0.7,False,FP
metabooks_159069,goodreads_23010,0.8277460299317655,False,FP
metabooks_159165,goodreads_8001,0.95,False,FP
metabooks_159212,goodreads_48617,0.8375686134255115,False,FP
metabooks_159505,goodreads_38276,0.8792917360937609,False,FP
metabooks_159511,goodreads_12347,0.8443375672974065,False,FP
metabooks_159553,goodreads_13408,0.7378878064077481,False,FP
metabooks_159616,goodreads_650,0.7513923956515027,False,FP
metabooks_159728,goodreads_51480,0.6626558025159105,False,FP
metabooks_159770,goodreads_48834,0.9289473684210525,False,FP
metabooks_159846,goodreads_2139,0.8141666666666667,False,FP
metabooks_159854,goodreads_18116,0.8267158767158767,False,FP
metabooks_159869,goodreads_18102,0.799993987340615,False,FP
metabooks_159877,goodreads_46403,0.7384920634920635,False,FP
metabooks_159931,goodreads_396,0.7325712540538345,False,FP
metabooks_160024,goodreads_43536,0.68267579487391,False,FP
metabooks_160084,goodreads_49724,0.8126212480464197,False,FP
metabooks_160151,goodreads_47873,0.7937340046173628,False,FP
metabooks_160151,goodreads_48041,0.65,False,FP
metabooks_160151,goodreads_48510,0.6709430876719508,False,FP
metabooks_160175,goodreads_7642,0.95,False,FP
metabooks_160240,goodreads_27676,0.763350769370711,False,FP
metabooks_160327,goodreads_9738,0.8445941518185898,False,FP
metabooks_160372,goodreads_14862,0.926776695296637,False,FP
metabooks_160376,goodreads_46033,0.8767766952966369,False,FP
metabooks_160381,goodreads_44644,0.7058548481223559,False,FP
metabooks_160486,goodreads_19362,0.6881731837270768,False,FP
metabooks_160696,goodreads_31799,0.975,False,FP
metabooks_160732,goodreads_3749,0.858113883008419,False,FP
metabooks_160751,goodreads_183,0.8335948834894195,False,FP
metabooks_160806,goodreads_9459,0.6947775956312984,False,FP
metabooks_160884,goodreads_49609,0.8653948992184286,False,FP
metabooks_161044,goodreads_6426,0.9355721090328366,False,FP
metabooks_161079,goodreads_41854,0.95,False,FP
metabooks_161188,goodreads_22372,0.7424543048009326,False,FP
metabooks_161199,goodreads_14224,0.8051587301587301,False,FP
metabooks_161303,goodreads_44641,0.751776695296637,False,FP
metabooks_161380,goodreads_49753,0.8142766952966369,False,FP
metabooks_161434,goodreads_9957,0.94,False,FP
metabooks_161441,goodreads_10418,0.95,False,FP
metabooks_161561,goodreads_4693,0.718617780034735,False,FP
metabooks_161561,goodreads_1846,0.771022141517653,False,FP
metabooks_161745,goodreads_13185,0.8178266178266178,False,FP
metabooks_161778,goodreads_3957,0.8351851851851851,False,FP
metabooks_161872,goodreads_45347,0.8467490572719754,False,FP
metabooks_161904,goodreads_46417,0.8303481238680654,False,FP
metabooks_161914,goodreads_32778,0.9816248370981449,False,FP
metabooks_161928,goodreads_10640,0.7418190679675071,False,FP
metabooks_162055,goodreads_4887,0.9312499999999999,False,FP
metabooks_162055,goodreads_50540,0.7541841729189318,False,FP
metabooks_162059,goodreads_33630,0.8943375672974065,False,FP
metabooks_162243,goodreads_8507,0.91875,False,FP
metabooks_162259,goodreads_9964,0.7712211397410813,False,FP
metabooks_162381,goodreads_32128,0.7686219016757948,False,FP
metabooks_162443,goodreads_2312,0.95,False,FP
metabooks_162863,goodreads_27207,0.926776695296637,False,FP
metabooks_162900,goodreads_14267,0.6687341099290768,False,FP
metabooks_162945,goodreads_42965,0.9665063509461097,False,FP
metabooks_162961,goodreads_13110,0.7,False,FP
metabooks_163056,goodreads_9448,0.95,False,FP
