id1,id2,score,is_correct,classification
metabooks_159896,goodreads_35517,1.0,False,FP
metabooks_159914,goodreads_7628,1.0,False,FP
metabooks_159931,goodreads_396,1.0,False,FP
metabooks_159963,goodreads_39767,1.0,False,FP
metabooks_160084,goodreads_49724,1.0,False,FP
metabooks_160151,goodreads_47873,1.0,False,FP
metabooks_160175,goodreads_7642,1.0,False,FP
metabooks_160240,goodreads_27676,1.0,False,FP
metabooks_160327,goodreads_9738,1.0,False,FP
metabooks_160372,goodreads_14862,1.0,False,FP
metabooks_160376,goodreads_46033,1.0,False,FP
metabooks_160381,goodreads_44644,1.0,False,FP
metabooks_160477,goodreads_19048,1.0,False,FP
metabooks_160486,goodreads_19362,1.0,False,FP
metabooks_160643,goodreads_14039,1.0,False,FP
metabooks_160696,goodreads_31799,1.0,False,FP
metabooks_160732,goodreads_3749,1.0,False,FP
metabooks_160751,goodreads_183,1.0,False,FP
metabooks_160806,goodreads_9459,1.0,False,FP
metabooks_160806,goodreads_1133,1.0,False,FP
metabooks_160884,goodreads_49609,1.0,False,FP
metabooks_161044,goodreads_6426,1.0,False,FP
metabooks_161048,goodreads_17149,1.0,False,FP
metabooks_161079,goodreads_41854,1.0,False,FP
metabooks_161080,goodreads_48421,1.0,False,FP
metabooks_161188,goodreads_22372,1.0,False,FP
metabooks_161188,goodreads_5298,1.0,False,FP
metabooks_161199,goodreads_14224,1.0,False,FP
metabooks_161303,goodreads_44641,1.0,False,FP
metabooks_161303,goodreads_8282,1.0,False,FP
metabooks_161380,goodreads_49753,1.0,False,FP
metabooks_161434,goodreads_9957,1.0,False,FP
metabooks_161441,goodreads_10418,1.0,False,FP
metabooks_161561,goodreads_1846,1.0,False,FP
metabooks_161693,goodreads_646,1.0,False,FP
metabooks_161714,goodreads_51579,1.0,False,FP
metabooks_161745,goodreads_13185,1.0,False,FP
metabooks_161778,goodreads_3957,1.0,False,FP
metabooks_161872,goodreads_45347,1.0,False,FP
metabooks_161904,goodreads_46417,1.0,False,FP
metabooks_161913,goodreads_49776,1.0,False,FP
metabooks_161914,goodreads_32778,1.0,False,FP
metabooks_161928,goodreads_10640,1.0,False,FP
metabooks_162055,goodreads_4887,1.0,False,FP
metabooks_162059,goodreads_33630,1.0,False,FP
metabooks_162243,goodreads_8507,1.0,False,FP
metabooks_162259,goodreads_9964,1.0,False,FP
metabooks_162370,goodreads_613,1.0,False,FP
metabooks_162379,goodreads_29355,1.0,False,FP
metabooks_162381,goodreads_32128,1.0,False,FP
metabooks_162443,goodreads_2312,1.0,False,FP
metabooks_162660,goodreads_6421,1.0,False,FP
metabooks_162660,goodreads_11387,1.0,False,FP
metabooks_162863,goodreads_27207,1.0,False,FP
metabooks_162900,goodreads_14267,1.0,False,FP
metabooks_162900,goodreads_47519,1.0,False,FP
metabooks_162945,goodreads_42965,1.0,False,FP
metabooks_162961,goodreads_13110,1.0,False,FP
metabooks_163056,goodreads_9448,1.0,False,FP
metabooks_163075,goodreads_4715,1.0,False,FP
metabooks_163075,goodreads_21826,1.0,False,FP
metabooks_163097,goodreads_10218,1.0,False,FP
metabooks_163176,goodreads_14054,1.0,False,FP
metabooks_163176,goodreads_38347,1.0,False,FP
metabooks_163182,goodreads_10893,1.0,False,FP
metabooks_163182,goodreads_13847,1.0,False,FP
metabooks_163182,goodreads_24912,1.0,False,FP
metabooks_163248,goodreads_39016,1.0,False,FP
metabooks_163249,goodreads_11160,1.0,False,FP
metabooks_163494,goodreads_1510,1.0,False,FP
metabooks_163494,goodreads_7368,1.0,False,FP
metabooks_163494,goodreads_38496,1.0,False,FP
metabooks_163494,goodreads_25863,1.0,False,FP
metabooks_163697,goodreads_18124,1.0,False,FP
metabooks_163702,goodreads_9236,1.0,False,FP
metabooks_163749,goodreads_22303,1.0,False,FP
metabooks_163790,goodreads_32069,1.0,False,FP
metabooks_163824,goodreads_18189,1.0,False,FP
metabooks_163892,goodreads_9743,1.0,False,FP
metabooks_164069,goodreads_37687,1.0,False,FP
metabooks_164094,goodreads_6167,1.0,False,FP
metabooks_164107,goodreads_48409,1.0,False,FP
metabooks_164132,goodreads_35562,1.0,False,FP
metabooks_164132,goodreads_36323,1.0,False,FP
metabooks_164168,goodreads_52427,1.0,False,FP
metabooks_164288,goodreads_21773,1.0,False,FP
metabooks_164388,goodreads_12949,1.0,False,FP
metabooks_164406,goodreads_33800,1.0,False,FP
metabooks_164512,goodreads_51933,1.0,False,FP
metabooks_164551,goodreads_47097,1.0,False,FP
metabooks_164580,goodreads_1430,1.0,False,FP
metabooks_164594,goodreads_51910,1.0,False,FP
metabooks_164818,goodreads_28659,1.0,False,FP
metabooks_164880,goodreads_41748,1.0,False,FP
metabooks_164967,goodreads_38872,1.0,False,FP
metabooks_165075,goodreads_43838,1.0,False,FP
metabooks_165134,goodreads_49366,1.0,False,FP
metabooks_165373,goodreads_103,1.0,False,FP
metabooks_165438,goodreads_3366,1.0,False,FP
metabooks_165466,goodreads_15080,1.0,False,FP
metabooks_165575,goodreads_31792,1.0,False,FP
metabooks_165634,goodreads_2448,1.0,False,FP
metabooks_165711,goodreads_23449,1.0,False,FP
metabooks_165734,goodreads_3836,1.0,False,FP
metabooks_165802,goodreads_50966,1.0,False,FP
metabooks_165823,goodreads_51492,1.0,False,FP
metabooks_166012,goodreads_10890,1.0,False,FP
metabooks_166041,goodreads_25342,1.0,False,FP
metabooks_166057,goodreads_8919,1.0,False,FP
metabooks_166183,goodreads_41396,1.0,False,FP
metabooks_166186,goodreads_4176,1.0,False,FP
metabooks_166203,goodreads_5832,1.0,False,FP
metabooks_166211,goodreads_3244,1.0,False,FP
metabooks_166240,goodreads_43632,1.0,False,FP
metabooks_166240,goodreads_14192,1.0,False,FP
metabooks_166327,goodreads_23972,1.0,False,FP
metabooks_166444,goodreads_35500,1.0,False,FP
metabooks_166449,goodreads_16338,1.0,False,FP
metabooks_166485,goodreads_15546,1.0,False,FP
metabooks_166508,goodreads_5553,1.0,False,FP
metabooks_166702,goodreads_27902,1.0,False,FP
metabooks_166763,goodreads_23325,1.0,False,FP
metabooks_166789,goodreads_42364,1.0,False,FP
metabooks_166804,goodreads_46570,1.0,False,FP
metabooks_167030,goodreads_39212,1.0,False,FP
metabooks_167090,goodreads_3312,1.0,False,FP
metabooks_167108,goodreads_6575,1.0,False,FP
metabooks_167122,goodreads_2187,1.0,False,FP
metabooks_167166,goodreads_35587,1.0,False,FP
metabooks_167218,goodreads_28656,1.0,False,FP
metabooks_167222,goodreads_12565,1.0,False,FP
metabooks_167376,goodreads_26998,1.0,False,FP
metabooks_167381,goodreads_1778,1.0,False,FP
metabooks_167386,goodreads_22123,1.0,False,FP
metabooks_167394,goodreads_51355,1.0,False,FP
metabooks_167413,goodreads_7834,1.0,False,FP
metabooks_167525,goodreads_38366,1.0,False,FP
metabooks_167552,goodreads_7541,1.0,False,FP
metabooks_167583,goodreads_2985,1.0,False,FP
metabooks_167605,goodreads_3397,1.0,False,FP
metabooks_167722,goodreads_675,1.0,False,FP
metabooks_167781,goodreads_15948,1.0,False,FP
metabooks_167784,goodreads_34491,1.0,False,FP
metabooks_167842,goodreads_17400,1.0,False,FP
metabooks_167871,goodreads_34053,1.0,False,FP
metabooks_167960,goodreads_25708,1.0,False,FP
metabooks_167982,goodreads_33333,1.0,False,FP
metabooks_168010,goodreads_33780,1.0,False,FP
metabooks_168117,goodreads_43494,1.0,False,FP
metabooks_168117,goodreads_46579,1.0,False,FP
metabooks_168146,goodreads_33299,1.0,False,FP
metabooks_168158,goodreads_44481,1.0,False,FP
metabooks_168214,goodreads_6634,1.0,False,FP
metabooks_168214,goodreads_3205,1.0,False,FP
metabooks_168391,goodreads_9601,1.0,False,FP
metabooks_168391,goodreads_20052,1.0,False,FP
metabooks_168496,goodreads_2478,1.0,False,FP
metabooks_168496,goodreads_5282,1.0,False,FP
metabooks_168519,goodreads_37747,1.0,False,FP
metabooks_168520,goodreads_5126,1.0,False,FP
metabooks_168679,goodreads_14235,1.0,False,FP
metabooks_168700,goodreads_215,1.0,False,FP
metabooks_168713,goodreads_1494,1.0,False,FP
metabooks_168754,goodreads_30636,1.0,False,FP
metabooks_168795,goodreads_45593,1.0,False,FP
metabooks_168795,goodreads_38418,1.0,False,FP
metabooks_168914,goodreads_17510,1.0,False,FP
metabooks_168946,goodreads_13199,1.0,False,FP
metabooks_168952,goodreads_12375,1.0,False,FP
metabooks_168965,goodreads_26750,1.0,False,FP
metabooks_169097,goodreads_8495,1.0,False,FP
metabooks_169243,goodreads_37048,1.0,False,FP
metabooks_169270,goodreads_28224,1.0,False,FP
metabooks_169281,goodreads_14998,1.0,False,FP
metabooks_169334,goodreads_29277,1.0,False,FP
metabooks_169334,goodreads_34745,1.0,False,FP
metabooks_169409,goodreads_10903,1.0,False,FP
metabooks_169507,goodreads_35668,1.0,False,FP
metabooks_169526,goodreads_46688,1.0,False,FP
metabooks_169566,goodreads_38799,1.0,False,FP
metabooks_169605,goodreads_23892,1.0,False,FP
metabooks_169632,goodreads_25972,1.0,False,FP
metabooks_169668,goodreads_20756,1.0,False,FP
metabooks_169847,goodreads_27404,1.0,False,FP
metabooks_169912,goodreads_40394,1.0,False,FP
metabooks_169920,goodreads_3646,1.0,False,FP
metabooks_169920,goodreads_31204,1.0,False,FP
metabooks_169929,goodreads_47790,1.0,False,FP
metabooks_169931,goodreads_11464,1.0,False,FP
metabooks_170049,goodreads_5571,1.0,False,FP
metabooks_170100,goodreads_17722,1.0,False,FP
metabooks_170140,goodreads_15733,1.0,False,FP
metabooks_170140,goodreads_47834,1.0,False,FP
metabooks_170140,goodreads_8180,1.0,False,FP
metabooks_170140,goodreads_8673,1.0,False,FP
metabooks_170140,goodreads_49831,1.0,False,FP
metabooks_170140,goodreads_9893,1.0,False,FP
metabooks_170140,goodreads_17115,1.0,False,FP
metabooks_170167,goodreads_30274,1.0,False,FP
metabooks_170221,goodreads_35676,1.0,False,FP
metabooks_170221,goodreads_36422,1.0,False,FP
metabooks_170231,goodreads_902,1.0,False,FP
metabooks_170254,goodreads_6654,1.0,False,FP
metabooks_170350,goodreads_144,1.0,False,FP
metabooks_170350,goodreads_15836,1.0,False,FP
metabooks_170350,goodreads_583,1.0,False,FP
metabooks_170356,goodreads_317,1.0,False,FP
metabooks_170388,goodreads_3169,1.0,False,FP
metabooks_170403,goodreads_21396,1.0,False,FP
metabooks_170594,goodreads_30317,1.0,False,FP
metabooks_170633,goodreads_39449,1.0,False,FP
metabooks_170665,goodreads_14597,1.0,False,FP
metabooks_170825,goodreads_21969,1.0,False,FP
metabooks_170944,goodreads_16165,1.0,False,FP
metabooks_171055,goodreads_47821,1.0,False,FP
metabooks_171059,goodreads_10937,1.0,False,FP
metabooks_171059,goodreads_1617,1.0,False,FP
metabooks_171185,goodreads_13575,1.0,False,FP
metabooks_171224,goodreads_12410,1.0,False,FP
metabooks_171420,goodreads_48701,1.0,False,FP
metabooks_171440,goodreads_46609,1.0,False,FP
metabooks_171844,goodreads_42844,1.0,False,FP
metabooks_171844,goodreads_6083,1.0,False,FP
metabooks_171848,goodreads_10542,1.0,False,FP
metabooks_171925,goodreads_772,1.0,False,FP
metabooks_171993,goodreads_3747,1.0,False,FP
metabooks_172072,goodreads_1333,1.0,False,FP
metabooks_172163,goodreads_130,1.0,False,FP
metabooks_172391,goodreads_15633,1.0,False,FP
metabooks_172463,goodreads_18624,1.0,False,FP
metabooks_172536,goodreads_17317,1.0,False,FP
metabooks_172659,goodreads_32629,1.0,False,FP
metabooks_172788,goodreads_3466,1.0,False,FP
metabooks_172797,goodreads_29776,1.0,False,FP
metabooks_172914,goodreads_14495,1.0,False,FP
metabooks_173072,goodreads_39898,1.0,False,FP
metabooks_173104,goodreads_50318,1.0,False,FP
metabooks_173124,goodreads_37176,1.0,False,FP
metabooks_173300,goodreads_13216,1.0,False,FP
metabooks_173319,goodreads_28557,1.0,False,FP
metabooks_173338,goodreads_10095,1.0,False,FP
metabooks_173360,goodreads_37230,1.0,False,FP
metabooks_173360,goodreads_4704,1.0,False,FP
metabooks_173360,goodreads_416,1.0,False,FP
metabooks_173385,goodreads_17443,1.0,False,FP
metabooks_173401,goodreads_33976,1.0,False,FP
metabooks_173494,goodreads_26027,1.0,False,FP
metabooks_173494,goodreads_17081,1.0,False,FP
metabooks_173494,goodreads_29399,1.0,False,FP
metabooks_173494,goodreads_46378,1.0,False,FP
metabooks_173494,goodreads_7774,1.0,False,FP
metabooks_173501,goodreads_28098,1.0,False,FP
metabooks_173529,goodreads_9173,1.0,False,FP
metabooks_173553,goodreads_7787,1.0,False,FP
metabooks_173638,goodreads_2125,1.0,False,FP
metabooks_173716,goodreads_41441,1.0,False,FP
metabooks_173854,goodreads_4974,1.0,False,FP
metabooks_173927,goodreads_51471,1.0,False,FP
metabooks_174081,goodreads_17470,1.0,False,FP
metabooks_174315,goodreads_50053,1.0,False,FP
metabooks_174349,goodreads_30219,1.0,False,FP
metabooks_174392,goodreads_37053,1.0,False,FP
metabooks_174484,goodreads_45446,1.0,False,FP
metabooks_174571,goodreads_17560,1.0,False,FP
metabooks_174591,goodreads_5463,1.0,False,FP
metabooks_174611,goodreads_7624,1.0,False,FP
metabooks_174637,goodreads_24390,1.0,False,FP
metabooks_174637,goodreads_42368,1.0,False,FP
metabooks_174674,goodreads_24014,1.0,False,FP
metabooks_174835,goodreads_40843,1.0,False,FP
metabooks_174943,goodreads_52217,1.0,False,FP
metabooks_175202,goodreads_6790,1.0,False,FP
metabooks_175210,goodreads_9,1.0,False,FP
metabooks_175211,goodreads_3595,1.0,False,FP
metabooks_175301,goodreads_17696,1.0,False,FP
metabooks_175306,goodreads_27882,1.0,False,FP
metabooks_175433,goodreads_13599,1.0,False,FP
metabooks_175442,goodreads_3589,1.0,False,FP
metabooks_175442,goodreads_16590,1.0,False,FP
metabooks_175592,goodreads_3931,1.0,False,FP
metabooks_175592,goodreads_37997,1.0,False,FP
metabooks_175774,goodreads_4662,1.0,False,FP
metabooks_175859,goodreads_20053,1.0,False,FP
metabooks_175979,goodreads_32661,1.0,False,FP
metabooks_176001,goodreads_9110,1.0,False,FP
metabooks_176029,goodreads_10509,1.0,False,FP
metabooks_176097,goodreads_38708,1.0,False,FP
metabooks_176122,goodreads_14217,1.0,False,FP
metabooks_176122,goodreads_29914,1.0,False,FP
metabooks_176191,goodreads_9036,1.0,False,FP
metabooks_176195,goodreads_34247,1.0,False,FP
metabooks_176198,goodreads_5181,1.0,False,FP
metabooks_176293,goodreads_15187,1.0,False,FP
metabooks_176293,goodreads_20025,1.0,False,FP
metabooks_176351,goodreads_44,1.0,False,FP
metabooks_176499,goodreads_31625,1.0,False,FP
metabooks_176526,goodreads_7425,1.0,False,FP
metabooks_176636,goodreads_21431,1.0,False,FP
metabooks_176746,goodreads_46936,1.0,False,FP
metabooks_176752,goodreads_16212,1.0,False,FP
metabooks_176770,goodreads_38103,1.0,False,FP
metabooks_176839,goodreads_2592,1.0,False,FP
metabooks_177059,goodreads_25513,1.0,False,FP
metabooks_177090,goodreads_50135,1.0,False,FP
metabooks_177114,goodreads_3022,1.0,False,FP
metabooks_177473,goodreads_26054,1.0,False,FP
metabooks_177539,goodreads_15256,1.0,False,FP
metabooks_177542,goodreads_40546,1.0,False,FP
metabooks_177592,goodreads_3024,1.0,False,FP
metabooks_177640,goodreads_19581,1.0,False,FP
metabooks_177646,goodreads_4640,1.0,False,FP
metabooks_177692,goodreads_13184,1.0,False,FP
metabooks_177706,goodreads_19105,1.0,False,FP
metabooks_177728,goodreads_38814,1.0,False,FP
metabooks_177786,goodreads_16108,1.0,False,FP
metabooks_177976,goodreads_10291,1.0,False,FP
metabooks_178024,goodreads_39387,1.0,False,FP
metabooks_178048,goodreads_33090,1.0,False,FP
metabooks_178150,goodreads_36504,1.0,False,FP
metabooks_178162,goodreads_22690,1.0,False,FP
metabooks_178227,goodreads_48855,1.0,False,FP
metabooks_178262,goodreads_3322,1.0,False,FP
metabooks_178277,goodreads_35,1.0,False,FP
metabooks_178352,goodreads_25863,1.0,False,FP
metabooks_178436,goodreads_32767,1.0,False,FP
metabooks_178465,goodreads_43816,1.0,False,FP
metabooks_178477,goodreads_39271,1.0,False,FP
metabooks_178477,goodreads_2018,1.0,False,FP
metabooks_178480,goodreads_17538,1.0,False,FP
metabooks_178480,goodreads_44267,1.0,False,FP
metabooks_178510,goodreads_2621,1.0,False,FP
metabooks_178526,goodreads_45976,1.0,False,FP
metabooks_178643,goodreads_30188,1.0,False,FP
metabooks_178656,goodreads_33568,1.0,False,FP
metabooks_178877,goodreads_27470,1.0,False,FP
metabooks_178969,goodreads_51672,1.0,False,FP
metabooks_179027,goodreads_15926,1.0,False,FP
metabooks_179037,goodreads_3826,1.0,False,FP
metabooks_179178,goodreads_47337,1.0,False,FP
metabooks_179304,goodreads_6713,1.0,False,FP
metabooks_179334,goodreads_32176,1.0,False,FP
metabooks_179394,goodreads_8338,1.0,False,FP
metabooks_179421,goodreads_31909,1.0,False,FP
metabooks_179421,goodreads_30710,1.0,False,FP
metabooks_179600,goodreads_4624,1.0,False,FP
metabooks_179600,goodreads_12098,1.0,False,FP
metabooks_179606,goodreads_16295,1.0,False,FP
metabooks_179606,goodreads_665,1.0,False,FP
metabooks_179606,goodreads_16519,1.0,False,FP
metabooks_179611,goodreads_13697,1.0,False,FP
metabooks_179616,goodreads_14192,1.0,False,FP
metabooks_179617,goodreads_46820,1.0,False,FP
metabooks_179665,goodreads_1293,1.0,False,FP
metabooks_179675,goodreads_30615,1.0,False,FP
metabooks_179760,goodreads_12786,1.0,False,FP
metabooks_179852,goodreads_1257,1.0,False,FP
metabooks_179852,goodreads_32636,1.0,False,FP
metabooks_179919,goodreads_7986,1.0,False,FP
metabooks_179941,goodreads_24589,1.0,False,FP
metabooks_180022,goodreads_15782,1.0,False,FP
metabooks_180088,goodreads_49861,1.0,False,FP
metabooks_180088,goodreads_49404,1.0,False,FP
metabooks_180138,goodreads_8016,1.0,False,FP
metabooks_180146,goodreads_9450,1.0,False,FP
metabooks_180198,goodreads_44612,1.0,False,FP
metabooks_180225,goodreads_1087,1.0,False,FP
metabooks_180359,goodreads_2684,1.0,False,FP
metabooks_180417,goodreads_8706,1.0,False,FP
metabooks_180417,goodreads_756,1.0,False,FP
metabooks_180563,goodreads_44899,1.0,False,FP
metabooks_180656,goodreads_36528,1.0,True,TP
metabooks_180785,goodreads_51178,1.0,False,FP
metabooks_180921,goodreads_43613,1.0,False,FP
metabooks_180968,goodreads_49643,1.0,False,FP
metabooks_181145,goodreads_47473,1.0,False,FP
metabooks_181166,goodreads_3577,1.0,False,FP
metabooks_181166,goodreads_2,1.0,False,FP
metabooks_181173,goodreads_2599,1.0,False,FP
metabooks_181310,goodreads_3063,1.0,False,FP
metabooks_181366,goodreads_1435,1.0,False,FP
metabooks_181461,goodreads_35253,1.0,False,FP
metabooks_181514,goodreads_15721,1.0,False,FP
metabooks_181669,goodreads_18405,1.0,False,FP
metabooks_181675,goodreads_49466,1.0,False,FP
metabooks_181713,goodreads_23586,1.0,False,FP
metabooks_181816,goodreads_45901,1.0,False,FP
metabooks_181822,goodreads_32016,1.0,False,FP
metabooks_181864,goodreads_38597,1.0,False,FP
metabooks_181920,goodreads_25529,1.0,False,FP
metabooks_181932,goodreads_37337,1.0,False,FP
metabooks_182006,goodreads_12732,1.0,False,FP
metabooks_182077,goodreads_43938,1.0,False,FP
metabooks_182079,goodreads_31820,1.0,False,FP
metabooks_182099,goodreads_5867,1.0,False,FP
metabooks_182167,goodreads_5479,1.0,False,FP
metabooks_182247,goodreads_50420,1.0,False,FP
metabooks_182281,goodreads_2472,1.0,False,FP
metabooks_182281,goodreads_8300,1.0,False,FP
metabooks_182577,goodreads_34731,1.0,False,FP
metabooks_182617,goodreads_7744,1.0,False,FP
metabooks_182628,goodreads_51832,1.0,False,FP
metabooks_182628,goodreads_21675,1.0,False,FP
metabooks_182712,goodreads_23907,1.0,False,FP
metabooks_182853,goodreads_34289,1.0,False,FP
metabooks_182855,goodreads_36180,1.0,False,FP
metabooks_182877,goodreads_16213,1.0,False,FP
metabooks_182931,goodreads_10433,1.0,False,FP
metabooks_182946,goodreads_14367,1.0,False,FP
metabooks_182960,goodreads_4845,1.0,False,FP
metabooks_183069,goodreads_11627,1.0,False,FP
metabooks_183111,goodreads_16063,1.0,False,FP
metabooks_183123,goodreads_2698,1.0,False,FP
metabooks_183123,goodreads_47839,1.0,False,FP
metabooks_183163,goodreads_1914,1.0,False,FP
metabooks_183185,goodreads_19601,1.0,False,FP
metabooks_183203,goodreads_10120,1.0,False,FP
metabooks_183244,goodreads_27076,1.0,False,FP
metabooks_183248,goodreads_10967,1.0,False,FP
metabooks_183267,goodreads_34330,1.0,False,FP
metabooks_183278,goodreads_41598,1.0,False,FP
metabooks_183299,goodreads_36435,1.0,False,FP
metabooks_183318,goodreads_8252,1.0,False,FP
metabooks_183437,goodreads_48105,1.0,False,FP
metabooks_183662,goodreads_41678,1.0,False,FP
metabooks_183860,goodreads_1836,1.0,False,FP
metabooks_183997,goodreads_1154,1.0,False,FP
metabooks_184010,goodreads_30653,1.0,False,FP
metabooks_184010,goodreads_31856,1.0,False,FP
metabooks_184023,goodreads_37997,1.0,False,FP
metabooks_184142,goodreads_18495,1.0,False,FP
metabooks_184197,goodreads_8728,1.0,False,FP
metabooks_184245,goodreads_33211,1.0,False,FP
metabooks_184361,goodreads_39602,1.0,False,FP
metabooks_184395,goodreads_43032,1.0,False,FP
metabooks_184426,goodreads_45446,1.0,False,FP
metabooks_184472,goodreads_48105,1.0,False,FP
metabooks_184481,goodreads_12096,1.0,False,FP
metabooks_184483,goodreads_15167,1.0,False,FP
metabooks_184517,goodreads_455,1.0,False,FP
metabooks_184517,goodreads_855,1.0,False,FP
metabooks_184527,goodreads_48584,1.0,False,FP
metabooks_184570,goodreads_10445,1.0,False,FP
metabooks_184570,goodreads_44153,1.0,False,FP
metabooks_184695,goodreads_13919,1.0,False,FP
metabooks_184730,goodreads_37046,1.0,False,FP
metabooks_184734,goodreads_49479,1.0,False,FP
metabooks_184734,goodreads_44728,1.0,False,FP
metabooks_184764,goodreads_18693,1.0,False,FP
metabooks_184772,goodreads_39118,1.0,False,FP
metabooks_184863,goodreads_8725,1.0,False,FP
metabooks_184863,goodreads_28246,1.0,False,FP
metabooks_184863,goodreads_21638,1.0,False,FP
metabooks_184899,goodreads_46627,1.0,False,FP
metabooks_184929,goodreads_33915,1.0,False,FP
metabooks_185053,goodreads_24772,1.0,False,FP
metabooks_185072,goodreads_20015,1.0,False,FP
metabooks_185107,goodreads_3769,1.0,False,FP
metabooks_185108,goodreads_22274,1.0,False,FP
metabooks_185265,goodreads_10674,1.0,False,FP
metabooks_185599,goodreads_11004,1.0,False,FP
metabooks_185770,goodreads_17400,1.0,False,FP
metabooks_185774,goodreads_10266,1.0,False,FP
metabooks_185837,goodreads_5804,1.0,False,FP
metabooks_185858,goodreads_50880,1.0,False,FP
metabooks_185858,goodreads_50468,1.0,False,FP
metabooks_185874,goodreads_6569,1.0,False,FP
metabooks_185874,goodreads_31204,1.0,False,FP
metabooks_185906,goodreads_36592,1.0,False,FP
metabooks_185959,goodreads_34237,1.0,False,FP
metabooks_186035,goodreads_45108,1.0,False,FP
metabooks_186048,goodreads_19128,1.0,False,FP
metabooks_186054,goodreads_36467,1.0,False,FP
metabooks_186082,goodreads_5649,1.0,False,FP
metabooks_186158,goodreads_45349,1.0,False,FP
metabooks_186175,goodreads_47557,1.0,False,FP
metabooks_186179,goodreads_4766,1.0,False,FP
metabooks_186201,goodreads_50583,1.0,False,FP
metabooks_186220,goodreads_35290,1.0,False,FP
metabooks_186228,goodreads_31982,1.0,False,FP
metabooks_186254,goodreads_15207,1.0,False,FP
metabooks_186341,goodreads_23768,1.0,False,FP
metabooks_186474,goodreads_1591,1.0,False,FP
metabooks_186615,goodreads_10437,1.0,False,FP
metabooks_186618,goodreads_39595,1.0,False,FP
metabooks_186699,goodreads_855,1.0,False,FP
metabooks_187277,goodreads_41686,1.0,False,FP
metabooks_187318,goodreads_43638,1.0,False,FP
metabooks_187367,goodreads_30991,1.0,False,FP
metabooks_187791,goodreads_49467,1.0,False,FP
metabooks_187808,goodreads_51862,1.0,False,FP
metabooks_187890,goodreads_33008,1.0,False,FP
metabooks_187969,goodreads_34808,1.0,False,FP
metabooks_187972,goodreads_27974,1.0,False,FP
metabooks_187973,goodreads_18121,1.0,False,FP
metabooks_188106,goodreads_36414,1.0,False,FP
metabooks_188170,goodreads_4217,1.0,False,FP
metabooks_188170,goodreads_31204,1.0,False,FP
metabooks_188186,goodreads_36842,1.0,False,FP
metabooks_188187,goodreads_18468,1.0,False,FP
metabooks_188226,goodreads_52027,1.0,False,FP
metabooks_188252,goodreads_8565,1.0,False,FP
metabooks_188349,goodreads_14304,1.0,False,FP
metabooks_188349,goodreads_44737,1.0,False,FP
metabooks_188462,goodreads_26535,1.0,False,FP
metabooks_188470,goodreads_25745,1.0,False,FP
metabooks_188483,goodreads_5094,1.0,False,FP
metabooks_188566,goodreads_47005,1.0,False,FP
metabooks_188751,goodreads_30558,1.0,False,FP
metabooks_188756,goodreads_313,1.0,False,FP
metabooks_188784,goodreads_28952,1.0,False,FP
metabooks_188791,goodreads_48388,1.0,False,FP
metabooks_188835,goodreads_38358,1.0,False,FP
metabooks_188896,goodreads_1077,1.0,False,FP
metabooks_188898,goodreads_48384,1.0,False,FP
metabooks_188914,goodreads_47062,1.0,False,FP
metabooks_188916,goodreads_9258,1.0,False,FP
metabooks_188921,goodreads_24323,1.0,False,FP
metabooks_188990,goodreads_29259,1.0,False,FP
metabooks_188992,goodreads_16161,1.0,False,FP
metabooks_189018,goodreads_22733,1.0,False,FP
metabooks_189044,goodreads_11531,1.0,False,FP
metabooks_189113,goodreads_1563,1.0,False,FP
metabooks_189142,goodreads_41403,1.0,False,FP
metabooks_189178,goodreads_44581,1.0,False,FP
metabooks_189200,goodreads_40692,1.0,False,FP
metabooks_189402,goodreads_11604,1.0,False,FP
metabooks_189432,goodreads_48308,1.0,False,FP
metabooks_189520,goodreads_3855,1.0,False,FP
metabooks_189547,goodreads_7212,1.0,False,FP
metabooks_189547,goodreads_7042,1.0,False,FP
metabooks_189731,goodreads_47685,1.0,False,FP
metabooks_189756,goodreads_130,1.0,False,FP
metabooks_189800,goodreads_43528,1.0,False,FP
metabooks_189838,goodreads_112,1.0,False,FP
metabooks_189838,goodreads_10077,1.0,False,FP
metabooks_189852,goodreads_6439,1.0,False,FP
metabooks_189932,goodreads_48729,1.0,False,FP
metabooks_190012,goodreads_35581,1.0,False,FP
metabooks_190015,goodreads_22805,1.0,False,FP
metabooks_190149,goodreads_26911,1.0,False,FP
metabooks_190153,goodreads_22184,1.0,False,FP
metabooks_190153,goodreads_11115,1.0,False,FP
metabooks_190193,goodreads_9955,1.0,False,FP
metabooks_190208,goodreads_16150,1.0,False,FP
metabooks_190330,goodreads_13932,1.0,False,FP
metabooks_190410,goodreads_10488,1.0,False,FP
metabooks_190411,goodreads_43941,1.0,False,FP
metabooks_190545,goodreads_31592,1.0,False,FP
metabooks_190566,goodreads_7915,1.0,False,FP
metabooks_190617,goodreads_48886,1.0,False,FP
metabooks_190661,goodreads_10815,1.0,False,FP
metabooks_190675,goodreads_9569,1.0,False,FP
metabooks_190710,goodreads_31631,1.0,False,FP
metabooks_190791,goodreads_37367,1.0,False,FP
metabooks_190794,goodreads_16275,1.0,False,FP
metabooks_190831,goodreads_8214,1.0,False,FP
metabooks_190901,goodreads_25076,1.0,False,FP
metabooks_190958,goodreads_5907,1.0,False,FP
metabooks_190963,goodreads_389,1.0,False,FP
metabooks_191131,goodreads_43210,1.0,False,FP
